,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.327948437550007,0,0,0,0,0,0,0,0,0,0,0,-0.00717667546890137,0,0,0,0,0,-0.0120935797692156,0,0,-0.271194311331104,0,0,0,0,0,0,0,-0.0877326225297033,0,0,0,0,-0.141912726544165,0,0.226795399885046,0,0.599749018308698,0,0,0,0,0,0,-0.0674280780064252,0.0036395771246937,0
X600000.CH.EQUITY,0.0279184421915701,0,0,0.0614779129146511,0,0,0,0,0,0.29920549331285,0,0.181084011480364,0.208791629887945,0,0,0,0,0,0,0,0,0,0,0.061868006637195,0,0,0.086243940431318,0.126448557871491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366121573531958,0,0,0,0.0149974411977032,0.091261084839236,0,0,0,0,0,0,0.0281242678139139,0.0702648491510458,0,0.103120106704624,0,0.0630899464198699,0,0.0487505840910509,0,0,0,0,0,0,1.73472347597681e-18,0.15882744106555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012595070228178,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682065910986317,0.0598260160403487,0,0,0.230452059042557,0,0,0,0,0,0.483528811450221,0,0,0.0728637262319579,0,0,0,0.0763817151034955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.438365157957639,0,0,0,0,-6.93889390390723e-18,0.0713935247812427,0,6.93889390390723e-18,0,3.46944695195361e-18,-8.67361737988404e-19,0,0.291496473584334,0,0,0.0151082429575039,0,0,0,0,0.0697802570374167,0,0,0,0,0.0184147507031072,0,0,0,0,0,-0.0264007231740703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139277420981557
X601009.CH.EQUITY,0.0121620787792059,0,0.00188573775286674,0.177430485353677,0,0,0,0,0.00317955684290685,0.298345186518088,0.0860710529429045,0.0258749433302291,0,0,0.21087672241189,0,0,0,0,0,0,0,0,0.0224047641929533,0,0,0,0,0.0493970972418054,0,0,0,0,0,0,0,0,0,0,0,0.106872924405542,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0,0.0601199656220997,0
X601169.CH.EQUITY,0,0,0.149485253222395,0.102849418907319,0,0,0,0,0,0,0,0,0.359883503670847,0.140882915873828,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.138444991400135,0,0,0,0.0935914547313391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
