,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0485861325507982,0,0,0.0753389311413271,0.00765732789583549,0,0,0,0.185364286053725,0,0,0,0.363915588761707,0,0,0,0,0,0,0,0,0,-0.120218376653318,0,0,0,0,0.522491200622981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018842922433288,0,-0.0782855514561317,0,-0.0359643535905721,0,0.0364030498449339,0,0
X601288.CH.EQUITY,0,-0.0297579297795638,0,0,0,0,0,0,0,0,0.23010614416029,0,0,0.303086368943811,0,0.295481859339673,0.0988850847080324,0,-0.0313677495342958,0,0,0.0444892108015808,0.0447139108781789,0.0732126535749579,0,0,0,0,0,0,0.0240972575480272,0,0,0,0,0,0,0,0,0,0.0140342501872515,0,0,0,-0.0253246826615494,0,0,0,0,0,0,0,0.0525001736343641
X601328.CH.EQUITY,0,0,0.532480731231919,0,0,0.0241916168367851,0,0,0,0,0.151953475615803,0,0,0,0,0.0447278087004222,0.0860713665566868,0.0889609535202251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391057768989669,0
X601398.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0932151566333563,0,0,0.109688254312472,0.410773450727642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517038860757186,0.276033653954391,0,0,-0.0531928866084187,-0.0665196670921124,0,0.14631654132141,0,1.73472347597681e-18,0,5.42101086242752e-20,-0.12975190247282
X601818.CH.EQUITY,0.364878782186763,0,0.000713998779240667,0,0,0,0.159938728622619,0,0,0,0,0,0,0,0,-0.192177278131651,0,0.381829272364204,0,0,0,0,0,0,0,0,0,0,0,-0.0426283377520637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957867690962342,0,-0.101730777433308,0,0,0,0,0,0,0.174506024936596
X601939.CH.EQUITY,0.137760893062302,0,0,0,0,0,0.0181577376333787,0,0,0,0.461470681835012,0.196737920795145,0,0.16411252848848,0,0,0.135600691491056,0.110666045282496,0,0,0,-0.0498891553775159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574110813241998,0,0,0,0,0,0,-0.0263209660700733,0,0,0,0,0.0447687841658985,0
X601988.CH.EQUITY,0,0.0258277535632289,0,0,0,0,0,0,0,0,0,0.189018341511668,0.24163653284008,0.13220547034608,0,0.179376849419783,0,0,0,0,0,0,0,0,0,0,-0.216322002643615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295376701234459,0,0.0969717197492257,0,0.174762785587082,0,0,0,0.178363166289899,0,0,-0.0175951400915587
X601998.CH.EQUITY,0,0,0,0.0525984833490867,0.466185244448168,0,0,0,0.0386688044338765,0,0,0,0.0182361677178201,0,0.0995304272946043,0.0766253738790009,0,0,0,0.0820903592978848,0,0,0.00600848852551549,0,-0.0252633166993307,0,0.0291457863134375,0,0,0.0100200908123114,0,0,0,0,0,0,0,0,0,-0.077788137059001,0,0,0,0.0727838873367598,0,0,-0.10614070909845,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0973491658768791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669132404418272,0,0,0,-0.00575174297423836,0,0,-0.136053184803561,0,0,0,0,0,0,0,0,0,0.0342133015896999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688981640938932,0
X601916.CH.Equity,0,0,0,0,0,-0.277707854769406,0,0,0,0,0,0,0,-0.296839093531068,0,0,0.694168857636635,0.223340051438723,0,0,0,0,0,0,3.46944695195361e-18,-0.23393804687047,0,0,0,0.319438553776642,0,0,0,0,0,0.00514061135617112,0,0,-0.192067356590578,0,0,0,0,0,-0.234389480690408,0,0,0.13714477248267,0,0.101164989413701,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.095833384650044,0,-0.0360999320227376,0,0,0,0,0,0,0,0,0.67213041375973,0,0,0,0,0.179834197149769,0,0,0,0,0,0,0,0.00315729070765609,0,0,0.253538471630075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399617094246376,8.67361737988404e-19
X2388.HK.EQUITY,0,-0.114023615826236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708472199031302,0,0,0.275185420188532,0,0.424249638089685,0.0193285185259656,0,0.0970416857398069,0.0437627934002285,0,0,0,0,0,0,0,0,0,0.0334124572188013,0,0,0,0.0662760823318746,0,0,0,0,0,0.135214015707784,0,0.0959501838860987,0,0,0.00757153533826374,0
X5.HK.EQUITY,0,0,0.116946802272671,0,0,0.00430051783066642,0,0,0,0,0,0.0844578309858051,0,0,0,0,0.203088450378857,0,0,0,0.49625222043327,0.399368503355769,0,0.065909700772031,0,0,0,0,0,0,-0.0222566672556957,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.413986237981987,0.103962678704051,0,0,0,0.080805361037793,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.122119529232636,0,0,0,0,0,0,0,0,0,0,0,0,0.229258376388277,0.191554784387885,0.14321664679108,0,0,0,0.102188986911387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176953792743017,0,0,0,0.0841469307105094,-0.135623545660656,0.104707892478577,0.257301430349413,0.0433112061043332
X2886.TT.EQUITY,0,-0.187297246786952,0,0,0,0,-0.0395369304987858,0,0,0,0,0,0,0.187258830616391,0,0,0,0,0,0,0,0,0.193519228966241,0,0,0.22671187915809,0,0,0,0,0,-0.0368887149074418,0,0,0,0,-0.0172851422070973,0,0,0,0,-0.121184050483347,0,0,0,0.0924086084410493,0,0,0,0.245584170325584,0.0191514786554967,0,0
X2891.TT.EQUITY,0,0.214927201461707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341179468333897,0,0,-0.0248356841779487,-0.09190558491985,0,0,0,0.105827180360928,0.298388463853579,0,0.299145284344464,0,0,0.0179933318294212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721837884768204,0,0,0.0447981599740949,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19338444303007,0,-0.0146494690232942,0,0,0,0.0208284567884224,0,0,0,0.433548224674421,0,0.370653241362652,0.0445539714222345,0.129777014892194,0,0,0,0,0,0,0,0,0,0,0,0,-0.100346473878275,-0.0162948166276018,0.0498905103207263,0,0,0,0.0924811026136349,0,0,0,0,0,-0.0306470896007043,0,-0.0708699002620973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,7.83671509633883e-05,0,0,0,0,0.0368123123608661,0,0,0.00379559860835408,0,0,0,0,0,0,0,0,0,0,0,0.169127693975036,0.351963902016301,0,0,0.06537508279988,0.353650807720124,0.0163803639686269,0,0,0,0,0,0,0.000163267004571565,0,0.0275144044882867,0,0.0524239278055018,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0520285607246327,0,0,0,0,0,0.347693226404487,0.0045449449949439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28809369654909,0,0.155619855329391,0,0,0.0949770082685802,0,0,0,0,0,0.14550875520756,0,0.0467971510501402,0,0,0,0,0,0,0,-0.00896812757764794,0,-0.0174000436668212,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133559518286768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025100555425282,0.495276415548634,0.243657010050692,0,0.0599521251961068,0,0,0,-0.0385811138303662,0,0,0,0.176189740876836,0,0,0,-0.0994413650124338,-0.137195811036373,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384486101076398,0,0,0,0,0,0,0,0,0,0,0,0.0556020491856127,0,0,0,0,0,0,0.157593582011018,0.00983227324422101,0,0.094996343715584,0,-3.46944695195361e-18,0,0.302716302073656,0,0.00849989081657453,0.0896474422209024,0.137056177799943,0,0,0,0,0.160166929955536,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0.163007442005256,0,0,0,-0.0283482380467234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746874653912621,0.0809930935957422,0,-0.152583040024124,0.0688701851240345,0,0,0,0,0.094744420491579,0.244649521920326,0,0,0.366524009646606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184020049400293,0
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470617810926514,0,0,0,0,0,0,-0.441691408186389,0,0,0,0,0,0,0,0,0,0,0,0.411893741141517,0,0,0.0374787897240226,0,0,0,0,0,0.490730576769454,-0.0170867431527078,0,0,0,0,0,-0.22924064350864,0,0,0,0,0,0,0.056646061646698
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0564442843662909,0,-0.0347768893942316,-0.040319482168704,0,0,0,0,0.00789120439204247,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0641612843931257,0,0,0,0,0,0.225814771537218,0.0733332269274808,0,0,0,0,0,0,0,0.117371686621591,0,0,0,0.0870632622910893,0,0,0,0,0.057606039119002,-0.327126706466007,-0.0963339850010699,0.117729045136131
X388.HK.EQUITY,-0.0606515428159312,0,0,0,0,0,0,0,0,0,0,0.095259793928862,0,0,0,0.25951653570833,0,0,0,0,0,0.210370272615199,0,0,0,0.0663874155592896,0.0197980180398704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058546732011645,0.0486655220644819,0.284649426639362,0,0,0,0,0,0.0581243982213982
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498247986543133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387894558658729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144456053407258,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0,0.083294804052876,0
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.320660704616554,0,0.152043055389872,0,0,0,0,0,0,0,0,-0.111989431165172,0,0,0,0,0.0515880044785341,0,0.0332527158268975,0,0,0,0,0,0,0,0,0.0829077750864424,0,0,0,0.0312554421897275,0,0,0,0,0,0.128670360019578,0,0,0,0.392993288770371,0,0.146631871358837,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961799730518703,0,6.93889390390723e-18,0,-0.00321195009173504,0.0814793620524032,0,0,-0.0447441291522816,0,0,0.101052462840306,0.03440812994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960051593490416,0,0,0.333705528454623,0,0,0,0,0,0,0.19787476173488,-1.73472347597681e-18,0,0,0.113363368167999
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0512617898630667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458958506882178,0.0481869760313274,0,0.0481500496004948,0,0,0,0,0,0,0,0,0,0,0,-0.0955514257269733,0,0.0990222313800539,0.0323504618655317,0,0.415514635420267,0,0,0,0,0,0,0,0.168558114599028,0.168806111408092,0,0,-0.0118609532889727
X2881.TT.EQUITY,-0.138977074475999,0,0,0.156367139488104,0,-0.22075309149475,0,0,0,0,-0.0985659849837127,0,0,0.131198733529851,0,0,0,0,-0.0887005148768242,0,0,0,0,0,0,0.278964006970583,0.0224871964454951,0,0,0,0,0,0,0,0,-0.210792783036566,0,-0.0014106813409958,0,0,0,0,0,0.312433814495623,-0.0265142499871402,0,0.0114648052879565,0,0.590467873602859,0,0.0357031103176269,0.12420129686338,0
X2882.TT.EQUITY,0,0,0,0,0,0.0779553915559614,0,0,0,0,0,0,0,0,0,0,-0.180940572674756,0,0,0,0,0.158139796001024,0.0665073954965657,0.0496343310869092,0.0593124183185015,-0.0740513004828089,0,-0.0224156289555067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101871809506849,0.340557129093823,0,0,0,0.0756539980913081,-0.0160358394461632
X267.HK.EQUITY,0.0727452240445079,0.0384490131395712,0,0,0,0,0,0,0,0,0,0,0,0.0955364784674661,0.0666473217113296,0,0,0,0,0,0.49023622771071,0,0,0,0.060443544362865,0,0.0480159261494048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730176800965316,0,0,0,0,0.0588049532387352,0.291799843289391,0,0,0,0.126617631371532,0,0
MKRturn,0,0,0,0,0,0.246153204661662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204053252866208,0.0573708257949316,0.139435009350563,0,0,0,0,0,0,0,0,0,-0.0854649125157624,-0.736387831935677,0,0,0,-0.0297526412853905,0,0,0,0,0,0,0.0845133701839911,0,0,0.298477412763297,0,-0.385474748531425,0.350651580872245
TED,0,0,0.0599748986078442,0,0,0,0,0,0,0.0189479475342867,0.0518273988083789,0,0,0,0,0,0.0217841484465519,-0.0493934739839718,0,0,0,-0.0161152303275836,0,-0.0701476757972885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194582645739673,0,0,0,0,0,0,0,0,0,0,0.137039620290664
RealEstateDiff,0,0.0497927281762593,0,0,0,0,0,0,0,0,-0.351221291498648,0,0,0.117091296962032,0,0,0,0.0114305407817571,0.0434124073890694,0,0,0,0,-0.0145256301865579,0,0,0,0,0,0,0,0,0,0,0,-0.116684797462621,0,0,0.0564668068561422,0.12179520255891,0.183446405105751,0,0,-3.46944695195361e-18,0,0.0618579703629361,0,0,0,0,0,0.236319830928516,0
