,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0496372897436479,0.177881047405125,0.0265158093568301,0,0,0.166707349159092,0,0,0,0,0,0.0360532118629311,0,0,0,0,0,0.164033079789602,0,0,0,0,0,0,0.0288666517029322,8.67361737988404e-19,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.00305502969884845,0,0.0933872658740077,0.151616726292648,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.133174962614124,0.0347697048052525,0,0,0.333238345850719,-0.0103769972007048,0,0,0,0,0,0,0.340131641426141,0,0,0,0,0,0,0,0,0,0,0,0.0226579681439416,0,0,0,0,0,0,0,-0.0650249108923144,0,0,0,0.176631146293175,0,0,0.112972038131686,0,0,0,0,-0.00792192429429746,8.67361737988404e-19,0.0922062525705169,0.0516010184516348
X600000.CH.EQUITY,0,0,0,0.227526525296564,0,0.0602050170491178,0.0490423223587012,0,0,0,0,0.401261390625026,0,0,0.0879213185503417,0,0,0.133089754558571,0.00702550283406428,0.11408515998038,0,0,0,0,0,0,0,0,0,0,-0.0102381435413664,0,0,0,0,0,0.0811547109591485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861162986379604
X600015.CH.EQUITY,0,0,0.247230451569007,0,0,0,0.0295959163844383,0,0,0,0.0658757887343095,0.137284676751485,0,0.0105885273685941,0,0,0,0,0,0,0,0,0,0.244775515958603,0,0.0212984451341313,0,0,0,0,0,0.0182100670399237,0,0,0,0,0,0,0,0,0.409380678501549,0,0,0,0,0,0,0,0,-0.189062191100281,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.006490992741937,0,0,0,0,0.483454631291056,0,0,0,0,0,0,0.348281662681632,0,0,0,0,0,0,0,0,0,0,0.0518181928729391,0,0,0,4.33680868994202e-19,0,0,0,0.0653551267019697,0.0224683495239983,0,0,0,0,0.00776443896237786,0,0.0767006150075835,0,0,0.106886703319423
X600036.CH.EQUITY,0.543512932964526,0.0746026902831197,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.254464816625375,0,0,0,0.0776269244501718,0,0,0,0,0,0,0,0.0281858788233972,0,0,0,0,0,0,-0.153161153509827,0,-0.0071229728327292,0,0,0,0,0,0,0.214946016155996,0.0640350684365531,0.0785979272272192,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594789251119209,0,0,0.172862701214944,0,0,0,0,0,0,0.000705488436664653,0,0.107197865546332,0,0,0,0,0,0,0,-0.0843445280519098,0,0,0,0,0.031547559192386,0,0,0.0566420283627749,0,0,0,0,-0.242232258821181,0,0,0,0.0984600020000435,0,0,0,0,0,0,-0.105206553313244,-0.0526918664550903
X600926.CH.EQUITY,0,0.230366238664905,0,0,0,0,0.471889728811427,0,0,0,0,0,0,0,0,0,0.0112035170717033,0.179766741526277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326276197432476,0,0,0,0,-0.02300678632278,0,0,0,0,0.146056798478944,0.0573770727779471
X601009.CH.EQUITY,0.114841085891694,0,0,0,-0.292626772997712,0,0,0.114228444878384,0,0,0,0,0.148405334981646,0,0,0,0,0,0,0,0,0,0,0.33512749219317,0.00384744356810988,0,0,0,0.0846754098244023,0,0.0656746625908413,0,0,0,0,0,0,0,0,0.228045662693073,0.238531244957558,0,0,0,0,0,-0.21931502969628,0,0,0,-0.242316903044102,0,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312604143486939,0,0,0,0,0,0,0.232374703311188,0,0.106973383512876,0.00967839431157141,0,0.245382328102559,0,0,0,0,0,0,0.112439169572735,0,0,0,0,-0.10493226144728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352765562260711,0
X601229.CH.EQUITY,0,0,0.2157571689858,0.122428037002065,0,0,0,0,0,0,0.201630657439602,0,0,0,0.031559083796656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243409204740725,0,0,0,0,0.0815900850721384,0,0,0,0,0,0,0,0.000229424935789944,0,0,0
