,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.313424631978036,0,0.00794917903060318,0,0.0263051966895136,0.0994206751274682,0,0,0,0,0,0.014578334835219,0,0,0,0,0.107853035604841,0,0,0,0,0,0,0.00528321969396728,0,0,0,0,0,0.0571385307879227,0,0,0.0247991616428662,0,0.0795374487156659,0.0182138799040601,0,0.0544600994061197,0.00701337047202985,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145577667351781,1.38777878078145e-17,0,0.220512504190495,0,0.0353532300738977,0,0.416200959033602,0,0,0,0,0,0,0,0.0985842119725157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249308844702654,0,0,0.0498433986338644,0,0.0189396566633349,0.00307847264351483,0,0,0,0,0,0.134479883384648,0.0508707677706316,0
X600000.CH.EQUITY,0,0,0,0,0,0.176754379248968,0,0,0,0.0798406140984335,0,0.181729445155465,0,0,0.339425311042176,0,0.0260475068251837,0,0,0.0174439240624076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189491018515909,0,0,0,0,0.0799403000611404,0,0,0,0,0,0,0,0.0475810862088117,0,0.0549009843710498,0
X600015.CH.EQUITY,0,0.0145102043595861,0,0,0,0,0.0718944819671727,0,0.00904191565798135,0.0252441947004679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278101667164891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138752089488592,0.256923477393491,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064955989392133,0.0490671056947825,0,0,0,0,0.159736925097003,0,0,0,0,0,0,0.322705333737533,0,0,0,0,0,0,0,0,0,0.141777867765908,0.154455236887905,0,0,0,0,0,0,0,0,0.28376482377428,0,0,0,0,0.00559148162206405,0,0.0753300522124207,0,0,0.025457566683304
X600036.CH.EQUITY,0.766741698182746,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120328048329739,0,0.0925984084852133,0,0,0,0,0.154254354774121,0,0,0,0.0826310134958756,0,0,0,0,-0.0181724798943638,0,0,0.0387898567890303,0,0,0,0,0,0,-0.188654430544988,0,-0.00651318226724479,0,0,0,0,0,0,0.0694295119645603,0.0363977588232956,0.0102778300364177,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.499335914142026,0.0533141103995048,0,0,0,0,0,0,0,0,0.121861532268833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537443939691046,0.0501510137489939,0,0.163487686181306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136669301665191,0
X600926.CH.EQUITY,0,0.281767353194778,0,0,0,0,0.408792777738171,0,0.0475265464779845,0,0,0,0,0.0177323330244799,0.0522850765900054,0,0,0.0550695352806455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444817080707034,0,0,0,0,-0.00915443577519986,0,0,0,0,0.11649207680861,0
X601009.CH.EQUITY,0,0,0,0,-0.394123028553373,0,0,0.214304893746052,0,0,0,0,0.021380863022675,0,0,0,0,0,0,0.129617760831295,0,0,0,0.604918378791183,0,-0.0715429781435832,-0.0299913074899862,0.0573615350048307,0.343338728476887,0,0.084655699247723,0.0285686070165635,0,0.0493730058525552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15638998062886,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.134501500826049,0,0.0135324021943588,0,0,0,0,0.270570460031439,0,0,0,0,0.0352760956101627,0,0,0,0.0648727074951367,0,0,0.0414460985589737,0,0,0,0,0,0,0,0,0,0,0,0,0.0276496196758708,0.0187833261480122,0,0,0,0,0.114351858705154,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228078716188886,0,0,0,0,0,0,0,0.121326011426403,0,0,0,0,0,0,0,0,0,0,0,0.0736662495603567,0,0.0133541537138734,0,0,0,0,0,0,0,0,0,0,0,0.177860862453303,0,0,0.0682610347113731,0,0.19237355592665,0,0,0,0,0,0,0,0.0564086075667285,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438215040050935,1.73472347597681e-18,0,0.164171004516786,0,0.580662739288783,-8.67361737988404e-19,0,0,-0.143246969369226,0,0,0,0,0,0,0,0.0764943044158864,0,0,0,0,0,-0.115733764834747,0,0,0,0,0,0,0.142309206163941,0,0,0,-0.242687637268038,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0587497677494633,0,0,0,0,0.0573213018942706,0,0.46012908315151,0,0,0,0,0.00966813461587766,0,0,0.0279664891300727,0,0,0.0295599987709669,0,0,0,0,0,0,0,0,0,0.114954477159766,0,0,0.0556080430837073,0,0,0,0,0,0,0,0,0,0,0,-0.140137672798017,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202088968769577,0,0,0,0,0,0,0,0,-0.11439782412791,0,0,0.845692830108243,0,0.00184999596643651,0,0.0965408304800104,0,0.049410124013706,0.050660261398284,0,0,0,-0.04565407953966,0,0,0,0,0,0,0,0,-0.00763395433309372,0,0,0,-0.198881192376136,-0.020364359488412,0,0,0,0,0,0.0177313371539071,0.0242282593988322,0,0
