,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249949463624594,0,0,0,0.0695513664581201,0.283133612135321,0,0.423916897267342,0,0,0,0,0,0.0520669544378733,0,0,0,0,0.108015866466704,0,0,0,0,-0.035647839038632,0,0,0,0,0,0,0,0,0,0,0,-0.209337691505264,0,0,0,0,0,0,0,0,0.12065119049746,0,0,0,0,0,0,-0.131423375751393
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0,0,0
X600015.CH.EQUITY,0,0,0.0191463092899692,0,0,0,0,0.238447862202814,0,0.00570967876045339,0.126192144648891,0,0,0.0596998914811273,0,0,0,0,0,0,0,0,0,0,0,0,0.112344398702985,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132562191936098,0,0,0.157674043637086,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0659962447222218,0,0.0465343193881875,0.0910623056730394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305237705701853,0,0,0.0951184878796704,0.862375716909086,0,-0.203200028482426,0,0,0,0,0,-8.67361737988404e-19,0,0.0888521028902701,0,0,0,0,0.0576209477932185,0,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0,0,0
X600926.CH.EQUITY,0,0.175684735397389,0,0,0,0,0,0,0.0126134180925717,0,0,0,0,0,0.0779944323189401,0,0.216003950168282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248647100877537,-0.0771231473745015,0,0,0,0,0,0.0443741423868955,0,0,0,0.0275787527298612,0,-0.107809196486831,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293971,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151902373790037,0.00610531418912635,0,0,0.0636950268727172,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997,0,0
X601166.CH.EQUITY,0.124187632136825,0.0239715002471707,0,0.167453147793814,0,0,0.143789598932308,0,0,0,0.113110926685208,0,0,0,0.310078464086828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823675299344202,0,0,0,0.0171312926724402,0,0,0,0,0,0,0,0,0,0,0,0.0521643456760891,-0.0773885629680203,0,0.00450445024103858,0
X601169.CH.EQUITY,-0.0278837485662804,0,0,0.102493971308312,0,0,0,0,0,0,0.27790678419813,0,0.121841415768631,0.032917040730154,0,0,0,0.156874001803411,0.114577283633472,0,0,0,0,0,0,0.0118437700206895,0.117151293221391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163518913666069,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0222537152640822,0.377715186010516,0.376111887981834,0.0656862940014881,0,0,0,0,0.0537597434970136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146128577104734,0.179901784472252,0,0,0,0,0,0,0,-0.000912193200102471,0,0,0,-0.0704450141207646,0,0,0.14081332018949,0
