,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121631073787172,0,0,0,0,0,0.226697681458732,0,0,0,0,0,0,0,0,0.18897186173402,0,0,-0.0362373213056069,0,0.0081021942585838,0,0.312495269728973,0,0,0.0156637506941763,0,0,0.217195770380633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977327778979629,0,0,0,0.00802785371368231,-0.0860422087053372
X002142.CH.EQUITY,0.296763662064297,0,0,0,0,0.126190819334231,0,0,0,0,0.0435508128651882,0,0,0,0,0.253710169971085,0,0,0,0,0,-0.105557351498441,0,0,-0.0874476590628434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412570115680577,0,0.0740143700979553,0,0,0,0,-0.068440790979261,0,0,-0.0224091190822859,0
X600000.CH.EQUITY,0,0,0,0,0,0.335742686502264,0.0268243313763984,0,0.0506402070904259,0.127156209287448,0,0,0,0,0,0,0,0.101797704110843,0,0,0,0.393954746974289,0,0,0.0862541909297716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845191737475303,0,0,0,0,0.244168641388728,0,0,-0.117310373191612,-0.00865434255417323,0,0,-0.130200143942448,0
X600015.CH.EQUITY,0.116882095344334,0,1.0842021724855e-19,0,0,0,0,0,0,0.44631248725231,0,0,0,0,0.0734269694026125,0,0.166475556121529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984155330443748,0,0,0,0,0,0.119877232946081,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.117962893893145,0,0,0,0.055621953606847,0,0,0,0,0,0,0,0,0,0.205535942077701,0.112078945353864,0,0,0,0,0,0,0,0,0,0,0.145126903555795,0,0,0,0,0,0,-0.661079887279032,0,0.0337396219729358,0,0,0,0,0,0,0,0.0350245384204371,0.0551802888683453,3.46944695195361e-18,0.236433616229994,0,0
X600036.CH.EQUITY,0,0,0.556221618463946,0,0,0,0.200006318151337,0,0,0,0,0,0.0175091618531163,0,0.13839085728363,0,0,0,0,0,0,0.0462737364262536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579784544899443,0.0875995052057151,0,0,0.12709622308032,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0883391030675303,0,0,0,0.831231921949706,0,0,0,0,0,0.0162914607312557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184313572593399,0,-0.121255216052303,0,0,-0.144297357116915,0,0,0,0,-0.882855903192644,0,0,0.446225686960819,0.117580663299239,-0.0648906525256432,0,0
X601009.CH.EQUITY,0.0832032387001184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493445508275607,0.0307748188935191,0,0,0,0,-0.06485160604307,-0.325796134590404,0,0.170804434764125,0,0,0,0,0,0,0,0,0,0.113529887704724,-0.0913746538424764,0,0,0.146202528911263,0,0.48157969174273,0,0,0,0,0,0,0,0.0589853760750138,0,0.0303454496615748,0
X601166.CH.EQUITY,0,0.140370926680327,0,0,0,0,0,0,0,0,0,0.260461276811052,0,0,-0.0315434907437619,0,0.102370138170978,0,0,-0.0380813994482737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475574105114488,0,0,0,0,0,0,0.0808222864742494,0
X601169.CH.EQUITY,0,0,-0.047366957160868,1.25632621376193,0,-0.137365659212512,0,0,0,0,0,0,0,0,0,0,-0.0629598384122452,0,0,0,0,-0.246749665852313,0.251277158051759,0,0.060145411514184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397736861211501,0,0,0,0,0,0,0,0
