,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.134883309073365,0,0.0233162525633037,0,0,0,0,0,0.122393834594803,0,0.0140620689913225,0,0,0,0.00863810203300335,0.12042399007382,0,0.107295366694619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181538974196061,0,0.132857989832291,0,0,0,0,0,0,0,0,0,0,0,0.160570574379464,0,0,0
X601398.CH.EQUITY,0,0,0.0794117686753997,0,0,0,0,0,0.063511267927431,0,0.153975565308221,0,0.522111353594579,0,0,0,0.169256462154975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522365266363579,0,0,0,0,0,0,0,0,0,0,-0.0267441777182854,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226336338798896,0,0.0274439341831186,0.0889340088446679,0.00165536220118242,0.054275174011493,0,0,0,0,0.15531965882255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313960319421626,0,0,0,0,0.0639198586566293,0.0867216181540549,0,0.0583822705738033,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.610344474539223,0,0,0,0,0.0345179448627384,0.250868409181043,0.26434918453438,0,0,0,0,0,-0.0452663364920711,0,0,-0.0482116866120562,-0.0404992763769717,0,0,0,0,0,0,0,0,0,-0.0657264416865554,0,0,0,0,0,0,0,0,0,0,0,0,0.0881684336775664
X601988.CH.EQUITY,0,0.10083648349075,0,0.639679559593071,0,0.222787183287829,0,0,0,-0.024464086764802,0,0,0.0468416500106562,0,0.0634294325275536,0,0,0,0,0,0,0,0,0,-0.108386495816985,0,0,0,0,0,0,0,-0.0215623976510144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455691257030181,0,0
X601998.CH.EQUITY,0,0,0.0716354419159503,0.105166464287708,0.045850356441081,0,0,0,0,0,0,0.218780021431353,0,0,0,0.28902140620344,0.219423383502248,0,0,0,0,0,0,0.020170101030126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613953123414202,0,-0.0216271939298433,0,0,0,0,0,0,0,0,0,0,0.135101297713067,0.000320938803264947
X601658.CH.Equity,0.0425684473947204,0,0.0198772224854334,0,0,0,0,0,0.0813901243965992,0,0.436016451951442,0,0,0.294150891355963,0.00643187297973099,0,0,0,0,0,0,0,0,0,0,0,0.0108188917095254,0.00542716453778697,0,0,0,0,0,0,0.114269903620006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188075698264569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248742012252052,0,0.458757301203254,0.337751528751839,0.159777248690311,0,0,0,0,0,0,0.158714548266735,0,0,0.0727044130477049,0,0,0,0,0,0,0.00475960457789861,0,0,-0.148135940238564,0,0,0,0,0,0,-0.0416897117830014,0,0
X2388.HK.EQUITY,0.0866356850531667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843236491000735,0,0,0.343075086098626,0,0,0,0,0,0,-0.193654155905579,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0128007919316104,0,0.120552439101418,0,0,0,0,0,0,0.0840430843254006,0.143596087147874,0.0976452283082248,0,-0.0454391084312291,0.207208417600417
X5.HK.EQUITY,0,0,0,0,0.149983942267923,0,0,0,0,-0.0852828402074585,0,0,0,0,0,0,0,0,0,0,0.330151235607601,0.119940663112864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488578719511913,-0.0155208720674485,0,0,0,0,0,0,0,0,0,0.284866608345049,0.108046625545703,0,-0.142294987841718,-0.0626268538802727
X2886.TT.EQUITY,0.0655928293463358,0.1997023972173,0,0,0,0.186027287611346,0,-0.2757728528255,0,0,0,0,0,0,0,0,0,0,0,0,0.0729809998791768,0,0,0,0.27669518336517,0,0,0,0,0,-0.149530320684358,0,0,0.288792339476121,-0.0199818113138908,0,0,0,0,0,0.0402172984302648,0,0,0,0,0,0,0,0,-0.0676670969867903,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0.0824575391638521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101210394560167,0,0,0.223283178885146,0,-0.0962517057471031,0,0.0677505015709043,0,0,0,0,0.0228897743212683,0,0,0,0,0,0,0,0,0,0,0,0.179428618708989,0,0,0.252790998528593,0.179499439534767,0.0986257686041775,-1.73472347597681e-18,0,-0.118569494842063
X000166.CH.EQUITY,0,0,0,0.0350097502019605,0,0,0,0,0,0,0.117446501660129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915021538711833,0.0195404028009785,0.0977283851809986,0,0,0.109409562261105,0.0531580528589927,0,0,0,6.93889390390723e-18,0.0587461093598408,0,0.409982722675908,0,0,0,0,0,0,0.167964120705137,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221517360735052,0.02979653658746,0.0985458646424182,0,0.0181477134125206,0,0,0,0,0,0,0.188250289427775,0,0,0,0,0,0.22833505794032,0,0,0,0,0.336937312156509,0,0,0,0,0,0,0.029540429324297,0.0570465434507572,0,0,0,0,0,0,0.0946274804863905,0,0,0,0,-0.00995299200251041,0,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,0,-0.0606949048411833,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,0,-0.0137571985718211,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655063497798533,0,0,0,0,0,0,0.0617999219473884,0.188831078984481,0,0.109077640091667,0,0,0,0.359925151436486,0,0,1.73472347597681e-18,0,0,0.019040291422179,0,0.0231260080004411,0.121930189873955,0,0,0,0,0,0,0,-0.0215862870446646
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0,0
X600999.CH.EQUITY,0,-0.182002633467699,0.0237104148727806,0,0,0,0,0.208521494137402,0,0.181256892557755,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111373375520315,0,0.0292365635068781,0,0,0,0,0,0.186037067394981,0,0,0,0,0,0.482817477634051,0,0,0,-0.0385157289141066,0,-0.292973886762164,0,0,0,0,0,0,0,0,0,-0.0945285464364489
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0273121549237904,0,0,0,0,0.0982457708729131,0,0,0,0,0,0,0.062334228744208,0,0,0,0.0752126803820979,0,0.701818964707173,0.135054515601134,0,0.0610732123638656,0,0,0,0,0,0.0592192308500774,0,0.0135536803661968,0,-0.186919124352883,0,0,-0.0707116135749327,0,-0.0499693270527121,0,0.0743170795439971,-0.0296296571561214,-0.0251526057068465,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132200970439561,0.0985778608800819,0,0,0,0.00467843753600498,-0.177132619915025,0,0,0,0,0,0,0.175280116206897,0,0,0,0,0,0,0,0,0.130869199054819,0.26955845355363,0,0.0501778644340891,0,0,0,0,0,0.176628999414039,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479659904786444,0,0,0,0,0,0.0215269080790713,0,1.73472347597681e-18,0,0,0,0,-0.111385401585857,0,0.0913808393166577,0,0,0.658747146150977,0.0296316928692266,0,0,0,0,0,0,0,0,0.0519015005088203,0,0.166926231273226,-0.106356991889472,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0717356344773883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127210291968382,0,0,0.0356317215647498,0,0.229864727638924,0,0,0,0.0416904017563966,0,0,0,0.150225925666246,0.00331495833000287,0.409257857026888,0,0,0,0,0,0.0114869083189348,0,0,0,0,0,0.00074052123182612,-0.0235072439499403,0.0110721207039151
X388.HK.EQUITY,0,0.0615458032386272,-0.386397354469443,0,0,0,0,0,-0.168320931598645,0,0,0,0,0,0,0,0,0,0,0,0.102219881910071,0,0.103285378135175,0,0,0,0,0.0588036808676865,0,0,0,0,0.019405546740949,0,0,0,0.147628194111822,0,0,0,0,0.190836397764373,0,0,0,0.297134892362984,0.107633867207792,0,0,0.317768023669103,0.102104631168665,0,-0.168988706627509
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,0,0,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0,0
X1299.HK.EQUITY,0,0,0,0.104004557310798,0,0,0,-0.127687872911575,0,0,0,-0.0874416988902527,-0.036329231114853,0,0,0,0,0,0,0,0,0.211932957999081,0,0,-0.0672202554121308,0,0,0,0,0,0,0,0,0.0846262561993444,0,0,0,0,0.0327298885756592,2.16840434497101e-19,0.327523742116462,0,0,0,0,0,0,0,0.235276547142001,0.125996310448911,0,-0.00895303764957648,0.0120487364074576
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137790604867726,0,0,0,0,0,0,0,0,-0.100384228281699,0,0,0,0,-0.0633981249478382,0,0.542560931205414,0.0479922223381097,0,0,0,0,0,0,0,0.0377273144111047,0,0,0,0,0,0,0,0,-0.064868963581889,0,0,0,0.0651286858207531,0,0.226874184735727,0.0682024660166763,0,-0.11035907118679,0
X2882.TT.EQUITY,0,0.0284409628187742,0,0,0,0,0,-0.0644224188362424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266175934240584,0,0,0,0,0.174855007483292,0,0.034274073447743,0,0.024489892233568,0,0,0,0,0,0,0.155578494127913,0,0,0,0,0,0,0.56882838812986,0,0,0,0,-0.150827161892214
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.381272341113351,0,0,0,0,0,0,0,0.00760189221017512,0,0,0,0,0,0.152851598342846,0.0871889766396114,0.220825930132142,0,0,0.11236617487101,0,-0.283155153974627,0,0,0,0,-0.116537525836535,0,0,0,0,-0.112309271524979,0,0,0,0.140481058852136,0,0,0.176804250435447,0,0,0,0,0,0,0,0.0461095029736148,0
MKRturn,0,0,0,0.402703073285517,0,0,0,0,0.286394931513092,0.122601593843607,0,0.0593537032132252,0,0,-0.362819561008096,0,0,0,0,0,0,0,0.125200527054107,0.133760438818956,0,0,0,0,0.205223703985374,0,0,0,0,-0.466698845201426,0,-0.0649877022294236,0,0,0,0,0,0,0,0,0,0,0.086245851443988,0,0,0.120063938831877,0,0.100077286551749,0
TED,0,0,0,0,0,0,0,-0.209819003828948,0,-0.422847021309465,0,0.162076350372912,0,0,-0.130215629171512,0,0,0,0.127067170306689,0,0,0,-2.77555756156289e-17,0,0,0.0607832351145934,0,0,0,0,0,0,0,0.753323220335159,0,0,0.162683876352629,0,0,0,0,0,0,0,0,-0.265870104941435,0,0,-0.154707562497924,0,0,0,0.144413541526962
RealEstateDiff,0,0,0,0,0,-0.263978315412313,0.666825618948481,0.0659045235993464,0,0,0,0,-0.183213172358785,0,0,0,0,-0.142631463668486,0,0,-0.213425343038691,0.184268660183654,-0.0913841096573471,-0.167008721503094,0,0,0.0830514444438779,0,0,0,0,0,-0.239148797343238,0,0,0,0,0,0,0.187126945412166,0,0,0,0,0,0,0.149426423303894,0,0,0,0.122585940356794,0.0137757331062495,0
