,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.19076879564111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842942747593796,0.160307715028776,0,0,0,0,0.0738645811989299,0,0,0,0,0,0,0,0,0,0.0118167360765599,0,0,0,0,0,0,0,0,0,0.123754581102023,0,0.0997236781719549,0.168193957522762,0,0,0,0,0,0.117214809010755,-0.0109104047831927,0
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.182520980545447,0.0480246449659945,0,0.494201239454652,0,0,0,0.0549190997536213,0,0,0,0,0,0,0,0,0,0.030351690273672,0.00673044522440193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342839596377819,0,0,0,0,0,0.0233852589849379,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.546724220482267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129555818538355,0,0,0,0,-0.0294461994015446,0,0,0,0,0,0.131497644358583,0,0,0,0,0,0.198756908267769,-0.126352616578381,-0.0221672508509828,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196076161589383,0,0.507349611492132,0,0,0,0,0.184340554922904,0.0318983724524875,0,0,0.0478961082515048,0,0,0,0,0,0,0,0,0,0,0.0521231135658067,0,0,0,0,0,0,0,0,0,0.0549303998876146,0,0,0,0,0,0.00510410606669584,0,-0.0240213827240343,0.0135433409491258,0,0,0.0167878101339795
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0,0,0
X601009.CH.EQUITY,0.107336632578405,0,0,0.819402426765808,0,0,0,0,0,0.0284551390274845,0,0,0,0,0,0,0,0.0284300782680039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539154631031538,0,0,0,-0.0100309670754955,0,0,0,-0.0605388888715843,0.0262909024524145,0,0,0,0,0,0,-0.0594100167129093,-0.0220531214504759,0,0.0235960568445463,-0.0749885333880315
X601166.CH.EQUITY,0.111263377593109,0.00143080499104782,0.517930305046405,0,0,0,0.00367640605931144,0,0,0,0,0,0,0,0.0910383859760191,0.0674054768806803,0.0671422002745595,0.0123967171033787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.005918590199261,0,0,0.0165429027896496,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635491982928918,0,0,0.0032807731121465,0.281847291767293,0,0,0,0,0,0,0,0,0.126184085051213,0,0,0,0,0,0,-0.0713215177389517,0,0,0,0,0,0,0,0,0,0.135787385848678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124249056984279,-0.107302275017244,0,0
X601229.CH.EQUITY,0,0.185006943428511,0.058424797238131,0,0,0.0292410338555041,0,0,0,0,0.0494280750762869,0,0,0,0.371478489726666,0,0,0,-0.285507962121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155198729489284,-0.144919498388828,0,0,0,0,0,0,0,0,-0.279454290126881,0,0,-0.0104088753156919,-0.0608685959601977,0.0963731069683106,-0.0896533986745923,0
