,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0741319752170926,0,0,0,0.101678574787409,0,0.183124279595632,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230142635496829,0,0,0,0,0,0,0,0,0,0,0,0.0460036407069734,0,0,0,0,0,0.267697964246252,0,0,0,0,0.0154668697556313,0,0,0,0,0,0
X002142.CH.EQUITY,0.342498221247906,0,0,0,0,0,0,-0.0446792052074326,0,0,0.394320933862539,0,0,0,0,0,0,0,0.0998224460284573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267833423634737,0,0,0,0,0,0,0,0.0693660487063981,0.0480751214590815,0,-0.0134004629899719,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.104547256988942,0,0,0.203997418479537,1.38777878078145e-17,0,0.0765780442848207,0.0648107155847801,0,0,0,0.144159338979645,0.0140095825916591,0.0599899862681107,0,0,0,0,0.00447683077938192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169826455487306,0,0,0.179540042291944,0,0.0534077105977912,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.341049394619534,0.358879513448827,0,0,0.118673024893028,0,0.130193386211163,0.0511676326259238,0,0,0.000177094897466808,0,0,0,-0.128472782067642,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885100478088286,0.0447684724601,0.12306387851562,0.283533120709892,0.17711904464642,0.145152302398184,0,0,0.051147055697116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192492054941063,0
X600036.CH.EQUITY,0.0803459312758969,0.203829676327146,0,0,0.0374813882684634,0,0,0,0,0,0,0,0,0,0,0.0809603890305784,0,0,0,0,0,0,0,0,0,0,0.143661683784796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214441209443874,0.254838621362697,0,0,-2.16840434497101e-19,0,0,0,0.00035541175291119,0
X600919.CH.EQUITY,0,0,0.0140009374448081,0.0688243876716256,0,0,0,0.169762913884937,0,0,0,-8.67361737988404e-19,0,0,0,0.0126723384254082,0.0492171180969419,0.0697873732494018,0.110621590989927,0.0515950721737023,0,0,0,0,0,-0.0338826464712038,0,0,0,0,0.0788512978800664,0,0,0,0,0,0,0,0.141830307021382,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0364511516143829,0,0.0414018155454104,0,0,0,0,0,0.177300334001724,0.148180195862649,0.131457933767315,0,0,0,0,0,0.253546528607784,0,0,0.1115261937056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0790982573957195,0,-0.0483355546554762
X601166.CH.EQUITY,0.075097386056865,0,0.0291337224891857,0.0580866288972159,0,0.375832192398129,0,0,0,0,0.0145045113033552,0.01526889007159,0.046559954261252,0,0.252371554433052,0,0,0,0,0,0,0,0,0,0.0162778397972522,0,0.0734303912481269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260775936591823,0,0,0,0,0
X601169.CH.EQUITY,0,0.0842404964244059,0,0.316762011452692,0,0,0.236459065008808,0.0241146035295774,0,0,0,0,0,0,0,0,0,0.0165885920138653,0.127510838827177,0.200853163702721,0,0,-0.0291620272591986,-3.46944695195361e-18,0.0223253291550745,-0.0135606766265694,0,0,0,0,0.0511247825480958,0,0,0,0,0,0,0.024210562993193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
