,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216094190337035,0,0.0543512755946604,0,0,0,0.00519019513383588,0,0,0,0,0,0,0,0,0.0999000379878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853008212797,0.107491473641295,0,0.18026613003242,0.144824950010865,0.0602753271488757,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0478832082289046,0,0,0,0,0,0,0.41275225190413,0,0,0,0,0,0,0,0.106731064002548,0,0,0,0,0,0,0,-0.0229454540660525,0,0,0,0,0,0,0.0550804943423372,0,0.238015181905874,0,0,0,0,0,0,0,0.103777532884175,0,0,0,0,0,0.00493915405770111,0,0,0,0
X600000.CH.EQUITY,0,0.0644713367631735,0,0,0,0.235755192364442,0,0.0419943166824951,0.186439815960049,0,0.0875221823659182,0,0,0,0,0,0,0,0.0310654675190825,0.109609831179917,0.0787120201093891,0,0,0.032962129484763,0.00026426242556949,0,0,0,0,0,0,0,0,0,0,0,0,0.0330808995507249,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.205319647631816,0,0,0,0,0,0,0,0,0.0276512631886354,0,0.166687818519848,0.340786397437797,0,0.029117440923512,0,0,0,-0.0625276347994485,-0.0586323081196002,0,0,0,0,-6.93889390390723e-18,0,0,0,0.287031074155642,0.0818557537989534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100544861034172
X600016.CH.EQUITY,0,0.0748205027427757,0,0.197839994806773,0,0,0,0,0.253374084699552,0.0739730011364832,0,0.0718416783224,0.0120123554514524,0,0.0865462322182038,0,0.118571009183775,0,0,0,0,0,0,0.113233851126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143980628587147,0,0,0,0,0,0,0,-0.018652287229286,0,0
X600036.CH.EQUITY,0.735908960430016,0,0,0.191635042930683,0,0,0,0,0,0,0,0,0,0,0.097820745283421,0,0,0,-0.0801897455013258,-0.0115902435021145,-0.10344524010308,0,0,0.0028298065756363,0.0592473835126078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120400210080583,0,0,-1.73472347597681e-18,-0.0380847262182888,0.0340938384687538
X600919.CH.EQUITY,0,0,0,0.0127112389956819,0,0,0,0.255102960243475,0,0,0.00727189864874027,0,0,0,0.0739531262536703,0,0,0,-0.0840219558244171,0,0,0,0.104039449007563,0,0,0,0,0,0,0,0,0,0.0459264353748213,0,0.48171097561446,0,0,0.0673779412452763,0,0,0,0,0.0457609048161819,0,0,0,0,0,0,-0.107267449837292,0
X601009.CH.EQUITY,0,0.113699106408092,0,0.110443716886904,0,0,0,0,0.39981066155805,0,0,0,0,0,0,0.111658704896924,0,0,-0.0301764314594674,0,0,-0.0151519203503058,0,0,0,0,0,0,0,0,0,0.117934112503345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178545782554053,0,0.201325175658401,0,0,0
X601166.CH.EQUITY,0.0272808292760514,0,0.156251706287502,0,0,0.1356453668932,0,0,0,0,0,0,0,0.119355857428468,0,0.184051849407619,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512690633801627,0,0,0,0.0602324585286313,0,0,0,0.133046692487053,0,0.0123082977688038,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0654579441260029,0.206692868771785,0,0,0,0,0.0402861855467744,0.116404887931694,0,0,0,0,0.0703639208528358,0,0,0,0,0,0,0,0,0,0,0.0910537516046672,0,0,0.136142723000356,0,0,0,0,0,0,0,0,0.0949624686946981,0,0.0266787000401064,0.0905725396337333,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164853869899097,0.11426608442337,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.218140702684528,0,0,0.339143519324399,0.0821446120336656,0,0,0,0,0.0150652218248037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035938791811695,0,0,0,0,0,0,-0.000701336388845757,0,0,0,0,0,0,0
