,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0844340357840822,0.120376367247343,0,0,0,0,0.17134815186471,0,0,0,0.032264809944456,0,0,0,0.390558491557065,0,0,0.0715198036632266,0.0760021150015015,0,0,0,0,-0.0433215005383999,0,0,0.0807709767417783,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0341303414405226,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.263288062191225,0,0.178828179147247,0.428115848689936,0,0,0,0,0,0,0,0,0,0.00775311028373096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387890223535268,0,0,0,0,0,0,0.0178101811783115,0,0,0,-0.0466508040680028,0
X601328.CH.EQUITY,0,0,0.484860124084385,0,0.249131521376759,0,0,0,0,0.117358213753149,0,0,0,0,0,0,0,0,0,0,0,0.0398242758977343,0,0,0,0.0417499351469074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591875991226424,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233564797952965,0,0,0,0,0.068492114233404,0,0,0.0111107107083802,0,0,0,0,0.0176821201400985,0,0.124668167268102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962505088700406,0,0.230324616550586,0,0,0.193522882576405,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0250382587356172,0,0,0.384796042795531,0,0,0,0,0,0,0,0,0.425430387248619,0,0,0,0,0,0,0.0428499616880168,0,0,0,0,0,0,-0.0146777404564946,0,0,0,-0.0184162328154462,0,0.0728985250638067,0,0,0,0,0,0,0,0,0,0,0,0,0.0269124148169009,0,0
X601939.CH.EQUITY,0,0.165514719170408,0.450942604343291,0,0,0,0.0111923676086236,0,0,0,0,0.0814734911295202,0,0.110085313507114,0,0,0,0,0,0,0,0,0,0,0,0.135589183904491,0,0,0,0,0,0,0,0.0555689879153861,0,-0.0181647766393681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567761285085737,0
X601988.CH.EQUITY,0.284372489680254,0,0,0,0.312927293338737,0,0,0,0,0,0,0,0.0371796933837935,0,0,0,0,0,0,0.116363607413357,0.0356713094122532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961870397491765,0,0.135306095652128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372710816599317,0,0,0,0,0,0,0,0,0,0,0.17336982465871,0,0.159059574561194,0,0,0.0951843882764858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425515009721017,0,0,0,0.0290159897056406,0,0.127245475269225,0,0,0,0,0,0,0,0.0667128107569737,-0.0148939876161629
X601658.CH.Equity,0,0,0,0.655281490820087,0,-0.216795461061674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574106927048865,0,0,0.0863454206442751,0,0,0,-0.445935780486067,0,0,0,0,0,0,0,0,0,0,-0.0837418371693839,0,0.284591576612825,-0.160444290321891,0,0,0,0,0,0,0,0,0,0,0.00555944504654801,0.174748728494915
X601916.CH.Equity,0.177890976873156,0,0,0.0798293243503518,0,-0.379166474072742,0,0,0,0,0,0,0,0,0,0,0,0.70969810366738,0,0,0,0,-0.11989798086956,0,0,-0.0980403082791418,0,0,0,0,0,0,0,0.227848749388423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230643589466659,0,0,0.0148525388093602,0.132472935163685,0
X11.HK.EQUITY,0,-0.0425427939313897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353666866529032,0,0,0,0,0,0,0.50879993618416,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.128730955764186,0,0.0515370418391222,0,0,0,0.0323071408772414,0,0,0,0,0,0,0.403603010239238,-0.0239855030826785,0,0,0,-0.0302473847938744,-0.046425648987263
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212107304917118,0,0,0,0,0,0,0,0.307751097575981,0,0.025655316741279,0,0,0,0.0375421130421437,0.025217471848435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934986203882882,0.265720036300938,0,0,0
X5.HK.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107693360810873,0,0,0.335910496555404,0,0,-0.563496933288756,0,0,0,0,0,0,0,0,0,0,0.0589193284133258,0,0,0.0545402978211937,0,0.0692313724556787,0,0,0,0,0,0,0,0.378488718411545,0,0.321862786011975,0,-0.354047260833498
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.488411828990562,0,0.23049983957188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123655145049127,0,0,0.150407792392437,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110472124870583,0,0,0,0,0,0,0,0,0.20636417399608,0.422605792374653,0,0.308430645394163,0,0,0,0,0,0,0,0,-0.00674855937293681,0,0,0,0,0,0,0,0,0,0,-0.117117222426156,0,0,0,0,0.0535589030354506,0.022353660430596,0
X2891.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.136717828248268,0,0,0,0,0.28373664798616,0,0,0,0,0,0,0,0.138857207245374,0.262794299181908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523194065981528,0,0,0,0,0,0,0,0.0396350086046643,0,0,0,0.112577070230238,0.087294803804468
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0140747856863991,0,0,0,0,0,0,0.0725524008779342,0.00772465446756329,0,0,0,0.154563917815021,0,0,0,0,0,0,0.176531686661229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148960954565882,0.17520239304069,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316979635478736,0.219744928186821,0,0.218585128701656,0,0,0.385530633664676,0.0548565073160216,0.00160162736483646,0,0,0,0,0,0,0,0,0,0,0.0937218952339125,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.234975455096607,0,0,0.0104816560710195,0,0,0,0,0,0,0,0,0.0286072094040565,0,0,0,-0.0401061822639259,0,0,0,0,0.0540440782282321,0,0,0,0,0.16293368535652,0.184719694413277,0.240014003645647,0.0659163463676983,0,0.0640428888511394,0.016682849270156,0,0,0,0,0,0,0,0,0,0,0,-0.0272547852660119,0.025166153908801,0
X002736.CH.EQUITY,0,0.154780702424766,0,0,0,0,0,0,0,0,0.105015810131107,0,0,0,0,0,0,0,0,0.0102555102432779,0,0,0,0,0,0,0,0.35495203170274,0,0,0.0285116046706369,8.67361737988404e-19,0,0.346331364978718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028609931622819,-0.0532972407260547
X300059.CH.EQUITY,0,0.00957365221279829,0,0,-0.133472001893145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100726787670041,0,0,-0.0787982059039377,0,0.556492036036215,0,0,0,0.155221462867169,0,0,0,0.130505463175054,0,0.147892709000063,0,0.0169867580280437,0,0,0,0,0,0,0,0,0,0,0.127229250547552,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233353140719428,0,0.0527991243630654,0.160716963040545,0.0116322135739904,0,0,0.0558671277318038,0,0,0.334172450306057,0,0.149251056913788,0.106245340570663,0,0,0,0,0,0,0,0,0.0955998974147904,0,0,0,0
X600958.CH.EQUITY,0,-0.0204418007397835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289977500595694,0,0,0,-0.024945745009893,0,-0.0855161482454213,0.1351795669099,0.204425124139136,0,0,0,0,0.235666367167202,0,0.223812362865507,0,0,0.0677267358734717,0,0.18771587609127,0,0,0,0,0,0,0,0,0,0,0,-0.0535627860135007,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00865426698372241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302789964323248,0,0,0,0.0295719633758697,0,0,0,0,0,0.496280778161846,0,0,0,0,0,0,0,0,0.143449159912966,0.0651003302109342,0.190270793985322,0,0,0,0,0,0,0,0,0,0,-0.178132281170887,0,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298002427303797,0,0,0,0,0,0,0,0,0,-0.149058503234501,-0.12246644042511,-0.129894683499176,0,0,0,0.129713936834464,0,-0.155692301642223,0,0,0,0.725916226774467,0,0,0,0,0,0,0,0,0,0,-0.331862477128432,0.608230429574495,0,0,0,0.150386637404887,0,0,0,0,-0.11016728154459,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349944196408773,0,0,0,0,0,0,0,0,0,-0.0330708847808141,0,0.113032835829188,0,0,0,0,0,0,0,0,0,0,0,0,0.527730061904918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546167909501,0,0.104226190040555,-0.148791126376073,0,0
X388.HK.EQUITY,0.3093052090989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234479480073625,0,0,0,0,0.172300217995503,0,0,0,0.234509092904237,0,0,0,0,0,0,0,0,0,0,0,-0.0376841273759758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556794164245712
X601318.CH.EQUITY,0.374523438398012,0,0,0,0,0,0,0,0,-0.0160287096979237,0,0,0,0.224596511140025,0.0332101672734424,0,0,0,-0.00175906908089335,-0.0134393454726188,0.145523364856863,0,-0.0352844508455601,0,0,0.121451899930062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204785722900532,0,0,-0.0355825084322882,0,0,0.0298716839912647,0
X601319.CH.EQUITY,0.062235699250509,0,0,0,0,0,0,0,0.0659045952673849,0,0.121672353608091,0,0,0,0,0,0,0,-0.0307868976554654,0,0,0,0,0,0,0,0,0,0,0.246619961792165,0,0,0,0,0.0192018240980048,0.158864562836927,0,0,0,0,0,0,0,0.382442853162841,0.0547840921658207,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0,0,0
X1299.HK.EQUITY,0.0854220799907604,0.0645435663323089,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.20675678686711,0,0,0,0,0,-0.111913037386951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221228113379491,0,0,0,0,0,0,0,0,0.603212775363161,0,0.0429582881610021,0
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.168362065218162,0,0,-0.056781977015972,0.104746406595234,0,0,0,0.105079513153923,0,0.152466246233547,0,0,0,0,0,0,0,0,0,-0.0752199447445942,0,0,0,0,0,0,0,0,0,0,0.0494738151281527,0,0.345782804393799,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0446445922136306,0,0,0.214988264582727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797192845475309,0.287597790119005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.337112546816646,0,0,0.0569118402622986,0,-0.0985567579700025
X267.HK.EQUITY,0,0,0,0,0.125008248953753,0,0,0,0,0,0,0,0,0,0,0,0.136991310089344,0,0,0,0.0380948151746716,0.190844116340266,0.144289230273734,0,0.142746968884485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08916869025305,0.0799031886414658,0,0,0,0,0,0,0.0720617518174748,0,0.0216651826376479,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.477573168983907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765837498829104,0,0,0,0,0,0,0,0.133565739922843,0,0,0,0,-0.698869900333665,0.0524147261234647,0,0,0,0,0,0,0.0273274313549287,0,0,0.182365388307781,0,0,0.220896197891268,0,3.46944695195361e-18,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619608366021734,-0.0554747317417252,0.0077996273257042,0,0,0,0,0,-0.036866405348628,0,0,0,0,0,0,0,0,-0.174796963663486,0,0,0,-1.73472347597681e-18,0,0,-0.165795416062591,0,0,0,0,0,0,0,0,0,0
