,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236111110079257,0,1.73472347597681e-18,-0.0365464393595405,0.167188635761944,0.242399275952539,0,0.237589304258361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119688247902799,0,0,0,-0.00197542691784658,0,0,0,-0.024570770373373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171662257462618,0.0836910890438722,0,0,0,-0.166000740684437,0,0,0.13201664457109
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778,0,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.350985664871077,0,0.106028000160651,0,0.104119491872537,0,0,0,0,0.209000870754825,0,0.112560647406971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163311025248244,0,0,0.0639633483670833,0,0,0,0,0,0,0,0,-0.0598603568102822,0
X600016.CH.EQUITY,0,0,0.0833337511405091,0,0,0,0,0,0,0.40569103553906,0,0,0.170580058877843,0,0,0.0571344180517254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903111081524253,0.434196149667395,0,-0.54512717678218,0,0,0,0,0,0.0318396245279315,0.16869195403226,0.0324959855700268,0,0,0,0,0,0,-0.0143328301647924,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145,0,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.192482457488448,0,0,0.346087139376125,0,0,0,0,0,0,0,0,0,0,-0.0529696712525761,3.46944695195361e-18,0,-0.0971195548720763,-0.10067204339569,0,0,0.128526520439616,0,0,0,0.064629778977668,0,0,0,0,0,0,-0.185264292360669,0,0,0,0,0,0.16919856404983,0,0,-0.0687353160752392,0,0,0.0176383085538984,0,0,0.127318837226976
X601009.CH.EQUITY,0,0,0,0.222811873678706,0,0,0,0,0,0,0.244576766416744,0.270179223423583,0,6.93889390390723e-18,0.0499492781626982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207146877498986,0,0,-0.146892806047509,0,0.114208367444992,0,0,0,0.00444638384057121,0,0,0.185478571873976,0,0,0.039486384024218,0.022972838080679,0,0,0,0.0777489043594709,0,0
X601166.CH.EQUITY,0.478302636632561,0,0,0,0,0.120519321607256,0.0280152409647388,-0.0378802419985293,0,0,0,0,0,0,0.329268165968721,0,0,0,0.0548881050385219,-0.062529769348932,0,0,0,0,0,0,0,0,0,0,-0.119653078341583,0,0,0,0,0,0,0,0.139005392079418,0,-0.146446305326084,0,0,0,0,0,0,0.10303484130266,0,0,0,-0.0630325637048883,0
X601169.CH.EQUITY,0,0,0,0,0.626061867904197,0.179066568666866,0,0,0,0,0.00391329024093055,0,0,0,0.0936315444134377,0.0656180666990194,0,-0.067150158426591,0,0,0.219279045413436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1419686180124,0,0.192032549459495,0,0,0,0,-0.218480155096013,0,-0.0310448766316898,0,-0.078555812758485,-0.0359461271022323
X601229.CH.EQUITY,0,0.118300388067446,0,0.0338064046611053,0,0,0,0.441336016549497,0,0,0,0,0,0,0,0,0,0,0.053352941012304,0,0.0186090566748611,0.0381301559147008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405283396391491,0,-0.0986081286753356,0,0,-0.0428711065549222,0.012465168015468,0.131456530321061,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0640516078382461,0,0,0,0,0,0,0.145961825471182,0.125070788013288,0.426936482822742,0,0.0452521338842585,0.0771063204480731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459000780044612,0,0,0.00313307601007794,0,0.00704092371205809,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359612521739215,0,0.100533338369132,0,0,0,0,0,0,0,0,0,0,0,0.0532807678647377,3.46944695195361e-18,0.180489205109943,0,0,0,0,0.0342894834575697,0,0,0,0,0,0,0,0,0,0.107827693300674,0,0,0,0,0,0,0,0,0,0,0,0.0297805452889562,0,0,0,0.125282797683163,0.0458357036676427,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387582632508389,0.37885371490781,0.135264288473833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881603310317541,-0.0107262324519044,0,0,0,0,0.0471639895668742,0,0,0,0,0,0,0,0,0,0,0,0.106752152723953,-0.0368778328057682,0,0
X601818.CH.EQUITY,0,0.244963870866207,0,0,0,0,0,0,0.186321242460919,0,0,0,0,0,0,0,0,0.242420301902243,0,0,0,0,0,0.055739476832287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302403503392477,0,0,0.014028122260211,0,0,0,0.0889818386442679,0,0,0,0.00496617701725982
X601939.CH.EQUITY,0,0,0,0.0884826560788607,0.0545089862390754,0,0,0.0886810182564366,0,0.047995995438944,0,0,0.0367366283950228,0.453410510131796,0,0,0.206382729999588,0,0,0,0,0.23098242562276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438326727652957,0,0,0,0,0,0,0,0,0.116471093710028,0.208268448492338,0
X601988.CH.EQUITY,0,0,0.03768876863773,0,0,0,0,0,0,0,-0.0643250659190739,0.4681368136033,0.372274699899452,0,0,0,0,0,0,0,0,-0.00289117814874213,0,0,0,0,0,0,0,0,0,0.0640387983936945,0.13296869822118,0,0,0,0,0,0.0390100132310728,0,0,0,0,0,0,0,0,0,0,0,-0.0510508409602417,0,0
X601998.CH.EQUITY,0,0,0.317907256857013,0,0,0.0450461013381145,0,0,0,0,0,0.111724616883304,0,0,-1.73472347597681e-18,0,0.297240370396521,0,0,0,0,0,0.239298065987018,0,0,0,0,0,0,0,0,0,0.0870798709389467,0,0,0,0,0,0,0,0.0782507332529566,0,0,0,0,0,0.0860433207971579,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.469692244936213,0,-0.238792982337697,0.276404857334191,0,0.317471397651774,0,0,0,0.0167913165244694,0,0.0400981900730834,0,0.13675413499426,0,0,-0.0107354327360886,0,0,0,0,0,0,0,0.0045544464508709,0,0,0,0,0,0,0,0,-0.0318820120825583,0,0,0,0,0,0,-0.154604560832303,0,0,-0.0606991385167375,0,0,0,0,0.167086147849405,0.0352816542792097
X11.HK.EQUITY,0,0,0,-0.158062357306168,0,-0.00494714962171877,-0.0711957495181576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059327452746314,0.472035490882338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581234742255786,0.10360909765259,0,0.0284734129804208,0.217662054306881,0,0,-8.4282630170233e-05
