,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0820732176731632,0,0.0526675550987108,0,0.0665950520839781,0.134705960323882,0,0,0,0,0,0,0,0.306123756244666,0,0,0,0,0,0.333868866849412,0.0228279851001034,0,0,0,0,0,0,0,0,0.256535888273178,0,0,0.00679956011267548,0.00865582937005021,0,0,0,0,0,0,0.130034761283276,0,0,0.207141526459554,0,0,0,0,0,0,0,-0.151017927375463
X601229.CH.EQUITY,0.0114707801361015,0,0,0,0,0,0,0,0.300934786612175,0.15897496738061,0,0,0,0,0.0817360285645294,0,0,0,0,0,0,0,0.233648151361589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302668510505051,0,0,0,0,0,0,0,0,0,0,0,0.0123850520188004,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604451986577239,0,0,0.00468834949629689,0.150849489062141,0,0,0,0.229830058331347,0,0,0,0,0,0,0,0,0.242311267476141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582038273273586,0
X601328.CH.EQUITY,0,-0.0826205556500588,0,0.104854085952429,0,0.0855184238069747,0,0.049178139061752,0,0,0,0.252349443662142,0,0,0,0,0,0,0,0,0,0.283125206650751,0.0258824399902133,0,0,0,0,0,0,0,0.0492305340592775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205094391681025,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562661275000891,0,-0.0287620105289515,0,0,0,0,0,0,0.0664287778736377,0,0.0179357396004995,0,0,0.053795021223837,0,0.0475310449537402,0.517475231660252,0,0,0,0,0.0942948702633678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195543865793586,0,-0.104699620015035,0,0.0761121688187401,0,0,0,0,0,0,0,0.252711959175006,0.063565609403464,0,0,0,0,0.0872016355338718,0,0,0,0,0,0,0,0,0,0,-0.342057700023168,0.837032098138199,0,0,0,-0.0372121228458422,0,0,0,0,0,0,0,0,-0.134090928594368
X601818.CH.EQUITY,0,0,0.198794234255721,0.114411360255096,0,0,0,0.0208065796799107,0,0.0537946955237997,0,0.257952950365164,0,0,0.0862225812875373,0,0,0,0.0675982727713869,0,0,0,0,0,0,-0.0118384436772711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331173701065981,-0.0413227490383196,0,-0.268409630864867,0,0.401368569823512,0,0,0,0,0,0,0,0.127951038780551,0,0,0,8.67361737988404e-19,0,0,0,0,0.423092706434632,0,0,-0.00301749650637951,0,0,0,0,0,0,0,0,0.0833291977547998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239912226679256,-0.0625628261180396,0.18532420334672,-8.67361737988404e-19
X601939.CH.EQUITY,0,0,0.034214043576745,0,0,0,0,0,0,0,0,0,0,0,0.770955692275286,0,0.089196382851156,0,0,0,0,0,0.198787691440139,0,0.0078809097512915,0,0,0,0,0,0,0,0.0302961743758176,0,0,0,0,-0.0228495345387575,0,0,0,0,-0.000499553723304722,0,0,0,0,0,0,0,-0.0220103570071643,0,0
X601988.CH.EQUITY,0,0,0.15111755400641,0,0,0,0.210656926141776,-0.183274083348086,0,0,0,0.11027738059172,0,0.143243873802259,0,0,0,-0.0998317272057232,0,0,0,0,-0.172829580200286,0,0,0,0,-0.26648708675559,0,0,0,0,0,0,-0.104871176062071,-0.00232821387275437,0,0,0,0,0.29722791142836,0,0,0,0,0,0,0,0,0,0.386026655639354,0,0
X601997.CH.EQUITY,0,0,0.127848574684934,-0.134272648672313,0,0,0,0,0.767654317472366,0,0,0.100285689737679,0,0,0,0,0,0,0.0683005949910059,0,0,0,0.0397274385644467,0.205178963113199,0,0.138799005196036,0,-0.142001431473024,0,0,0,0,0,0,0,0,0,0,0,0,0.116802660960314,-0.122749794733059,0,0,0,0.0853616046245763,0,0,0,0,0.20612151149926,0.368240624665292,0.169650290690134
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0601947008538221,0,0,0,0,0.33687271750224,0,0,0.0436802904683022,0,0.0582794230846436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225553664855166,0,0,0,0,0,0,0,0,0.0309314469953398,-0.0592869290621458,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.00498944391312534,0,0,0,0.274125446621761,0,0,0,1.73472347597681e-18,0,0.22185400963402,0,0,0,0.121055817699615,0,0,0.198617364691678,0,0,0.166102312791745,0,0,0,0,0,0,0,0,0,0,0,0.149336961168981,0,0,0,0,0,0,0,0,0,0,0,0.0120103095880022,0,0,0,0,0,0,0,0.0593900909372505
X601077.CH.Equity,0.000684006235758252,0,0,0.184509445871181,0.264679539745902,0,0,0.0771581324109832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225159751583737,0,0,0,0,0,0.179044741680893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186679015945493,0,0,0,0,0,0,0,0,0,-0.163713368099388,0.0294280850939042,0,0,0,0,-0.222558372025726,0,0,0,0,0,0,0,0,0,0,0.278723382837979,0.0779152769217305,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0761618890401467,0,0.167217896979034,0,0,0,0,0.206065652802661,0.141622299922504,0,0,0.0948093027318877,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111754607977489,0.0687050356240008,0,0.174438582805771,0.0379634831190558,0,0.323940117212548,0,0.25733152277796,0.0167368367540143,0,0,0,0,0,0.277115832053067,0,0,0,0,0,-0.188889200383083,0,0,0,0,0,0,-0.0169357293369721
X2884.TT.EQUITY,0,0,0.0791831326503401,0,0,0,0,0,-0.0190446160242914,0,0,0,0,0,-0.0234742358855297,0,0,0,0,0,0,0,0,0,0,0.100210753145771,0,0,0,0.0871990279516717,0,0,0.472152405533291,0.0991743893940254,0,0,-0.059823847651171,0,0,0,0.0299103048950548,0,0,0,0,0,0,0,0,0.118335387924568,0.014740464743615,0,0
X2886.TT.EQUITY,0,0,0,0,0.003252723891413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14265714558806,0,0,0,0.120429973456238,0.303165686131046,0.0132641661745226,0.0998850546756149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161608711323148,0,0,0,0,-0.054934013309115
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284156048787838,0,0.207402864513301,0,0.0549688171427434,0,0,0,0,0.2618574717095,0,0,0,0,0,0,0,0,0.192563291183091,0.00105251399655144,0,0
X2890.TT.EQUITY,0,-0.10826195564451,0,0,0,0,0,0,0,0,0.301792974616526,0,0,0,0,0,0,0,-0.0571813492289145,0,0,-0.057997041612744,0,0,0,0,0.0421921733244382,0,0.315023553134087,0,0,0.185650525319635,0.236270166249362,-3.46944695195361e-18,0,0,0,0,-0.0383451100981752,-0.148496165452719,0.215738492826058,0,0,0,0,0,0,0,0.0658102589577459,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197423266725255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314752797574283,0,0,0.312256078494392,0,-0.0268657795813616,0,0,0,-0.00369905352930671,0,0,0,0,0,0,0,0,0,0,0.279374799000078,-0.13691282504448,0,0
X2892.TT.EQUITY,-0.00681872569185408,0,0,0,0,0,0,0,0,-0.078011493801595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321342957454078,0.0193620226284646,0,0.0897361983848205,0.383383075259167,0,0.127880656401028,0,0,0.103677121635957,0,0,0,0.0512626670259521,0,0,0,0,0,0,0.00447970483631821,0,0,0,0,8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235742712598649,0.0920799131720439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779461322078997,0.485894092508508,0.123834774004249,0,0,0,0,0.10341920675984,0,0,0,0.0618982798090279,0,0,0,0.0558355895562755,0,0,0,0,0,0.0044432441954136,0,0.0354718654338401,0,0,0,0
X000166.CH.EQUITY,-0.0519156203467606,0,0,0,0,0,0,0,0,0,0.100190845141723,0,0,0,0,0.0650663236330667,0,0,0,0,0,0,0,0,0.21982325219057,0,0,0,0,0,0.0960587925186531,0,0.115237528794443,0,0,0.144266679099588,0,0,0.235159017192449,0.000559646056596972,0,0,0.21541415434632,0,0,0.118118044992164,0,0,0.0733249506498665,0,-0.0392289896286022,-0.0921380363029575,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173133845409284,0,0,0.0556444403857439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163590270171865,0,0,0,0,0,0.119118855357791,0,0,0.133768387469102,0.383370705699676,0.243468293954393,0,0,0,0,0,0.00964991610440958,0,0,0,0,-0.0503649045569595,0.124274684833981,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728284,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839478,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490112,0,0.233593777578008,0,0.107236303808893,0,-0.0692031836564401,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,-0.0495426947934595,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841465115871497,0,0,0,-0.0237950570843031,0,0,0,-0.0523503219663764,0.176278421649223,0,0.237662020232764,0.125449138950447,-0.0954763175518202,0.0283826470730698,-0.0843326389682178,0,0,0,0,0,0,0.217784123572428,0,0,0,0,0,0,0,0.0857549964120322,0.258405822720658,0,0,0.204103340453289,0,0,0,0.340150571448116,0,-0.0731468306338904,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178018317577266,0,0,0,0,0.0578205979471276,0,0,0.0101207406342814,0,6.93889390390723e-18,0.0173090985162621,0,0,0.396491825042271,0.143077921143449,0.0501088419836627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717113793140306,0.179197242901582,0,0,-0.059017756951284,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0813843658820979,0,0,0.121197318782893,0,0.133189861187965,0,0,0,0,0,0,0,0,0.0488158449905267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244334795451153,0.00204611406629041,0.0124904090128566,0,0,0.0482667785442555,0,0.121891638219159,0,0,0,0.052018807637652,0,0,0,0,-0.0206217214440408,-0.0195266227449134,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245,0,0
X601628.CH.EQUITY,0.0714237634990277,0,0,0,0,0,0,0,0,0,0,0.0324496874988421,0,0,-0.0243866108818677,0,0,0,0,0,0,0,0,0,0,0.0477158887118549,0,0,0,0,0,0,0,0,0.0569820552185606,0,-0.0674832073036528,0.340565405321039,0.0334406093591943,0,0,0,0.191094898622897,0,0.28154815946862,0,0,0,0,0,0,0.0251766548335089,0.0379711902967251
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255744664619438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100177817347315,0,0,0.106642721891756,0,0,0,0.00113331182947547,0.150098561796387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306645285681981,0.229270702853726,0,0,0,0
X2882.TT.EQUITY,0.0106610987650271,0,0,0,0,0.0428034256864617,0,-0.0797123734428979,0,0,-0.036890277476202,0,0,0.0148563911001348,0,0,0,0,0,0.000552357180045836,0,0,0,0,-0.0394750656275326,0.109005005963359,0,0,0.0527482459031289,0.00555061193565651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653038427696242,0,0,0.466342084460292,0,0,0.323501814910696,0,0.0347151019996144,0
X2883.TT.EQUITY,0,0,-0.0117007507195848,0,0,0,0,0,0,0,0,0,0,-0.0107381715165783,0,0.0161773266025837,0,0,0,0,0,0,0,0,0,0,0,0.156575637909211,0,0,0.128058812983809,0,0,0,0,0,0,0,0,0,0.232241926409622,0,0,0,0,0,0,0.138430419789134,0,0.273240815225071,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123732587599409,0,0,0.0361993483483754,0,0.0670157465196087,0,0,0,0,0,0,0.0212958560062624,0,0,0,0.00722155165385144,0,-0.0558748330451104,0.0509497368375311,0.170097341268441,0,0,0.104593731794587,0,0.0379350920308593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107184535400585,0,0.280020212932899,0.225003385305402,0,0,0.056061567040265,0
MKRturn,0,0.165053317286723,0,0.103801168844506,-0.294547921261787,0,0,0,0,-0.179587162915583,0,0,0.0686523118019741,0,0,0,0,0,0,0.0091663534990211,0.061044040426576,0,0,0,0,0,0.319345201220066,0,0,0,0,0,0,0,-0.486980938242287,0,0,0.35980059881223,0,0,0,0.0944205026450432,0,0,-0.105953752819959,0,0.154876839429976,0,0,0,0,-0.181273222809207,-0.0259718430813329
TED,-0.0249497012220038,0,0,0,0.0549758805440789,0,0.209735159426876,0,-0.134450021155935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.675860226989262,0,0,0,0,0,0,0,0,0,-0.00206509755548846,0,0,-0.0664953176088707,0,0,0,-0.0383398380158382,0,0,0,-0.28674345300809
RealEstateDiff,0,0,0,0,0,0.132591686558523,0,0.0436703443244282,0,0,0,0,-0.177012344989008,0.266551639665167,0,-0.36865423933735,0,0,0.0568489633892393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850156937534453,0,0,0,0.103849471997985,-0.103643728407693,0
