,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.266357091603512,0.113913074287634,0,0.0984491971969838,0,0,0.0505331000027101,0,0,0,0,0,0,0,0.107834219805656,0.485131692363968,0,0,0,0,-0.0679590854810363,0,0,-0.0271172613714369,0,0.0478701833852676,0,0,0,0,0,0,0,0,0.0503607540168665,0,0,0,0,-0.0338466962165095,0,0,0,0,0,0,-0.0344091128889781,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.16157468842881,0,0,0,0,0,0,0,0,0.22073894060077,0.237104206569394,0,0.00801862714764113,0,0,0,0,0,0,0,0.0228058860617595,0.0646974107602804,0,0,0,0,0,0.165062178077493,0,-0.000532191912253509,0,0,0,0,0,0,0.0690315479989194,0.132819540395873,0,0,0,0,0,0.0501806446792377,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.301952561905497,0,0,0,0,0,0,0.263219707742369,0,0,0,0.0370533022732421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815331876035,0,0,0,0,0,0,0,0.0360585651560458,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101250404340263,0,0.160536213246719,0,0,0,0,0,0,0,0,0,0,0.444662612763138,0.267442391068663,0,0,0,0,0.0973350622939506,0,0,0,0,0,0,-0.150685806770867,-0.142652934838008,0,0,0,0,-0.0201436516091267,0,0.167788557419243,0,0,0,0,0,0,0,0,-0.16185983923349,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.261162262440661,0,0,0,0,0,0.125452019429255,0,0,0,0,0,0,0.205219204839274,-0.1294926761959,0,0,0,0,0,0,0,0,0,-0.0649587837504269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386643598725412,0,-5.42101086242752e-20
X601939.CH.EQUITY,0,0.311756778313802,0,0,0,0,0,0.133877556751793,0,0,0.152552986335576,0,0,0.190515209305519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204735482256519,0,0,-0.0948505420199887,0,0,0,-0.0352933324376513,0,0,0,0.0626323677449925,0.0778337911528303,-0.0876662038742626,-0.0357854486112568,0,0,-0.136501056194659,0
X601988.CH.EQUITY,-0.093597055609464,0,-0.177906338451129,0,0.199726414287686,0,0,0,0.163160388339011,0,0,0.363211007660473,0,0.35833923142113,0,0,0,0,0,0,0,0.0242743001915415,0,0.0374690840676256,0,0,0,0,0.0651930316007119,0,0,0,0,0,0,0,0,0,0.0196027376459324,0,0,0.0979155959989449,-0.0470623171869582,0,0,0.0599716866125732,0,0,0.00675726122427814,0,0
X601998.CH.EQUITY,0,0,0,0,0.382339282994616,0,0,0,0,0,0.074864528859393,0,0,0,0,0,0,0,0,0.0990323545573811,0.024866007583976,0,0,0,0.0211122992880348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241542827981946,0,0,0,0,0,0,0,-0.0747361127052283,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174803093339993,0,0,0.167269958929249,0,0,0,0,0,0.312138309022271,0.301198701461049,0,0,-0.0974773905200019,0,0,0,0,0,0,0,0,0,0,0,0,0.0291861825708684,0,0,0,0,0,0,0,0.24727297840426,0,-0.0902685908594431,0,-0.0799577944295176,0,-0.098729700315862
X2388.HK.EQUITY,0,0,0,0,0,-0.0628224788560308,0,0,0,0,0,0,0,0,0,0,0.171911614136268,0,0.259943828378449,0,0.469924944107404,0,0.0901306306851812,0,0,0,0,0,0,0,0,0,0,0.0272663681376815,0,0.121965432899083,0,0,0,0,0,2.16840434497101e-19,0,0,0.205179316963534,0,0,-0.073255333488511,0,0.166703241362305,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121843458372823,0.146552004428157,0.366148980219144,0,0,0,0,0,0.0530811995496583,0,0,0,0,0,0,0,0.0857438251657289,-0.129696040028895,0,0,0,-0.126779287987675,-0.270802084415358,0,0,0,0,0,0,0.0923466624335883,0,0.370226135031804,0.0171019746508034,0
X2884.TT.EQUITY,0,0.190429024335381,0.0565400568434994,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00999243085871778,0,0,0.0566647808213498,0,0,0,0,0.11020874541444,0.0916257740354262,0,0,0,0,0,0,0,0.126434793174409,0,-0.120137312667837,0,0,0,0,0,0,0,0.0605491142875319,0,0,0,0.101753621457397
X2886.TT.EQUITY,-0.175369745152096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370491192820219,0,0,0,0,0,0,0,0,0,-0.00665775076020775,0.81942716292449,0.0844421322260596,0,0,0,0,0,0,0.0194173683638441,0,0,0,0,0,0.10743385547407,0,0,0,0,0,0,0,0,0.0939092336333546,0,0.0340881764698534,0
X2891.TT.EQUITY,0.126662807698952,0.285996072359452,0,0,0,0,0,0,0,0,0.239123966556146,0,0,0,0,0,0,0,0,0,0,0,0.0175733863451965,0,0,0,0,0,0,-0.802706477004368,0,0,0,0,0,0,0,0,0.0751410983240789,0.419897934914456,0,0,0,0,0,0,0,0,0,-0.522962394713949,0
X2892.TT.EQUITY,0,-0.0807971578063564,0,0,0,0,0,0,0,0,0,0,0,0.031265159340709,0,0,0,0,0.117932714409224,0.0700121168838085,0,0.0372999763091844,0.747876052588719,0.0620592666372559,0,0,0.021631328566485,0,0,0,0,0,0,0,-0.0456815237863915,0,0,0,0,0,0.0342350533665396,0,0,0,0,0.0324127185553027,0,0,0.0529079808169501,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.541471784853168,0,0.076214386074051,0,0,0,-0.416165025581039,0,0,0,0,0,-0.0184706054528291,0,0.298071664388868,-0.087649259176067,0,0,0,0,-0.0359446111706004,0,0,0,0,0,0,0,0,0,-0.0552611743364768,0,0,0,0,0,0,0.495230868800697,0.100258367143236,0.11565277186778,-0.0418803709343298,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173618008077212,0,0,0,0,0.0157199212409263,0.0103993543885849,0,0,-0.0114808938011643,0,0,0,0,0.246089574826449,0.266977527294837,0,0,0,0.265789939073791,0.126689336330855,0,0,0,0,0.000461742272808803,0,0,0.0523046160074678,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0179064097843447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283522918795506,0,0,0,0,0,0,0,0,0,0.114522779197082,0,0,0,0,0.160862576511413,0,0.176690832505587,-0.0658272309176487,-8.67361737988404e-19,0.385554838286855,0,0.0261938648803933,0,0.109198506063865,0,0,0.0519759141857909,0,0,0,0,0.0373783529698413,-0.0886595908645317,0
X002736.CH.EQUITY,0,0,0.0315404582952446,0,0,0,0,0,0.181010111956812,0,0.00885233250629984,0,0,0,0,0,0,0.142676435745452,0,0,0,0.0724379387659078,0,0,0.079299402126652,0,0,0,0,0,0,0,0.265765059670356,0.165341031519085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687137318886573
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975752210073307,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1021934482815,0,0,0,0,0,-0.0964839078091764,0,0,0,0,0,0.309267778175504,0.239291671763326,0,0,0.0550339487593302,0,0.0191371791881721,0.363975030272005,0,0,-0.0683537400631294,-0.00595365079666334,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238882881189086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134092313609745,0,0,0,0,0,0,0,-0.0156694212361542,-2.16840434497101e-19,0.0182858683989377,0.284345892632518,0,0,0,0,0.161369334720548,0,0.134886552517247,0.0422694678137914,0,0.174791053055724,0.188525403415908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682216009547228
X600999.CH.EQUITY,0,0,0,0.0543898135205532,0,0,0,0,0,0,0,0,0,0,0,0,-0.150848414055538,0,0,0,0.190947312709743,0,0,0,0,0,0,0,0.0399403262061731,0,0.56919892454005,0.0684838184591699,0,0,-0.086634690226522,0.0347778027452978,0,0.00100917013476581,0.0177731752055285,0,0,0,0.082166218520584,0,0,0,0,0,0,0,0.0835619558035119
X601066.CH.EQUITY,0,0,0,0,0,0,0.0475566360460987,-0.023589110345685,0.121081810021408,0.08213179672377,0.0593741491860548,0,0,0,0,0,0,0,0,-0.0759498218896323,0,0,0,0,0.106521039656721,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.415164072728755,0,0,0,0,0,0,-0.169542938145594,0,-0.0742440200432229,0,0,-0.119383089152573,0.0206732699016951
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.115364373397264,0.160269764352293,0,-0.0733550889313721,0.0552801223340572,0,-0.312267953912997,-0.00953002167764972,0,0,0,0,0,0,0,0,0,0,0.0486792732565389,0.769697200138527,0,0.164762121755303,0,0,0,0.144472495229554,0,0,0,0,0,0,0,0,0,0,0,-0.0930912550835151,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0093387229664646,0,0,0,0,0,0,0,0,-0.0246001170931653,0,0,0,0,0,0,0.087674346379679,0,0,0,0,0,0,0,0,0.0193392937682152,0,0.0261871123184503,0.185658739445966,0.465249946821296,0.0379735460270359,0,0,0.0590291409492361,0.0562496674183405,0,0,0,0,0.0224224730941024,0,0,0,0,0,0,0.130807001992092,-0.0186555989695819,-0.00315512549045789,0
X388.HK.EQUITY,0.113522785149454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.031947861431395,0.0117237266035086,0,0,0,0,0,0,0,-0.374118541746018,0,0.430348599571434,-0.031368102156848,0,0,0,0,0,0,0,0,0,0.550451078733911,0,-0.0377594425756724,0,-0.00474075160769748,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,0,-0.0861103200455064,0
X1299.HK.EQUITY,-0.220213807777254,0.0954928347192164,0,0,-0.00674504905924227,0,0,0,-0.057490863160968,0,-0.168510738580368,0,0,0,0,0,0,0,0.301853001531959,0.0449446237298961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317202559063267,0.219929297483585,0,0,0,0,0,0,0,0.198432391587322,0,0,0
X2881.TT.EQUITY,-0.225078026029779,0,0.105886721377624,0,0,0,0,0,0.0673494282040634,0.0138945686436532,-0.121057075299221,0.23530297722808,0,0,0,0.0712646820432908,0,0,0,0,0,0.153867279053097,0,0.0526661853359183,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122276787975199,-0.0890365785629784,0,0.0597283042767184,0,0.328014762067617,0,0.0593467753267969,0,-0.19049819797562
X2882.TT.EQUITY,0,0,0,0,0,0,0.014724199578757,-0.0745904889754032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302403202832527,0,0.0126149408048643,0.0610912601079452,0,0,0,0,0,0,0,0,0.0777918262834362,0,0,0,0,0,0.0542643855479287,0,0,0,0.347631389825348,0,0,0.166604078006452,0,0
X267.HK.EQUITY,0,-0.0841245501778041,0,0,0,0.225249314471006,0.104401057454969,0,0,0,0,0,0.0521119652184658,0,0,0,0,0.0886868501044435,0.120982548007733,0,0,0,0.0518437366416683,0,0.117866614987875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129188214760145,0,0,0,0,0,0.0306896359862176,0,0,0,0,0,0.0750018371572871
MKRturn,0,0,0,0,0,0,-0.0773751360948737,0,0,0,0,0.517738913235502,0,0,0,0.0127555764148617,0,0,-0.274562266092228,0,0.227095798000098,0,0,0,0,0.131749869467216,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.023374725350813,0,0,0,0,8.67361737988404e-19,0.174905075045566,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451394371276898,0,0,-0.0456954796687606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496577712005842,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0,0
