,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0364283217140445,0,0.333286508333587,0,0.00734990420909302,0,0.018636331781238,0.11367582682934,0,0,0,0,0,0,0,0,0,0,0.125137131753598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695498161120796,0,0.0451769714112263,0.0210104455642795,0,0.0821987296795354,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.181973357077457,0,0,0,0.104383524995392,0,0.316095179420184,0,0.0319083190792521,0.152287404481452,0,0.0534565026355597,0.130466918670051,0,0.0583890671272399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722937187191537,0,0,0,0,0.154502186316363,0,0,0,0,0,0,0,0.0145775408060321,0,0.0207238705334951,0.0377216184889437
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656982287455824,0,0,0.0719195142278293,0,0.418333533827067,0,0,0,0,0.0383709503820258,0,0,0,0,0,0,0.187848972910059,0,0.0262303401332476,0,0,0,0,0,0,-0.0500783219711956,0,0,0,0,0,0,0,0,0.155652958523283,0,0,0.0838030655698208,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886853714504699,0.0747044351439001,0,0,0,0,0.291811889828728,0,0,0,0,0,0,0.27861831565156,0,0,-0.011657385087434,0.0182989103038086,0,0,0,0,0,0.120083553088963,0.148596782811339,0,0,0,0,0,0,0,0,0.173248593465648,0,0,0,0.0676146315929848,0,0,0.0155032702780782,0,0,0.0969147229453367
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.428050656454008,0,0,0.027470821962597,0,0,0,-1.73472347597681e-18,0,0,0.218505268784525,0,0,0.158152354658349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143597727136794,0,0,0,0,-0.00293697406203809,0,0,-0.120586242221387,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,-0.0322959262090161,-0.100078572586259
X600926.CH.EQUITY,0,0.24245621181634,0,0,0,0,0.44211745028804,0,0.0401644672448721,0,0,0,0,0.0405222733121569,0.0773778884630703,0,0,0.027308632046732,0,0,6.93889390390723e-18,0.009973252043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260193122896898,0,0,0,0.135342598209403,0
X601009.CH.EQUITY,0,0,0,0,-0.330105400620379,0,0,0.352440246841003,0,0,0,0,0,0,0,0.0100782385906867,0,0,0.00847064573047673,0,0,0,0,0.329949514211498,0,0,0,0.0139689270393571,0.0529875625729968,0,0,0.0695989626781467,0,0,0,0,0,0,0,0,0.244790329201968,0,0,0,0,0,0,0,0,0,-0.358552189388526,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0,0
