,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247886689887979,0,0,0,0.175482301178554,0.366504188356127,0,0.315326985776365,0,0,0,0,-0.0545239220401145,0,0,0,0,0,0,0,0,-0.0163458015126295,0,0,0,0,0,0,0,0,0,0,0,0.0417222508432771,0,0,0.0585123267367224,0,0,0,0,0.00308964284260954,0,0,0,0,0,0,-0.119604144125003,0.0183585551467704,-0.205089243592981,0.170958374289035
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523945974430592,0.0261625381432331,0,0,0,0,0,0.327615220064851,0,0,0,0,0,0,0,0.0757935437324221,0.0693660931854549,0,0.160567441827012,0,0,0,0,0,0,0,0,0,0.0905671904088151,0.0679625662251891,0.0359383537646029,0,0,0,0,0,0,0,0,0.0911363208961067,0,0,0,0.0901255178384083,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277406339733463,0,0,0.271876259780002,0,0.0367605080355183,-2.16840434497101e-19,0,0.163261943683157,0,0,0,0.00450105141523249,0,-0.164430000639782,0,0,0,0,0,0.102048816478224,0,0,0,0,0.389303523178708,0,-0.351844911737085,0,0,0,0,0,0.10866992606973,0,0,0.0846962857596496,0.0037683984951312,0,0,0,0,-0.134610373401968,0
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,0,-0.0541506379706557,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271073744648236,0.265597974252868,0,0,0,0,0,0,0,0,0,0,0.0127494789799568,0,0,0,0,0,0.134210398316895,0,0,0.0392705315929994,0,0,0,0,0,-0.030575506556442,0,0.153071928560826,0,0.126958992939463,0,0,0,0.00573301166491246,0,0,0,0,0.158981297787019,0,0
X601166.CH.EQUITY,0.191694578098862,0.0513326944097406,0,0,0,0,0,0,0,0,0,0,0,0,0.373565256456607,0.128624263744975,0,0,0.0435992349438725,0,0.00841892754109581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324026051651889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565631672864778,-0.0670341942533168
X601169.CH.EQUITY,0,0,0,0,0.693081356224967,0.311629594598451,0,0,0.0162106973589079,0,-6.93889390390723e-18,0,0,0,0,0.128814545209604,0,0,0,0,0.0434426445679694,0,0,0,-0.00537726344765255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230289866160409,0,0,0,0.104360782277106,0,0,0,0,0,-0.146158804551502,0,0,0,0,0
