,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.473420917000873,0,0,0,0,0.00838376391282308,0,0.0854434357484966,0,0.039383611645277,0,0,0,-0.0204844150538665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113365855359181,0,0,0.0709296158828985,8.67361737988404e-19,0,0.0965395040986147,0,0.159063643553419,0,0,-0.0621580231335558,0,2.71050543121376e-20,0,0,0,0.206260538958973,0,0
X002142.CH.EQUITY,0.201372980642746,0,0,0,0,0.48594482630404,0,0.133116207873076,0,0.0791591112992674,0,0,-0.0999514911236785,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0282465287230798,0,0,-0.0729401597506903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829015473240551,0,0,0,0,-0.199298405012689,0,0,0,0,0.102579185032715,0,0,0.151618463088396
X600000.CH.EQUITY,0,-0.119200773635801,0,0,0.0148100283280376,0,0,0,0.114661285145191,0,0,0.223983091470653,0,0,-0.146254193816012,0,0.579552111691545,0,0,0,0,0.378293693931428,0,0,0,0,0,0,0,0,0,0,-0.0740928080376475,0,0,0,0.219387180913892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219193835913971,0
X600015.CH.EQUITY,0,0,0,0,0.0911266120939285,0,0,0.377251534267566,0.0365477918833169,0.127096891955936,0,0,0,0,0,0,0,0.0875357274870892,0,0,0.0312764084693492,0,0,0,0,0,0,0,0,0,0,-0.107361466394079,0,0,0,0,0,0,0.329508697008456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321186517008322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430344283980917,0,0,0.00368108246022166,-0.12322604070242,0,0,0,0,0,0,-0.160226448406184,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.20584210185481,0.4364488524949,0,0,0,0,0,0.107188856503255,0,0.1444873322977,0,0,0,0.0486871882676201,0,0.191078296434742,0,0,0,0,0,0,0.0303358699989131,0,0,0.0252395408108976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02829598238396,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.380693779937871,0,0,0.0310343046395815,0,0,0,0.17434654013172,0,0,0,0,0.0311379675116437,0,0,0,0,0.0620312730542048,0,0,0,0,0,0.284509065980526,0,0,0.295930452530818,0,0,0,0,0,0,-0.102478055278236,0,0,0,0,0,0.0420440855197001,0,-0.0489063459716262,0,0,0,0,0,0,0,-0.0382236844722717,0,0,0
X600926.CH.EQUITY,0,0.100028206719397,0,0,0,0,0.0915985084021242,0,-0.106474634900464,0,0,0,0,0,0,0,0,0.705281021487745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567473606729162,0,0,0,0,0,0,0,0,0,0,0.134340123740375,0,0,-0.133015448672059,0,0,-0.0837249507829443,0.136623472814378,0.185372839533741
X601009.CH.EQUITY,0,0.210948185186811,0.385504834446429,0,0,0,0,0,0,0,0,0.124584947330974,0,0,0,0.135186191191316,0,0,0,0,0.0531652719657741,0,0,0,0,0,0,0,0,0,0,0,-0.0078047536247167,0,0,0,0,0,0,0,0,0,0,0,0.097327038510791,0.0892607716468043,0,0,-0.0469224508323002,0,0.0622795387990148,0,0
X601166.CH.EQUITY,0.277172510428446,0.0210611875620647,0.00757505969624166,0,0,0.361234357499495,0,0,0,0,0,0.0999885662989953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475039361072081,0,0,0,0,0,-0.140463542999232,0.260515738410088,-0.0595089982423576,0.343091231809306,0,0,0,0,0,0,0,0,0.00400395349365712,-0.0973726837627011,0,-0.18594212483151,0,0,0,0,0,-0.0805991402667358
X601169.CH.EQUITY,0,0,0,0,0.170833310301581,0,0,0,0,0.0780105300822213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163730531403345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0303629101988773,0.132802556400575,0,0,0,0,0.122837364164045,0,-0.0190767967768374,0,0,-0.145105918612285,0.602511772520875,0,0,0,0,0,-0.0659649173909218,0.166145216169845,-0.0175665402722105,0,0,0,0.118975586737694,0,0,0,0,0,0,0,-0.0528507750366867,0,0.404206672554292,0,0,0,-0.0342624922145832,-0.0648393697232063,0,0,0,-0.0503448852537755,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.10003876553428,0,0,0,0,0,0,0,0,0.183723345926693,0,0,0,0,0,0.0345100228132785,0,0,0.0663189125038018,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124826979500728,0,0,0,0,0,0,0.00851673413652792,0,0.0149319613228449,0
