,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325841651010479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354856148755886,0,0,0.0776247398331369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141030845708273,0,0,0,0,0,0,0,0.199018672006435,0,0,-0.128047730908609,0.0876625427478395,0,-0.0388926538429316,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.349604007736893,0,0,3.46944695195361e-18,0,0.00678829595575149,0.0793678683149265,0,0.1445401883602,0,0,0,0,0.135399637577721,0,0.11109996238817,0,0,0,0,0,0,0,0,0.0910488121660966,0,0,0,0,0,0.0118050400605227,0,0.00276075122067909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.179686186175756,0.232724775966159,0,0,0,0,0.0818114472014039,0.144734632241098,0,0,0,0,0,0.171246567405953,-0.11205229036552,0.0154739188376362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158334947007277,0,0,0,0,0,0,0,0,0,0.0968620441449181,0,0.142125038842328
X600016.CH.EQUITY,0,0,0.150761839485169,0.0326944237553365,0,0,0,0,0,0.178481272054302,0.180042014583506,0.133720891517212,0.240035276683831,0,0.0641590708574683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505611956500468,0,0.073248460518247,0,0,0.260698510370887,0,0.125915741333644,0,0,0,0,0,0,0.05680645567906,0,0.0218215879365231,0.144071381218023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100920498902521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.2132360382618,0,0.0681239813840058,0,0.0624873988017245,0,0,0,0,0,0.0364927892252925,0.010242932879658,0,0,0.0827042943311917,0,0,0.128943649256569,0,0.193518371873502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896340595612857,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.047342759920583,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793205648559392,0.160252096860551,0,0,0.146176069856637,0,0,0,0,0,0,0,0,0,0,0,0.000793358875000938,0.531064797768166,0.0341098314875116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367380316679946,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.084725080304514,0.0392613575543564,0,0.124753321535906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60372990457883,0,0,0,0,0,0,0,0,0.0284755869622426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677271207064367,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0.0404855595456095,0,0,0.464263488543264,0,0,0.218589180699393,0,0,0.115869000320125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936373086749425,0,0,0,0,0,0,0,0,0,0,0,0.00210966868894178,0,0,0,0
X601328.CH.EQUITY,0,0,0.103024875812171,0,0.17539765800704,0,0,0,0,0,0.184809589980757,0.310777430821855,0,0.0451400998787698,0,0,0,0.0543312718966202,0,0,0,0.0294874027040521,0,0,0,0,0,0,0,0,0,0,0,0.118622861599074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227761449837089
X601398.CH.EQUITY,0.0457294433781304,0,0,0,0,0,0,0,0,0,0,0.411019884581827,0,0,0.100229043005563,0.247306826433097,0,0,0,0,-0.00573889932570931,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464106853217159,0,0,0,0,0.00859896772660748,0,-1.38777878078145e-17,0.0518102352239458,0,0,0,0,0.138957407751418,0,0.0159152888456921
X601818.CH.EQUITY,0,0,0,0.0507606647078039,0,0,-6.93889390390723e-18,0,0.388824993597609,0,0,0,0.00406896916531552,0.030264526089545,0,0.0772910706961465,0.0673290723018647,0.309900537580642,0,0,-0.0271264914984338,0,0,0,0,0,0,0,0,0,0,0,0.0758209360705026,0,0,0,0,0,0,0.00414064430083183,0,0,0,0,0,0,0,0,0,0,-0.0197545239597579,0,0
X601939.CH.EQUITY,0,0,0.297959318075219,0.183028832597359,0,0,0,0,0,0,0,0.1275061415119,-6.93889390390723e-18,0.364684221155372,0,0,0,0,0,0,0,0,0,0,0,-0.00102829510919472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107741125432046,0,0,0,-0.0287370792704992,0.000756420036251317,0.0208954060568287
X601988.CH.EQUITY,0.035790625335248,0,0,0,0,0,0.109475235122221,0,0,0,0,0.0995879202585695,0,0,0,0.0769311817593354,0,0.200055405446821,0.24763830951566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180110049163013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915662154332984,0,0,0,0,0,0,0.430872750097152,0,0,0.160872706196977,0,0,0.260529596006467,0,0,0,0.0324890003152262,0,0,0.0281093582812446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622164890556268,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264346331971545,0,0,0,0,0.170198781182664,0,0,0,0,0,0,0,0,0.0356848174693273,0,0,0,0,0,0,0.257888422146667,0,2.77555756156289e-17,0,0,0,0,0,0.243991872703161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229079721961467,0,0.13190537580258,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.34858943606451,0,0,0,0,0,0,-0.0125093500000338,0,0,0,0,0,0,0,0,0.049448737399647,0,0,0,0,-8.67361737988404e-19,0,0,0,0.237274586161568,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0158919239841338,0,0,0.513012837848165,0.324999934955582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173064516015056,0,0,0,0,0,0,0,-0.207597836165517
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346834930283149,0,0.0540679444743539,0,0,0.0656608538187931,0,0,0,0,0,0,0,0,0.0843030063879048,0,0,0,0,0,0.300104575680957,0,0,0,0,0,0.0768662532608078,0,0.0107258499252125,0,0.110471732963321,0.0603365441051959,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189404538871959,0,0,0,-0.0988634068525078,0,0,0,0,1.20781453633351,-0.763668332944773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437211608578228,0.475304941365629,0.0944983656147044,0,0
X2884.TT.EQUITY,0.0415329505343378,0.327197405299645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342159063915581,0,0,0,0.0974288701575845,0,0,0,-0.249302707757961,0,0.0186073818396406,0,0.593917848427763,0.188444241391975,0,0,0,0,0,0,0,0.00970641228223029,0,0,0,0,0.073645270087389,0,0,0,0,0,0,0,0,0,0,0.0862087296174405,0
