,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0721058546186505,0,0,0.0499415409888719,0.0219258482169801,0,0,0,0.18834187041736,0,0,0,0.360457062483579,0,0,0,0,0,0,0,0,0,-0.109822568688903,0,0,0,0,0.526475026002064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601886026751526,0,-0.046552569695031,0,0.0455574902501633,0.0178203461569685,0
X601288.CH.EQUITY,0,-0.0482097200165395,0,0,0,0,0,0,0,0,0.144860578577698,0,0,0.247683182976525,0,0.297280989880568,0.261972742717229,0,-0.0245226927001068,0,0,0,0.126898658991881,0,0,0,0.0150983057026559,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262403199748879,0.0684245496849737,0,0,0,0,0,0,0,0,-0.157006920280208,0,-0.0549900388887704,0.0536718988893045
X601328.CH.EQUITY,0,0,0.575053058606445,0,0,0.0286430163408183,0,0,0,0,0.155681193505699,8.67361737988404e-19,0,0,0,0.0254449107762529,0.109946343289348,0.0355845729314427,0,0,0,0,0,0,0,-0.0550997753391807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0.170307579200963,-0.0800383182526676,0,0,0.045195981830876,0.442431395634803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531405398920565,0,0.0203955982674112,0.273732798670921,0,0,-0.031382185683259,0,0,0,0,0,0,0,-0.0818024032756709
X601818.CH.EQUITY,0.297942189104585,0,0,0.15178261863397,0,0,0.0879218348933711,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0400236187746616,0,0.216772463329071,0,0,0,0,0,0,-0.159929388648844,0,0,0,0,-0.130572681218765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953789607386886,0,0,0,0,0,0,0,0,0.181310560777973
X601939.CH.EQUITY,0.125021272903813,0,0,0,0,0,0,0,0,0,0.492789469075966,0.282058351467109,0,0.141820389609225,0,0,0.106617291017272,0.120644476896489,0,-0.0632998172424656,0,-0.046395109102333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832116623391003,0,0,0,0,0,0,-0.0428996538749644,0,-0.0222460683114733,0,0,0.084407467414676,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109808509739989,0.104061084567861,0.181054258208197,0,0.300756286339674,0,0,0,0.0436586994023612,0,0,0,0.0768792932183379,0.11459348802729,0,-0.021861479614842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199131895589654,0,0,0,0.0795639917903649,0,0,0,0.140935745064694,0,0,-0.0422580524458992
X601998.CH.EQUITY,0,0,0,0.020992408447993,0.388635056341648,0,0,0.0536201926571944,0,0,0,0,0.0702513958975713,0,0.120431360756134,0.0692980963622066,0,0,0,0.0832824539965368,0,0,0,0,1.73472347597681e-18,0,0.0333744081208121,0,0,0.0137812045214124,0,0,0,0,0,0,0,0,0,-0.0775578586421804,0,0,0,0.151292140609094,0,0,-0.100908645580859,0,0,0,0,0.0258561400368962,0
X601658.CH.Equity,0,0,0,0,0.139285388231253,0,0,0.0065557091560201,0,0,0,0,0,0,0,0,0,0,0,0.669161641646264,0,0,0,0,0,0,-0.153561598131265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247030456178147,0,0,0,0,0,0,0,-0.70466515075913,0
X601916.CH.Equity,0,0,0,0,0,-0.163874102978951,0,0,0,0,0,0,0,0,0,0,0.488813266557664,0.0534224766949191,0,0,0,0,0,0,0,-0.20694638476356,0,0,0,0.330990815943882,0,0,0,0.225509956702568,0,0.0327969622499642,0,0,-0.396377831115589,0,0,0,0,0,-0.173774625192641,0,0,0,0,0.117639389243545,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988324602397431,0,-0.00587884685493723,0,-0.031118929956968,0,0,0,0,0,0,0.645567044720018,0,0,0,0,0.177210652542755,0,0,0,0,0,0,0,0,0,0,0.265903756795857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675837058594981
X2388.HK.EQUITY,0,-0.0925049279380924,0,0.0433982263762601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253204500592661,0,0.44396561042199,0.021729302737901,0,0.0744497404709991,0.047314783897169,0,0,0,0,0,0,0,0,0,0.00333780268255578,0,0,0,0.0629889703929554,0,0,0,0,0,0.155319008835382,0,0.0955671328168855,0,0,0.0397187977267551,0
X5.HK.EQUITY,0,0,0.0989040868253779,0,0,0,0,0,0,0,0,0.0913400492976115,0,0.077025550444084,0,0,0.148750507560859,0,0,0,0.547539114883614,0.369273165891498,0,0.101883074757192,0,0,0,0,0,0,-0.00472161251862198,0,0,0,0,0,0,0.0231009338750386,0,0,0,-0.0460070088553883,0,0,0,0,-0.431953839548392,0.110176776261169,0,0,0,0.0835313717731973,0
X2884.TT.EQUITY,0,-0.00216074578738203,0,0,0,0,0,0,0,0,0,0.133575736570191,0,0,0,0,0,0,0,0,0,0,0,0,0.261048017914338,0.231546288800474,0.157966988800749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479973586220208,0,0,0,0.0494935168435024,-0.0710441818260543,0.0614393429051246,0.295457401520533,0.0844174862949844
X2886.TT.EQUITY,0,-0.186138347513823,0,0,0,0,-0.0391186757586244,0,0,0,0,0,0,0.185250793447858,0,0,0,0,0,0,0,0,0.192401774608473,0,0,0.21306940223243,0,0,0,0,0,-0.036844299063631,0,0,0,0,-0.0172112249076834,0,0,0,0,-0.120429872707809,0,0,0,0.0920203421433367,0,0,0,0.246714285541127,0.0191685932839091,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127906925977301,0,0,0,0.127347062007341,0,0,0.033837284447286,0,0.0777789405294229,0,0,0,0,0,0,0,0.0481395812355177,0.144326212933935,0,0.2710350630771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974369621886727,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563869265386644,0,0,0,4.55592917482641e-05,0,0,0,0.466063350263031,0,0.378315711014466,0,0.138423975161826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336473164614833,-0.0196791313253627,0,0,0,0,0.0786136002243236,0,0,0,0.0462026340688887,0,-0.0289260035285601,-0.0687205256938429,-0.042738630714807
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0478958435927074,0,0,0,0.00413503733757708,0,0,0,0,0,0,0,0,0,0,0,0.15397965358208,0.374660976215264,0,0,0.0489403885529474,0.349378174753742,0.00850890903492839,0,0,0,0,0,0,0,0,0.0295306673144865,0,0.0496072673187892,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389421971286585,0,0,0,0,0,0.304164426931741,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319459341093544,0,0.0795701072593508,0,0,0.118756478186438,0,0,0.0490628956542408,0,0,0.115199705373677,0,0.0530529761601633,0,0,0,0,0,0,0,-0.00875631440176818,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.0428894859923495,0,0,0,0,0,0,0.0198277863509089,0,0,0.11103152992915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010424319848714,0,0,0,0.525204455777507,0.267382203448827,0,0.0476195054926681,0,0,0,-0.0442571672956817,0,0,0,0.166708482421208,0,0,0,-0.0906546887484682,-0.122780535783953,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414165299410456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473804940512511,0.0521063947457237,0,0.0446594178956594,0,0,0,0.310098747076676,0,0.0369662013502847,0.0640457597542044,0.233081573249513,0,0,0,0,0.228466548050259,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320283320675252,0,0,0.120607624380278,0,0,0,-0.0654913835599128,0,0,0,0,0,-0.0153801708314609,0,0,-0.0724468058992905,0,0,0,0,0,-0.184363215002097,0.148986751020771,0,0,0,0,0,0,0,-1.38777878078145e-17,0.309850308630895,0,0,0.559574983060556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884698714887297,0
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113645026858071,0,0,0,0,0,0,0,0,0,0,0,-0.46566486570429,0,0,0,0,0,0.0288393027513313,0,0,0,0,0,0.382423610480812,0,0.337445341972814,0,-2.77555756156289e-17,0,0,0,0,0.280016341045404,0,0,0,0,0,0,-0.259187943417275,0,0,0.0225417043352273,0,0,0,0.0808316399127454
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389,0,0
X601901.CH.EQUITY,0,-0.0652450992542959,0,0,0,-0.0530210576991666,0,-0.0163290325738189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174960436237679,0,0,0,0,0,0.228816884941833,0,0,0,0,0.111423110569158,0,0,0,0.160745773359195,0,0,0,0.0257580838375949,0,0,0,0,0.0380082954859435,-0.323172104586948,-0.0878268560342393,0.070139578313812
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153145098535176,0,0,0,0.129597916832543,0,0,0,0,-4.33680868994202e-19,0.25642101192736,0,0,0.0144787771220648,0,0.0124956510915644,0,0,0,0,0,0,0,0,0,0,0,0,0.0614695554830871,0,0,0,0,0,0,0.307640736988354,0,0,0,0,0,0.0276994999269566
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0,0.0213556396428584,0
X601319.CH.EQUITY,0,-0.291739566475572,0,0,0,0,0.226190467968946,0.259198367800296,0,-3.46944695195361e-18,-0.0197601012766393,0,0,0,-0.0429153228753569,0,0,0,0,0,0,0,0,0,0,0.00340309599104479,-0.132269673386621,0,0,0.30591851005782,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.251242190485196,0,0,0,0,0,0,0,0.0251910841670796,0
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0,0.0733167100427262,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0,0,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0508032525817818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462373371641412,0.0484782120878893,0,0.0476181993052342,0,0,0,0,0,0,0,0,0,0,0,-0.0956402683996116,0,0.098705414444522,0.0324007776775441,0,0.410245963000075,0,0,0,0,0,0,0,0.167301329447575,0.169768874673127,0,0,-0.0119009138784418
X2881.TT.EQUITY,-0.227168707980536,0,0,0,0,0,0,0,0,0,-0.0714619922873935,0,0,0.0783795963021182,0,0,0,0,-0.126880465822417,0.0121604497329279,0,0,0,0,0,0.162940349665521,0.224530529857885,0,0,0,0,0,0,0,0,-0.09664589881326,0,-0.0864293285056727,0,0,0,0,0,0.409132072738288,-0.0106837742152928,0,0,0,0.527843000236013,0,0,0.115475379524303,0.0322194389126828
X2882.TT.EQUITY,0,0,0,0,0,0.105499299647924,0,0,0,0,0,0,0,0,0,0,-0.182774573600473,0,0,0,0,0.184959586837669,0.0816064922952249,0.0626021832937941,0.0825549457353017,-0.0889220875226259,0,-0.0362179175741262,0,0,0,0,0,0,0,0.0507121972012384,0,0,0,0,0,0,0,0,0,0,0.0585219286602031,0.323253016221155,0,0,0,0.113882301349606,0
X267.HK.EQUITY,0.0725828936524662,0.038032549081195,0,0,0,0,0,0,0,0,0,0,0,0.0940782634409735,0.0661673136319822,0,0,0,0,0,0.491182111431155,0,0,0,0.0601667027882053,0,0.0481731775659438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716825921667174,0,0,0,0,0.0582864548826514,0.290148449206879,0,0,0,0.126099712327645,0,0
MKRturn,0,0,0,0,0,0.164402158673783,-0.131237267156797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135073906415434,0.270913316499502,0.0118293084459398,0,0,0,0,0,0,0,0,-0.0340992591702495,-0.0605929032599114,-0.745708489122964,0,0,0,-0.40227639773754,0.2223012437202,0,0,0,0,0,0.0720858063279071,0.0163286902305394,0,0.32600198864737,0,0,0.247580093297701
TED,0,0,0.0571116960642817,0,0,0,0,0,0,0,0.050708231078101,0,0,0,0,0,0,-0.0355279415949862,0,0,0,-0.00819449621947239,0,-0.0478079414756579,0,0,0,0,0,0,0,0,0,0,0.0102696063015021,0.00161822560740672,0,0,0,0,0,0.0218176818652253,0,0,0,0,0,0,0,0,0,0,0.100140196255557
RealEstateDiff,0,0.05322676612693,0,0,0,0,0,0,0,0,-0.311127131748682,0,0,0.0594545664152417,0,0,0,0,0.0670039666420226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108838875984153,0,0,0,0.117324641560498,0.152463064835834,0,0,0.0318833135211175,0,0.0905798065371042,0,0,0,0,0,0.234920800872184,0
