,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.196475187073183,0,0.110840911026007,0.0501756544905468,0,0,0.0495967205374024,0,0,0,0,0,0,0,0,0.0976094116751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084034483854405,0,0,0,0,0,0.0179134459458774,0.160009071218785,0,0,0.0319263532319359,0.0976582775124221,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.115622502353983,0,0,0,0,0,0,0.159241363797559,0,0,0,0,0,0,0,0,0.078580088842025,0,0,0,0,0,0,0,-0.123563296010407,0,0.017012297203266,0,0,0,0,0.213657616303432,0,0,0,-6.93889390390723e-18,0,0,0,0.0784095941965058,0.17340904171428,0.073711235303045,0,0.120691379752007,0,0,0,0,0,0.0210516313277642,0
X600000.CH.EQUITY,0,0,0,0,0,0.0744851651355832,0,0,0.365284930825539,0,0.372941713041475,0,2.77555756156289e-17,0,0,0,0,0,0.0167401300968383,0.0250687741295586,0.0729549085115254,0,0.13274659747369,0,0.0237730240236027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.006992489137518,0,0,0.247835174323478,0,0,0,0,0,0,0,0,0.0280607898413425,3.46944695195361e-18,0,0.349005538145722,0,0,0,0,0,-0.083916016466765,0,0.154952634936169,0,0,0,0,0,0,0,0.348931809272229,0.0210627395443486,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159811849024512
X600016.CH.EQUITY,0.0623608290895212,0.0164980629425943,0.126373393684954,0.089610758523124,0,0,0,0,0.0190402618062145,0.0425832562538633,0.17706670412375,0.223595673480928,0.161247258698222,0,0.0819747907487193,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123336949222498,-0.0157594262048721,0.0491846644676755
X600036.CH.EQUITY,0.505438500295733,0,0.00127533599317667,0.196467670881334,0,0,0,0,0,0,0,0,0,0,0.0952009110180195,0,0,0,-0.0487714479498696,-0.0654165514525587,0,0,0,0.0295048365769226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533189645343,0,0,0,0,0.0884992808072518,0,0,-0.0961055497595107,0.0822948915370506
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398208127046047,0,0,0,0,0,0,0.106809867628821,0,0,0,-0.0688954663739085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138643527044137,0,0.344686985574994,0,0,0,0.105943436262034,-0.0241650119834822,0,0,-0.0304119873836602,0,0,0,0,0,0,-0.11558724938328,-0.0630155673341008
X601009.CH.EQUITY,0.300397611515174,0,0,0,0,8.67361737988404e-19,0.266102607470226,0,0.219199175590883,0,0,0,0,0.00106369897821776,0,0,0,0,0,0.141199946342025,0,-0.0435787627921372,0,-0.0539378814807543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386051411532873,0,0,0,0,0,0,0,0,0,0,0.144214819568002,0.0458361895143653,0,0.185053370604733
X601166.CH.EQUITY,0.0410095064464348,0,0.237984318981976,0,0.0294325953946601,0.0490659370096262,0,0.089333824044115,0,0,0,0.149964842122782,0.11757368904043,0.0828663305501042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468471974095978,0,0,0,0,0,0,0,0.0487313101970488,0,0
X601169.CH.EQUITY,0,0,0,0.177031677838621,0,0.193211059961755,0,0,0,0,0.301489696628475,0.19216253762375,0.0778251855772051,0,0,0,0,0,0,0,0,0,0.0169411209109067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575163626977495,0.0139639848060515,0,0,0,0,0.019929870491642,0
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0,0
X601288.CH.EQUITY,0.202802750295395,0,0,0.187236737220779,0,0,0,0,0,0.0287017764969166,0,0,0,0,0.245431522558624,0.153304781308148,0,0,0,0,0,0.0588030252635524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165606528677105,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.24400135599047,0,0,0.054979379938562,0,0,0,0,0.0942449486225136,0,0,0.149661846448272,0,0.232411502092045,0,0.227763620384688,0,0,0,0,0,0.00870767309372857,0,0,0,0,0,0,0,0,0,-0.0133615370216404,0,0,0,0,0,0,0,0,0,0,0,0.0549777362430067,0,0,0,-0.0884356689939108,0
X601398.CH.EQUITY,0,-0.00244320654985138,0,0,0,0,0,0.0853665193053642,0.0686397558960978,0,0.0581723605013512,0.0284294459623253,0.167975403116641,0,0,0.396329718637454,0,0,0.172005251563043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109814389689536,0,0,0,0,0,0,0,0.039283074197918
