,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.213954105925907,0,0,0,0,0,0,0.0719317553837215,0,0,0.0829612431360549,0,0.213167158686656,0,0,0,0.110868094437494,0,0,0,0.27089765262991,0,0,0,0,0,-0.0975324096441257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532463184730116,-0.0394381104095006,0
X601229.CH.EQUITY,0,0,0.241347851572126,0,0,0,0,0,0,0,0.220899151528198,0,0,0.129349024701874,0,0.040960622924783,0,0,0,0,0,0,0,0,0.139587415714715,0,0.0735523223777988,0,0,0,0,0,0,0.0435544949799844,0,0,0,0.157156063163003,0,0,0,0,0,0,0,0,0,0,0,0,0.0298341988869682,0.0278041701724747,0
X601288.CH.EQUITY,0,0,0.076396359271156,0,0,0,0,0,0.0740414265862482,0,0,0,0,0,0,0,0,0,0.357688065365353,0.058367628195443,0,0,0,0,0,0,0,0,-0.161277511442674,0,0,0,0.198463923902741,0,0,0,0,0,0,0,0.18429086365161,0,0.1064217370632,0,0,-0.0677373951332381,0,0,0,0,0.0412111105373753,0.100234272687212,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450647837507083,0.362560596330043,0,0,0,0.0215104560734364,0,0,0,0,0,0,0.000913929666945263,0,0,0,0,0,-0.0114511947825516,0,0,0.0653997587099357,0,0,0,0,0,0,0,0,0,0,0,0.0198380744694611,0,0,0,-0.0503315947389235,0,0,0.0724550494229115,-0.0916131678220993
X601398.CH.EQUITY,0,0,0,0,0.186607184072154,0,0,0,0,0,0,0,0,0,0,0,0.045823212115262,4.33680868994202e-19,0.354494934672661,0.0905990102719749,0,0.346606318804263,0,0.00642681800407686,-6.93889390390723e-18,0,0.00191741561707595,0,0,0,0,0,0,0,0,0,-0.197631679514469,0,0.164896655120696,0,0,0,0,0,0,0,0,0,0,0.0223176249534534,-0.138551738917003,0,-0.0559392124526242
X601577.CH.EQUITY,0,0.324881030237767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158245317612732,0.0312054494433564,0,0,0,0,0.260016112366422,0,0,0,0,-0.0735394029886897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451604235644273,0,0,0,0
X601818.CH.EQUITY,0,0,0.18796281346618,0,0.508529602903832,0.0223377305862541,0,0,0,0,0,0,0,0,0,0.116723031696623,0,0,-6.93889390390723e-18,0,0,0,0,0,0.162493968554939,0,-0.0799835289453844,0.0376528206956019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121950316551562,0,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00499785038748601,0,0.0340033819565225,0,0,0,0,0,0,0,0.333458482276716,0,0.267953597761781,0.00689165037222579,0.221313172352461,0.214372207855553,0,0.0206710454872595,0,0,0,0,0,0,-0.0756044714678512,-0.00823477112026243,0,0,0,0,0,-0.0651321249836587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218850789262803,0,0,-0.0154448746848963,-0.0858257898044635,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252068386931458,0,0,0,0.353265532451798,0,0.289147274435868,0,0,0,0,0,0,0,0,0,0,0,0.151952238731225,0,0,0,0,-0.0377113830051761,0,-0.0998073084974893,0,0,0,0,0,0,0,0,0.169789694078915,0,0,0,-0.114893621003662,-0.00387927064190842,0,0,0,0,0.195488686928464
X601997.CH.EQUITY,0,0,0,0,0.115766092868124,0,0,0,0,0,0.149986068792048,0,0,0,0,0.100239014827596,0,0,0,0.255798064562216,0,0,0,0.113420751289034,0,0,0,0,0.0318731635286177,0,0,0,0.108609845961987,0,0,0,0.0300117783224177,0,0,0,0,0,0.0965045067704439,0,0,0,0,0,0,0.0467152932193835,0,0,0.0269362058801664
X601998.CH.EQUITY,0,0.275423397780704,0,0,0,0.031642684350015,0,0,0,0.0612723397474432,0,0,0,0,0.0934482175247502,0,0,0,0.104014327105109,0.0320856236158195,0,0,0,0.205278160675733,0,0.11666513572595,0,0,0,0,0,0,0,-0.0270872116325,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00132845558904824,-0.115857148526523
X601658.CH.Equity,0.281803393662556,0.0904438673514578,0,0,0,0,0,0.0172946095468538,0.0554326439722416,0.0367660243104858,0,0,0,0.203039334329272,0,0,0,-1.38777878078145e-17,0.0320066138487939,0,0,0,0,0.0358193143295215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438636318982167,0,0,0,0.060634055135399,0,0,0,0,0
X601916.CH.Equity,0,0.111543702614057,0,0,0,0,0,0.0466347388260245,0,0,0,0.417001825321656,0,0.019914276525795,0.051841024421092,0,0.0288535162584291,0,0,-0.134900983722246,0,6.93889390390723e-18,0,0,0,0,0,-0.200785070021216,0,0,0,0,0,0,0,0,0,0,0,0.451868474037815,0,0,0,0,0,0,0,0,0,0,0,0.137204120032304,-0.221283818018382
X601077.CH.Equity,0,0,0,0.13043949187244,0,0,0,0,0,0,0.463229345799219,0.111608618071441,0,0,0,0.0364822895539583,0,0,0.0274805437736663,-3.46944695195361e-18,0.0439407748792628,0,0,0,0,0,0,0.0384847916311879,0,0,0,-0.0224596398363721,0,0,0,0,0,0,0,0,-0.061268306871751,0,0,0,0,0,0.0254592934789593,0,0,0,0,0.115072790218733,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882370097349374,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.205698509751245,0,0,0,0,0,0,0,0,0,-0.119226780927464,0,0,0.108749625482914,0,0,0,0,0,0,0.337153871614208,0,0,0.330634428382861,0,0,-0.0146816709634713
X2388.HK.EQUITY,0,0,0,0,0.371123172362039,0,0,0,0,0,-0.111290115664349,0.00351780335806429,0,0,0,0,0,-0.308187168479174,0,0.20718082794711,0.0488429278236771,0,0,0,0,0,0,0,0.226752407250427,-1.38777878078145e-17,0,0,-0.698331112881697,0,0.1121983474434,0,0,0,0,0,0,0,-0.0355543212640374,0,0,0,0,-6.93889390390723e-18,0,0.269348919520941,0,0.069251653899588,-0.369450177807497
X5.HK.EQUITY,0,0,0.26264564125099,0,0.0540424988213536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969078659004444,0.029040354107877,0,0,0,0,0,0,0,-0.181047750468149,0,0,0,0,0,0,0,0,-0.202324776930103,-0.094289449361164,1.38777878078145e-17,0.215154955119593,0,0,0,0,0.420690991492112,0,0.0852900291376336,0.235859238130359,-0.300808460515726,0
X2880.TT.EQUITY,0,0,0,0.0255855699243771,0.0316979478093557,0,0,0,-0.184151980589589,0,0,0,0,0.0980748149998355,0,0,0,0.171461641527816,-0.0978352145005513,0,0.0540347182801469,0,0,0,0,0,0,0,0,0.197584316693266,0,0.484939548564614,0,0,0,0,0,0,0,0,0.0748529387745439,0,0,0,0,0,0.0863204185697624,0,0,0,0,-0.033212804465971,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785541603648179,0,-0.0179388234298191,0,0,-0.0747361100170197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285259961261657,0,0,0,0,0,0,0,0,0,0,0,0.2995059185935,0,0,0,0,0,0,0,0.0513846545099725,0.184644234036995,0,0,-0.0145059526547225
X2887.TT.EQUITY,0,0,0,0,0,0.290469428205049,0,0,0,0,-0.0942115517681393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368265922403082,0,0.0163113467397976,0,0,0.281711961774147,-1.73472347597681e-18,0,0.0692683396214607,0,0,0,0,0,0.163146867020411,0,0,0,0,0,-0.131777967752992,0.312985634606318,0,0.0409245156366575,0.05187616709911,0,0.0184201785042799
X5880.TT.EQUITY,0,0,0,-0.0512922589941248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957193247433298,0.00423178484022078,0,0.527157291290727,0,0.158624005501084,0,0,0,0,0,0.0628500418701483,0,0,0,0.321641070053856,0,-0.148331788149605,0,0,0,0,0,0,0,0.0385262852095646,0,0.0157318046429696
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227605667301612,0,0,0,0,0,0,0.119509782052184,0,0,0,0,0,0,-0.0820584104567017,0,0,-0.0374736357948968,0.00767349808092868,0,0,0.280779473825069,0.130036918914367,0,0.294968994797935,0.118045575485102,0,0.129626895359887,0.034482696364803,0,0,0,0,0,0,0,0,0,0,0.0334781329641861,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044474416007,0,0,0.0163308600285741,0,0,0,0.100230628493206,0,0,0.224759329960788,0,0.285368251687497,0,0,0,0.111170170581401,0.389457830371389,0,0,0,0,-0.138736655709184,0,0.0709176520678365,0,0.0510990361313528,-0.0504153205039491,-0.0414290784858295,-0.0254248800930018,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156820767440214,0,0,0,0,0,0,0,0,0,0,0,0,0.0483000538286508,0,0,0,0,0,0,0.30522046146365,0,0.0703317957615263,0,0.506457839343306,0,0,0.0646610756589502,0.00117729502151924,0.0323364253767883,0,0.0189998714409354,0,0,0,0,0,0.0127766902786386,-0.129196641196835,0.0159229495610295
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103363151080145,0,0,0,0,0.105049651301494,0,0,0,0,0,0,0,0,0.134210478114579,0.106063365296919,0,0.318335894805404,0.31064891205708,0.0130429530850013,0,0,0.0378172615100394,0.0411511142499744,0,0,0,-0.0775877325240339,0.158583144225089,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882932632496071,0,0,0,0,0,0,0,0,0,0,0,-0.00737424765374535,0,0,0,0,0.203300189791122,0.057951482897021,0.0628852902164307,0.466085366589761,0,0,0.0209588096733594,0.112334454211567,0,0,0,0.000878149471324247,0,0,0,0,-0.0218499093743226,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095354018381,0,0,0,0,0,0,0.140313104392966,0.584063145308041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080251492338,0.091167357902346,0,0.0697040233065547,0,0
X601318.CH.EQUITY,0.423699370973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459307026416905,0.00473581255749587,0,0,0,0,0,0,0,0,0.0388321366038699,0.260419457030178,0,0,0,0,0,0,0,0.179394092335731,0.131686849980678,0,0.0832876279749162,0,0,0,0.0217066103707153,-0.0137044948272194,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0077003713399096,0,0,0,0,0,0.0210619958373734,0.0684150514059163,0,0,-0.0566594316012646,-0.0519705274776532,0,0.212123229468336,0,0,0,0.0282288275930248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.331078778889907,0.119934656268502,0,0.19393107022631,0.0204063899727673,0,0,0.057399060740796,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185288251978604,0,0,0,0,-0.0737471592182115,-0.0625027835695622,0,0,0,0,0,0,0,0,0,0.259041278531968,0,0,0,0,0.249317842315066,0.164799414892978,0,0,0.345185821274385,0,0,0,-0.024723005579619,0,-0.0253211499180781,-0.0957224970914483
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0,0
X601628.CH.EQUITY,0,0,0,0.137023420210965,0,0,0,0,0,0,0.0944414069776959,0,0,0,0,0.198004154780936,0,0,0,-0.127100778965404,0,0,0.0862737753702058,0,0,-0.0560053678000021,0,-0.138771875313517,0,0.234274062849581,0,-0.0383437312121015,0,0,0,0,0,0,-0.0604206338582982,0,0,0,0,0.325566815836981,0.338688139673579,0,0.121133576230807,0,0,0,0,-0.0705199716457728,0.0395686980428779
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498639727533719,0,0,0,-0.133304756838656,0,0,0,0,0.187460399604893,0.440293641152934,0,0,-0.0304275015377791,-0.0383689552585113,-0.266257335559317,0,0,0,0,0,0,0,0,-0.0327877327434845,0,0,0.0218695359748084,0,0.160265237229071,0.155206066573166,0,0.127972236624359,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35850410556958,-0.0330812306710555,0,0,0,0,0,0.0778676328949958,0.0299477734275501,0,0,0.120198706673262,0,0,0.102469114687106,0,0,0,0,0.224614819567659,0,0,0,0,0,0,0,0,0,0,0,0,0.516333128303445,0,0.0655609073895652,0,0
X2883.TT.EQUITY,0.0198291165843392,0,0.00404132233108489,0,0,0.122910453075133,0,0,0,0,0,0,0,0,0,-0.0138646593271645,0,0,0,0,0,0,0,0,0,0,0,0.216263372370506,0,0.119533945522491,0.083228932511262,0,0,0,0,0,0,0,0,0,0.208155645184625,0,0,0,0,0,0,0.332035373001698,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111112343696816,0.0473818996856025,0,0,0,0,0.100565394467671,0,0,0,0,0,0,0,0.112500280252922,0,0.00213742279083517,0,0,0,0,0,0.198517781879315,0,0.197187239752598,0,0,0,0,0,0,0,0.10295632348488,0.0705316602969928,0,0,0,0,0,0.0296951942427184,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0.10680818848886,0
TED,0.0342936881061828,3.46944695195361e-18,0,0,0,0.196797552063808,0,0,0,0,0,0,0,0,0,0.36165467477645,0,0,0,0,0,0.0674051187317296,0,0,0,0,0.0639041105708959,0,0,0,0,0,0,-0.102094388018255,0,0,0,0,-0.282773713659226,-0.0944547707567168,0,0,0,0,0,0,0,0,0,0,-0.188110737599153,0,0
RealEstateDiff,0,0,0,0.135635164043916,0,0,0,0,0,0,-0.401390960920625,0,0,0,0,0,0,0.304735303429793,-0.400333865691274,0.0665239606037324,0.29656895440321,0,0,0,0,0,0,0,0,0,0,0,0,-0.158292738071494,0,0,0,0,0,0,0,0,-0.0578322409111124,-0.00332725061709085,0,0,-0.0465574575557856,0,0,0,0,0,0
