,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0,0,0
X002142.CH.EQUITY,0,0,0,0.195520576781662,0,0,0,0.223308092095367,0,0,0.214312628504716,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.018610670668221,0.162954363246269,0,0,0,0,0,0,0,0,0,0,0,0.0682913164878377,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113313140611492,0,0,0,0.0928823555575511,0.152681341010998,0,0.183959799650233,0,0.0336352580159437,0.0363856585205712,0,0.0667914957400875,0,0,0,0,0,0,0,0,0,0,0,0.141686836111936,0,0,0,0,0,0,0,0,0,0,0.0594359723097669,0,0,0,0,0.0489633010966646,0,0,0.0400426021697808,0,0.00724302123517137,0,0,0,0,0.00165732488243302
X600015.CH.EQUITY,0,0,0,0,0,0,0.609013693527314,0,0,0.117488575488237,0,0,0,0,0,1.38777878078145e-17,0.0509280424594443,0,0.0537009978137418,0,0,0,0,0.0672540096135801,0,0,0,0,0,0,0,0,0,0.0448199234600138,0,0,0,0,0,0,0,0,0,0,0,0,0.0280619305520789,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0253036379658568,0,0,0,0,0.0461765868168801,0,0.0806311650696926,0,0.39848623928963,0,0,0,0.0768395726800091,0.22556776315402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353312185336672,0,0,0,0
X600036.CH.EQUITY,0.359486740888385,0,0.300401142599738,0,0,0,0,0,0.074867040848678,0,0,0,0,0,0,0,0,0,0,-0.0680856895318757,-0.0229879958200614,0,0,0,0,-0.0468794619837207,0,0,0,0,0,0,0,0,0.0525601284749846,0,0,0,0.128702882644361,0,0,0,0,0.128163771047549,0,0.0340566223030374,0,0,0,0,0.0486188679379246
X600919.CH.EQUITY,0,0,0,0.241631793852998,0,0,0,0,0,0,0.0314393474901016,0,0,0,0.0232270262581107,0,0.264373791690384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150694683552996,0,0.263632092449702,0,0,0,0.020824747835464,0,0.0773649485995223,0,0,0.0290551805095132,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.127605987744662,0,0,0,0,0,0,0.345669867322221,0,0,0,0,0,0,0.229960373058416,0,0,-0.0851308748479283,0,0,0,-0.0226250954654387,0,0,0,0,0,0,0,0.184904753551313,0,0,0,0,0,0,0,0.0970353996831866,0,0,0,0,-0.116880194013308,0,-0.160294328255526,0,0.240385517644681,0,0,0.0448710559283134
X601166.CH.EQUITY,-1.73472347597681e-18,0.0679606304755062,0,0,0.163403566834228,0.173577980247753,0,0.0455173480551421,0,0,0,0,0,0,0,0.163840733855923,0.0508128671491362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117845110571213,0,0,0.0283335426779051,0.016681490520496,0,0,0,0.01832203702832,0,0.0624239283935364,0,0
X601169.CH.EQUITY,0,0,0,0.0301345739762163,0,0.0933787040543595,0,0.00945460688249339,0,0,0.107377039887377,0,0,0,0,0,0.148697748879908,0.0382551227297923,0,0,0,0,0,0,0.170579634553723,0,0.0447848850964121,0.0928934470199616,0,0,0,0,0,0,0,0,0,0.0914512483666873,0,0,0.0368399728493155,0,0,0.0352339992682623,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00892397310522503,0,0.139503186176435,0.210141142881232,0,0.253634981165206,0,0.182874710551169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895492234377912,0.00451336775466138,0.0892157929967211,0,0,0,0.0831062971317441,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126276403800011,0,0,0.0856371513867997,0,0,0,0.16494525513524,0.150197948101942,0,0,0,0.0539844642800876,0.0857649427090185,0,0.188513192866262,0,0,0,0,0.0230164193896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874736257509529,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.082586010963104,0,0,0,0,0.0728162551513768,0,0,0,0,0,0.0511805462212445,0,0,0,0.534875115544345,0.0227610544316051,0,0.0377615811682442,0,0.0468617130837307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668242881602038,0,0,0,0.00435470726372302,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.10690968101508,0,0,0,0,0,0,0.401383529319557,0.164886491145227,0,0.0565063865624268,0,0.0430923145176848,-0.0179719009284091,0,-0.0735808192601818,0,0,0,0,0,0,0,0,0,0,-0.0508277591307452,0,0,0,0,0,0,0,0,0,0,0.284709173906547,0,0,-0.147050918113601,0,0,0.0721756624623698,0.0247839153445895,-0.0465465887413203
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0103190433884301,0,0,0,0.203460759626593,0.0649843053151478,0.458593089516409,0.14681929356944,0,0.0232162123838276,0,0,0,0,0,0.0168297062922074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442365554608636,0.0131177234670975,0
X601988.CH.EQUITY,0,0,0,0.188412097538908,0.150018619389957,0,0.153063934724653,0,0,0,0,0,0,0.0579580256428058,0,0.172473946012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713108616410058,0,0,0,0,0,0,0.131341588930663,0.0144673155075579,0,0,0,0.0593996529729214,0,0.0357466194104062,0,0
X601998.CH.EQUITY,0,0,0,0.305220924784879,0.0486500398731039,0,0,0,0,0,0,0,0.364577082842448,0,0,0,0.0543779869996465,0,0,0,0,0,0.00477654175366771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435565466525126,0
X11.HK.EQUITY,0,-0.080824578026507,0,0,0,0,0,0,0,-0.0942004558724857,0,0,-0.121775986083453,0,0,0,0,0,0,0.154850985849669,0.0715183947745554,0.196249320943643,0.197227424766093,0,0,0,0,0,0.21319280784307,0,0,0,0,0,0,0,0,0.151313618952118,0,0,0,0.2101606424083,0,0.0472067885317607,0,0.148098112472579,0,0.133628048964758,0,0.0611735193317043,0
X2388.HK.EQUITY,0,0,-0.053544983550821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193183565771549,0,0.0913579084668347,0,0,0,0.136491138714659,0,0,0,0.0276814035577783,0,0,0,0,0,0,0,0,0,0,0,0,0.0182965013795279,0,0,0,0.0241643493841412,0,-0.0172249430521028,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.255758130324966,0,0,0,0,0,0,0,0,0.0511493855821502,0,0.227790732786156,0.201583186932591,0,-0.140568103202868,0,0,0,0.0212217117443966,0,0,0,0,-0.95039762744544,0,0,0,0.166163935345531,0.37562991050706,0.0512884418971247,0,0.214994912051516,0,0,0,0,0,0.15153595604809,0,0,0,0,-0.34056069657181,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127740168536101,0,0.186499458907519,0,0,0.0708607443559791,-0.206087476368662,0.0617277581895444,0,0,0,0,0,0,0,0,0,-0.11039001459138,0.440393348165318,0,0,0.00472180755268604,0.026003675757597,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473075312851557,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101803729356902,0,0.252526564624551,0,0,0,0,0,-0.0901695347899889,0.14954770368786,0.283129398934128,0,0.0652773354778332,0,0.00366914787878709,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437324175388817,0,0,0.461592732146205,0,0,0.122760905495159,0.0082919177189202,0,0.0865206605609565,0,0,0.156752412703358,0.140432805148895,0,0.0332559091189071,-0.0585171843890785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662750792395
X000776.CH.EQUITY,0,0,0,0.203856247236428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632947947745722,0,0,0,0.420135226397297,0,0,0,0.103810265704154,0,0,0,0.114108341336933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152435290795309,0.19139192315684,0,0.333552260409478,0.141389403261909,0,0,0.146538095421463,0,0,0.00407192298313243,0,-0.0767279368515108,0.142394170650923,-3.46944695195361e-18,0,0,-0.055939205694552,0,-0.0505004235356809,0,0.0116483377553143,0,-0.0370733067764309,-0.0489772614067668
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604827310019612,0,0,0,0,0,0,0.133705188612468,0,0,0,0.0622300965372693,0,0,-0.0334805075738357,0,0,0,0,0,0.575655628607614,0,-6.93889390390723e-18,0,0,0,0,0,0.00195509268167748,0,0.148095680263004,0,0,-8.67361737988404e-19,0,0,0.0186367295817708,0,0,0,0,0,0,0.0416772915515227
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181112095349716,0,0,0,0,0,0,0,0,0,0,0.135158529785922,0,0.0361318515316916,0,0,0,0,0,0.0998110445649295,0,0.0328278201713903,0.325790183895953,0.13127705400668,0,0,0.178367678150324,0.193576818369213,0,0,0,0,-0.246673779576675,0,0,0,-2.71050543121376e-20,0,0.0188261445628457,0,0,0,0.0433267639978594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205211070475005,0,0,0.109867196649447,0,0.0635269477982131,0,0,0.354549797164982,0.234266710596898,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0353737082410221,0,0,0,0,0,0,0.0302584825735257,0,-0.0246203500589412
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408618525858131,0,0,0,0,0.08408754886707,0.160507900461823,0,0,0.412349524192905,0,0.0464580150698757,0.0892016493055997,0,0,0.228279238813519,0,0.0103154294054945,0.00249967396516645,0,0,-0.0466776101459529,0,0,0,0,-0.0108163247322894,0,0,0,-0.0212619449236151,0,-0.0304994064089761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12372743118678,0,0,0,0,0,0,0,0,0,0,-0.117367414617509,0,0,0,0,0.238339551352121,0,0.0289036645716395,0,0,0,0,0,0,0,0,0,0,0.467337006873694,0,0,0,0,0,0,-0.221661085903109,0,0.145644048403353,0.113598630614337,0.0255177748793953
