,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235353968503864,0.0521527486790898,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.220868179389841,0.0615081533162995,0,0.221328459558331,0.0105219165333335,0.0630378503498065,0,0,0,0.0467045598336676,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292853677727621,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241628321849521,0,0,0.122969762034971,0,0,0,0.0241547301700629,0.197698999421449,0,0,0,0.0487178505763986,0.142966992674732,0,0.225123831439927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829878304716821,0,0,0,0.0128292548715711,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0711578547174657,0,0,0,0,0.0397997519807075,0.0774352805926022,0,0,0,0.560402495904875,0,0,0.0977659889334823,0,0.0257271694891889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612921533891943,0,0,0,0.0252234252013624,0,0,0.00406678111264844,0,0.0521951830483201
X601818.CH.EQUITY,0,0,0,0,0.178449669802419,0.224299226931649,0,0,0,0,0,0,0.347683617660537,0,0,0,0,0,0,0,-0.0287940719807952,0,0,0,-0.030850574693618,0,0,0,0,0,0,0,0,0,0,0,0.0433646204267985,-0.00420863968535366,0,0,0,0,0,0,0,0,0.157382703176516,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364148132625472,0,0.187878154095478,0.154670334920047,0,0.0543681988268775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0536682880754443,0,0,0,0,0,0,0,0.116246448739457,0,0,0,0
X601988.CH.EQUITY,0,0,0.117793332978992,0,0.455595367507362,0,0,0.000899775258104265,0,0,0,0,0,0,0,0.21319749494144,0,0,0.0737237342284087,0,0.0629272346512155,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0242649604140735,0,0,0,0,0,0,0,0,0,0.0832706228867449,0.0885378370295831,0,0,0,0,0,0.0239780645058379,0,0
X601998.CH.EQUITY,0,0,0,0.126784272214326,0.0745665481443076,0,0.091523235169688,0,0,0,0,0,0.330463808646751,0,0,0,0.068352583396734,0,0,0,0,0,0,0.038345706168934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089466246221817,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0533594150255014,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268762750168395,0,0,0,0,0.273454433633485,0,0.0816263060946064,0.0913334826921368,0,0,0,0,0,0,0,0,0,0,0,0,0.220407235244429,0,0,0,-0.0531667791587468,0,0.235671382864786,0,0.151631264880044,0,0,0,0.356572542782183,0,0,0
X2388.HK.EQUITY,0,0.124375541231236,0,0,0,0,0,0,0,0,0,-0.0633979771410817,0,0,0,0,0,0,0.266668259418433,0,0.149398292752684,0,0,0.108681152343913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110313053281104,0,0,0,0,0,0.162693950627539,0.113596011955673,0,0,0.0833737768144142,0,0,0
X5.HK.EQUITY,0,0.0488562517727804,0,0,0,0,0,0.161357659886361,0.0159047693407694,0,0,0,0,0,0,0,0.220289081771741,0,0,0.186878261167169,0,0.205013933754378,0,0,0,0,0,0,0,0,0,-0.807202443193142,0,0,0,0,0.268567667711621,0,0.0742384378789694,0,0,0,0,0,0,0,0,0.157728753168227,0,-0.245304865021211,-0.432674830057141
X2884.TT.EQUITY,0,0,-0.0401170692523688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209384976584876,0,0,0,0,0.44379109242488,0,0,0,0,0,0,-0.0398195733190807,0,0.00930191674147969,0,0.207629942686608,-0.120532376760494,0.0907178005809698,0,0,0,0,0,0.0864426483847075,0.152287521830381,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.267513161849127,0,0,0,0.0735247878144604,0,0,0,0,-0.283867822291635,0,0,0,0,0,0,0.158797676309797,0.0610943683159457,0,0,0,-0.0360076773798955,0.296605130402886,0,0,0.0606601787534471,-0.291600622717944,0,0,0,0,0,0,0,0,0.0668489386766066,-0.0707328806128316,0,0,0,0,0,0.165971706031894,0.101904419669159,0,0,0,0.106430629419907,-0.0784354441196607
X2891.TT.EQUITY,0,0,0,0,0,0.0684444306609328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984307886289205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274517105653957,0.334301571761752,0.000306681825674546,0,0.16876295594369,0,0,0
X2892.TT.EQUITY,0,0.129298721390584,0,0,0,0,0,0.107451201775005,0,0.0463920348997708,0,0,0,0,0,0,0,0,0.274218726081698,0,0,0.204922357001964,0.0274519675571502,-0.0829506094660131,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0807985906251823,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156161834948562,-0.0412147965292477,0,0,0,0,0,0,0,0,0,0.0180430254356861,0,0,-0.109662439993657,0.0205641161315038,-0.0272840307959383,-0.00995718062226464,0,0.45564341800095,0,0,0,0,0.0282137379412825,0,0,0.216870497657996,0.323619534358005,0.060523132744134,0,-0.000902122055654042,0,0,0,0,0,0,0,0,0,0,0,-0.0474550009496758
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0152238134792552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171897358859751,0.235116871083962,0.052422402933248,0.170137926294872,0,0,0.182765490676689,0,0,0.0505013834359319,0,0.00755564397017947,0,0,0,0,0,0,0,0.0769384911166627,0,-0.162405615424818,-0.0276014081889527
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00708469420290617,0,0,0,0,0,0,0,0,0,0,0.179894402414304,0,0,-0.0722976016974355,0,-0.147592114356493,-0.0822524867513936,0,0,0,0,0.413525609699386,0,0,0,0,0,0.0205941240325916,0.223057256160189,0.184253715294136,0,0,0,0,0,0,0,0,0,0,0,-0.010060873888979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0,0
X600837.CH.EQUITY,0,0.0406558377561928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727451970663798,0.096482680449805,0,0.193070596953078,0,0.122024428668624,0.286193849062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153801055456074,0,0,-0.0189852184813986,-0.0371910315847827
X600958.CH.EQUITY,0,0,0,0,0,0,0.0401981139001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744612643342616,0.0447306226069461,0,0.0298755816510262,0.279754767019569,0,0.0006706231120868,0,0.175863052169505,0,0.174939515192365,0,0.0891540534870711,0,0.251321299885885,0,0,0,0,0,0,0,0,0,0,0,-0.0614236525540033,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0993697431678059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986075316560996,-0.193621639151345,0,0.0181195825388615,0,0,0,0.120055742740012,0,0,0,0,0,0,0,0,0,0,0.418111177584274,0,0,0,0.111346472793037,0.0981884906738052,0,-0.0726701405091897,0.0721504009436832,0,0,0.064585418325888
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0,0
X388.HK.EQUITY,0,0,0.101102608852562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195463753294118,0.0852239650435887,0,0,0.0683891314612313,0,0.122344831483015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054211749269399,0,0.134177877705207,0,0.149760758584643,0,0.174518030234672,0,0,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,0,-0.360654152506349,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597,0,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0,0
X1299.HK.EQUITY,0,-0.106194289837026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675113797050861,0.357024619882463,0,0,0,0.024586662057744,-0.0856790737291037,0,0,0,0,0,0,0,0,0.0579813870346537,0,0,0,-0.0113834876214539,0.380130799413238,0,-0.116454927906192,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.00913515174266782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226515861892776,0,0.0409277726104226,0.0405060626192037,0,0,0.0749440082709671,0,0,0,0,0,0.0784799986263957,0,0,0,0,0,-6.93889390390723e-18,0,-0.173344559873509,0,-0.0719853146430945,0,0.603255775953872,0,0.0579637633525303,0,0,0
X2882.TT.EQUITY,0,-0.153550463560754,0,0,0,-0.0526320913631266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139039035453669,0.004569235784987,0.177889742375433,0,0.120944040278052,0,0,0,0,0,0,0,0,0,0,-0.0244889236289136,0,0,0,0,0.318274885804712,0,0.683087432006511,0,0,-0.303291363112634,0,0.0587770516679955,0
X000069.CH.EQUITY,0,0.4355623659264,0,0,0.302638079004903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618618488872366,0,0,0,0.0107088324682273,0,0,0,-0.0395580507311818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0907555812938151,0.0914864513115553,0,0,0,0,0,0,0,0,0,0,0.191988665840819,0,0.108274824387505
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147107061269703,0,0,0,0,0,0,0,0,0,0,0.0831324952685946,0.0292275609842196,0.470865700068662,0.240886146961307,0,0,0,0,0,0.0422152765533682,0,0,0,0,0,0,0,0,0,0,0,0.076250702414984,0,0,0,-0.122036352206541,-0.0715954685489048,0,0,0,0,0.426677010631408,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280854641239219,0,0,0,0,0,0,0,0.568822954402237,0,0,0,0.220675673759348,0,0,-0.27959325787719,0,0,0,0,0,-0.356740610636062,0,-0.079531247561807,0,0,0,0,0,0,0.600586831279401,0,0,0,0.0542857850893598
TED,0,0,-0.156902909557587,0,0,0,0,0,6.93889390390723e-18,0,-0.0892100607918891,0,0,0,0,0,0,0,-0.0265739001032345,0,0,0,0,0,-0.149043443834873,0,0,0.18426172365743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896404721544401,0,0,0,0.316733377668145,0.105049183232295,0.00399946635274451,0,0,0.0992491414799649
RealEstateDiff,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0,0,0
