,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0942173836733634,-0.108346835455431,0,0.10518418234386,0,0,0,0,0,0.322992663497414,0,0.165716965961358,0,0,0.0763133929984822,0,-0.172900813535966,0,0,0,0,-0.0329014459154859,-0.076843547442848,0.210619189585759,0,0,0,1.73472347597681e-18,0,0,0,0,0.331388614612293,0,0,0,0,0,0,0,0.0296671745904472,0,0,0,-0.135783076064413,0,-0.0340491901033412,0,0
X601288.CH.EQUITY,0,-0.0943308225623685,0,0,0,0,0,0,0,0.145261181172443,0.0513343156479912,0,0,0.470285453373953,0,0.197511640486414,0.0743360775631156,0,0,0,-0.0471994384564521,0,0,0,0.000516714664890792,0,0,0,0,0.201820779591893,0,0.0327773722447766,0,0,0,0,0,0,0,0,0.0280889160314231,0,0,0,-0.0490274375969751,0,0,0,0,0,0,-0.0256611552354028,0.0396284364404929
X601328.CH.EQUITY,0,0,0.307001245725294,0,0.119216090044528,0,0,0,0,0.148300731038909,0,0,0,0,0,0,0.0461421124753929,0.170381843380878,0,0,0,0,0.206897648466576,0,0,0,0,0,0,0,0.0161595234009036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078186173996168,0.0077609246418474,0,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.451841424190352,-6.93889390390723e-18,0,0,0.00829010628772754,0.0423523342267194,0,0,0,0.102501257424904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272503566217713,0,0,-0.0806985417697244,0,0,0.0325419249706246,0,0,0,0,-0.0715238207720699
X601818.CH.EQUITY,0.139863683663092,0,0.0295028435277193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238162988062595,0,0,0.110557514103102,0,0,0,0,-0.196012528994166,0,0.0398016897516784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209458411170719,0,0,0,0,0,0,0.0270619887911941,0,0.108901127897182
X601939.CH.EQUITY,0.0287274363050978,0,0,0,0,0,0,0,0,0.0672189521267689,0.454830452559186,0.307696992936209,0,0.213719118437463,0,0,0.108126418627627,0.0530056992373233,0,-0.0660865751568881,0,0,0,0,0,0,0,0,-0.0236539983597313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209185660050812,0,0,-0.0246901986857439,-0.106667486690697,0,-0.0577942010682242,0,0,0,0.0507204432153442
X601988.CH.EQUITY,0,0,0,0,0.434987248179002,0,0,0,0.138454674913688,0,0,0.258065054162799,0,0,0,0.0866652456966598,0,0,0,0,0,0,0,0,0,0,0,-0.25340393546581,0,0,0,-0.00949625056401253,0,0,0,0,0,0,0,-0.0226343797347057,0,0,0,0,0,0.0271525592491657,0,0,0,0.150452027538699,0,0,0
X601998.CH.EQUITY,0,0,0,0.297857524632719,0.432948697697265,0,0,0,0,0,0.0308134272298195,0,0,0,0,0.024511738484759,0,0,0,0.0617442490762228,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.225295508167575,0,0,0,0,0,0,0.00881568264322228,0,0,0,0.019869520208384,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306613408157269,0,0,0,0.368554250522631,-0.0184829833871657,0,0,0,0,0,0,-0.110043909597149,0,0,0,0,0.119712651368205,0,0,0,0,0,0,0,0,-0.179850745592708,0,0.00920811923141289,0,0,0,0,0,0.0755628044860863,0,0,0,-0.663063815813674,0
X601077.CH.Equity,0.0782373383363201,0,0,0,0,0,-0.0406120853889002,0,-0.131888629186369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361507848797651,-0.158223831062657,0,0,0,0,0,0.232356777231458,0,0,0,0,0.0713838358097235,0,0,0,0,0,0,0,0,0,-0.295140619597923,0,0,0.0753831123837179,0.131112765952296,0.0804180298508507,0,0.104563428604046
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0886112993721546,0,0,0,0,8.67361737988404e-19,-0.0666894006378307,0,0,0,0,0,0.518843184056953,0.154690990525021,0,0,0.086826291634052,0.0571161651405549,0,0,0,-0.0316801812907534,0.12430239767207,0,0,0,0,0,0,0,0,0,-0.0696178473965623,0,0,0,0.152280490121389,0,-0.0244612318989339,0,-0.124442783545977,0.0480930754976205,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264540305671381,0,0.29242857937422,0,0,0,0.0806706278228363,0.232716072421557,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219277957690813,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870110229772358,0,0,0,0,0,0,0,0,0.286548946586379,0,0,0,0,0,0,0,0,0,0.660664375232748,0.277770653886206,0,0,-0.0126635630025455,0,0,0,0,0,-0.0804496537545465,0,0,0,0,0,0,0,0,0,-0.0883663118232877,0,0,0,0,-0.260969514493665,0.213816075681888,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0503038348486412,0,0,0,0,0,0.245628487427303,0,0,0,0,0,0,0,0,0,-0.214297310259937,0,0,0,0.074202432901277,0.142413377790875,0.101387417627463,0,0.0444257976138351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593050942522304,0,0,0,0.186297596712309,0,0,1.73472347597681e-18,0.153036898233737
X2886.TT.EQUITY,-0.0639413919224422,0,0,0,0,0,0,0,0,0,0,0,0,0.0101445520826733,0,0,0,0,0,0,0,0,0,0,0,0,0.336559177568133,0,0,0,0,0,0,-0.00270375119059191,0,0,0,0,0,0,0.027089978836274,-0.292617291218552,0,0,0,0.312307026674715,0,0,0.0341440823856586,0.16780119712477,0.0335953391213167,-0.11842162401448,0
X2891.TT.EQUITY,0,0.144869249147733,0.138358139586915,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.4091157681552,0,0,0,0,0,0,0,0,0.129206124051417,0.207095605406349,0,0.309442717642931,0,0,0.00789605599312752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045445762435516,0,0,0,-0.0711653357815304,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.257957285604035,0,0,0,0,0,0,0,0,0,0,0.386175518812405,0,0.392167167822996,0.0808449790392343,0.153291498502566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141840105532629,0,0.123450176225722,0.0812097248656977,0.0141105325055779,0,-0.0357424663516572,0,-0.0247077829710529
X000166.CH.EQUITY,0,0,0,0,0.123637231438601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573019984135236,0,0.329126417013868,0.313280742877226,0,0,0,0.152460067424481,0.0238246571064893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200078693223182,0,0,0,0,0,0,0,0,0,0,0,0,0.0102805115383825,0,0,0,0.277351439389869,0,0,0.278244718294564,0.0212778237035101,0.230004561947922,0,0,0,0,0,0.174759813994066,0.0505693882877413,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092853728331669,0,0,0,0,0,0,0,0,0,0,0.00476835884741617,0,0,0,0,0,0,0,-0.0178900170082543,0,0,0.13139680802979,0,0.229150566403146,-8.67361737988404e-19,0,0.203436859276938,0,0.0458279711079919,0,0.17265463754936,0,0,0,0.271607499258415,0,0,0,0,0,0,0,0,-0.0316617276444597
X600999.CH.EQUITY,0,-0.0128935517481831,0,0,0.171232238042478,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.154583637607622,0,0,0,0,0,0,-0.13339899090602,0.0851847498648815,0,-0.181931149613045,0.126973551045539,0,0,0,0,0.106669704309449,0.323184680232448,0,0,0.258151086460015,-0.0281772765133929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0,0.134488588471383,0
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0,0.00518302073185348,0
X601688.CH.EQUITY,0,0,0,0,0,0.0712820430103292,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.51980519991681,0,0,0,0,0,0,0.0428943848954255,0,0,0,0,0,0.369511985765982,0,0.204828304923115,0,0.012013205659807,0,0,0,0,0.407713816596615,-0.0276093724774454,0,0,0,0,-0.277897135414157,0,0,0,0,0,0.108393030576825,0.0821976613120116
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,0,-0.119737491327223,0
X388.HK.EQUITY,0,0,0,0,0,0,0.204716773007296,0,0,0,0,0,0,0,0,0.249860309607528,0.00173362768839995,0,0,0,0,0,0,0,0,0.0171081324846542,0,0,0,0,0,0.0668386573528906,0,-0.386130699336801,0,0,0,0,0,0,0,-0.016555711365811,0,0,0,0,0.51160788359075,0,0,0,0,0.251575650246209,-0.00598417609313751
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0904160436146724,0,0.0822130850714231,0,0,0.185033986330624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018831005410069,0.0444383565817906,0,0,0,0.119650705998585,0,0,0,0,0,0,0,0,0.198973309303886,0,0,0,0,0,0,0,0,0,0,0,-0.143623750092853,0
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0,0.038230366113379,0
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0,0.162485061045853,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540638,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0,0,0.156607205854309
X1299.HK.EQUITY,-0.15976299853908,0,0,0,0,0.134734647445322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189997707678679,0.0958404565280495,0,0.129364099190426,0.0153127231771879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428001707307562,0.237579000633984,0,0,0,0.0899909032757267,0,0,0,0.0873373442476476,0.150910856303071,0,0.117181729056571,-0.161617876714431
X2881.TT.EQUITY,-0.248980294036576,0,0,0,0,0,0,0.0840106458521406,0,0,-0.0940323862509841,0,0,0.0855614400706865,0,0,0,0,0,0,0,0.0241447982450079,0,0,0,0.119985790282891,0.139210428467809,0.125189070539748,0,0,-0.180656550880647,0,0,0,0,0,0,0,0,0,0,0,0,0.484780652763133,-0.106158548848081,0,0,0,0.396061912203514,0,0,0.0123915330760964,0
X2882.TT.EQUITY,0,0,0,0,0,0.0264202576307056,0,0,0,0,0,0,0,-0.130859865173092,0,0,0,0,0,-0.0836431984752641,0,0,0,0,0.043189480617401,0,0,0,0,0,0,0,0,0,0,0,0.0483655215828334,0,0,0,0,0,0,0,0,0,0.15266617410807,0.490799161246311,0,0,0,-0.0901157535067625,-0.0407662218239801
X267.HK.EQUITY,0,0.140464088464516,0,0,0,0,0.0408163538080126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652071593915212,0,0,0,0,0,0.270977517804473,0,0,0,0,0,0,0,0,-0.00349430469332341,0,0,0,0,0,0,0,0,0.0504852334132292,0.0149590961605716,0.0584457407123371,0,0,0.210089418069059,0.117755183458595,0
MKRturn,0,0,0,0,0,0.33648558376555,-0.131782385551169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016661002662979,0,0.052742506602271,0,0,0,0,0,0,0,0,0,-0.05903276374047,0,0,0,0,0,0,0,0,0,0.0432979974388452,0,0.0932925966368661,0,0,0,-0.153001412532739,0.245184551603545
TED,-0.00981150581301627,0,0,0,0,0,0,0,0.0444833906863289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581822,0,-0.0709761507986058,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878318,0,0,-0.0891873963882857,0,0,0
RealEstateDiff,-0.00989264001135753,0,0,0,0,0,0,-0.0137151044386845,0,0,-0.349289082810156,0,0,0,0,0,0,0.130495434313793,0,0,0,0,0,0,0,0,0.0887493720128808,0,0,0,0,0,0,-0.0314201963647722,0.0282266275740907,0,0.0850249267147268,0,0.220463916591055,0,0,-0.0676992487322874,0,0.101946653420132,0,0.150192896053173,0,0,0,-0.132940391619809,0,0.256017532782535,0
