,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0,0
X600000.CH.EQUITY,0.491460093701192,0,0,0,0,0,-0.256514667068601,0,0,0,0,0,0,-0.519418048987749,0.289940806563732,0,0.506539660937174,0.101892307933791,0,0,0.0887418246515515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100194618675537,0,0,0,0,0.0602180070819595,0,-0.0141370296191693,0,-0.0165093377002962,0,-0.0218149287908781,0,0,0,0,0.16395438001471,0.0276261500793603
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698459803632065,0,0,0,0.0713129781883968,0.0615684864869859,0,0,0,0.0173190962206372,0.0203831320666154,0,0.47763081472174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138183213785562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346688479542116,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162886647843075,0.267648429906827,0.161017585824167,0,0.0870150685876622,0,0,0,0,0,0.0406498770650414,0,0,0.325080751329677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119174145493138,0,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0,0
X600919.CH.EQUITY,0.396334723396207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.255175677485528,0,0,0,0,0,0,0,0,0,0.0993021599516948,0,0,0,0,0.387778838424835,0,0,0,0,0,0,0,0,0.118970472162308,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115413449871524,0.0269087258776606,0,0,0.0466551096704275,0,0,0,0.256552828604983,0.0282908848310333,0,0,0,0,0,0,0.10534176952225,0,0,0,0.211213255849755,0,0,0,0,0,0,0,0,0,0.0374179443196232,0,0,0.0040090314498539,0,0,0,0,0,0,0,0.133630957559049,0,0,0,0,0.0430794964897185,0,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.373193750516393,0,0,0.0323077393758194,0,0,0,0,0,0.0655552656110864,0.0470865508096378,0,0,-6.93889390390723e-18,5.42101086242752e-20,0,0.145998353802578,0,0,0,0.101506394936144,0,0.0186010069670298,0,0,0,0,0,0,0,0,0,0,0.0447055383181196,0,0,0,0,0,0,0,0,0,0.125350513809886,0,0,0.0475721537037082,0.0327067335534692,0,0
X601229.CH.EQUITY,0,0,0.10870328620809,0,0,0,0,0,0.0274687833186891,0,0.0228794590179776,0,0,0,0.180412065430165,0.3896061487159,0,0.149879043660059,0,0,0,0,0,0,0,0.108196315673961,0.103063436545887,0,0,0,0,0,0.0559978568840856,0,0,0.121228771818263,0,0,0,0,0,0,0,7.32650894090311e-05,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0220140491011615,0.00996787298271788,0,0,0,0,0,0,0,0,0,0.128443668353044,0,-1.73472347597681e-18,0,0.363080335693282,0,0,0,0,0,0.0642463830357142,0.0118861569383565,0,0,0,0,0,0,-0.0733244303160828,0.225235087103863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590647984893329,0,0
X601328.CH.EQUITY,0.067433205234788,0,0,0,0,0,0,0,0,0,0.117688006945717,0,0,0,0.291056205487511,0.111218295729307,0.131529424547495,0.076122045390586,0,0.0448781582248623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205508971358743,0,0,0
X601398.CH.EQUITY,0,0,0.159498160071534,0,0.0455850779010574,0,0,0,0,0,0,0.0210632446080481,0.1750804446781,0,0,0.0119262096706438,0.249794993632119,0,0.244860525857462,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00615079435027553,0,0,0,0,0,0,0,0,0,0,0,0.0668162343576712,0,0,1.0842021724855e-19,-0.00845935870579768,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0741779327269621,0,0,0,0,0,0.106960756226818,0,0.465050807133817,0,0,0,0,0,0,0,0,0,0,0,0,-0.182607908295443,0,0,0,-0.063597336084181,0,0.00378324464293299,0,0,0.0488349381982711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192268361201165,0.195819026586249
X601818.CH.EQUITY,0,0,0.209849490681069,0.138421254117514,0,0,0.000654082023100175,0,0,0,0.145611921784071,0,0,0.141118907950769,0,0,0,0,0.395860414557763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876932613559293,0,0.0341990974296954,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.410914095787577,0,0,0,0,0,0,0.12287051136749,0,0,0,0,-0.191673859468962,0.0364206022232515,0,0,0,0,-0.0506752252267509,0,0,-0.0366795503416164,0.529318733884941,0,0.106208541178587,0,0,0,0,0,0,0,0,0,-0.0150462231944731,0,0,0,0,0,0,0,0.160260087577698,0,0,0.127255632909276,0,0,-0.0403858013093834,0,0,0
X601939.CH.EQUITY,0,0.0275350543894442,0,0,0.0364411032100205,0.148451378451287,0,0,0,0.0496141476105198,0,0.196543908877178,0,0.0716512268129675,0,0.0106750410923949,0.163696580674112,0,0,0.19287682982605,0,0.00681505267169814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023593026665288,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.314820413729321,0,0,0,0,0,0,0,0.280085841212907,0.00925612852032699,0,0,0,0.0398703314480569,0,0,0,0.17664881921924,0.0493751952280578,0,0,0,0,0,0,0.0182648597845553,0,0,0,0,0.0373623752740515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.112645707518472,0,0,0,0,0,0,0,0,0,0.163046284471925,0,0.15217087673197,0,0,0,0,0.123898434999819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149982683054774,0,0,0,0,0,0,0,0.134786099548522,0,-0.093902133825682,-0.0224516302218509,0
X601658.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0656132455098572,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.238187573311459,0,0.0344497786785994,0,0,0,0,0,0.128964488523678,0,0,0,0,0,0,0,0,0,0,0,0,0.0539668738603436,0.0851604109943651,0,0,0,0,0,0,0,0,0.104754349289517,0,0,-0.0222637706630549
X601916.CH.Equity,0,0,0,0,0,0,0,-0.201326186756543,0,0,-0.179190379694082,0,0,0,0,-0.0572045906896661,0,0,0,0,0,0,0,0,0.0705358122166925,0,0,0.22412314414428,0,0,-0.109942996846763,0,0,0,0,0.308558536155672,-0.274501373926707,0,0,-0.205167615775762,1.34090495824887,0,0,0,-0.0835461448923492,0,0,0,0,0,0,-0.298110374595432,-0.142489896445365
