,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.18032512273687,0.196239818997093,0,0,0,0,0,0,0.80375043351138,0,0,0,0,0,0,-0.163659811182493,0.144617852422375,-0.0655983310974673,0,0,0,0,0,0,0,0,0,-0.0721083162577836,0,0,0,0,0,0,0,-0.0570963270862144,0,0,0,0,0,0,-0.0271197976387103,0,0,0.378325927528998,0,0
X601288.CH.EQUITY,0,-0.0767371547121905,0,0,0,0,0,0,-0.0366946648765798,0,0,0,0,0.322890288088558,0,0.71814375134041,0,0,0,0,0,0,0,0,0,0.0372221163238288,0,0,0,0,0,0,0,0,0,0,0,0.10197091444675,0,-0.153388359845565,0,0,0,0,0,0,-0.0584169316887877,0,0,0,-0.0216306718277009,0.0148064478897306,-0.104799212431849
X601328.CH.EQUITY,0,0,0.107290212785816,0.121970858750614,0,0,0.0951943777588383,0,0,0,0.0293964877868031,0,0,0.287501321052506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456985663121796,0,0,0,0,0,0,0,0,0,0,0,0,0.0426862944787565,0,0,0,0,0,0,0,0,0,0,0.0505244288521652,0
X601398.CH.EQUITY,0,0,0,0,0,0.39738597852996,0,0,0,0,0.244791901153983,0.111934044450726,0.0156907126388942,0,0.212953287028947,0,0.0105117049773305,0,0,0,0,0,0,0,-0.0273843512831679,0,0,0,0,0,0,-0.012608824314227,0,0,0.0151243015575695,0,-0.140599508368057,0,0,0,-0.031169999910265,0,0,0,0,0,0,0,0.0410594621915276,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.000770566342319404,0,0,0,0,0.242934758178002,0,0,0.0874042372979148,0,0.0351210027111494,0,0,0,0,0.159401593515484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508623565831705,0,0,0,0,0.0695601658482998,0,0.110995067569609,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313521860013734,0.00929390906125824,0,0,0.0368645108523852,0,0.00670506930532101,0,0,0,0,0.691951304442817,0,0,0,0,0,0,0.278032189963746,0,0.00483665730355733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377133823646315,0,0,0,0,0,0,0.0591005740291323,0,0,0.0395662842901183,0,0,0,0,-0.022935379956257,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.134316413116515,0,0.0292821734091958,0,0.925881807287244,0,0,0,0,0,0,0,0,0,0.0142399286374548,0,0,0,0,-0.0582357069958333,0,-0.106737970175065,0,0,0,0,0,0,0,0,0,-0.0116828235568293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460756814605812,0,0
X601998.CH.EQUITY,0,0,0.0586983947337424,0.0402977040308826,0,0,0,0,0.263902302336485,0.405689826259616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520767920283136,0.0326701136088925,0,0.154311990403289,0.0799464512150536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596452255601687,0,0,0.0638756217169751,0,0,0,0,0,0,0.0148045378257555,0,0
X601658.CH.Equity,0,0,0.0161452050882349,0,0,0,0,0.118594160911463,0,0,0,0,0,0.189096401188795,0,0.340302085995211,0,0,0,0,0,0,0.0462098506573792,0,0,0,0.159709259374252,0,0,0,0,0,0,0,0.0793534500613636,0,0,0,0,0,0,0.146927921562767,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321051137623012,0,0,0,-0.0613775241677414,0,0,0,0,0,-0.0834632811071828,0,0,0,0,0,0,0,-0.255857244984982,0,0.288947829058418,0.393302936686186,0,0.306280586178823,0,0.0938074484704097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535746198454368,0,0,0,0,-0.0384841849028893,0.059442488497736,-0.014262251957305,0,0
X2388.HK.EQUITY,0,0,0,0,0.259340042651271,0,0,0,0,0,0,0,0,0,0,0.0233402046248047,0,0,0,0,0,0.0632921846801351,0.0912024400557268,0,0,0,0,0,0,0,0,0,0,-0.025126060019761,0,0,0,0,0,-0.276709700623319,0,0,0,0,0,0,0,0.182611229163075,0,0,0,0,0.405919351608961
X5.HK.EQUITY,0,0,0,-0.084417734266194,0,0,0,0,-0.146209108538804,0,0.14713460029249,0,0,0,0,0,0,0,0,0.308342211001413,0.0180129195189027,0,0,0,0,0,0,0,0,0,-0.180475490878873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176739666825238,0.292009593645672,0.193891448429083,0,-0.0204819329066435,0
X2884.TT.EQUITY,0,0.288458530903236,0,0,0,0,0.124167464850412,0,0,0,0,0,0,0,0,0,0,0,0,0.0699502551493147,0,0.0607133597264343,0,0,0.483568115777478,0,0,0,0,0,0,0,0,-0.22017536094371,0,0,0,0,0,0,0.0534770320665361,0,0,0,0,0,0,0.0650775444925582,0.134113080259502,0,0.0435761385890997,0,0
X2886.TT.EQUITY,0.184501874018194,0.15163768863913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132550625485587,0,0,0,0,0,0,0,0,0,0,-0.50280812244114,0,0,0.674234461551391,-0.183339574012694,0,0.0439835806275036,0,0,0,0,0,0,0,0.071472303977696,0,0,0.0938856160810596,0,-0.064345469190178,0,-0.125099919824004,0
X2891.TT.EQUITY,0,0,0,0,0.601622412607837,0,-0.0101642929053009,0,0,0,0,0,0,0,0,0,0,0,0,0.0699886179209862,0,0,0.0755030950282092,0.14141542252557,0,-0.0775871864578632,0,0,0,0,0,0,0,0,0,-0.133815821835507,0,0,0,0,0,0,0,0,0,0,0,0.282211431116301,-3.46944695195361e-18,0,0.150344158576071,0,-0.0684865665817011
X000166.CH.EQUITY,0,0,0,0.0962660658840065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333597585075981,0.0646426252806702,0,0,0,0,0,0,0,0.0524280546608668,0,0,0,0,0.0723255037940498,0,0,0,0.11967708669011,0,0.248051737658139,0.209363082007429,0,0,0,0,0,0,0,0.085014193444798,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.031329125977469,0.184733961568011,0,0,0.0304881531839602,0,0,0,0,0,0,0,0,0,0,0.175115096012438,0,0,0,0,0,0,0.0486102759283254,0,0,0,0,0.285904760096982,0,0.0719516555532656,0,0,0,0.0660888937441093,0,0.0945071441548109,0,0,0,0,0.113184041937891,0,0.0649357097543865,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0262850704869438,0,0,0,0,0,0,0,0.00711099318249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436877124653704,0,0,0,0,0,0.0766152994583744,0,0,0,0.402985861391597,0.0106906714255639,0.0885854132398597,0.238573133683073,0,0,0,0,0,0,0,0,-0.0521677492646816,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285477502941382,8.67361737988404e-19,0.144454603036556,0,0,0,0,0,0.445760909774971,0,0.201316166394991,0.0493376946849464,0,0,0,0,0.00715058249262762,0,0.0436563425062727,0,0,0,-0.0106435667112986,0,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.271159451138993,0,-0.245868742681724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238198865612316,0,0,1.73472347597681e-18,0,0,0.135656032405901,0,0,0.0177107055670974,0,0,0.187146564706164,0.557956261086904,0,0,-0.0952331947135176,0,-0.0125709131795017,0,0,0.0868292269661533,0,0.084606118891552,0,0,-0.155337861709997,0,0.179624602763
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123378211444133,0,0,0,0,0,0,0,0.15514124283856,0,0,0,0,0.060500121629401,0,0,0.281554317532191,0.059447751615287,0.149289255534661,0.0153382585840311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415663707445951,0,0,0.128582334648901,0,0,0,0,0,0,0,0,0,0.0438838117505429,0,0.243964145147664,0,0,0.288243414613025,0,0.271508918545717,0,0,0,0,0,0,0,0.0677900674427985,0.0515256599197261,0.00287073636374367,0,0,0.0228886127506809,0,0.0585343695632942,0,0,0,0,0,0,0.087632774184475
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.155466233188522,0,0,0,0,0,0,0,0.58006005561695,0,0,0.0787500589738372,0,0.106092660920642,0,0.00486517115983056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461321864523548,0,0,0,0,0,-0.00171534701971796
X600918.CH.Equity,0,-0.0934497522473406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426174624358212,0,0,0,0,0.233061810951043,0.121023644665274,0,0,0.0550898270034814,0,0.210284497573573,0,0,0.0904506846076898,0,0,0,0,0,0,0,0,0,0,0,0.051586597367865,0
X601696.CH.Equity,0,0,0,0,0.0971497219981016,0,0,0,0,0.188689718826347,0,0,0,0,0,0,0,0,0,0,-0.121375799883279,0,-0.0859932205901197,0,0.0159196935054042,0,0.133198398584255,0,0.230451667975191,0,0,0,0.0733251649507911,0,0,0,0.177630053028954,0,0.111490140520473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00894820630659553,0,0
X388.HK.EQUITY,0.142184278014947,0,-0.330026447134397,0,0,0,-0.366438554310539,0,0,0,0,0,0.0449089664426415,0,0,0,0,0,0,0.143085616800077,0,0,0.0486690486951818,0,0,0,0,0.156491681217221,0,0,0,0,0,0,0,0,0.265028548217989,0,0,0,0,0.0214567068668167,0,0,0,0.414680590670141,0.0612802927024459,-0.0382667983868317,0,0.316393670840909,0,0,-0.0741719565379832
X601318.CH.EQUITY,0.0316964286917275,0,0,0,0,0,0,0.177982818516734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230902683022576,0,0,0,0,0,0,0,0,-0.0252702532452592,0,0.311400932042553,0,0,0,0,0,0,0.118100879774409,-0.0080275728377486,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.318460582451553,0,0,0,0,0.110150838049166,0,0,0.104861012587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041124513506031,0,0.0203704874743519,0,0,0.0844031095118594,0,0.185749072671257,0,0.0743538104097848,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184973385456411,0,0,0,0.138039826014726,0,0.0754415122969664,0.106689764287967,0,0,0,0,0,0,0.154288718722697,0,0,0,0,0,0,0,0,0.139509368976978,0.149647105807297,0,0,0,0.157935453446989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234854117635026,0,0.109060143183301,0,0,0,0.0304799111063212,0,0,0,0,-3.46944695195361e-18,0,0,0.165005891319406,0.0488923179069759,0,0,0,0,0,0,0.0503992613558423,0,0,0,0,0,0.0857481147801383,0,0,0,0,0.271328541413807,0.259567027046777,0.0360931659255836,0,0.294549323880604,0,0,-0.146601194254807,0.0194559834447823,0.00594297620714987,0,0.0604808009359544
X601628.CH.EQUITY,0,0,0,0,0.0706496788264773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991856306291129,0,0,0,0,0,0,0,0.0495380999115615,0.0379670593717403,0.219165217122846,0,0.0811545023709614,0.134876393389916,0,0,0,0,0,0,0.228694057012737,0,0,0.104269917089804,0.327907103625479,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265253096200241,-0.0120759501781039,0,0,0,0,0,0,0,0,0,0,0.0461138588542761,0,-0.0760636978780365,0,0,0,0,0,0,0,0,0.11002734853214,0,0,0,0,0,0.0429475247718751,0.4472960969752,0,0,0,0,0,0,0,0.214538481223457,0.0821865695189804,0.0653416901690786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17002762441957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646211118396712,0,0.418002109143061,0.0983534870418998,0,0,0,0,0,0,0,0.0416688939659011,0,0,0,0,0,0,0,0,-0.221980183932513,0,0,0,0.107845313238952,0,0.211478107180752,0,0,-0.115056874846154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130249016763593,0,0.189658018237957,0,0,0,0,0,0,0,0,0.135457603792982,0,0,0,0,0.204291448111778,0,0.0206102008500886,0,0,0,-0.0203981523174958,0,-0.0891531879949899,0.623924636497291,0,0,0,-0.000370107647626641,-0.133103717840265
X267.HK.EQUITY,0,0,0,0,0,0,0,0.349675292387195,0,0,0,0,0,0,0,0,0,0,0,0.196413409318567,0,0.117970106854797,0.0574699830700949,0,0,0,0,0,0,0,0,-0.0241527730470314,0,0,0,0,-0.0501352954492246,-0.263734474693069,0,0,0.216512554074865,0,0,0.240852802259779,0,0,0,0.0473512751724608,0,0,0.0117038859619746,0,0
MKRturn,0,0,0,0,0,0,-0.144444233585968,0.466581877546927,0,0,0.0278340918755677,0,0,0,0,0,0,0,0,0,0,0.113161897200164,0,0,0,0,0,0,0,0,0,0,0,-0.33745681842682,0,0,0,0,0,0,0,0,0,0,0,0,0.22221665425138,0,0,0,0,0.254156209617572,0.0713549191972692
TED,0,-0.108728392930841,0,0,0.336391395376849,0,0,0,0,0.0421188718419171,0,0.0134745635595858,0.191996632022357,0,0,0,0.0760732698906325,0,0,0,0,0,-0.144452463269766,-0.0623686069040179,0,0,0,0,0,0,0,0,0,0,0,0,0.0101445671311437,0,0,0,0.141487669831046,-0.150489348364589,0,0,0,0,0.159330938915287,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.106360809963481,0,0,0,0,0,0,0,0,0,-0.186797831793434,0,0,0,0.0618568245426937,-0.179249847307084,-0.323881934554123,0,0,0,0,0,0,0,0.202188304600574,0.00235380364222109,0,0,0,0.213730049832025,0,0,0,0,-0.217756433124208,0,0,0,0,0,0,0,0,0,0.0706624247137697,0,0
