,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0,0.0390739237472669,0
X002142.CH.EQUITY,0.469404465784206,0,0,0,0,0,0.0842499982328115,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054367551459416,0.0176866151482686,0,0,0,0,0.0471891726713082,0,0,0,-0.0512420984778793,0,0.199422031768901
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.406235841616687,0,0,0,0,0.314823978741129,0,0,0,0,0,0,0.167092036156582,-0.157932563883275,0,0,0.139471312681557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992642901838142,0,0,0,0,0,0,0,0,0,0,0.0258182470807697,0.0685839177562191
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156204729170658,0.0469059916194903,0,0.348286936557355,0,0,0.0871242901577875,0.22371324359015,0.0722948539416726,0,0.0685384243585385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0062034782787542,0,0,0,0.1703817761004,0,0.210088218385373,0,0,0.194394452248922,0,0,0.0441455500480043,0,0,0.0254768074848846,0,0,0,0,0,0,0,0,0.25899234747628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0231675611287572,0,0,0,0.0862106106541128
X601009.CH.EQUITY,0.0775515722114738,0,0.0181378854765491,0,0.431084487053467,0,0,0,0,0.0166341232953006,3.46944695195361e-18,0.0290243237476301,0,0.00694909080202974,0.06440232771652,0,0,0,0,0.198061436251732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471718556427559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424806193667507,0.241508285317257,0.282578559578012,0,0,0.0160307460645145,0.00452989150539499,0,0,0,0,0,0,0.0189031018819304,0,0.0391566735938193,0,0,0.116743902707949,0,0,0.00090062671770401,0,0,0,0,0.0769740606017107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461894626406166,0.134033258104947,0,0,0,0,0,0,0,0,0
