,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232316388202118,0,0,0.0395650216537044,0,0.105887837501004,0,0.0738210007985023,0,0,0,0,0.16329202981901,0,0.244432137384324,0.14338867401659,0,0,0,0,0,0,0,0,0,0,0,0.139880463073346,0,0,2.77555756156289e-17,0,0,0,0,0,0,-1.73472347597681e-18,0.0774801772475167,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.20035573950225,0,0.0901142893330622,0,0,0,0,0,0,0,0.257066655738136,0,0,0,0,0.170301423162357,0,-0.220792395874167,0,0,0.122573382292646,0,0,0,0,0,0.121913223881288,0,-0.130492942104451,0,0,0,0,0,0,0,0,0,0,-0.0360219053199165,0,0,0,0.02990829937674,0.310338032877988,0,0,0,0,0,0,0.0109714552565122,0.0389667567718216
X601288.CH.EQUITY,0,-0.0236555886157736,0.0765280237385121,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.331904165816142,0,0,0,0,0.0416506981881297,0.0197557732491127,0,0,0,0,0,0,0,0,0,0,0,0,0.105488606320064,0,0,0,0,0,0,0,0.159505550053073,0,0,0,0,0,0.16617384626671,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158770111020247,0,0,0,0,0,0,0.0751371217660933,0,0,0,0,0,0.371361499502444,0,0,0,0,0.0731224577206015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0509851179121224,0,-0.0211838521691722,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634326771709312,0,0,0,0,0,0,0,0.574423230725931,0,0,0,0,0,0.23276499328647,0.0754970419415718,0,0.0425225870123632,0,-0.0744501658819727,0,0,0,0.00283155718780116,0,0,0.105055284929602,0,0,0,-0.0426501701171704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669321164328748,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629457723425191,0,0,0,0.562612574569833,0,0.0760123442040269,0.0238834483158092,0.183906224392155,0,0.0438148293577991,0,0,0,0,0.0460208094226382,0,0,0,0,0,0,0,0,0,0,0.00725724353883926,0,0,0,0,0,0,0,0,0,0.0389394971503639
X601818.CH.EQUITY,0.154671108460409,0,0,0,0.294693055578955,0,0,0,0,0,0,0,0,0,0,0,0,-0.138303514541993,0,0.387298526398202,0,0,0,0.216945400474518,0,0,0,0,0.00951625842554225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845076543711,0,0,0,-0.0191239155569078,0,0,0
X601838.CH.EQUITY,0,-0.0661195961787188,0,0,0,0.168252986602561,0.409181815531853,0,0,0.21886732270843,0,0,0,0,-0.0925517148924919,0,0,0,0,-0.0325229680621407,0.239407915428201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941127032681227,0,0,0,0,-0.134067553311676,0,0,0,-0.131366155247814,0.196070395929348,0,0,1.73472347597681e-18
X601939.CH.EQUITY,0,0,0,0,0.214741127967475,-1.0842021724855e-19,0.168771881673912,0,0,0,0,0,0,0.0523258595844635,0.0128246255530499,0,0.157800718124263,0,0,0.123308168484103,0,0,0.0172901017671954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598705606873431,0.223389018055472,0,0,0.547733814621063,0.0777197165524686,0.0435397043343765,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.116532200187097,0,0,0,0,0,-0.0306104864402341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125648226752474,-0.0389301238927226
X601997.CH.EQUITY,0,0,0,0,0.168174046891042,0,0,0.0618907801349631,0,0,0.454804049873829,0.180204594654058,0,0,0,0.00352558488265113,0,0,0,0,0,0,0.184184521537602,0,0,0,0,0,0,0,0,-0.062484450320454,0,1.73472347597681e-18,0,0.0514115120467976,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0144539594455179,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203547243360458,0.100996555606689,0,0,0,-0.158744595498574,0,0,0,0,0.315235675361683,0,0,0,0,0,0.0812129797894671,0,0,-0.198668624894942,0,0,0,0,0,0,0,0.00272294025584608,0,0,0,0.0119937365143916,0,0,0,0,0,-0.0294059396858867,0,-0.352870494702757,0.350962383146148,0,0,0,0,0,0.13549039491825,0,0,-0.195648043329233
X601658.CH.Equity,0,0.259069311005249,0,0,0.0319368660837391,0.356416362776909,0,0,0.092930656795844,0,0,0,0.044165877121242,0,0,0,0,0,0,0.0743977535821214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054211176442842,0,0,-0.055798032804065,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0418705700901742,0,0,0.111106395236043,0,0.0477136889904027,0,0,0,-0.123901236662935,0,0,0,0,0,0,0,0,0,0,0.133838342130469,0.138808986798062,0,0,0,0.065481531835782,0,0,0,0,0,0.222714494961783,0,0,0,0,0,0,0.503145758047288,0,0,0,0,0,0,0,0,0.036673252554833,0.139413165918324
X601077.CH.Equity,0,0,0.159052826130612,0,0,0,0,0.00126997701439373,0,0,0.222661050159463,0.11294693463236,0,0,0,0.222995972125546,0,0,0,0,0,0,0,0.0881122746228236,0,0,0,0,0,0,0,0,0,0,0,0.0633867980369182,0,0,0,0.00883632821232684,0,0,0,0.0418278716275423,0,0,0,0,0,0,0,0.0408197594107247,0.0114740014319198
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974316819047676,0,0,0,0.0305570170809792,0,0,0,0,0,0,0.388506526597905,0,0,0,0,0.0266434938387217,0.735627725331054,0,0,0,0,0,0,0,0,0,-0.276483265922149,0,0,0,0,0,0,0,0,0,0.061321131667978,0,0,-0.00239090104441747
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805151694477516,0,0,0,0,0,0,0.0265167037044036,0,0,0,0,0.043943106214608,0,0.290163846817031,0,0.403731188175519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700244403865041,0,0,0,0
X2884.TT.EQUITY,0,0.151243850272157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0503127076606061,-0.0983679930095077,0,0,0,0,0.664126301726134,0,0,0.11102418620321,0,0,0,-0.063887355797983,0,0,0,-0.0211652052899449,0,0,0,0,0,0,0,0,0,0,-0.251613731811694,-0.0332491761585889,-0.0478900254144701
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778936314206277,0,0,0,0,-0.048194752135358,0,0,0,0,0.340913521477823,0,0,0.134723514266076,0.140228145357641,0.270689084111797,0,0,0,0,0,0,0,0,0,-0.05726149213835,0,0,0,0,0,0,0.0336339175999076,-0.157391970063405,0,0.162207473704689
X2887.TT.EQUITY,0,0,0.190799211867842,0,0,0,0,0.278209945777322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210942471927132,0.22666504935187,0.101100067159332,0,0,0,0,0,0,0,0.0296014399309037,0,0,0,0,0,0,0.106530810426345,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0723647723464307,0,0,0,0,0,0,0,0,0,0,0.183724913919168,0,0.0652993406536875,0,0,0,0,0,0.0295715486754173,0,0.628685555011862,0,0.0266954468682433,0,0,0.036194582052489,0,0,0,0,0,0,0,-0.0638117849720385,0,0,0,0,0,0,0.198914113251865,0,0.0490084625230108,0.0163573631785797
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325239508713774,0.237030441461416,0,0.208818939020806,0,0,0.188985911242226,0,0,0,0,0,0,0,0,0,0.0359382934419044,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653575,0,0,0,0,0,0,0,0,0.0372535272096198,0,0,0,0,0,0,0.429748210450056,0.370922244824853,0,0,0.0575885971598236,0,0,0,0,0,0,-0.0647979463467869,0,0,0,0.0531365910060115,0,-0.0153273731698507,0,0,0,0,0,0.133944563210698,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0593277163438585,0,0,0,-0.0591969236246856,0.175077896588979,0,0,0,0,0,0,0,0,0,0,0,0,0.247784755827306,0,0,0,0,0,0,-0.027627093219269,0,0,0,0,0.0601467552763172,0,0,0.283109493472838,0.411368858458243,0,0,0.0606232531201832,0.0725083922776136,0,0,0,0,0,-0.0365086778120464,-0.0226666103142234,-0.0793306421142155,-0.0638385041311786
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904551136510153,0,0,0,0,0,0,0,0,0,-0.00533899094847576,-0.11069158866492,0,0,0,0,0,0,0.25112370320696,0,0,0.228518972190129,0,0,0,0,0.097941298979359,0,0.138680068255027,0,0,0.207213441585459,0.0450550954432056,-0.0716168189492171,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0114301087356827,0.0587722762069011,0,0,0,0,0,0,0.0270097201455113,0,0,0,0.00935416771009366,0,0,0,0,0.0165966344877597,0,0,0,0,0.107598077016015,0,0,0.704022806643695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283143802856068,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305763701618128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153885755703997,0,0,0.654129494451927,0,0.168483671069759,0,0,0.0762557165083658,0.0365189979705226,0,0,0,0.0100632933319302,0,0,0.0246966016546386,-0.0946526416682013,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141216139170258,0,0,0,0,0,0,0.0909540187168846,0,0,0.00706730174014756,0,0,0,0,0.0707703943927459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765677536714308,0,0.0882768892842008,0.519299946046454,0,0,-0.0463603576337897,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186358888857788,0,0,0,0.0988307854654864,0.0646281207285779,0,0,0,0,0,0,0.101513878470065,0,0,0,0,0,0,0,0,0,0,0,0.0590531053811907,0.0633948765484996,0,0.189282544127804,0.0164994940153844,0,0,0,0,0,0.0989027381817564,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.217311016423199,0,0,0,-0.118496898296078,0.290271389872613,0,0,0,0,0,0,0,0,0,0,0,0,0.00618990815678679,0,-0.0928719485642757,0,0,-0.0920791576914721,0,0,0,0,0,0,0.157419601230596,0,0,0.38801216060794,0,0,0.32061640585903,0,0,0,0,0,0,-0.0150264352271024,0,0,0,0,0.249182709049098,0.097954167787905
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287444332066831,0,0,0,0,0,0,0,-0.00022320085507179,0,0,0,-0.0688614776728441,0,0,0,0,0,0,0,0,0,0,0.0891677384854112,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087221545328,0,0,0,0,0.691417235796537,0,0,0.20617376251673,0.0968606381135662,0
X2882.TT.EQUITY,-0.0384675254922007,0,0,0,0,0,0,0,0,0,0,0,0.168308995920132,-0.0303274252033351,0,0,0,0,0,0,0,-0.0953232896304193,0,-0.111398148109092,0,0,0,0,0,0.0773758826105413,0,0,0,0,-0.0221832637870897,0,0,0,0,0.179845277984907,0,0,0,-0.126847640456789,0,0,0.772651383897624,0,0,0.151314718362215,0,-0.0786968156577564,0
X2883.TT.EQUITY,0.0599031134791792,0,0.135016887317677,0,0,0,0,0,-0.187895145827136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123274736749229,0.110676292626289,0,0,0.0820288851394504,0,-0.0278932159136437,0,0,0,0,0,0,0,0,0,0.286765938235327,0,0,0.287829927806736,0,0.109167395595641,0
X2888.TT.EQUITY,0,0.0983542257142137,0,0,0,0,0,0.0677534926609885,0,0,0,0,0,0,0,0,0,0.167035266545171,0,-0.100592977023013,0,0.238854897124953,0,-0.0157537301518833,0,0.143326994918204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462039620418598,0,0,0,0,0,0.0627327083743098,0,0,0.464753120652939,0,0,0,0
MKRturn,0,0.38979947871408,0,0,0,0,0,-0.0405214834103745,-0.282412051847285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721680099338379,0,0,0.0824402515816615,0,0.298474920164548,0,0,-0.191888836593961,0,0,0
TED,0,-0.171459655669876,0,0,-0.112693360281369,0,0.0843473195610978,0.104277575229451,0,0,0,0,0,0,-0.0744227558942866,0,0,0,0,0,0,-0.124030085655058,0,0,0,0,0,0,0,0.115595547382089,0,-0.159647681584914,0,0,0,0,0,0,-0.116243539049758,0.0980274924415881,0.180110724416968,-0.137464831390607,0,0.126650222690872,0,0,0,0,0,0,-0.1197532722046,0,-0.112307315042772
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153109422881821,0,0,-0.098771981788302,0,0,0,0,0,0.0445281199078876,0.459944597869582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14030994758347,0,0,0,-0.434594968113807,-0.0591805361059979,0,0,-3.46944695195361e-18,0,0.367987938689142,0,0
