,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466889753163749,0.339438625404508,0,0.154158800851534,0,0,0,0.151913711789651,0.0508497030829778,0,0,0,0,0,0,0,0,0,0.0326943609249592,0.117552904312396,0,0,0,0,0,0,-0.0631578983396693,0,0,0,0,0,0,0.0870435314097891,0,0,0.122047907157222,0,0,0,0,0.00607161629214601,0,0.0941694713755591,0
X002142.CH.EQUITY,0.208213738953871,0,0,0,0,0.0850425380306042,0,0,0,0,0,0,0,0,0.0373234021261219,0,0,0,0,0,0,0.345977185761243,0,0,0,0,0,0,0,0.5790605465755,0,0,-0.488548059044263,0,0,-0.00794356169053799,0,0,0,0,0,0,0.0921323427162322,0,0.0415299630383383,0,0,0,0,0,0.22249063992136,-0.0142960179210962,0.210445193950478
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141231797174674,0,0,0,0,0,0.147175835615566,0,0,0,0.0849169880331018,0,0,0,0.207384170353584,0,0,0,0,0,0,0,0,0,0,0.0500319269925465,0.238432493664389,0,0,0,0,0,0,0.127872919810308,0,0,0,0,0,0,0.0370328086931768,0,0,0
X600015.CH.EQUITY,0,0,0.0314090623903769,0,0.105391843849666,0,0.0119845691182516,0,0,0,0,0.106700212250699,0,0.118037382882976,0,0,0.244030209266479,0,0,0.0940892918183507,0.0309527654780388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0806914936845658,0,0,0,0,0.13095101991975,0,0,0.0477025050637413,0,0,0,0,0,0.0266637674413413,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853965331083042,0,0,0,0,0.179864172556899,0,0,0.304653319786467,0.303570037722725,0,0,-0.291622593094542,0,0,-0.0770228038485811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109080531898458,0,0,-0.125689626711066,0,0,0,0.290555789616854,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399206806174796,0,0.0428027335372689,0,0.0838788478698688,0.102858832045734,0,0,0,0,0,0,0,0,0,0,0.0208113735187714,0,0.36287466193859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888405969837671,0,0,0,0,0,0.0491773972599673,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479311,0,0,0.0197781932940399,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312281613140854,0.120621986329629,0,0.208531592126544,0,0,0,0,0,0,0,0,0,0.0374309142280917,0,0.0813875093347943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108094461314523,0,0.0754685406107003,0,0,0,0,0,0,0.287540682426365,0,0.0660200012644483,0,-0.321270769767679,0,0
X601166.CH.EQUITY,0.146117509550775,0,0,0,0,0,0,0,0.34308957641703,0,0,0,0,0.110109088236918,0,0,0.01214671106972,0.107928837024536,0,0,0,0,0,0.0467814480329632,0,0,0,-0.21098987069445,0,0,-0.132836731225207,0,0,0,0,0,0,0,0.00479805803912309,0,0,0,0,0,0,0,0,0,0,0.173434290600116,0,0.0365435864656059,-0.0629534865687849
X601169.CH.EQUITY,0,0.0657919070390956,0.10966198926829,0,0.0172624576773614,1.73472347597681e-18,0,0,0,0,0,0.1672392343431,0,0.0454216021955007,0,0.0444345793330788,0,0,0,0,0.20729545660977,0,0,0.219180914340865,0,0,0,0,0,0,0,0,0,0,0.0167986125595515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354637905594781,0,0,0,0
X601229.CH.EQUITY,0.0372799611489521,0,0.373995338897629,0,0,0,0,0,0,0,0.0674693952318365,0,0,0,0,0.0908058047279687,0,-0.13511749611919,0,0,0,0,0,0,0,0,0,0,0,0,-0.000411171534836798,-0.0503358035942932,0,0,0,0,0,0,0,0,0.174926373257868,0,0.265085705127035,0,0,0,0,0,0,0.159413197021413,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.105572419604706,0.0742814523960736,0,0,0,0,0,0,0.467069561439501,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0420164621300597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597225938219957,0,0.0362601891878293,0.0344067310041403,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330834779690615,0,0,0,0,0,0.285070612208495,0,0,0.0419365325001075,0.0613634716301291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102213580243192,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0289628644985155,0,-0.0322690475518518,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387584609340778,0,0,0,0,0,0.18289862437232,0.197948499907986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141342167367201,-0.0784523186149802,0,0,0,0.0959001744941489,0,0,0.0252505216324775,0,0,0,0,0.0237468802505132,0,0,4.33680868994202e-19,0,0,0
X601577.CH.EQUITY,0,0,0.0358759291270378,0,0.0193276972269521,4.33680868994202e-19,0,0,0,0,0,0.167802262047121,0,0,0,0,0.137598440198779,0,0,0,0,0.28490854382436,0.0880639868452026,0.268092588169415,0,0,-0.0131626593489786,0,0.0163157660240646,0,0,0,0,0,0,0,0,0,0,0,0.0698463880650098,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.1333885888395,0,0,0,0.378566240505941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504147001924539,0,0.289012864516247,0,0,0.175257596708604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144807827861302,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336407535886224,0.202261802025411,0,0,0.109933087857671,0,0.0464149155598969,0.0827759571646352,0,0,0,0,0,0,0,0.0161269711298548,0,0,0,-0.134916735714662,-0.112552662775544,0,0,-0.0889303690030636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203073700446449,-0.091124752839689,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.222490181118759,0,0.199921019850451,0,0,0,0,0,0,0.0680813883309307,0,0,0.133397807192316,0,0,0.145218134939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0196807970386529,0,0,0,0,0,0,0,0.134234142660804,0.246701389619104,0,0,0.579672068663784,0,0,0,0,0,0,0,0,0,0,-0.039002082139657,0,0,0.109995226406079,0,0,0,0,0.103535000340716,0,0,0,0,0,0,0,0,0,0,0,0,0.0185083668439574,0,0,0,0,0,0,0.0757490178732002,-0.0986469994955396
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0171842848058464,0,0,0,0,0.14144532456941,0,0,0,0,0.232206042620227,0,0,0,0,0,0,-0.328166404003072,0,0,0,0,0,0.0773329345675388,0,0,0,0.0876083492670768,0.0993119392611648,0,0,0,-0.336734458593165,0.161681404180635,0,0,0.214128803006681,0,0,0,0,0.078320837474416,0,0,-0.147773928040088
X601658.CH.Equity,0,0.228814236583947,0,0,0.00408400654009081,0.249980283348809,0,0,0.052919295349441,0,0,0,0.0644330319331277,0,0,0,0,0,0,0.130659464049812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622653979015169,0,0.0511621976788214,0,0,0,0,0,0,0,0,0,-0.0709165240985868,0
X601916.CH.Equity,0,0,0,0,0.0268885889136847,0.0649765287063203,0,0,0,0.00462462673379708,0,0,0,-0.0872933759946475,0,0,0,0,0,0,0,0,0,0.170829435482157,0,0,-0.0661670766013732,0.133909431300355,0,0,0.0644048813931327,0,0,0,0,0.149224589222143,0,0,0,0,0.596508293948042,0,0,0,0,0,0,0,0,0,0,0,0.111695258388931
X601077.CH.Equity,0,0,0.0917560300486587,0,0.00460827859760331,0,0,0,0,0.00808955257527012,0.260434722017275,0,0,0,0,0.321254448540582,0,0,0,0,0,0,0.0735300784305079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261736564777217,0,0,0.11058074540871,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.278082962349578,0,0,0,0,0,0.0585691713644287,0,-0.0465394655566983,0,0,0.0985060150900537,0,0,0,0,0,0,0,0,0,0,0,0,0.081597806617789,0.652881609829403,0,0,0,0,0.00776815193204366,0,0,0,0,0,0,0,0,0.0509988441140258,0.249719805868705,0,0,0.0712021024645272,0,0,0,0.14815751801478,-0.267358683896851,0.158341857420159,0,-0.17283601262496
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.181371035132355,0,0,0,0,0,0,0,0,0.275745867187844,0,0,0.113262802823728,0,0,0.0282983694193142,0,0.217154393464925,0,0,0,0,0,0,-0.270965681456785,0,-0.122737736716483,0,0,0,0,0,0,0,0,0.306961587012354,0,0,0,0,0,0.0521929660848881,-0.13332337638424,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881615431540426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718294393640674,0,0,0,0,0,0,0,0,-0.185739558116362,0.217446069571771,0,0,0,0,0.0245818892238086,0,0,0,0,-6.93889390390723e-18,0,0,0.0867934912871412,0.161725849811907,0.302739855382489,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0330068106805606,0,0,0,0,0,0,0,0,0,0.0219162452425254,0,0,0,0,0,0.514130084651125,0,0.0961753711733201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539012643198383,0,0,0,0.245416851033959,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123945051048627,0,0,0,0,0,0.0101282720558107,0,0,0,0,0,0,0,0.0679494364187734,0.0910445124987486,0,0.446765978553743,0,0,0,0,0.0213160412458747,0,0,0,0,0,0,0,0.06192704049195,0,0.129345431418758,0,0,0.0527214919312194,0,0
