,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0.173560478382368,0,0.302953864856896,0,-3.46944695195361e-18,0,0,0.187718848529259,0,0.0241971668375553,0,0,0,0,0,0.177602271517363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108415197760721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.546205047029503,0.327916166728792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336653753657205,0,0,0,0,0.0306322131573471,-0.222658793955639
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328287381695273,0,0.0841205880561825,0,0,0.121788160080311,0,0,0,0,0,0,0,0,0.0741762104608136,0,0,0,0,0,0.22892431577469,0,0,0,0,0,0,0.00310645604018469,0.0685076378839046,0,0.155348802122717,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08339019314581,-0.651298678702113,0,0,0,0,0,0,0,0.153145130847681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385286465143512,0.123789625688299,0.426415582314495,-0.103359645470186
X2884.TT.EQUITY,0.114039608961223,0.183333404448437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149025658661087,0,0,0,-0.229786164825473,0,0,0,0.861464606209308,0,0,0,0,0,0,0,0,0.0868198800908532,0,0,0,0,0.0241431753791946,0,0,0,-0.141730102620949,0.0403052216702868,0,0,0,0,0,0.164642978018919,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.00316723177649069,0,0,0,0,-0.0731348495559838,0,0,0,0,0,0,0,0,0.0327729476401414,0.0344822577083645,0.48384995111381,0,0.0225404426490523,0.0863448669147073,0,0,0,0,-0.0457513800439564,0,0,0,0,0,0,0,0,0.00870619341662936,0,0,0,0,0,0.0511677110488613,0.271211596571333,0,0,0,0.1471290005815,0
X2891.TT.EQUITY,0,0,0,0.175410115250904,-0.133269804537813,0,0,0,0,0,-0.1323056202048,0,0,0,0,0,0.189505553818531,0,0,0,0,0,0,0,0.0943183321175127,0,0.586248427927501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187718370854456,0.0718309535551784,0,0,0,0.142773852406092,0,0,0,-0.0173969825704649,0.0673842295808599,0.0984083085325843,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993031313256943,0,0,0,0.074823827684973,0,0.533857747477764,8.67361737988404e-19,0.397376536333373,0,0,0,0,0,0,0,0,0,-0.0440225874231592,0,0,0,0.0938190771675463,0,0,0,0,0,0,0,0.0897150531501169,0,0,0,0.00205290799359665,-0.011558751885529
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316942509056713,0,0,0,0,0,0,0,0.0403484477498747,0.0567816511655264,0.324625359500088,0,0.22333690057097,3.46944695195361e-18,0,0.229861262846494,6.93889390390723e-18,0.0691945308279991,0,0,0,0,0,0,0,0,0,0.0832555871865093,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249469066264485,0.0388752227654075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179466373021824,0.228907689152828,0.227943688487551,0.127950863676326,0.0840762790921271,0,0,0,0.0613456602778371,0,0,0.0567609346155545,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00416108467112933,0,0.0807644787010776,0,0.111709116461078,0.0584954607679034,0,0,0.218205563661923,0,0,0,0,0,0,0,0,0,0,0,0.0397530364961434,0,0,0,0,0,0,0,0,0,0,0.0579264953277388,0,0,8.67361737988404e-19,0,0.355954923523593,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0477859759139113,0,-0.185429530683477,0,0,0,0,0,0,0.202311342372581,0,0,0,0,0,0,0,0.0349728277971201,0,0,0,0,0,0,0,0,0.140148287666567,0,0,0,0.24880669943822,0,0,0,0,0,0.296812643904741,0.076723249775337,0.146989221059603,0,0,0,0,0,0,0.125218205047368,0,0,0,0.161487159648794,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408528042947742,0,0,0,0,0,0,0.234295965975103,0.113978023291851,0,0,0,0,0.123933236532278,0,0,0.150367840593751,0,0.318049018242031,0,0,0,0.00826333724099459,0,0,0,0,0,0.04431456761353,0,0,0.0752063893308586,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654196053857805,0,0,0,0,0,0.139030086315276,0,0,0,-0.0223856358696356,0,0.00120841457685332,0.14551807747348,0,0,0,0.282183143745452,0,0.149902405037663,0,0,0.137375653264574,0,0.236964083619604,0,0,0,0,0,0,0,0,0,0.0273865853315011,0,-0.0744929680012829,-0.0293209725330421
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335918247144,0.140032229840294,0.211849008967225,0,0.416870426484658,0,0,0,0,0.0782589499115419,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23765955163966,0,-0.131211876556637,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152773776160439,0,0,0.017764111084532,0,0,0,0,0,0,0.00241283439194179,0,0,0,0,0,0,0,0.154113590444022,0.120911260488218,0.106994436353951,0.057671803920132,0,0.228269073358325,0.192647422653655,0,0,0,0,0,0,0,0,0.0136273617847106,0,0,0,0,0,0,0,0.012038136481265,0,-0.00460270839800202
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042921168244754,0.00215745318670353,0,0,0,0,0.076189892305024,0,0,0.709541784034687,0,0,0,0,0,0,0,0,0.040610638293925,0,-0.0601302633246711,0,0,0,0,0,-0.0607433855614639,0,0,0,0.11390363587585,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0337738206011242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0346683207743109,-1.73472347597681e-18,0,0,0,0.0372805992109185,0,0,0.412035995917451,0,0.0296451771993798,0,0.127464149833306,0.400621148424773,0,0,0,0,0,0,0,0,0,0,0,-0.124166943105123,0,0
X388.HK.EQUITY,0.16438008496879,0.0327676552333019,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340984681297353,0,0,0,0,0,0.138533679588857,0,0,0,0,0.344744139505054,0,0.192242208059465,0,0,0.0249060460226023,0.015523750226929
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.195289007843665,0,0,0,0,0,0,0.22473749483453,0,0,0,0,0,0,0,0,0.0348513642317306,0,0,0,0,0,0,0,0.155233362684028,0,0,0,0,0,0,0,0.271393330166023,0,0,0,0.0640971036441557,0.0297083940418086,0,0,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0,0,0
X601628.CH.EQUITY,0.136755353847375,0,0,0,0,0,0,0,0.0680607845715704,0.0157246352231411,0.0738484409327759,0,0,0,0,0,0,0.188064251411139,0,0,0,0,0,0,0,0.0479965728479338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240536654992,0,0.133618416817214,0,0,0,0,0,0.0320834320496045,0,0
X1299.HK.EQUITY,0.102309987073265,0,0,0,0,0.0795441207907801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227519385525853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140322044174459,0,0,0,0,0,0,0.185106411672579,0,0.183494261172897,0,0.191626521332377,0.12873292757746
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324774154797463,0.0636908900982625,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141405465324977,0,0.0561600122442617,0,0.187222297316835,0,0.0894615190342815,0.0813408250593265,0
X2882.TT.EQUITY,0,0,0.0686044476955876,0,0,0,0,0,0,0.00137811155249125,0,0,0,0,0,0,0,0.140797165368989,0,0,0,0,0,0.101946305417164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105000597803077,0,0,0,0,0.556374941167773,0,0,0,0.0160503267539872,-0.0844250275388076
X267.HK.EQUITY,0,0,0,0,0.00626646478387874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127136108149838,0,0.182488967482375,0,0,0,0,0.00809897616545538,0,0,0,0,0,0.290785148367732,0,0,4.33680868994202e-19,0,0,0,0.223755329083414,0,0.0731927166556179,0,0,0,0.0801073182348179,0,0,0,0,0.00355802641365657,0
MKRturn,0,0.221567433034349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277434657413285,0,0.198304451429522,0,0,0,0,0,0,0,0,0,-0.796273733942843,0,0.0862825624574089,0,0,0,0,0,0,0.169705199888599,0.2470178267496,-0.308728683126029,0,0,0,0,0.00209142756982756,0.244517688379282
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.201060303289943,0,0,-0.0594201243502391,0,0,0,0,0,0,0,0.25566073753561,0,0,0,-0.0516890136931695,0,0.0332624171587861,0,0,0,0,0,0,0,0,0,0,0.166756438972691,-0.08843621574338,0,0,0,-0.00692726926161845,0,0,0,0,0,0.010958074118258,0,0,-0.249315378560098,0,0.0388475360640555,0
