,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186957767153587,0,0.143047725710152,0,0,0,0,0,0.106680892192351,0,0,0,0,0,0,0.1123053595284,0,0,0,0,0,0,0,0.00561068055799504,0,0,0.000954955418482002,0,0,0,0,0.110364905410237,0,0,0,0,0.0403172655699604,0,0,0,0.118928698952873,0.0427939083060666,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.260831165981814,0,0,0,0,0.147092493966948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149266660232756,0,0,0,0,0,0,0,0,0,0,0,0.228160000087721,0,0.0218583159364336,0.0583943309556212,0,0.00230927427843875,0.208330879092043,0,0,0,0,0,0,0,0,0,0.035957402658837
X600000.CH.EQUITY,0,0,0,0,0.089858217018261,0,0.0391507141234479,0,0.353343275099212,0,0,0,0.288802336017419,0,0,0,0,0,0,0,0,0,0.136456633549432,0.0164474962686885,0.194272832918888,0,0,0,0,0,0,0,0,0,-0.049868522504727,0,0,0,0,0,0,0,0,0.0770630130108366,0,-0.0592197280398375,0,0,0,-0.00781754263351465,0
X600015.CH.EQUITY,0.00375788432978175,0,-0.0361414844657799,0,3.46944695195361e-18,0.489340298754066,0,0,0,0,0,0,0,0,0.0328988279205693,0.0928425154030248,0,0.521066669105317,0,0,0,0,-0.103953284574166,-0.33486506082364,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556368653570061,0
X600016.CH.EQUITY,0,0.144888036795978,0.114846160468573,0.325167276930813,0,0,0,0.121407168318792,0,0,0.057050846605138,0.00131691526322169,0.119708553214323,0,0,0.0286468819815784,0,0,0,0,0,0,-0.0407843827929031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126099137737569,0,0,-0.0758147404641884,0
X600036.CH.EQUITY,0,0.0872811587326725,0,0.218506127156166,0,0,0,0,0,-0.106509442749268,0,0,0.477946687084026,0,0.0494216389067613,0,0,0,0,-0.0857003072626903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046510551495045,0,0,0,0.215702588477015,0,0,0,0,-0.125708264427871,0,0,-0.00394835769841535,0.0460751553220354
X600919.CH.EQUITY,0,0,0,0,0.186587613740172,0,0,0.051128569918417,0.067900798714979,0,0.0545424022830912,0,0,0,0,0,0,0.158534707961139,0.00158904921652437,0.275682585432144,0,0,0,0,0,0,0.0151618919956863,0,0,0,0,0,0.109251806561639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601009.CH.EQUITY,0.287137964990496,0,-0.08535746118861,0,0,0,0.380394610076881,0,0.108996543893538,0,0,0,0,0,0,0,-0.0182047703889891,0,0,0.0419950888441374,0,-0.164299193442462,0,-0.148105810886476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781855093558518,0,0,0,0,-0.0100745106886954,-0.0563243364799416,0,0,0.193171990913155,0.0552245623754124,0,0.0659970882925194
X601166.CH.EQUITY,0,0,0.284687008962969,0,0,0,0.0447697853884348,0.0752682238970429,0,0,0,0.243317375115955,0.138194380650992,0.0861120474696604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907811116114994,0,0,0,0,0,0,0,0,0.000112185190902067,0,0.060769539622964,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0251322496762238,0.038705655908647,0,0,0,0,0.209653634839123,0.104329843153955,0.0396009956135674,0,0,0,0,0.234995125200688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599829770155702,0,0,0.0791059786059694,0,0,0,0,0,0,0,0.0270203268065734,0.0734471140551854,0,0.0685088687009665,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.388365831469591,0,0.0551592746791646,0,0,0,0,0,0,0,0,0.406590925168767,0,0,0,0,0,0.120865226595484,0,-0.0585673739230954,0,0.0201973770357402,0,0,0,0,0,0,0,0,0,0,0,0,0.247748399204843,0,0.0549877383357278,0,0,0,0,0,0,0,0,0.0227923269658557,0,-0.0265986949447529,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945476900118693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236865460993912,-0.0338201041528031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850196747403269,-0.249994233541803,0,0,0,-0.300814625247592,0,0,0
X601328.CH.EQUITY,0,0,0.219204877246364,0,0,0.6733657473885,0.0173683872024144,0,0,0,0,0,0,0,0,0.208119455935779,0,0.0345098948944886,0,0,0,0,-0.0253160778745921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222203569275026,0,0,0,0,0,0,-0.144181061341587,0,-0.0958255702294583,0,0.0172474894016074,0,-0.168348592702009,0
X601398.CH.EQUITY,0.548974069346787,0,0,0,0,0,0,0,0.00766199938390375,0,0.516245036233838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152503466584936,0,0,0,0,0,0,0,0,-0.207526593089008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201433741561944,0.0620067307919787,0.0846423717386029,0
X601818.CH.EQUITY,0,0,0,0,0.435008880318061,0.206719798383153,0,0,0,0,0,0,0.122953265751749,0,0,0,0,0,-0.0962779327425791,0,0,0,0,0.0200899611901978,0,0,0,0,0,0,0,0,-0.177897703892091,0.271595985784384,0,0,0.215241122240639,0,0,0,0,0,-0.0775618887386037,0,-0.00192277796855075,0,0,0.0336447323882638,0,0,0
X601939.CH.EQUITY,0,0.0282357444141887,0,0,0,0,0,0.0138821319360775,0,0,0,0.723155301956938,0.23944197123501,0,0,0,0.0381695648097042,0,0.00420493597546547,0.0303917490242662,0,0,0,0.0290687223874962,0.0523201027539579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.29255277588501,0.165485683988939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335235466690317,0,-0.167015307235997,0,0.343394337258279,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0432166752357019,-0.16711376353757,0,3.46944695195361e-18,-0.187686058806126,0.0475181997387115,0,0
X601998.CH.EQUITY,0.158766592061498,0,0,0,0,0,0,0,0.124363341257024,0.0462620386920705,0,0.0493467341681965,0,0,0,0.102786996140254,0,0,0,0,0.012733190302063,0,0,0,0,0,0,0,0,0.0912879778612932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986651657377985,0,-0.0765982783816713,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0883700445482736,0.187593132429756,0,0,0,0,0,0,0,0,0.0551093754666907,-3.46944695195361e-18,0,0,0,0.403457017036974,0,0,0,0,0.544496656550064,0,0,0,0,0,0,0,0,0,-0.560995601303247,0,0,0,0.121888109397283,0,0.149880548310028,0,0,0.0353713175421475,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148930174501676,0,0,0,0.0420753945013042,0.0516903322766589,0.513020802068607,0,0,0,-0.234000556746117,0,0,0,0,-0.363593030745887,0,0,0,0.199033714288398,-0.0649730235599879,0,0,0,0,0,0,0,0,0,0,0,-0.102660088994377,0,0,0,0.266630284093576,0.176828890082079,0,0,0,0,0,0,0,0,0,0,0,0.0544149795672104
X5.HK.EQUITY,0.0357093286863014,0,0,0,0,0,0,0,0,0,0.203957785263208,0,0,0,0,0,0.0527336839474901,0,0,0.0390979145496335,0,0,0,0.258828164899026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397663905917184,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.00902364498540511,0,0,0,0,0,-0.091598576083716,0,0,0.143627658338852,0,0.170094227658507,0,0,0,0,0.0342718758860624,0,0.0637229964471699,0,0.237577425513046,0,0.484166708183994,0,0,0,0,0,0,0,0,0.31406220427338,0,0,-0.191187223422653,0,0,0,0,0,0,0,0.12901956121254,0,0,0,-0.0574841623339742,0.208289725104947,0
X2886.TT.EQUITY,0,0,0.190318042867897,0,0,0,0,0,0,0,0,0,0,-0.252915160513674,0,0,0,0,0.362823950179071,0.0109359113074006,0,0,0,0,0.365246442483664,0,0,8.67361737988404e-19,-0.142490744714102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117845171656178,0,0.162145264318741,-0.13234729585092
X2891.TT.EQUITY,0,0,0.117136263172979,0,0,0,0,-0.246063159731652,0,8.67361737988404e-19,0.0752183448858808,0,0.200772728035039,0,0.0417224520392985,0,0,0,0,-0.0909555157969796,0.0712615258603676,0,0.177380814402407,0,0,0,0,-0.0928026191034825,0,0,0,0,0,-0.275325939372483,0,0,0,0,0,0,0,-0.0711609466892101,0,0,0.0566979595304574,0,0,0.322110282928256,0,0,-0.0321891465719003
X2892.TT.EQUITY,0.114799869847179,0,0.1467141247713,0,0,0,-0.043676800036467,0,0,0,0.0336462597728596,0,0,0,0,0,0.172458795851686,0,-0.00660028107259516,0,0,0.513618048357334,0.237445000158747,0,0,0,0,0,0,0,-0.0305530787087858,0,0,0,0,0,0,-0.186019479837691,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498106958882116,0,-0.0545252591362667,0,0,0,0,0.153940938596296,0,0,0,0,-0.0588621735449113,0,0,0.185459673857621,0.0712717485682633,0.411029327090672,0,0,0,0,0.0385590407571046,0.223054034952482,0,0,0,0,0.0412318124695995,0,0,0,-0.019603605071915,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00289819398007061,0,0,1.73472347597681e-18,0,0,0,0.0384157322591367,0,0,0,0,0.0305867915329399,0.0203247824661697,0,0,0,0,0,0,0,0,0.196578904125578,0,0,0.141219262403864,0,0,0.337247553683484,0,0,0.0620710974305197,0,0,0,0,0,0,0,0,0.0809875541902352,0,0.0977477505559974,0,0,0,-0.0465849807802739,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101922207747872,0,-0.0264490019668728,0,0.291421713230751,0.0775142277547447,0,0,0,0,0.00755012385388791,0,0.225493203339841,0,0,0.317726713241238,0,0,0.11690704931344,0,0,0,0,0,0,0,0,0,-0.0989721315394128,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101836728225256,0,0.305425535134064,0.193606613080062,0,0,0,0.0467856593404118,0,0.122460744312138,0,0,0,0,0,0,0,0,0.0813244435381287,0.120458254588583,0,0,0,0
