,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.190411159993048,0,-0.0179102538700181,0,0.137635576441951,0,0.386973512270294,0,0,0,0,0,0,0.0787806058787539,0,0,0,-0.174656753984376,0,0,0,0,0,0,0,-0.0341001016721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411606692819102,0,0,0,0.207469657736961,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0149064324633994,0,0,0.186678262466136,0.220845736077109,0,0,0,0.223724452276993,0,0,0,0,0.0341012411045802,0,0,0,0,0,0.00345068007618379,0,0,0,0,0,0.068979772604588,-0.217647320974589,0,0,0,0,0,0,0,-0.0218349009244069,0,0,0,0.0309099764770332,0,-0.0839232707684072,0,0,0,-0.0201501350982451,0,0,-0.0165596860136629,0
X600000.CH.EQUITY,0.53041105787715,0,0,0.0645513209132127,0,0.376527161808046,-0.261338895601554,0,0,0,0,0,0,-0.353292258021959,0,0,0.175163222358289,0,0,0,0.0460787758475141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.063104435196351,0,0,0,0,0,0,-0.0426094193720603,0,0.0278881499834383,0,0,0
X600015.CH.EQUITY,0,0,0.0253768590488576,0,3.46944695195361e-18,0,-0.0614446521581574,0,0,0,0.298212606303889,0,0,0,0,0,0,0,0,0,0.126302203126396,0,0.178115484099648,0.399471192058336,0,0,0,0,0,0,0.0279581097363355,0,-0.00218730151636139,0,0,-0.0769324605265154,0,0,0,0,0,0,0,-0.0474871686494817,0,0,0,-0.0407059579373019,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905891168495798,0.153573717283208,0,0,0.0707735748399463,0.392007040359485,0,0,0,0.0833861128418058,0,0,0.285887601832229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986549563218,0.0880113611399997,0,0,0,0,0,0
X600036.CH.EQUITY,0.221462277590366,0.112672894073394,0.0871271033524994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0606650213747431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340998175914237,0.104223458104522,0,0.0618862512172923,0,0,0.00898255232826755,-0.0880284383128755,-0.0826838907394385,0
X600919.CH.EQUITY,0.610387529386255,0,0,0,0.103375231920622,0,0,0,0,0,1.73472347597681e-18,0,0.121186700407798,0,0,0,0,0,0,0,0,0.104616392528216,0,0,0.00177941966956723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223542492510128,0,0,0,0,0.0719198932130373,0,0
X600926.CH.EQUITY,0,0.307388852075448,0,0,0,0,0.0217464828757599,0,0.122740356032118,0,0,0,0,0,0,0,0,0.34688316654848,0,0,0,0,0,0,-0.198072499067939,0,-0.00458529360603082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214301385832765,0,0,0,-0.140422912002785,0,0,0,0,0,0.0180697016212171,-0.0255971638786343,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380511076187481,0,0,0,0,0,0,0.204192680192092,0.185892121114468,0,0,0,0,0.036265833116026,0,0,0,0,0,0,0,0.0929617337849842,0,0,0,0,0,0,0,0,0,0,0.00505325190656616,0,0.0204663239036459,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0514990980491906,0,0,0,0,0.400707656640038,0,0,0.0729336179808204,0,0,0,0,0,0.0570527395177174,0,0,0,0,0,0.114694177488441,0.0184711625321491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128478611783656,0,0,0,0,0.0202527545008234,0.0158760965831778,0,0,0,0,0,0,0,-0.2730966208577,0,0
