,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0678178822644633,0.0539081514350577,0,0,0,0.406012256168735,0,0,0,0,0,0,-4.33680868994202e-19,0,0.161901244834485,6.93889390390723e-18,0,0,0,0,0.123335120189814,0,0,0,0,0,0.171983973348676,0,-3.46944695195361e-18,0,0,0.0841768362791151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042842450826204,0,0.123485667828397
X002142.CH.EQUITY,0,0,0.116200857598887,0,0,0.17485221479329,0,0,0.176536134614577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10137608047504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00528005185551779,0,0,0.555326132814275,0.063122389496966,0,0,0,0,0,0,0,0.159349023405127,0,0,0,0,0,0,0,0,0,0,0.106970811062637,0,0,0,0,0,0,0,0,0,0.0382734727363139,0,0,0,0.069218549859418,0,0.101335540595002,0,0,0,0.0494101625434312,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.101131991173574,0,0,0,0,0,0.0704330210908377,0,0,0.153345783456589,0,0,0.0854163059244809,0.132764406328263,0,0.00031649344854924,0.200548584565626,0,0.175307511402053,0,0.050005121238947,0.111480925191934,0,0,0,0,0.0311312744105103,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0709731480968036,0,0,0,0,0,0,0,-0.0567228453958718,0,0,0,0,-0.0220241029070156
X600016.CH.EQUITY,0,0,0.139977650635734,0,0,0,0,0,0,0,0.00495255088097888,0,0,0,0,0,0.205330992127691,0,0,0.174593904477024,0.26843781452105,0,0,0,-0.0640922154818197,0,0,0,0,0,0,0,0,0,0.1277367008537,0,0,0,0,0,0,0,0,0.118576198496488,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272701360137966,0,0,5.55111512312578e-17,0,0,0,0,0,0.269966420253677,0,0.158310026536147,0.0277158707210573,0.207426329560831,-0.100124934153157,0,0,0,0,0.0432404510984175,0.0664423029785582,0,0,0,0.222233337097719,0,0,0,0,0.106316358924407,0,0,0,0,0,-0.015844002986311,0,-0.202209879366408,0,0,0,0,0.0640797646402777,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234,0
X601009.CH.EQUITY,0,0.231959872598681,0,0,0,0,0.425811222687394,0,0,0,1.38777878078145e-17,0,0,-0.0765095565369988,0,0.249319125687353,0,0,0,0,0,0,0,0,-0.00209390287003612,0,0,0,0,0,0,-0.0510370629182987,0,0.0333443207097853,0,0,0,-0.0494313416177866,0,0,-0.058083220296733,0,0,0,-0.0227721131369071,0,0,0,0,0,0,-0.051690660741889,0.151554186080484
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.0184055283452666,0,0,0,0,0.207276072705338,0.178854924757334,0,0,0.291336143349922,0,0,0,0,0.182040932187124,0.0387247545979908,0,0,0,0,0,0,0.0180204052970459,0,0,0,0.00402603432070786,0.00303561630060644,0,0.0225026753968876,0,0.0715357819873991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160195590413732,0.253647360647227,0,0,0,0,0,0,0,0,0,0,0,0.00559205097248225,0,0.0491731245378652,0,0,0.112660901549449,0,0.086823119711654,0,0,0,0,0,0,0,0,0,0,0,0.0170356129913839,0,6.93889390390723e-18,0.10183397763008,0,0,0,0,0.247108466107439,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0545045548751976,0,-0.0626224698422887,0,0,0.141293015777977,0.344606910001239,0,0,0.0846986874115258,0,0,0,0,0.13846181110423,0.148368020474873,0,0,0,0,0.0116403222324099,0,0,0,0,0.0266502578446141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107498482438858
X601328.CH.EQUITY,0,0,0.00883339855884743,-4.33680868994202e-19,-1.73472347597681e-18,0.0340544761632977,0,0,0,0,0,0,0,0,0.391081674650766,0,0.100139757388478,0.0683605882391389,0,0,0.0162626122478954,0,0,0,0,0,0,0,0,0,0.0285783027058533,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0975344465932594,0.116513308494725,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0798052795105349,0,0,0,0,0,0.0849474852577633,0.397627393363914,0,0,0,0,0,0.0568804970232515,0.186366501943181,0.0386394425107508,0,0.0628500540580119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103334404783572,0,0,0,-0.00253755618611738,0,0,0,0,0,0,0,0.102174369107076
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275627696311617,0.233305128478542,0,0,0,0,0,0.0379722456990452,0,0.0108652352394404,0,0,0,0.0251510883413828,0.293448896046671,0,0,0.11182317685801,0,0,0,0,0,0.0699577579525226,0,0,0,0,0,0,0,0.22118712635539,0,0,0,0,0,0.0177674285302923,0.0357418928622981,0,0,0,0,0
X601818.CH.EQUITY,0.0366345579951709,0,0,0.255729358549338,0.295228669609644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452737867342038,0,0,0.0964796055175061,0,0,0,0,0.0112925241555973,0,0.00938443935656323,0,0.0394422965574875,0,0,0,0,0,0.0750936722463425,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.378260530581697,0.143374921000552,0,0,0,0,0,0,0.0279780617790515,0,0,0,0,0,0,0,0,0,0,0,0.0385541302237633,0,0,0,0,0,0.0235378298600256,0,0,-0.0442085127931527,0,0,0,0,0.0485048796372462,0,0,0,0,-0.0191998793719361,0,0,-0.187936980446134,0,0,0,0.135808058468212
X601939.CH.EQUITY,0.119622142895961,0,0,0,0,0,0,0,0,0,0,0,0.157570155238117,0,0.142143528613028,0.110869443257509,0,0,0,0,0.05161625134452,0.0258580428855905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0657096988891705,0,0,0.141270855396708
X601988.CH.EQUITY,0.150547968532593,0.139693187297456,0,0,0.00152209634139863,0,-8.67361737988404e-19,0,-5.42101086242752e-20,0,0,0,0.407081445086985,0,0,0,0,0,0.115148041310977,0,0,0,0.0406547763677856,0,-0.0324262641365073,0,0,0,0,0,0.131169210741867,0,0,0.11119927204649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374526174369832,0,0
X601998.CH.EQUITY,0,0.0546425978233094,0,0.00176944384943916,0,0.0412931743857519,0.017079117635133,0.0265243160586304,0,0,0.492205602645637,0.0918790387511609,0.0539245923276862,0,0,0,0,0,0.0340159577845246,0,0,0.0277111877764621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100163729578295,0,0,0,0,0,0,0,0,0,0,0.0334398283719215,0,0,0.00988377607114856
X601658.CH.Equity,0,0,0,0,0.197949619124054,0,0.0878210536309497,0,0,0,0,0,0,0,0,0,0.0222929085469023,0,0.160167926330011,0,0,0,0.0627633232064918,0,0,0,0,0,0,0,0,0,0,0.00134890145517613,0,0,0.0968095264153274,0,0,0,0,0,-0.0308744567241436,0,0,0,-0.0302404900491427,0,0,0.259663100097821,0,0.128981524074609,0
X601916.CH.Equity,0,0,0,0.162153424592709,0,0,0,0,0,0,0.160568982086597,0.178921784911446,0,0,0,0,0.106883789599209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212619147074433,0,0,0,0,0.0458328025463266,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.27092757029539
X601077.CH.Equity,0.137193520434096,0,0,0,0,0,0,0,0,0,0,0,0.0446765149797239,0.310738715407181,0,0.0881060264243214,0.0846488504018704,0,0,0,0,0,0.321562923143585,0,0,0,0.0245601369451803,0,0,0,0,0,0,0,0.0578432488216101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407910284559476,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275920011078598,0,0,0,0,0,0,0,-0.0193148347597598,0.134097393500261,-0.16403511696205,0,0,0.390312607821809,0.206313555702041,0,0,0,0,0,0,0,0,0,0,0,0.0290524518154345,0,0,0,0,0,0,0,0,0,0.0762027677553978,0,-0.0194118347515239,0.234940078753713,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000154736209874139,0,0,0,0,0,0,-0.0111300878129739,0,0,0,0,0.239688436308689,0,0.222517662450157,0,0,-0.0294596235365227,0,0,-0.0499117616953861,0,0,0,0.163557390374552,0,0,0,0,0,0,0,0.129572282431391,-0.0177766462995165,-0.0676110186374018,0,0,0.147961869313232,0,-0.179646641333313,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195826783821611,0,0,0,0,0,0,0,0,0,0.585348335335883,0,0,0,0,0,0.326206606249714,0.0390701137828659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138997630186777,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0807034911904767,0,0,0,0,0,0.144629629367584,0,0,0,0,0,0,0,0,0,0,0.0767344794393483,0,0,0,0,0,0.0586929397879224,0,0.161150555000779,0.354037182526649,0,0,-0.188861401556822,0,0,0,0.182348014291013,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0946217323979852,0,0,0.052423321917307,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.0598551996738656,0,0,0,0,0,0,0.0183288931201245,0,0,0,0,0,0,0,0,0.235718197334076,0,0,0,0,0,0.427521833646892,0.191400961533946,0,0.0093225463458572,0,0.00912193981332212,0,0,0.0769755696068266,0,0,0,0,0,-0.0130993321191878,0,0,-0.0173938541738548,0,0,0,0,-0.0630186618892895
X2886.TT.EQUITY,0,0.0104650307829359,0,0,0,0,0,0,0.358734039583509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148332034064839,0,0,0,0.183585374903535,0,0,0,0,0.114799170713381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22924176862801,0,0,0,0,0,-0.0818850593955849
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0265876515947562,0,0,0,0,0.0239859377860871,0,0,0,0,0.0250765142960033,0,0,0,0,0,-0.052725945337866,0,0.0199242454452483,0.00350101404673118,0.185186025659057,0,0,0.329558807733441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302965241490551,0.0849933665365714,0.0631792407564378,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0502676792028764,0,0,1.73472347597681e-18,0.0465977965377729,0,0,0,0,0,0,0,0,0,0.00365789101910091,0,0,0,0,0,0,0,0.366359650814666,0.151333199049905,0,0.206479227797714,0,0.0506521703262975,0.00156915821011435,0,0,0,0,0.118360740746038,0,0,0,0,0,0,0,0,0.0175717100937062,0,0,0,0,0.0576054618860352
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182323091213079,0.276655077551526,0,0,0.0575042135016162,0,0,0.0514702887884159,0,0,0,-0.00825134859904212,0,0,0,0,0,0,0,0.109046398842919,0.103171443737099,0,0.0198303710577083,0,0.149585386463118,0,0
X600030.CH.EQUITY,0,0,0,0.0696064748944582,0,0,0,0,0.247703296793989,0,0,0,0,0.0811753364806867,0,0,0,0,0,0,0,0,0.328545832389068,0,0,0,0,0,0,-0.176701347338857,0.0798669506392404,0,0,0,0.245309751191427,0,0.357018136723609,0,0,0,-0.519107395363749,0,0,0,0,0.193431233317771,0,0,0,0,0,0,0.0863868699004831
X600837.CH.EQUITY,0,0,0.016330706384349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286740554984001,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.500501860622601,0.0487896276234099,0,0,0,0.00691655519204004,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0808720575893249,-0.100506976051282,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0652818743104414,0,0,0,0,0.0174101579904531,0.104737722155307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045380279440759,0.335563572885362,0,0,0,0.0378679052787358,0,0,0,0.110653923768489,0,0,0.0435499115538315,0,0,0,-0.068620718049992
X601211.CH.EQUITY,0,0,0,0,0,0.0932277943795223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260539265838871,0,0,0,0,0,-0.131414701732667,0,0,0,0,0,0,0,0.241019945279436,0.206632102177829,0,0.248928995737288,0.0581784888793433,0,0,0.0347655160032316,0,0.0408401842704177,0.05273055452968,0,0,0,0,0,0.0310170509976999,-0.00259743957226707,0.0200723053563368
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246936289219156,0,0,0,0,0,0,0,0.151239115006976,0.16858954454012,0.432787771051019,0,0,0.0712657664578594,0,0,0,0,0,0,0,0,0.0252875085400075,0.0589945289697354,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0761980997450863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154433219501896,0,0,0,0,0,0,0.54389611773298,-0.296458624640831,0,-0.107288155419993,0,0,0,0,0,0.230911324207698,0,0,0,0.323913802469457,0.209444815905249,0,0,0,0.071332369991914,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107167721450206,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177048982361337,0.0941232927139113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706404912898325,0,0,0.146084736999715,0,0.112676974991667,0.0204236540570537,0.0145510316534441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0704069449799613,0,0,0,0,0,0,0.0495318462644676,0,0,0,0,0,0,0,-0.0490369409919739,0,0,0,0,0,0,0.140348758876351,0,0.162531080699455,0,0,0,0,0,-0.00700871312304179,0,0,0,0,0,0,0,0.310598479858336,0.174554859986493,0,0,0.267671365901797,0,0,0,0,0,-0.0198648041909246,0.00263059377846111,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139092178750481,0,0,0,0.0671695205132538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121161182208138,0.0205567518904204,0.328949387909743,0,0,0,0,0,0.158966613898964,0,0,0,0,0,0,0,0,-0.00907671320351915,0
X601601.CH.EQUITY,0.110214670017165,0.0280186694969599,0,0,0,0.128521807351044,0,0,0,0.185555823820609,0,0,0,0,0,0,0,0.0229322303901606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033225691149062,0,0,0,0,0,0.238467743325551,0.240343192425937,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.117855056423904,0,0,0,0,0.0451387172185176,0,0,0,0,0,0,0,0,0.0156044189931334,0,0,0,0.221559719445681,0,0,0,0,-0.117682525110373,0,-0.0113987539659449,-0.214574463409471,0,0.144962395172919,0,0,0,0,0.319634932376181,0,0,0,0,0.350657779506514,0,0,0,0,0,0,0,0.165440502291738,0,0,-0.0798737949797667,0,0
X1299.HK.EQUITY,0,-0.112802246322218,0.0766939056059246,0,0,0.305560376910124,0,-0.339589914269056,0,0,0,0,0,0.248917210948504,0,0,0,0,0,0,0,0,0,0,0,0,0.00969298133112391,0,0,0,0,0,0,0,0,0,0,0.0431269280290331,0,0,0,0.231655324147848,0,0.0429259224916112,0,0,0,0,0,0.042988808451205,0.0593367470737353,0,0
X2881.TT.EQUITY,0,0,0,0.0449186702773638,0,0,0,0,0.0182887705163097,0,0,0,0,0,0,0,0,0.0277417210497888,0,0,0,0,0,0,0.0327201629171115,0,0,0,0,-0.127186932783342,0.376225782059014,0,0,0,0,0,0,0,0,0,0.0764371942669074,0,0,0,0,0,0.31649639490514,0,0.167981555647861,0,0,0,4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0187950369320919,0,0,0,0,0.104407402655909,0,0,0,0,0,0,0,0,0,0,0.0323604795122234,0,0,0.114021115378517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436536468505519,0.264349003591469,0,0.224512684841718,0.256149519107271,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0781947175069847,0.0672833212796351,0,0,0,0,0,-0.0181466275466509,0,0,0,-0.0309222806691039,0,0,0,0,0,0,0,0,0,0.276513715409531,3.46944695195361e-18,0,0,0,0.00211310436170958,0,0,0,-0.0072894456696632,-0.0462357819825232,0,0,0,0,0,0,0,0,-0.118508089365973,0.279298742505799,0,0,0,0,0,0
X2888.TT.EQUITY,0,0.110819029548699,0,0,0,-0.058966940433544,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0501826548746229,0,0,0,0.0663644106108438,0,0,0,-0.0901103300287718,0,0.121590173716505,6.93889390390723e-18,0.154879631745266,0,0,0,0,0,0,0,0.20254681040067,0,0,0,0,0,0,0,0,0,0,0.545438358537331,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.00468545566156743,0,0,0,-0.0293975594075645,0,0,-0.128859730659796,0,0,0,0,0,0,0,0,0,0.304290868520754,0,0,0.278317859277691,0,0,0,0.325427245461649,0.0491123851024481,0,0,0,0,0,0,-0.186693295060754,0,-0.23536725751118,0,0,0,0,-0.296625765990825,0,0,0,0,0,0,0,0,0,0.175073034405928,0.149311785013421,0
MKRturn,0,0,0,0,0.173864794375139,0.0635452596170069,0,0,0,-0.249565737204026,0,0,0,0,0,0,0,0,0,0.0455203354913466,0,0,-0.0757262297659912,0,0.0939123899222691,0,0,0,0,-0.0746143141858915,0,0.226276178371434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158147742273919,0,0.0700660090986647,0,0.079084560560866,0
TED,0,0,0,0,0,0,0,0.104920929067901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407051751587284,0,0.0197489336774048,0,0,0,0,0,0,0.0384907485363533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013534564489053,0,0,-0.00497588136461412
RealEstateDiff,0,0,0,0,0,0,0,0,0.148713043118045,0.160380724285172,0,0,0,-0.282615427404052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242024215083603,0,0,0.240404430531092,0,0.0159720803544269,0,0,0,0,0,0,0,0.0474809474659334,0,0,0,0,-0.00983342086965749,0,0,-0.0256663410615932,0,0,0
