,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.458630502991399,0,0,0,0.105789466517031,0,0,0.114396686986354,0,0,0,0,0,0,0,0,0.0697704461659026,0,0,0.234226695200326,0,0.0370669572338386,0,0,0,0,0,0,0,0,0.0824376832022784,0,0,0,0.113134616786919,0,0,0,0,0,0,0,0,0,0,0,-0.0265073736447573,0,0.0859708630908072,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.68247135026343,0,0.225628965406141,0,0.0642074065360966,0,0,-0.0944982335029937,0,0,-0.11054843128396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132635359002976,0,0,0,0,0,0.00465142399932862,0,0,0,0,-0.176764236356308,0,0,0,0,0.0689653190546495,-0.00368203527016059,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0274506907617722,0.0527621808044378,0,0,0.1610221083874,0,0,0,0,0.285994458169683,-0.0728529050758251,0,0,0,0.336303168363494,0,0,0,0,0,0,0,0,0,0,-0.0257474279767041,0,0,0,0,0,0,0,0,0,0.206115680264569,0,0.0286349808451031,0,0,0,0,0,0,-0.185326190340051,0.0974628460962068
X600015.CH.EQUITY,0,0,0,0,0.0112000588394916,0,0,0.0804573246580366,0,0,0.468565771957435,0,0,0.265660901188348,0,0,0,0,0,0,0,-0.131862403256416,0,0.0873443484610898,0,0.0990597387839888,0,-0.115686718117067,0,0,4.33680868994202e-19,0,0,0,0.0372012960921909,0.257181423833077,0,0,0,0,0,0,0,0,-0.110095843532027,0,0,0,0,-0.022084177078873,0,0,0
X600016.CH.EQUITY,0,0,0,0.143559706672526,0,0,0,-0.662144197424339,0,0,0,0,0,0,-0.277851088939844,0,0.249758953203853,0,-0.092110766183985,0,0,0,0.128918720260642,0,0,0.542708060580032,0,0,0,0,0,0,0,0,0,0,0,0,-0.173095322821668,0,0,0,0,0,0,0,0,0,0,-0.124190847963288,-0.372733965881248,0,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.292985556130078,0.160849496646884,0,0,0,0,0,0,-0.0566858273178028,0.015779399540182,0.172313349487233,0,0,0.0663298595939639,0,0,0,0,0.172555166764257,0,0,0,0,0,0,0,0,0,0,-0.0171900530869883,0,0,0,0,0,0,0,0,0,0,0,0,-0.205814623244611,0.00979345727537618,-0.0730511084703449
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573493009063126,0,-0.123875022117742,-0.000395136960537792,0,0,0,0,0,0,0,0,-0.188942017289329,0,0,6.93889390390723e-18,0,0,0,-0.0461282894773109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790443994635924,0,0.0669191335678438
X601009.CH.EQUITY,0,0.0946319600937844,0.286823389536136,0,0,0,0,0.0562547121341945,0,0,0,0.396063234645565,0,0,0,0,0,0,0,0.00594294275516488,0,0,0,0,0,0,-0.0648248508386739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145296935926472,0,0,0,-0.00720437953068624,0,0,0,0
X601166.CH.EQUITY,0.169983472225992,0,0.130183819872009,0,0,0.174120016661744,0,0,0,0,0.147975412378647,0.220331628157616,0,0,0,0,0.160803169220732,0,0,0,0.24443100086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979026110114989,0,0,0,0,0,0,0.0771081373679235,0,0,0,-0.0756994151885588,0,0,0,0,0,0,-0.0577366325412793
X601169.CH.EQUITY,0,0,0,0,0,0.099511447613148,0.233234578697682,0,0,0,0,-0.0563273447050826,0,0.325802962327678,0.0289363877792833,0,0,0,0,0,0.18947752049491,0,0,0,-0.117591900609296,0,0,0,0,0,0,0,0.0187400854141913,0,0.0692933825680591,0,-0.004003785218642,0,0,0,0,0,0.482934652624218,0,-0.0349150832145516,0,0,0.190371706004869,0,0,-0.0904351735715567,0.102034283131392,-0.032232823664135
X601229.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,-0.0446956052498853,0.0198926007148838,0,0.285250136791325,0,0,0,0,0,0.571079840824897,0,0,0,-0.218059668076472,0,0,0.164992298414471,0,0,0,0,0.0510108048154643,0,0,0,0,0,0,0,0,0.0204409885628954,0.403163123846511,-0.0744986429975811,0,0,0,-0.0352374186288135,0,0.0215920445984808,0,0,0,0,0,-0.0141578825739432,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163368091247517,0,0,0,0,0,0,0,0.107676021879736,0,0.142862521732368,0,0.339707924535445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671797403627261,0
X601328.CH.EQUITY,0,-0.0395166937702007,0.260761527654728,0.133446199040526,0,0.146201533247354,0,0,0,0,0,0.0474249278714236,0,0,0,0,0,0,0,0,0.233744256000731,0.0786604298098966,0.120233555852699,0,0,0,0,0,0,0,0.00848313390693516,0,0,0,0,0,0,0,0.0782559595825568,0,0,0,0,0.0897934604655347,-0.106102668010533,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.302108802645552,0,0,0,0,0.338815211254354,0,0,0,0,0,0.855269689828701,0,0,0,0.0350726600520775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14344534090229,-0.194799113347371,-0.278181918535641,0,0.0217426345683359,0,0,0,-0.126858363137008,0.127941447992445,0,0
