,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312419145360279,0,0.00857958825963154,0,0.0175016944086111,0.116966623495312,0,0,0,0,0,0.00597929832486353,0,0,0,0,0.106965889433529,0,0,0,0,0,0,0,0,0,0,0,0,0.0359422149045499,0,0,0.0387217851441432,0,0.0706856254605877,0.0199260120953003,0,0.0515200849230784,0.00794791297508771,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.164260235932226,0,0,0.215788307455826,0,0.023979452460276,0,0.415805746000468,0,0,-8.67361737988404e-19,0,0,0,0,0.104924393854919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203203991708489,0,0,0.0252764846735337,0,0.0119582922891019,0.0365531750702575,0,0,0,0,0,0.131556322531327,0.0557689301388047,0.0215643202051021
X600000.CH.EQUITY,0,0,0,0,0,0.190327513381902,0.0407183145324254,0,0,0.0740369111538903,0,0.230120566240094,0,0.0966141072033475,0.25178840655392,0,0,0.00425487655290935,0,0.0622893614319201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153358797614734,0,0,0,0,0.0572095971234468,0,0,0,0,0.0146951288112027,0,0,0,0,0.0550145943874603,0.0592770864513183
X600015.CH.EQUITY,0,0.0876434020838154,0,0,0,0.0126666515722118,0,0.0237580018838572,0,0.137966474784179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280947121386803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190793735004511,0.202187939605217,0,0,0.0120310449888325,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112549443534643,0,0,0,0,0,0.317906812869558,0,0,0,0,0,0,0.357075974708378,0,0.00904381708649782,0,0,0.0266279637443117,0,0,0,0,0.0645082492339975,0.11425607988159,0,0,0,0,0,0,0,0,0.145898921909939,0,0,0,0,0.0125437664672805,0,0.0514797909409856,0,0,0.106236198049651
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.474367880666404,0,0,0,0,0,0,0,0,0,0.173741225526806,0,0.0929441175966281,0,0,0,0,0,0,0,0,0,0,0,0,0.0315456513432449,0,0,0.178445511268821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412798042622525,-0.0707067396711678,0
X600926.CH.EQUITY,0,0.294338275128358,0,0,0,0,0.424058192030018,0,0.0496741664791114,0,0,0,0,0.0190674377558696,0.055695138185352,0,0,0.0577478579417171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504584022649595,0,0,0,0,-0.00951982724816111,0,0,0,0,0.120868073436576,0
X601009.CH.EQUITY,0,0,0,0,-0.283258587455114,0,0,0.0556464792338785,0,0,0,0,0.055071695682618,0,0,0,0,0,0,0.147987113658724,0,0,0,0.417274894666197,0,-0.0403748092292905,0,0.108039221990627,0.284464212640068,0,0.0661319955217896,0.0101579093837192,0,0,0,0.0907303959680191,0,0,0,0,0.124952458297613,0,0,0,0,0,0,0,0,-0.0301116294066342,-0.197339138129429,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139684447922149,0,0,0,0,0,0,0.254548166013205,0,0,0,0,0.0211326595695663,0,0,0,0.0895705115907085,0,0,0.0495161539197623,0,0,0,0,0,0,0,0.00846188481025141,0,0,0,0,0.032555635285198,0.0134090770880729,0,0,0,0,0.107190880066424,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222818617046054,0,0,0,0,0,-0.0178820254586499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169310979853528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349685527160942,0,0,0.00398805745361654,0,0.12827556873451,0,0,0.0286024746380338,0,0,0,0,0.0695856307783263,0.0352943336533097,0,0
