,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,0,-0.0538149294680579,0
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,0,-0.0111136970007301,0
X600000.CH.EQUITY,0.0498525226701076,0,0,0,0.0404456401349624,0,0,0.185787952870211,0,0,0.0987250824116782,0.0657538734959527,0,0.132007372159885,0,0.0949346296314873,0,0,0,0,0,0,0.0269686641217822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409538818027211,0,0,0.127002129674937,0,0.0761160098017331,0,0,0,0,0
X600015.CH.EQUITY,0.0895972499768813,0,0,0,0,0,0,0,0.143038637957124,0.407938429071679,0,0,0.130863094166643,0,0,0,0,0,0,0,0,0,-0.0228005443670732,0,0,0.0542061739972895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172376654095843
X600016.CH.EQUITY,0,0,0,0,0,0.0482690923082797,0,0,0,0.0803347341969147,0.0937027318584961,0.312455396369238,0.136618184136402,0.161134062558355,0,0,0.0978453780441064,0,0.0347331628082914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0813119195822841,0.221163233668355,0,0,0.0137927952406856,0,0,0,0.0128520475125109,0,0,0,0,0,0,0.0653799915869397,0,0,0,0,0,0,0,0,0,0,0.166306376777595,0,0,0,0,0,0,0,0,0,0,0,0.0233314653679016,0,0,0,0,0.193263119012264,0.219063443696775,0,0,0.0234120615584549,0,0,0,0.0333580939862553,0
X600919.CH.EQUITY,0,0,0,0.032027110232354,0,0,0,0.190324518054084,0,0,0,0,0,0,0,0.0944563639314834,0,0.0287576812608271,0.103833672013113,0.0606997024875978,0,0,0,0,0,0,0,0,0,0.0504173524699617,0,0,0,0.0217405480598783,0,0,0,0.126239619028818,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195711496202798,0,0.102821798820437,0.162516702396959,0,0,0,0,0,0.0235347613415009,0.167283373308958,0,0,0,0,0,0.0016883617334296,0,0,0.215936441957561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.016754148774798,0,-0.000893585796712128
X601166.CH.EQUITY,0.067039962373871,0,0.0494593298199371,0.0307635487665015,0,0.376260157056506,0,0,0,0,0,0.0355773728076658,0,0,0.269113664487128,0,0,0,0,0,0,0,0,0,0,0,0.11565431348319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203251552061544,0,0,0,0,0
X601169.CH.EQUITY,0,0.0960349157521923,0,0.281735360929245,0,0,0.263138359705242,0,0,0,0,0,0,0,0,0,0,0.101242739653581,0.166713793057021,0.0895413483763698,0,0,0,0,0,0,0,0,0,0.0496676404883497,0,0,0,0,0,0.0145973364663841,0,0,6.93889390390723e-18,0.0302673648486701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.192498944969301,0.0453195158166181,0,0,0,0.0900850268584622,0.178295815352587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479264766828006,0,0,0,0.0826178180270375,0.175710001944434,0,0,0,0,0,0,0.12192959144929,0,-0.03963879866385,0.11010899949496
X601288.CH.EQUITY,0,0,0.0585300047050417,0,0.0498302224519085,0,0,0.0618684363174172,0,0,0.0482625762615963,0,0,0.267296707733405,0,0.158712994281093,0.171718703099169,0,0,0.031755677352892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122319805693297,0,0.0115638484671351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-3.46944695195361e-18,-1.73472347597681e-18,0,0.164074967375039,0,0,0,0,0,0,0,0.461484140833931,0,0.145536997025428,0,0,0,0,0,0,0,0,0,0.0530276326772634,0,0,0,0,0,0,0,0.0599264755412875,0,0,0,0.021058950104284,0,0,0,0,0.0286503168681745,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154710648890212,0,0,-0.0150773427506056,0.0436807372265164,0.313039138399145,0,0,0.329340607461409,0,0.0413456673268421,0,0,-0.023710579443531,-0.0173531403794986,0,0,0,0,0,0,0,0.0243887528914284,0,0,0,0,0,0,0,0,0,0,0,0.055028032100464,0,0,0.045847896883991,0,0,0.049128269264138,0,0,0.15175081278947,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.145331501768283,0,0.291422697421664,0,0,0.134874709586814,0.103051810850784,0.185055338896756,0,0.0490180581162658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185222790183024,0,-0.0587335960561096,0,0.053639166429059
X601939.CH.EQUITY,0,0,0.195894566719635,0.120926665582256,0,0,0,0,0,0,0,0,0.173356476448348,0.240336482288264,0,0,0,0.198067049280055,0,0,0,0,0,0,0,0,0,0,0,-0.0416801146593717,0,0,0,0,-0.00226647942905115,0,0,0,0,0,0,0,0,0,0,-0.0315860343215517,0,0,0,0,-0.0931355921513188,0,0.0542303297652483
X601988.CH.EQUITY,0.00219797676363837,0,0,0,0,0,0,0.166404592740649,0,0,0,0.396952524791454,0,0,0,0,0,0,0.331896184862778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452057702228545,0,0.0627323058274903,0,0,0.108052863216268,0,0,0,0,0,0,0,0,0,0,0,-0.190995850485971,0
X601998.CH.EQUITY,0,0.0704226006858766,0.107976848395381,0,0,0,0.00759920885733597,0,0,0.432826208657397,0,0,0.169370464805905,0,0.16749911911393,0.102152341224428,0.0691978213905316,0,0,0.00926234821110619,0,0,0,0,0,0,0,0,0,0,-0.0322918345283812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472185964486323,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.174448423573236,0,0,0.298213333329663,0,0,0,0.0989312522052021,0,0.00817302951109003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222764859708817,0,0,0,0,0,0.123338839166913,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0913419550063874,0,0,0,0,0.270066483247185,0,0.285897888599538,0,0,0,0,0,0,0.0796140431082761,0,0,0,-0.377956998201837,0,0,0,0,0,0,0,-0.209394887589871,0,0,0,0,0,0,0,0,0,0.409600840354653,0,0.0497980471008604,0,0,0,0,0,0,0,-0.0615142919182183,0.155144979397822,0
X11.HK.EQUITY,0,0.129283308488856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260688475086685,0,0,0.518609027285192,0.307931143021959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664742682832544,0,0,0,0,0,0,0,0.0326819439915196,0,0,0,0,0,0,0,-0.160462980668981
X2388.HK.EQUITY,0,0,0,0.0223137387114159,0,0,0,0,0,0,0,0,0,0,-0.0707745896242156,0,0,0,0,0,0.457583328853959,0,0,0,0,0,0,0,0,0,0,0,0.0386701762133384,0,0,0,0,0,0.114374722418444,0,0.146073073671939,0.0531792218438169,0,0,0,0,0.23237224007932,0,0,0,0.18863173930602,0,0
X5.HK.EQUITY,-0.15705896540173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800222035745128,0,-0.239329760626925,0.679368200067441,-0.376502254337948,0,0,0.0561477300485347,0,0,0,0,0.353523670743767,0,0,0,-0.0497910462675264,0,-0.233053990264402,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.598934390411553,0,0,-0.0708907578428662
X2884.TT.EQUITY,0.296041029213062,0.259199446800305,0,0.0182372455438548,0,0,0,0,0,0,0,0,0.0748376968382173,0,0,-0.157539745176027,0,0,0,0,0,0,-0.079392191747044,0,0,0.0758281841781109,0.502567624180345,0,0,0,0,0,0,0,0.00553826628941418,0,0,0,0,0.0320009266922906,0,0,0,0,-0.0549704650678413,0,0,0,0,0,0.146040694784791,0,0
X2886.TT.EQUITY,0,0.0701420837592087,0.0345699017027342,0,0,0,0.0385262093995785,0,0,0,0,0,0,0,0,0,0,0,0.0476280949153726,0,0,0,0.0261638122879576,0.125219278768506,0,0,0.322990469978867,0,0,0.01668860393419,-0.0389917013504544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225206494562561,0,0,0.143933598853981,0,0
X2891.TT.EQUITY,0,0,0,0.065998019286838,0,0,0,0,0,0.00278231744148131,-0.060074161133639,0,0,0.0593707185729146,0,0,0.017706010702734,0,0,0,0,0.13562803894895,0,0,0.121736321334774,0,0.404654078666656,0,0,0,0,0,0,0,0,0,-0.0635475847609223,0,0,0,0,0,0,0,0,0.130967802692439,0,0,0.0893013260589024,0,0.0992303981893581,0,0
X2892.TT.EQUITY,-0.00997116793215721,0,0,0,0,0,0,0,0,0,0.0736114567598708,0,0,0,0,0,0,0,0,0,0,0,0,0.578795036433026,0,0.466028874458938,0,0,0,0,0,0,0,0,0,0,0,0,0.00903024407772383,0,0,0,0,0,0,-0.110089079666915,0,0.0320161594291685,0,0,0,0.02892800732736,-0.0482718321098963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138544794440072,0,0,0,0,0,0,0.178857192159559,0,0,0,0,0,0,0,0.260588613485886,0,0.017567135971449,0,0.0442742881598475,0,0,0.262946962123147,1.73472347597681e-18,0.123825346933711,0,0.110321771431731,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415286304501905,0,0,0,0,0,0.00547602029109412,0,0,0,0.282326813424812,0.143402895529978,0,0,-1.38777878078145e-17,0.0722350890321219,0.226040284172177,0,0,0,0,0.222127122758107,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000512519834166676,0,0,0,0,0,0,0,-0.0768887109584076,0,0,0,0.0618226057659671,0,0,0,0,0,0,0,0,0,0,0.242912243984382,0.218921389749405,0,0.311044059562306,0.185084656271886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0,0.0635973360811749,0
X601066.CH.EQUITY,0,-0.0921725318238543,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00579706132066096,0,0,0,0,0,0,0,0,0,0.162664952499566,0,0,0.115543063787663,0,0.407915251657616,0.0565859778188395,0,0,0.101644077782989,0.106666893442058,0.202083942371979,0,-0.00449527372247788,0,0,0,0,0,-0.0489149177716001,-0.01867256470095,0,0,0,0.0503435400419796,-0.0862001682205183,0.0101917597293905
