,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0721149036149158,0,0,0.0425559006292591,0.462472608839839,0,0,0,0.0618104064552388,0.009939155035979,0.098548573084037,0,0,0,0,0.0204836033489462,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00639649211805219,0,0,0.0887890120812974,0,0,0,0,0,0.0352841775594642,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0544353383018843,0,0,0,0,0,0,0,0,0.457934732999435,0,0.208670200496853,0,0.0309828072664243,0,0,0.134630039571812,0.104524918194097,0,0,0.00752795207988704,0,0,0,0,0,-0.149935144944198,0,0,0.0272935097931444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130948650353761,0,0.0171223936675659
X600000.CH.EQUITY,0,0,0,0,0,0.0204255150078552,0,0,0,0.0811327549285043,0,0.257001987994279,0,0,0.114761795770973,0,0,0.240470287865272,0,0.12840742711978,0,0.0521149161234919,0,0,0,0,0,-0.021027678375963,0,0,0,0,0,0,0,0,0.239912020989739,0,0,0,0,0.0136027416652716,0,0,0,0,0.120770992294991,0,0,0,0,0,0.00597020378971276
X600015.CH.EQUITY,0.0141708248537414,0.0740252050051761,0.0481970274037038,0,0,0,0,0.0869255142953409,0,0,0,0.418728595919291,0,0,0,0,0,0,0,0,0,0,0,0.135955189828559,0,0,0,0.0306918603445965,0,0,0,0,-0.192717405001973,0,0.0889469519776579,0,0,0,0,0,0.0154608925010135,-3.46944695195361e-18,0,0,0.0915620088211882,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298071214047316,0.0169332626592255,0,0,0,0,0.14268770102331,0,0.122212528392572,0,0,0,0,0,0.380809582813838,0,0,-0.144925132412696,0,0,0,0,0,0,0.0124391704546676,0,0,0,0.0206177731466505,0,0,0.19121117712318,0,0,0.220002030462197,0,0,0,0,0.112884621488,0,0.136945278648343,0,0,0
X600036.CH.EQUITY,0.245610394152412,0.0580856998282122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404170778665923,0,0,0.157454049549599,0,0,0,0.0390568771796578,0,0,0,0,0,0,0,0,0,-0.0690536875445002,0,0,-0.00112683330786131,0,0,0,0,0.106245813291789,0,0,0.227036535829054,0.0825914984130781,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52609662520338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115640887165939,0,0,0,0,0,0,0.10608632233065,0,0,0,0,0,0,0,-0.0773002339982743,0,0,0,0,0,0.139585353176376,0,0,0
X600926.CH.EQUITY,0,0.25497630629162,0,0,-0.0815953040834075,0,0.466548951571475,0,0,0.0392122329532495,0,0,0,0.00381060023391577,0.13514762201184,0.0980773467351895,0,0,0.0486556716514278,0,0,0.0186942934181831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560186353573489,0,0,-0.0082898234859688,0,0.128792344567885,0
X601009.CH.EQUITY,0,0,0,0,-0.152195664430082,0,0,0.327649931650714,0,0,0,0,0,0,0,0,0,0,0.0258181969330843,0.269765174539094,0,-0.238520237866091,0,0.277068790567392,0,0,-0.0440663048734859,0,0,0,0,0.233816894352799,0,0,0,0,0,0,-0.0263938459876791,0,0,0,0,0.0526433831034187,0,0,-0.196421233254417,0,0,0,-0.325290330816239,0,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.209994550111789,0.117111757911229,0,0,0,0,0.0428701356688549,0,0,0,0,0,0,0,0.0569217772675947,0,0,0,0,0,0.396733591954852,0.0355636891686631,0.0416735076445448,0,0,0,0,0,0,0,0,0,0.058221672959407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142934104763949,0,0
X601229.CH.EQUITY,0,0,0.163229701508294,0.00140809105563136,0,0,0,0,0,0,0,0,0,0,0,0,0.121662237247926,0,0,0,0,0,0.0736136281066678,3.46944695195361e-18,0.104575652242443,0,0,0,0,0,0,0,0,0,0,0,0.322434599742476,0,0,0.144555469744246,0,0,0,0,0,0,0,0,0,0.0659733915907512,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279632781086415,0.0958909020108464,0.0828987116791179,0,0,0.116222993519961,0,0,-0.031187158056978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180511207248328,0,0,0,0,0,-0.0335999261382128,0,0,0,0,0,-0.19390270648171,0,0.0426616618552099
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152819709671277,0,0,0,0,0.0389044961057859,0,0.220638946183771,0,0,0,0.0171201756117704,0.346431740023859,0,0,0,0,-0.0743019624884877,0.00830369865370438,0,0,0,0,0,0,0,0,0.0916599666347224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636562005788,-0.178504143853708,0,0.116868369355947
