,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.3334073920945,0.071528439513838,0,0,0.3387456143953,0,0,0,0,-0.0748577364290065,0.144740642334557,0,-0.199558983619567,0,0,0,0,0,0,0,0.0716062275255962,0,0,0.0217426240043695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431570363103924,0,0,0.0152467596212962,0,0,0,0.250507956688836,0
X002142.CH.EQUITY,0.000460659007854566,0,0,0,0,0.581010275299599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226221222454487,0,0,0,-0.159349485515464,0,0.349157982867035,0,0,-0.187023421553827,-0.0563117867826938,0,0,0,0,0,0,0,0,0.24991996418297,0.0638763775221674,0.199039542959738,0,0,1.73472347597681e-18,-0.348849440186251,0,0.178105631714007,-0.0486724682675605,0
X600000.CH.EQUITY,0,0.0176646574291749,0,0,0,0,0.0468850004394136,0.146255618723916,0.0424869013759057,0.207312503254359,0,0,0.0312037841331779,0,0.169103976822536,0.278003681932892,0,0,0,0,0,0,0.00551999253338252,0,0,0,0,0.0347528823773712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227042653550233,0,0,0,-0.0590784627095863,0,0,0,0
X600015.CH.EQUITY,0,0,0.102008379620765,0,0,0,0,0.076849208726071,0,0,0,0,0,0,0,0.255327718415121,0,-0.100638348462829,0,0,0,0.251850897206382,0,0,0,0,0.182309526631759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169874565281194,0,0,0,0,0,0,0,0,0,0,-0.0554318773679424
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,-0.0847551353652754,0,0,0.136696348267865,0,-0.0495658216562554,0,0.044176747130567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105900574709,0,0,0,-0.281176039958072,0,0.127684855611522,0,0,0,0,0.630991429415411,0,-0.0749195354863882,0,0,0,0,0,0,0,-0.157879333125249,0,0,-0.0452468725364431,0,-0.193076978277171
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0,0
X600919.CH.EQUITY,0,0.24651000062992,0,0,0,0,0,0.370920133728027,0,0,0,0,0,0,0,0,0,0,0,0,0.0843791856432879,0,0,0,0,0,-0.0375131020138422,0,0,0.0919684917915883,0,0,0,0,0,0,0,0,0,0,-0.148432574423419,0,0,0,0,0,0,0,-0.00699430016317482,0.595202633575545,0,0,0
X600926.CH.EQUITY,0,0,0,0.0319382563416427,0,0,0.302263606071679,0,0,0.475632857304485,0,0,0,0,0,0,0.190936889095728,0,0,0,0.0653139879336271,0,0,0,0,-0.267789335888086,0,0,0,0,0,0,0,0.00804068754024538,0.0688280951546504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185274423982456,0,0,0.198929039540828
X601009.CH.EQUITY,-0.354602996041318,0,0,0,-0.256180394975762,-0.204842028047444,0,0.568913633685304,0,0,0,0,0,0,0,0.196199973375324,0,0,0,0,0,0,0,0.44096158246032,0,0.107139731885059,0,0,0,0,0,0.151003216301602,0,-0.0794818464764116,0,0,0,0,0,0,0,0,0,-0.309213922019414,4.33680868994202e-19,0,0.232722711056007,0,0,0.0872369906804659,0.0973027507266619,0,-0.235546503219808
X601166.CH.EQUITY,0.41127909411984,0,0,0,0,0,0,0,0.198330289451991,0,0,0,0,0,0,-0.0222309112324114,0,0,0,0.0516012017831615,0,0,0.166781232906399,0,-0.0688700487495072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565209714699483,0,0,-0.00516975900944444,0.429441080577681,0,0,0
