,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430424191262333,0,0.890382205023618,0,0,0,0.0478359071539084,0,0.0587474372429107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748983840923413,0,-0.0607685679736212,0,0,0,0,0,-0.0482514031226071,0,0,0,0,-0.0802855971140358,0,0
X601328.CH.EQUITY,0,0,0.0307369350874481,0,0.385614222896173,0.106323548818294,0,0,0,0.240848713665018,0.0475397371153144,0,0,0,0,0.0198693427943144,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.11678961411881,0,0,0,0.15493000323219,0,0,0,0,0,0,0,0,0,0,0.602591409113334,0,0,0,0,0,0.0622341857988485,0,0,-0.0445563071651111,0,0,-0.173165708829842,0,0,-0.257195487674379,-0.0417490099801827,0,0,0,-0.0440460928491393,0,0,0,0,0,0,0,0,0,0,0.178938451578988,0,0,0,0,0.00743505384941658
X601818.CH.EQUITY,0,0,0.069676719884979,0,0,0,0,0,0,0,0.233309977764462,0.0370968376915509,0,0,0,0.0039432263506055,0,0,0.137126156591615,0,0,0,0,0,0.0163283833686913,0.0326137000168757,0,0,0,0,0,0,0,0,0.171705123046647,0,0,0,0.0447395977930773,0,0,0,0,0,0,0,0,0,0,0.00495700600307654,0,0,0
X601939.CH.EQUITY,0,0,0.0278057916307554,0,0.0247642706900147,0,0,0,0,1.73472347597681e-18,0.778718832733667,0,0,0,0,0.0132944919169921,0,0,0.0875473335483456,0,0.0484971346633574,0,0,0.0469083609969784,0,0,0,0,0,0,0,0,-0.0138576231043555,0,0,0,0.0634130492085516,0,0.00412115723783356,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00105143552430273,0,0,0,0.258812776367676,0.804187499090849,0,0.0664711991866002,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597726010751451,0,0,-0.0518005439865442,0,0,-0.117722633938239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905112060913836,-0.0421944749504983,0,0,0.0856767523555163
X601998.CH.EQUITY,0,-0.06292274374909,0,0.150395443976469,-0.0737252801449946,0,0.0514155122394419,0,0.516450325670093,0,0,0,0.258261622885847,0,0,0,0,0,0,0.00051126457625414,0,0,0,0,0,0,0.122776149586287,0,0,0,0,0,0,0,0.0366493738744834,0,0,0,0,0,-0.00264162622384721,0,0.0121321749115738,0,0,0,0,0,0,0,-0.0494217083727134,0,0
X601658.CH.Equity,0.270462475385032,0,0,0,0,0,0,0,0,0,0.22878047662327,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719602300287357,0.137155113710647,0,0,0,0,0,0,0,0.0696073421913656,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.61399463469641,0,0,0,-2.77555756156289e-17,0.0935813360255553,0,0.0213197837567628,0,0,0,0,0,0,0,0.0674300469132172,0,0,0,0,0,0,0,0,0,0,0.0421164068413652,0,0.206565503722148,0,0,0,0.0117277658685101,0,0,0,-0.0776902067648564,0,-0.143727843435746,0,0.034732106371284,0.031511568577838,-0.244327022465772
X11.HK.EQUITY,0,0,-0.0574430841094966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336102801971188,0.342013020440151,0,0.0294355941213294,0,0,0,0,0,0,0.0674270308411707,0,0,0,0,0,0,0,0,0.0735495591232931,-0.158149942515314,0,0,0,0,0,0.102989367961774,0,0,0,0.0633435302874539,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523677923894822,0,0,0,0,-0.0340612248430487,0.125276837775957,0,0,0,-0.0652071245657818,0,0,0,0,0,0,-0.0159022963461816,-4.33680868994202e-19,0,0,0,0,0.00959613205444962,0,0,-0.260206378770977,0.349457508895151,0,0,0.171463804801334,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00233155576176672,0,0,0,0,0,0,0,0,-0.0912990814742533,0.628183830503976,0.124590297227153,0,0,0,0.0301714128238574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15381625333745,-0.070277763155358,0,0,0,0,0,0,0,0,0,0.111223048534166,0.212749424665295,0,0.143271272295684
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172349854225938,0,0,0,0,0,0.990467785485801,0,-0.0570610733134676,0,0,-0.319915524022135,0,0,0,0,0,-0.0897196095049286,0,-0.118313429038738,0,0,0,0,0.41115135191661,0,0.183855435314516,-0.0117843969714016
X2886.TT.EQUITY,0,0.219804173363576,0,0,0,0,0.224653187788998,0,0,0,0,0,0,0,0,0,0,0,0,0.143365407315813,0,0,0,0,0.272800168133403,-0.255098551803264,0,0,0.0187584165813315,0,0,0,0,0,0,0,0.0245375050396402,0,0.19610823145605,0,0.0168974861827886,0,0,0,0,0,0,0.210516914197042,0.0886175399220032,0,0,0,0
X2891.TT.EQUITY,0,0,-0.22881036933731,0,0.703601112825033,0,0,-0.104335046342363,-0.037462533464677,0,0,-0.127149723184726,0,0,0,0,0,0,0,0.234045160824476,0,0,0,0.0885166472971408,0,0,0,-0.104000220772174,-0.0497582711115105,0,0,0,0,0,0,0,0,0,-0.107945404845866,0,0,0,0,0,0,0,0,0.308901334498372,0,0.166401222763904,0.192794098016494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.154489153889966,0,0,0,0,0,0,0,0,0,0,0,0.144708187467448,0,0,0.34982287066771,0.102743349375899,0.0283529814474239,0.0532767771457232,0.0273980794569382,0.059243592643466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176662036909978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834052688673017,0,0,0,0,0.174152404837505,0.0147605840860006,0,0.22414129393871,0.00613280353753476,0,0,0,0,0,0,0,0.417142509061931,0,0,0,0,0,0,0,-0.0264403723720858,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137274010190515,0,0,0.18922773703274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758393175203589,0,0.23756420731556,0.322266498778202,0,0,0,0,0.0244788019789789,0,0,0.129539579861235,0,0,0.0162414602514862,0,0,0,0,0,-0.0288435688582614,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551026367665067,0,0,0,0,0,0.0793831302284835,0,0,0,0,0,0.382431635644052,0,0,0,0.0467740942799025,0.0859766077801657,0,0,0,0,0.0516111952318546,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672368543498379,0,0,0,0.0238916236326291,0,0.0541882812566512,0,0.160446644084928,0.00669931468727295,0,0.0968189917543308,0,0.267341374093609,0,0.140430300126698,0.193118968572523,0,0,0.050704346441421,0,0.0265225786432149,0,0,0,0,0.0751277324765615,0,0,0.0878562602956625,0,0,0,-0.071831465551606
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126830568894604,0,0,0,0,0.0626564524038962,0,0,0,0,0,0,0,0,0,0,0,-0.0461573485916383,0.540010846797544,-0.0193681909743423,0,0,0,0,0,0,0,0,0.0891887381220058,0,0.322737195179533,0,0.154441555482989,-6.93889390390723e-18,0,0,-0.0277381256817253,0,0,0,-0.220591183307529,-0.0625806537640122,0,0,-0.0951645836040982,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829398602249065,0,0,0,0.147534139571301,0.588263913594846,0.0426918252452878,0.0718621028531495,0,0,0.0598984367659683,0,0,0,0.0288055089587485,0,0,0,0,0,0,0,0,0,0.0599607138115347,0,-0.0328770639285715,0,0
X601211.CH.EQUITY,0,0,0.0227372081202904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257790605483207,0,0,0,0,0,0,0,0,0.214640802526042,0,0,0,0,0,0,0,0,0.147991424327202,0.377492302946497,0,0,0,-4.33680868994202e-19,0,0.0283570763300941,0,0,0.0117153357256261,0,0,0,0,0,0,-0.0237935939758221,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426864270152261,0,0,0,0,0,0,0.0482519050822077,0,0,0,0,0.195410797387186,0,0.052552592931166,0,0,0,0,0,0,0,0.179016455702033,0,0,0,0.442509360926312,0,0,0,0,0,0,0,0,0,0.0709696713563575,-0.196989953931727,0,0
X601688.CH.EQUITY,0,-0.0812457194456689,0,0,0,0,0,0,0,0.0142449146351645,0,0,0.0259733728114148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205477354908301,0,0,0,0.189165913643813,0,0,0.528107037714784,0.0288008291483567,0,0,0,0.0643117282768913,0.00362170392801478,0.0518673278098634,0,0,0,0,0.0210508864141009,0.0297182000493723,0,0,0,0.0188174518058699,0,0
X601788.CH.EQUITY,0,-0.0534614229401207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333595933220864,0.065251118699467,0,0,0.804937979645882,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0542655027687202,0.122917502704543,0,-0.180249203723098,0,0,0,0,0,0,0,0,0.240957175123495,-0.0644196023029803,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.235514755455175,0,0,0,0,0,0,0,0.0546272614161398,0,0,0,0.0444748567759827,0,0,0,0,0,0,0,0,0,0.092176755870874,0,0,0.121934264873827,0,0,0.0586216885415529,0,0,0,0,0,0.287672109068037,0.0664911307300411,0,0,0.0474723855232042,-0.00989057209443558,0,0,0.0423417814989009,0,0,0,0.0313430908972048,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141508554565694,0,0,0,0.115916049869961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759450722395798,0,0,0,0.0353753805652072,0,0.129512868646599,0,0,0.0707993948295896,0,0,0.206080401779285,0,0.113732756180605,0,0.189311523313583,0,-0.0581418088213362,0,0,-0.0356464300279761,0,0,-0.0302195280102637,0,0,0,0,0,0
X388.HK.EQUITY,-0.0504587806294128,0.00144660911369655,0,0,0,0,-0.229840196434627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249273667050662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304418818662133,0,0,0,0,0,0,0.421088704342145,-6.93889390390723e-18,-0.221007951136365,0,0.229208296825606,-0.0116790943374568,-0.151500186498425,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0,0
X601319.CH.EQUITY,0,0,0,0.0655355378376322,0,0,0,0,0,0,0.101238914126687,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0398270003313573,0,0,0,0,0,0.138872097467797,0.383682749473042,0,0,0,0,0,0,0,0,0,0,0,0,-0.137764375173521,-0.0396788686273339,0.135152180248258,0,0,0.190233870223096,0,0,0,0,0,-0.00978007637923184,0,0.031166863286991
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0615909614829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106719839867091,0,0,0,0,0,0,0,0,0,0.0207021808594039,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0780445468910678,0,0,0.377170798525167,0.310238913966834,0,0,0,0,0,0.148086027036211,0,0,0.104091949942843,0
X601628.CH.EQUITY,0,0,0,0,0.0173134194894697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108424100779807,0,0,0,0,0,0,0.269221706365001,0.350945902437019,-0.176685569816781,0.130617355604555,0,0,0,0,0,0.133492984361373,0.126119039985811,0.0182596382629473,0.183616939376185,0,0,0,0,0,0,0,0,0,0.0498288712335311,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0374159937359517,0,0,-0.0503727218878727,0,0,0,0,0,0,-0.114239314543056,-0.126375579576278,0,0,0.344294991201813,0.225331635545048,0,0.0759323625736252,-0.141675116869175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130140135325007,0.214351196815038,0.259125741451942,0,0,0,0,0,0,0,0.221959220193647,0.159939210873191,0.0419571430229119,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104093133461809,-0.098508454818105,0,0,0,0,0,0,0,0,0,0,0.0411968218777641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196239044277707,0,0,0,0,0,0,0,0,0.737754402968955,0.0101306482666961,0,-0.0190760687438937,0
X2882.TT.EQUITY,0.0784575270273232,0,0,0,0,0,0,0,0,-0.236511295263519,0,0,0.00783638013636697,-0.142581721442704,0,0.0190930326087324,0,0,-6.93889390390723e-18,0,0,0.265015196775444,0,0.068957212041726,0,0,-0.139530352950688,0,0,0,0,0,0.405803718568393,0,0,0,0,0,0.044193688467595,0,0,0,0,0,0.152479980623387,0,-0.232917209099662,0.723009303447684,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395159377099485,0,0.200077143294445,0,0,0,0,0,0,0,0,0.0121930179568046,0,0.30167981686813,0,0,0,0,0,0.204822402661341,0.033922243984318,0,0,0,0,0.152719960808651,0,0,0,0,0,0
MKRturn,0,0,-0.0346126752333181,0,0,0,0,-0.217505559094651,0,0.135739715259345,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0814897726149909,0,0,0.140576084008535,0.269688636565975,0,0,0,0,0,0,0,-0.0873236507233749,0,0,0,0.150260665566098,0,-0.0258547015272488,0,-0.110953681214127,0,0,0,0,0,0,0,0,0,0,0.111915998905224,-0.259702522948179
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827175345832188,-0.138212893796777,0,0,0,0,0,0,0,0,0,0,0.0348531070347166,0,0,0,0,0,0,-0.560964960928237,0,0.027455067998664,0,0,0,0,0,0,0,0,-0.0877676706535179,0,0,0.036435311445655
RealEstateDiff,0,0,0,0,0,0,-0.282430328466735,0,0,0,0,0,-0.0572565909177793,0,0,0,0,-0.109266962585404,0,0,0,0,0,-0.00383732297840028,0,0,0,0,0,0,0,0,0.0954782783467431,0,0.0640770341522659,0,0,0.0721121153905663,0,0,0,0,0,0,0,0,0,0,0,0,-0.119135105094873,0.0254078640018592,0
