,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.186802840420192,0.0887902329351293,0,0.173490295707747,0.0996469419572127,0,0.0382039719625101,0,0,0,0,0,0,0,0.0647792823378711,0.40899736396841,0,0,0,0,-0.0940900827125298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286105411297774,0,0,0.0719242686395929,0.0965708429325496,0.0730508236322759,0,0.0733856294199976,0,0,0,0,0,0,0,0,0,0,0,0,0.0197865300688104,0,0,0,0,0,0,0,0,0,0.0341443920411066,0,0.186297145525325,0,0,0,0,0,0.0981352949507962,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.20507328076162,0,0,0,0,0,0,0.0984154328111865,0,0,0,0.115107665931466,0.246820008364356,0.0654445378218193,0,0,0,0,0,0,0,0,0.118134864237324,0,0,0,0.0342717443920763,0,0,0.114619402503675,0,0,0,0,0,0,0,0,0.00899551876456575,0,0,0,0,0,0.00985719424714488,0,0
X601398.CH.EQUITY,-0.0435445804387066,0,0,0,0.132127897522622,0,0,0.048763045833544,0,0,-0.0107822900223047,0.108087937379575,0,0,0,0.450201775581826,0.229035526061422,0,0,0,0,0.0886493183332388,0,0,0,-0.0637550292730551,0,0,-0.230950184848764,-0.126532819143548,0,0,0,0,0,0,0.273077874058582,0,0,0,0,0,0,0,0,-0.134340136534416,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.180589519776284,0,0,0,0,0,0.128974931341204,0,0,0,0,0,0,0.268920915182093,-0.114589890959443,0,0,0,0,0,0.0504459733327067,0,0,0,-0.0476774885321802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300854440300592,0,0.0783833592317201
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116341236203173,0,0.0264728450805872,0.0949973046102162,0,0,0,0.214274810987501,0,0,0,0,0,0,0.0846787297308856,0,0,0,0,0,0,0,0,0,0,0,0,0.0547976764621824,0,0,0.100163166484348,0,0,0,0,0,0,0,0,0,0.0142785734750011,0,0,0
X601988.CH.EQUITY,0,0.0292892697082562,-0.0858140211663896,0,0.137124852663591,0,0,0,0.116930558146592,0,0,0.426876985184545,0,0.342467850210422,-0.0269530565333506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00525842816364398,0,0,0,0,0,0,0,0,0,0,0.0420399665981012,0,0,0,0,0,0,0.0310174301507675,0,0
X601998.CH.EQUITY,0,-0.0896691874647896,0.102680378174213,0,0,0,0,0,0,0.21919729095611,0.280423066129841,0,0,-0.0979076303301823,0,0,0,0,0,0,0.0864590913638981,-0.104160895765352,0,0,0.0240532301530742,0,0,0,0,0,0,0,0,0,0,0,0,0.178977998821346,6.93889390390723e-18,0,0.272894806666949,0,0,0,0,0,-0.378311411924232,0,0,-0.418186909464137,-0.0632695576169934
X11.HK.EQUITY,-0.0186309460030166,0,0,0,0,0,0,0,0,0,-0.115897500569683,0,0,0.182490658036886,0,0,0,0,0,0.353903011423498,0.193947679206183,0,-0.00609630849682011,-0.0816491514453478,0,0,0,0,0,0,0,0,0.0927001967011378,0,0,0,0,0,-0.0214845233633827,0,0,0,0,0,0.226972785295929,0,-0.0333246063766325,0,-0.164925725082223,0,-0.140447685117597
X2388.HK.EQUITY,0,0,0,0,0,-0.0889976017033971,0,0,0,0,0,0,0.0281892158586748,0,0,0,0.148518755819293,0,0.275986025048431,0,0.653887390484495,0,0.0919328185525388,0,0,0,0.0398446499602819,0,0,0,0,0,0.0339714909105336,0,0,0,0,0,0,0,0,0,0,0,0.0986053512322332,0,0,-0.118530365856216,0,0.10241212627568,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424688294131,0.14789337454669,0.361557736033528,0,0,0,0,0,0.0390292627232494,0,0,0,0,0,0,0,0.0793859734212982,-0.131785769524692,0,0,0,-0.117569442631786,-0.271956895828449,0,0,0,0,0,0,0.104941576987894,0,0.374816281848138,0,0
X2884.TT.EQUITY,0,0.219371023921109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410666288267124,0,0,0,0,0.0593329174352346,0.16825174966512,0,0,0,0,0,0,0,0.181431944766965,0,-0.12162290517971,0,0,0,0,0,0,0,0.0576586290913752,0,0,0,0.0817138477791981
X2886.TT.EQUITY,-0.218517125578703,0.0308280821970367,0,0,0,0,0,0,0,0,0,0,0,-0.0559957509185485,0,0,0,0,0,0,0,0,0,0,0.835727389083603,0.0878248737963137,0,0,0,-0.0287014445057421,0,0,0,0,0,0,0,0,0.135616345109285,0,0,0.0108250867048723,0,0,0,0,0.0577735220628936,0.064140650573912,-0.0198036441253643,0.03720230201896,-0.0727537092627911
X2891.TT.EQUITY,0.0979510449053992,0.423610547060754,0,0,0,0,0,0,0,0,0.0999524094063807,0,0,0,0,0,0,0,0,0,0,0,0.00955436768527035,0,0,0,0,0,0,-0.536590640472041,0,0,0,0,0,0,0,-0.0389730181315057,0.0187481187464375,0.362433716240584,0,0,0,0,0,0,0,0,0,-0.506169592035613,0
X2892.TT.EQUITY,0,-0.0794818932381007,0,0,0,0,0,0,0,0,0,0,0,0.0333624997261441,0,0,0,0,0.104662362514118,0.127619565661302,0,0.059204066244475,0.702521523920714,0.0472629439257439,0,0,0.101720616874011,0,0,0,0,0,0,0,-0.0549020945328533,0,0,-0.119212212253328,0,0,0.138156310166495,0,0,0,0,0.00369256723687508,0,0,0.00417545490589605,0,-0.0151108719516326
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.565121803306437,0,0.129232853949279,0,0,-0.123390092909079,-0.385729689791282,0,0,0,0,0,0,0,0.36954987045292,-0.178067655570191,0,0,0,0,-0.108507934799069,0,0,0,0,0,0,0,0,0,-0.0154633232351217,0,-0.0182192825882283,0,0,0,0,0.571567354749382,0.176565018320318,0.160207807779738,-0.152938179655585,0.0140294716167985,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032957860782117,0,0,0,0,0,0,-0.0171033164747738,0,0,0,0,0.28002543188543,0.253064564991056,0,0,0,0.225384812028857,0.114431421957161,0,0,0,-1.73472347597681e-18,0,0,0,0.0460981415514463,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0297782709223211,0.238674994870147,0.116943036572987,0,0,0,-0.104565291609506,0,0,0,0.0831604338676619,0,0,0,0.0860527616577889,0,0,0.11096237848121,0,0,0,0,0,0,0,0.209870710765475,0.196565102367586,0,0,0.0990165332292176,0,0,0,0,0,0,0,0,0,-0.0530894745292513,0.0832854693716855,0,0,0.0797630157975976
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563679306432781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169021239310356,0,0,0,0,0,0.124870718385355,0.212625556018912,0,0,0.0661198614310642,0,0.137266691435239,0.354784227476482,0,0.0269903647004491,0,0,0.0177747602956887,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187284492701034,-0.00882666707797085,0.032091630698711,0.294691979540773,0,0,0,0,0.145605930981428,0,0.173992390909451,0,0,0.193250472592024,0.226808373107904,0,0,0,0,0.0369243501899631,0,0,0,0,0,0,0.0709628119675906,-0.0832710261458993
X600999.CH.EQUITY,0.0388780445375199,0,0.188480177397343,0.0600789433281439,0,0,0,0,-0.0518437705841149,0,0,0,0,0,0,0,-0.151480657518829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142729864947857,0,0,0,0.522291866717112,0,0.0372342762415207,0.115539657809518,0,0,0,0.158417693967103,-0.0152505083284001,0,0,0,0,0,-0.0197726609202071,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569965355380529,0,0,0.0256034632910959,0,0,0,-0.100338044165853,0,0,-0.458344820340535,0.139427050895219,0,0,0,0,0,0,0,0,0.613436508965998,0,0.0984931021748571,0,-6.93889390390723e-18,0,0,0,0.248517386115951,0,0.3620203915097,0,0.0205628992969033,0,0,0,-0.158565715617028,0,-0.0537000975577108,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00302205846380273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715802595035677,0,0,0,0,0,0,0,0,0,0,0,0.234955016551326,0.355316485343914,0.0308197981108198,0,0,0.0661893349306127,0.067304648118511,0.0861378647686491,0,0,0,0.00826043135008206,0,0,0,0,0,0,0.139932948804277,-0.0514372349268316,-0.0502083075879855,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246090051401805,0,0,0,0,0,0,0.0408024629248592,0.0471251836032453,0,0,0,0,0,0,0,-0.383733658990973,0,0.438590969764518,-0.0187428321786568,0,0,0,0,0,0,0,0.0375757821367333,0,0.480857844378722,0,-0.0827982880705408,0,-0.106780802429219,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,0,-0.0988633568993491,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0,0
X601601.CH.EQUITY,0.463232206013392,0.078245607017304,0,0,0,0,-0.139491976128447,0,0,0,0,0,0,0,0,0,-0.161969007889912,0,0,0,0,-0.0812573580117992,0,0.251664162869224,0,0,0,0,-0.0343008159552418,0,0,0,0,0,0.0581089995659147,0,0,0,0,0,0,0,0,0.285360104980618,0,0,-0.0363120633423243,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,0,-0.0760843977234536,0
X1299.HK.EQUITY,-0.0650439631464329,0,0,0,0,0,0,0,-0.127038917027062,0,-0.221833512161085,0,0,0,0,0,0,0,0.285412719447736,0.108102652545634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209648736879924,0,0.368376401481509,0.210250228696703,0,0,0,0,0,0.0466480528186716,0,0.150469584870886,0.0619724660574746,0,0
X2881.TT.EQUITY,-0.199849510092556,0,0,0,0,0,0,0,0.0661347346943985,0,-0.057227378812254,0,0,0,0,0.020974940930939,0,0,0,0,0,0.267972154188971,0,0.0139463384713835,0,0.0283079050625005,0,0,0,0,1.73472347597681e-18,0,0,-0.0591304986213474,0,0,0,0,0,0,0,0.147841283289652,0,0,0.0389798846702029,0,0.357761004537963,0,0.100755652624138,0,-0.171441661494
X2882.TT.EQUITY,0,0,0,0,0,0,0.0234949973895701,-0.0857469933251934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478305508033019,0,0.0252361298381119,0.030651068319604,0,0,0,0,0,0,0,0,0.0999292440383324,0,0,0,0,0,0.0823954763590719,0,0,0,0.332430036976585,0,0,0.168286204738695,0,0
X267.HK.EQUITY,0,-0.0131543198743296,0,0,0,0,0.244451979271274,0,0,0,0,0,0,0,0,0,0,0.0336720955756187,0,0,0.124945699433674,0,0.0759604783181313,0,0.10640847258463,0,0,0,0,0,0,0,0.0785371941847154,0,0,0,0,0.136051041992478,0.232527039208273,0,0,0,0,0,0.0100607369583378,0,0,0,0,0.0886561297133528,0.0959305953873546
MKRturn,0,0,0,0,0,0,-0.187267852544957,0,0,0.493449799409957,0,0,0,0,0,0,0,0,0,0,0.0806446983038074,0,0,0,0.0939629749760539,0.307901801085035,0.347256480757914,0,0,0,0,0,0,0,0,0,0.248154143165629,-0.65126211190497,0,0,0,0,-0.149705227821828,-0.0243864945000342,0,0,0.286554796494509,0,0,0.0675309102992575,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487317165351173,0,0,-0.0497122844304083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558769509641811,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0,0,0
