,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0098162651617904,0,0,0.0289284465607849,0,0,0,0.459494102644529,0,0,0,0,0,0,0,0,0.183591814864054,0,0,0,0,0,0.048859882595249,0,0,0,0,0,0.194078720033809,0,0,0,0,0,0,0,0,0,0.0393281192092057,0,0,0,0,0,0,0,0,0.161080283843523,-0.0311397091762484,0,0
X002142.CH.EQUITY,0,0,0.0212923981618396,0.165159339503554,0,0.212230962428157,0,0,0.135640074661263,0,0,0,0.153476062920828,0,0,0,0,0,0,0,0.0520208371644186,0,-0.0732191139925912,0,0,0,0,0.0453032890030507,0,0.0240565559735599,-0.218833581132498,0,0,-0.179007871224432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607956578084657,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.572513635017993,0,-0.147288324738826,0,0,0,0,0,-0.234177170647791,0,0,0,0.182046723375755,0,0,0.0439856426000491,0,0,0,0.0499355217206135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664372422744007,0,0,0.569844170829031,0,-0.225672163637612,0,0,0,0,-0.0107993344712352,0,-6.93889390390723e-18,0,0,0
X600015.CH.EQUITY,0,0,0.00222130311966055,0,0.0814488878976984,0.0183200903487141,0,0,0,3.46944695195361e-18,0.108382513468676,0.0900637332657303,0,0,0,0.109628109927399,0.0350536716088394,0,0,0.0770015813413625,0,0,0.136055983325332,0.166033621732172,0.165857684199943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402759842225358,0,0,0,0,0
X600016.CH.EQUITY,0,2.16840434497101e-19,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.137146287468962,0,0,0.023771630975695,0.208542800912418,0,0,0.153080162813334,0.38215065463384,0,0,0,0,-0.0188051153221735,0,0,0,0,0,0,0,0,0.0942217384412654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167460800014399,0.162339730208919,0.287333890067321,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.1320495495343,0,0,0,0,0,0,0,0.0811193389846642,0,0,0.0822129282414719,0,0,0.00656336439893951,0,0.279414822774007,0,0,0,0,0,0,0,-0.0900036088927311,0,-0.0521711793724705,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.391270025967198,0,0,0,0,0,0,0,0,0.20294590171372,0,0.14033003054407,0,0.0793806668942903,0,0,0,0,0,0,0,0,0,0,0.336615015708872,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142028392776403,0,0,-0.0972350839879085,0,0,0,0
X600926.CH.EQUITY,0,0,-0.0594419538866592,0,0,0.0770831348342766,0,0,0.00486028142803469,0,0,0.211710404838197,0.130782633129015,0,0,0,0,0.351125045610971,0,0,0,0,0,0,0,0,0,0,-0.134419605086773,0,0,0,0,0,0,0.0348544973855563,0,0,0,0,0.136611566975524,0,0,0,-0.2041434939949,0,0.106302181353102,0,0,0,0,0.081021248932305,0
X601009.CH.EQUITY,0.0334375424834652,0.0922405592258511,0,0,0,0,0.181826875466618,0,0,0.213685131284185,0,0,0,0,0,0,0.24458948491572,0.172535081893691,0,0,0,0,0,0,0,0.0330843976390441,0,0,0,0,0,0,0,0,0,-0.031060519745995,0,0,0,-0.210920742461689,-0.166240081963464,0,0,0.22935460273114,-0.0468005374915189,0.199735109969882,0,0,0,0.0190134175822869,0,0,0.145477495907827
X601166.CH.EQUITY,0.340819755334244,0,0,0,0,0,0,0,0.10367050507906,0,0.0365005058481711,2.16840434497101e-19,0,0,0,0,0.152263890002518,0,0,0,0.0193343072421178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568722472297395,0.0508664950433774,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0346898529432682,0,0,0,0,0,0.0426057802638718,0,0,0,0,0.154786304706731,0.31906502093459,0,0,0,0.137976889819115,0,0.0283385364349386,0,0.0644796955851556,0,0,0.182536465433595,0,0,0,0,0.020908228283441,0,0,0,0.00786097927244711,0,-6.93889390390723e-18,0,0,0.0246300768690509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133737557134667,0,0,0,0.117945133476918,0,0,0,0,0,0,0.0969005637452179,0.199271599070525,0,0,0,0,0.142937148601016,0,0.132375131124737,0.0381864563270676,0,0.045687113033647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612389600799294,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.315246900902514,0.000980472503465653,0,0,0,0.0537698304280213,0.14223008213238,0,0,0.0935394861488098,0,0,0,0,0,0.145846837453689,0,0,-0.0935126368171925,0,0.0222830244575738,0,0,0,0,0,0,0,0,0,0,0.0491674793025094,0,0,-0.0268568511317523,0.177414147142145,0,0,0,0,0,0,0,0,0,0,0,-0.0674720449975351,-0.064919619074791
X601328.CH.EQUITY,0.0351437316866153,0,0.00736427305837583,0,0,0,0,0,4.33680868994202e-19,0.0227053431421683,6.93889390390723e-18,0,0.172692240382648,0,0.270822637253812,0,0.372467669639124,0,0,0,0,0,0,0.0146859448437348,0,0,0,0,-0.0400304094611602,0,0,0,0,0,0.0152102646268534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374544599426871,0,0,0
X601398.CH.EQUITY,0.0243012996525793,0,0.0203289076650142,0.283058976310477,0,0,0,0,0,0,2.77555756156289e-17,0.241874796511038,0,0,0,0,0,0.0583062948118273,0.340152212196923,0.064641717774623,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.0220108071498149,0,0,0,0,0.0544451499689997,0,0,0,-0.0311856895968771,0,0,0,0,0.0190099948916028,0,0,0.1076739228243
X601577.CH.EQUITY,-0.0779501560858834,0,0,0.16606210951721,0.162428261848824,0,-0.0976103732984662,0,0,0,0,0,0,0,0,0,0,-0.0787655767783274,0,0,0,0,0.52099783161863,0,0,0,0,0,0,0.214322884345472,0,0,0,0.0799289666109736,0,0.515281522880043,0,0,-0.0475295235067903,0,0,0,0,0,0,0,0,0,0,0,0.0938510471230037,0,0.22422283511182
X601818.CH.EQUITY,0,0.0789768272291916,0,0.266819928283294,0.273400010780466,0,0,0,0.0484891300938519,0,0.0415879751887464,0,0,0.150304367637137,0,0,0,0,0,0,0.0754560735301897,0.0768565108474865,0,0,0,0,0,0,0,-0.00969311747958238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178370698913635,0,0,0
X601838.CH.EQUITY,0,0,0.175096954064636,0,0,0,0.318642144439302,0,0,0.111492954221383,0,0,-0.0992210151059176,-0.0723107159117393,0.112173643217424,0,0,0,0,0,0,0,0,0,0,-0.0108782484676503,0,0,0,0,0,0,0,0,0,-0.0714603117545644,0,0,0,-0.0777052806211144,0.0970703620439733,0,0,0,-0.0162110604897312,0,0,0.0379985293103225,-0.142348899030175,0,0.074259525209963,0,0
X601939.CH.EQUITY,0.238926859799853,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0.16127966683842,0,0.151990672040328,0,0,0,0,0,0.141108254922892,0.0254287563757449,0,1.73472347597681e-18,0,0,0.0610512753417764,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00264680314239424,0,0.113528220880295
X601988.CH.EQUITY,0.0417028508171421,0.25770965117771,0,0,0.0559045518451126,0,0.0836022442254167,0,0,0,2.77555756156289e-17,0,0.185375494607204,0,0,0,0,0,0.350746114174903,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0615043274844736,0,0,0.110074779669053,0,0,0,0,0,0,0,0,0,0,-0.0715752697795762,0,0,0,0,0,0.0416296431392382,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0446562340938729,0.000361725470369741,0,0.0140308212302599,0,0.423407993065455,0.0430393175785124,0.100241354002653,0,0,0,0,0,0.0482539985758161,0,0,0,0,0,0,0,0,0,0,0,0,0.0101293963499386,0,0,0,0,0,0,0.103183092801722,0,0,-1.38777878078145e-17,0.146960056365951,0,0,0,0,0,0,0,0,0,0
