,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0732518470485395,0,0,0,0.144727843158897,0,0,0,0,0,0,0,0,0.192432994259334,0,0,0,0,0,0.181065754198986,0,0,0,0,0,0.0603372176466233,0,0,0,0,0,0,0,0,0,0,0,0.264941631156327,0,0,0,0,0,0,0,0,0,0.0463091723954514
X002142.CH.EQUITY,0,0,0.0952143108641045,0,0,0.196182153368506,0,0,0.197097589103168,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104295008769357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337974043981794
X600000.CH.EQUITY,0,0.0237731408951377,0,0,0.666830344182068,0.142378728525361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653321686987548,0,0,0,0,0,0,0,0,0,0.0766638506370476,0,0,0,0.0485817104517874,0,3.78835828978297e-05,0,0,0,0.105681659331956,0,-0.160892116623527,0,0,0,0.0546511456178346,0.01463902754632,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145194068503605,0.0152959684687436,0,1.73472347597681e-18,0.230840072571249,0.030279311384395,0,0.108706538940432,0.25036538886009,0,0.0460396520602449,0,0.0612924465791979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965363688188666,0,0,0,0,0,0,0,-0.00627785175619652,0,0,0,0,-0.0287446684721368
X600016.CH.EQUITY,0,0,0,0.136037693353242,0,0,0,0,6.93889390390723e-18,0,0.102853982508494,0,0,0,0,0.0106551109105389,0.42561034547969,0,0,0.199022843617799,0.00831890896105,0,0,0,-0.132543101028876,0,0,0,0,0,0,0,0,0,0.183481982905765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.37897565101663,0,0,0,0,0,0,0,0,0.231221734898865,0,0.122179443762147,0,0,0,0,0,0,0,0,0.0895135372773751,0,0,0,0.238945851676819,0,0,0,0,0.0704219366492082,0,0,0,0,0,0,0,-0.156106723843956,0,0,-0.0848113300484745,0,0.0471049760947239,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0714834482650979,0,0,0,0,0,0.0825223393781839,-8.67361737988404e-19,0,0,0,0,0.391710322053668,0,0,0,0,0,0,0,0,0,0,-0.0839221347887714,0,0,0,0,0,0.00440656581245469,0.0357690605046434,0,3.46944695195361e-18,0,0,0.1785968746807,0,0,0,0,0,0,0,0,0,0,0.0341049948533601,0
X601009.CH.EQUITY,0,0.145229454885013,0,0,0.0821692926059805,0,0.345868075276009,0,0,0.0223481655898446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917682091338315,0,0.110021201048698,0,-0.0379022256423109,0,0.121279636908643,0,-0.0442067118865378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149621693509377,-0.0726786956055762,0.182491669182918
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00208133757578577,0,0.00629223879582203,0,0,0,0.0188095194310562,0,0,0,0,0.234453070052431,0.171585735284936,0,0,0.30761755012519,0,0,0,0,0.14888176274905,0.0308521741285762,0,0,0,0,0,0,0.0271151577125381,0,0,0,0,0,0.00807805790707514,0.0500994047091457,0,0.0504818434609737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.243904390980201,0,0,0.102183261247759,0,0,0,0,0,0,0,0,0.100466420000156,0,0.0283636705237634,0,0,0.0205689470703785,0,0.0514401616837537,0,0,0,0,0,0,0,0,0,0,0,0.0662024472938854,0,0,0.00408517292307778,0,0,0,0.0146575819461453,0.270624703152391,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205854932114939,0,0,0,0,0.212128224961857,0.147846811596743,0,0,0,0,6.93889390390723e-18,0,0,0.171543122829392,0.0722056878614999,0,0,0,0,0,0,0,0,0,0.028840203111337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309464321403311,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.00660884005330489,0.0529499871236413,0,0.00987877137913993,0,0,0,0,0,0.356456154947827,0,0.145412607172813,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.126241070314979,0.127426773904249,0.0159598977084174,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0898793796435222,0,0,0,0,0,0,0.439825894025289,0,0,0,0,0,0.0950112600945871,0.318499113012695,0.0444897069711294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178326077713997,0,0,0,0,0.0160746642645047,0,0,0,0,0,0,0,0,0.0240647799950835,0,0,0.0716378092850786
X601577.CH.EQUITY,0,0,0,0.16611476661353,0,0,0,0,0,0.0157690836559936,0.376031413897166,0,0,0,0,0,0.0552336512633181,0,0,0,0,0,0.0757029372373634,0,0,0,0,0,0,0,0,0,0.00641062530425657,0,0,0,0,0,0,0,0.159183624894456,0,0,0,0,0,0.0327971098208962,0.101310046458241,0,0,0,0,0
