,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0,0,0.154793432876388
X002142.CH.EQUITY,0.0363209055275471,0,0,0,0,0,0.147840431505368,0,0.113577756867679,0,0,0,0,0.0873910508681573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155395523517741,0,0,0,0.0437774682306729,0,0,0,0,0,0,0,0.135745765749712,0,0,0,0,-0.0116604552958399,0,-0.0967555576499801,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0,0,0
X600015.CH.EQUITY,0,0.0590676043891263,0,0,0,0,0,0.281514227993652,0,0,0,0,0,0,0,0.0976908144689045,0.08830500618588,0,0.168197454988367,0,0,0,0,0,0,0,0,0.0568575804635674,0.106758663651067,0.0405606528394614,0,0,0,0,0,0,0,0,0,0.131924265589458,0,0,0.0655338838255386,0,0,0,0,0,-0.0352270302743559,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465547310313218,0,0,0.145271265966481,0,0,0.170995609397465,0,0.150125067409135,-0.0414651776988645,0,0,-0.00713887673705637,0,0,0,0,0,0,0,0,0,0,0,0,0.510735731648824,0,-0.508449395195454,0,0,0,0,0,0,0.0809685245936027,0,0.00631975867912593,0,0,-0.0195599816658506,0,0,-0.0350216992627035,0
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,0,-0.25319180206617,0
X601009.CH.EQUITY,0,0,0,0.365693282312595,0,0,0,0,0,0,0.301532331816455,0.219465446285087,0,0.0211363233868859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103732376967936,0,0,0,0,0,0,0,0,0.0384147010994629,0,0.0220793095749793,0.11432797022467,0.0318640753593028,0,0,0,0.0989048865723756,0,0
X601166.CH.EQUITY,0.441139005062683,0,0,0,0,0.152719415225346,0,0,0,0,0,0,0,0,0.302719262606996,0,0,0,0.0667032252426064,-0.0450272959856741,0,0,0,0,0,0,0,0,0,0,-0.104496058733944,0,0,0,0,0,0,-0.0092627436871712,0.128079596309257,0,-0.0552474695635327,0,0,0,0,0,-0.0923984153474827,0.114303451568378,0,0,0,-0.117306212619469,0
X601169.CH.EQUITY,0,0,0,0,0.733204180640261,0.188443120481641,0,0,0,0,0,0,0,0,0,0.0399953953676678,0,0,0,0,0.212345323301475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014561693625631,0,0,0,0,0.0585372080651038,0.13201028811046,0.0480388081665249,0,0,0,0,-0.132506094237249,0,-0.16306274677138,0,0,0
