,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.189565995548478,0,0,0,0.0972326645313992,0,0,0.260614988708191,0.188725367802413,0.0941293377595308,0,0.0519651076470918,0,0,0,0,0,0,0,0,-0.000712983014106767,0,0,-0.248407704854049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146631351606344,0,0,0,0.143527398860352,0,0.0330928965625165,0
X601998.CH.EQUITY,0,0.132232359867583,0,0,0.0920908522321729,0,0,0,0,0,-0.0148024136830511,0,0,0,0.314731347446122,0.204513790664808,0,0,0,0.129685451676837,0,0,0,0.0222571685300467,0,-0.0294281682080765,0,0.0578799149262242,0,0,0,-0.00515641811460748,0,0,0,0,0,0,0,0,0,0,0,0.163658544581871,0,0,-0.0354013306001482,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0764287259658692,0.141563869735241,0.0124915754367934,0,0,0,-0.0196579612744395,0,0,0,0,0,0,0,0.299451647050076,0,0,0,0,0,-0.0191971999364417,0,-0.104857381562725,0,-0.114639881324305,0,0,0,0,0,0,0,0.175517273520644,0,0,0,0,0,-0.046822323389376,0,0,0,0,0,0,0,-0.165468057343412,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0752804313159592,0,-0.13790541664727,0,0,0,0.226958900768085,0,0,0,0,0,0,0,-0.129454392890487,0,0,0,0,0.203491831461555,0,0,0,0.126130034983491,0,0,0,0,-0.183566402541287,0,0,-0.110786717330715,0,0,0,0,0.173517545854147,0,0,1.73472347597681e-18,-0.523623940119177,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0723675696962924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158068542256274,0,0,0,0,0,0.235850845372023,0,0,0,0,0.147437623767438,0,0,0,0,0,0,0,0,0,-0.254718528442792,0,0,0.0798796209412855,0.0748783783014718,0.0982165298442699,0.0703171911964032,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572909035520541,0,-0.0453827775273516,0,0,0,0,0,0,0,0,0,0.823767444927957,0,0,0,0.0235292785705001,0.0792830613030545,0,0,0,-0.00151167734418835,0,0,0,0,0,0,0.1728076836287,0,0.101768223297926,0,0,0,0,0,0,0,0,0,-0.130600262136794,0.139890517912289,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102592528281088,0,0,0,0,0,-8.67361737988404e-19,0,0,0.242555848343601,0,0.228980540235889,0,0,0.0731098846932615,0,0,0,0,0,0.0290083612773108,0,0,0.12670035113033,0,0,0,0,0,0,0,0,0,0,0.271435062881819,0,0,0,0,0.191515517889901,-0.0585128950419849
X5.HK.EQUITY,0,0,0.134852470172777,0,0,0,0,0,0,0,0,0.311773950848925,0,0,0,0,0,0,0,0,-0.00583154172154158,0.574187113097763,0.300280910198219,0,0.0258395567164012,0,0,0,0,0,0,-0.0904410093657409,0,0,0,0,0,0,0.0101863503003811,0,0,-0.113572464720337,0,0,0,0,-0.291781177744016,0.215322417865806,0,0,0,0,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217026637666968,0,0,0,0,0,0,0,0,0,-0.146605991532664,0,0,0,0.307290812344489,0.14075611229045,0.167036104968674,0,0,0,0.0751348671641681,0,0,0,0,0.130851681613491,0,0,0,0,0,0,0,0,0,0,0,0.0785850599148089,-0.16150938873402,0,0.184697115828113,0.0324024749846716
X2886.TT.EQUITY,-0.0649125774405306,-0.107188365885762,0,0,0,0,0,0,0,0,0,0,0,0.274784876508007,0,0,0,0,0,0,0,0,0,0.0405199316329795,0,0,0.252549490822701,0,0,0,0,0,0,-0.00141469486857819,0,0,0,0,0,0,0.00504902436097525,-0.265009293060298,0,0,0,0.116887087136463,0,0,0,0.276677027623938,0.0314612045213991,0,0
X2891.TT.EQUITY,0,0.144359696752116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328749970313404,0,0,-0.0403157966616701,0,0,0,0,0,0.10206394893613,0.136591473106517,0,0.343107851990484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179145429591748,0,0,0.0567770643466589,0,0,0,-0.0741287132933386,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.151048377050646,0,-0.00851939189287359,0,0,0,0.0290176546071181,0,0,0,0,0.50781599428455,0,0.368223199969132,0,0.154818500615687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222409315352516,0,0,0,0,0.0934025882212775,0,0,0,0,0,-0.0377204870696626,-0.0372231718471881,-0.0767676573863562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610504654999915,0,0,0,0.0244938536704607,0,0,0,0,0,0,0,0.0157767179338832,0,1.73472347597681e-18,0,0,0.26953647580216,0.272829244718934,0,0,0.0527430518360653,0.256667356449788,0.0691019546734155,0,0,0,0,0,0,0,0,0,0,0,0,0.0326078259557255,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484517456344526,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121597593374404,0,0,0,0.216963556219139,0,0.0701424362052577,0.0463875439617073,0.0797198775912853,0,0,0,0,0.239466433468782,0,0,0.0721281025664476,0,0,0,0,0,0,0,-0.000185948415945749,0,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118713445102572,0,0,0,0,0,-0.0119504080247599,0,0,0,0,0.00665401085403221,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0803793327719228,0,0.24212963530066,0,0,0.214609281445631,0.118490100873572,0.097719657837165,0.0756553047321615,0.0313461366898872,0,0,0,0.240377775441396,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163558708824626,0,0,0,-0.00715497717250843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901540409697816,0.106730251229031,0,-0.0729182119804002,0,0,0,0,0,0,0.468231180330672,0,0,0.307698076915618,0,0,-0.225750442396738,0,0,0,0,0,0,0,0,0,0,0.173896895556103,0
X601066.CH.EQUITY,0.0697274929529266,0,0,0,0.0419827009242655,0,0,0,0,0,0,0,0,0,0,0.00476583078565624,0,0,0,0,0,0,-0.057108989645354,0,0,0.0464162721333022,0,0,0,0,0,0.119293710158836,0,0.339422274106305,0,0,0,0,0,0.0952734607048755,0,0,0,0,0.00950486613090688,0,0,0,0,0,0,0.134965835172842,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153434775324315,0,0,0,0,0,0,0,-0.0419443272336712,0,0,0,-0.447145537106306,0,0,0,0,0,0,0.0785340307183104,0,0,0,0,0,0.380075742032739,0,0.267575915708921,0,0,0,0,0,0,0.362615938774644,-0.0404564695559955,0,0,0,0,-0.29821942301346,0,0,0,0,0,0.0361957775198118,0.0697028635078598
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,0,-0.131817010169933,0
X388.HK.EQUITY,0,0.0320325112380984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440796357613625,0,0,0,0,0,0.356805805349624,0,0,0.0736639147099175,0,0,0,0.0661161743836551,0,0,0.0454817124503664,0,-0.318150092276692,0.0550002857340304,0,0,0,0,0,0,-0.0313007102702662,0,0,0,0,0.410000851879201,0,0,0,0,0.279192725417663,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179734955676817,0,0,0,0,0.207632379338133,0.086568563059413,0.0081188891169819,0,0,0,0,0,0,0.0598565214392736,0,0,0,0,0,0,0,0,0,0,0.0584219177037957,0,0,0,0.123318993683263,0,0,0,0,0,0,0,0,0.198191831038308,0,0,0,0.0338457494386509,0,0,0,0,0,0,0,-0.014366067802569,0
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0,0.0897649071235619,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405734334097336,0,0,0.102258906080953,0.0154858717820796,-0.097775031702559,0,-0.129724318434387,0,0,0,0,0,0,0,0,0,0,0,0,0.405670402176233,0,0,0,0,0,0,0.12073117584538,0,0,-0.00105248391588678,0.0765081449698955
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,0,0,-0.0472701210981684
X2881.TT.EQUITY,-0.247658137043432,0,0,0,0,0,0,0,0,0,-0.0563503846392989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151144034438494,0.174017136421424,0,0,-0.0422414821652157,0,0,0,0,-0.0654888209055459,-0.0343382547908429,0,-0.0959971551230117,0,0,0,0,0.394044446651733,-0.0607302368625732,0,0,0,0.568191162088587,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0344985687734048,0,0,0,0,0,0,0,0,0,0,-0.0842621610192402,0,0,0,0,0,0.163342518171826,0,0.0389800985906911,0,0,0,-0.0784052104968865,0,0,0,0,0,0,0,0.119197638146283,0,0,0,0,0,0,0,0,0,0.0314144134511509,0.4302660831418,0,0,0,0,-0.0585625113701479
X267.HK.EQUITY,0.0653325274800038,0.0223759639980178,0,0,0,0,0,0,0,0,0,0,0,0.0126815572397808,0,0,0,0,0,0,0,0.521303231379778,-1.38777878078145e-17,0,0,0.0870976227277357,0,0.266497848823559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682159202114946,0,0.119283173797998,0,0,0,0.148495247047308,0,0
MKRturn,0,0,0,0,0,0.323658696823898,-0.119857848156458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891152752122037,0.0297040148504528,0.00776937713848769,0,0,0,0,0,0,0,0,0,-0.05019396230592,0,-0.115885507551273,0,0,0,0,0,0,0,0.0138094358515095,0,0.107134020773379,0,0,0,0,0.153766675642891
TED,-0.117139066229631,0,0,0,0,0,0,0,0,0,0,0.027126844007723,0.0508272166429774,0,0,0,0,0,0,0,0,0,0.177188680240651,0,-0.00417180198879486,0,-0.211957361129168,-0.159061453986438,0,0,0,0,0,0,0,0,0.186678207762229,0,0,0,0.323206651907319,0,0,0,0,0,0,0.117846482871908,0,0,0,0,-0.0331036322356696
RealEstateDiff,0,0.115107094343875,0,0,0,0,0,0,0,0,-0.204902331334829,0,0,0,0,0,-0.0362662733741782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1261912098668,0,0,0,0.0065497613435934,0,0,0.0350677797921093,0,0.168342638606352,0,0,0,-0.0103715317454221,0,0.190681421074589,0
