,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0,0
X002142.CH.EQUITY,0.0055195132727666,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0,0
X600000.CH.EQUITY,0,-0.108797300460976,0,0,0,0,0,0,0.111028068791725,0,0,0.210693198052721,0,0,-0.149743014175582,0,0.584886560795244,0,0.0543675126523786,0,0,0.349323483820722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200245901879383,0,0,0,0,0,0.129551240469374,0,0,0,0,0,0,0,0,-0.120725238206553,0.13457269494664
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736906207812254,0.176533907338131,0.0214375502300789,0.0574153122315314,0,0,0,0,0,0.286214567335636,0.0962275988088056,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.117858345203812,0,0,0,-0.0998554066375822,0,0,0,0,0,0,0.362337866703332,0.113162985810143,0,0,0,0,0,0,0,0,-0.0310662065646021,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105903708761972,0,0,0,0,0.0952931068176851,0,0,0,0,0,0,0.238949850878436,0,0,0,0,0,0,0,0,0,0.0990771833628577,0,0.244323386845962,0,0,0,0,0,0,0.301750311734546,0,0,0.149392128867529,-0.259250522836488,0,0,0,0,0,0,-0.337718464178354,0,0,0,0,0,0.201694681964736,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.209484972176923,0.225602905319569,0,0,0,0,0,0,0,0.0455411593928607,0,0,0,0,0,0.194212764342966,0,0,0.205578077039955,0,0,0,0,0,0,-0.0744238460277641,0,0,0,-0.0935260458697292,0,0.118643272660227,0,0,0,0,0,0,0,0,0,0,-0.133654626639437,0.0312259768355788,-0.0289898779593329
X600926.CH.EQUITY,0,0.202102987432746,0,0.0526774183594826,0,0,0,0,-0.127237326671553,0,0,0,0,0,0,0,0,0.550724077836965,0,0,0,0,0,0,0,0,0,0,-0.03705445555735,0,0,0,0,0,0,0,-0.0687099920903698,-0.0891239297340745,0,0,0,0,0,0,0.114812593333553,0,0,-0.109266585291875,0,0,-0.238798974043309,0,0.176808889112755
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202476261631052,0,0.210469749009445,0.0290340370317844,0,0,0,0.0312643731802761,0,-0.206264052973511,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.465314769039534,-0.0935937376200224,0,0,-0.282507192823377,0,0,0,0.559805491674505,0,0.0724477681896348,0,0,-0.454367007054782,0,0,-0.0245905561072719,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.10233358349039,0,-0.114235051326015,0,0,0.298792720718014,0,0,0,0.0216773283155829,-0.165068233650894,0.558602436494817,-0.100142411687739,0,0,-0.0622129106891636,0,0,0.155303479245186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852742760027,0.221790512520441,0,0,0,0,-0.0310585363856528,0,0,0,0,0,0,0,0,0.0102008443697307,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182015462738759,0,0.0783482109672695,0,0.179371658213478,0,0,0,0,0,0,0,0,0,0.153215208605243,0,0,0,0,0,0,0,0.223754697742857,-0.0493158433450947,-0.0433878737462105,0,0,-0.101249768369617,0,0,0,0,-0.05588128510963
X601328.CH.EQUITY,0,0,0.218689654089191,0,0.0685543881623936,0.202457768452298,0,0,0,0,0,0,0,0,0,0.0559976185003953,0,0,0,0,0,0,0,0,0,0,0,-0.0304316665371157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360479297704994,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232233306375822,0,-0.0917875604586777,0,0,0,0,0.0338752091344815,0,0,0,0.98649265545293,0,0,0,0.0948973952773927,0,0,0,-0.087665080161355,0,0,0,0,0,0.218873859026712,-0.215344724971318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211385822184529,0.141953155932799,0,0,0,0,-0.226296535454976,0,0,0.00251285713306315
X601577.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.245072665503027,0,0,0,0,0,0.325438865782812,0,0,0.209407473998531,0,0,0,0,0.169277294452679,0,0,0,-0.598402055229827,0,0,0,0,0,0,0,-0.0960762715783386,0,0,0.523688643245418,0.127367335342467,0,0,0,0,0,0,0,0,0.0998775707283106,0,0,-0.143065208057362,0,0
X601818.CH.EQUITY,-0.127588762791017,0,1.25816588807319,0,-0.131807777743185,0,0,0,0,0,0,-0.0456177137805363,0,0,0,-0.0103780637528138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254719000507505,0,0,0,0,0,0,0,-0.0442411876402747,0,0,0,0.00304903922105796,0,0,0,0
X601838.CH.EQUITY,0.182764943949928,0,0,0.172997468380355,-0.0462907084354525,0.11021120161671,0.242378868891418,0.157864568992494,0,0,0,0,0,0,0,0.106536912780697,0,0,0.0965795436158327,0,0,0,0.0497861207630262,0,0,0,0,-0.0676895931071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223449522651107,0,0,0,0,0,0,0.14599601823728,-0.173672501180852,0,0
X601939.CH.EQUITY,0,0,0.0745133750954674,0,0,0,0,0,0,-0.0711923772859207,0,0,0,0,0,0,0,0.00159824218446331,0,0,0,0,0.159945734372852,0,0,0,0,0,0,0.0412268209454861,0,0,0,0,0,0,0,0,0,0,-0.0665432533780645,-0.681765724526213,0,0.561117799941245,0.242198575590552,0,-0.101998039021348,0,0,0,-0.000606755027371477,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834995410012889,0,0,0.164851741566353,0,0,0,0,0,0,0,-0.0851608325158393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.316435953714404,0,0,0.0769688566852957,0,0,0,0,0,0,0,0,0,0.044709715407438,0,0,0,0,0,0.0774626680271695,-0.094397232249057,0,0,0.139663470852811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21873941395166,0,0,0,0,0,0,0,-0.084909120686767,0,0,0,-0.103719855633859,0
X601658.CH.Equity,0,0,0.27678476716459,0,0,0,0,0,0.1741902095848,0.0809226266544843,0,0.216631477508249,0.0129866608089241,0,0,0,0,-0.11940481266898,0.115409824232655,0,0,0,0.114948187682269,0,0.0866273642932939,0,0,0,0,-0.0679093688138536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402265154169621
X601916.CH.Equity,0,0.374431847028945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109300399761886,0,0,0.0135470019971427,0,0,0.29383314694568,0,0,0.197424402877889,0,0.338860890244941,0,0,0,0,0.209297451457232,0,0,0.0561875498560703,0,0,0,0,0,0,0,0,0,0,0,0,-0.134622873176276,0,0,0,0,0.113538751311435
