,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288417345827041,0.176665952350868,0,0.0579465172359937,0.318886277666558,0,0,0,0.157884018419867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097248423490972,-0.101789772405208,0,0,0,0,0,0,-0.166841559705707,0,0,0,0,0,0,0,0,-0.0511358021549861,0,0,-0.110684787400793,0,0,0
X600000.CH.EQUITY,0.191930907364751,0,0,0,0,0.545871172987907,-0.436085589226924,0,0,0,0,0,0,-0.0709004433956221,0,0,0.0987180358602207,0,0,0,0,0,0,0,0.0836341266080963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276079667706353,0,-0.260709779162675,0,0,0,0,-0.0884558320276898,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0938015907498954,0,0,0,0,0,0,0.0773930758481169,0,0.057817416835683,0.0748041695960611,0.212903772006807,0.0268960242283302,0,0,0,0.0869571850687137,0.00864706789712735,0.133102061801664,0.0047782565996636,0.201142493420302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441382246750096,0,0,0,0,-0.012083377510304
X600016.CH.EQUITY,0,0.0235497909675449,0,0.137337454192585,0,0,0,0,0,0,0,0,0.258142631589772,0,0,0.0659418051047196,0.477733022047961,0,0,0.0316399990006705,0.0614706631678087,0,0,0.0359400387802961,0,0,0,0,0,0,0,0,0,-0.0212427423270157,0,0,0,0,-0.0848060847941464,0,0,0,0,0,0.0322519395184182,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344830725262603,0,0,0.368346024995851,0,0,0,0,0,0.140802877767903,0,0.140500934358572,0,0,0,0,0,0,0,0.120071599834719,0,0,0,0.0223496808494224,0.16231277457279,0,0,0,0,0.122770161120457,0,0,0,0,0,0,0,-0.165920998630661,0,-1.0842021724855e-19,-0.0517686974437523,0,0,0.0162164249565773,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.16283371054382,0,0,0,0,0,0.0645991628116618,0,0,0.287823829259607,0,0,0,0,0.0404625599745676,0,0.111575592689239,0,0,0,0,0,0.0455343450277309,0,0,0,0,0,0,0,0.18577881008687,0,0,0.0127439282355043,0,0,0,0,0,0,0,0,0,0.0209916333727086,0,0.0947871313206574,0,0,0,0,0,0.0518682101934121,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0,0,0.049884632577055
