,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.454995446862244,0,0.11911151893955,0,0,0,0,0.0271778584710475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305661810847964,0.187954992262647,0,0,0,0,0,0.408266659409582,0,0,0,-0.335952240196089,0,0,0,-0.0434683550235495,0,0,0,0,0,0,0,-0.000666998168725388
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348655198661158,0,0.0938342948678504,0.0731204113798329,0,0,0,0,0,0.0792975297563048,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00913061543307572,0.247993476008483,-0.0697843699684843,0,0,0.227937950331459,0,0,0.087503939590198,0,0,0,0,0,0.0222405917097252,0,0
X601328.CH.EQUITY,0,0,0.359090882849407,0,0.137414700923349,0,0,0,0,0.0895270801959024,0,0.204753680145911,0,0,0,0,0,0,0,0,0,0,0,0.079601954309239,0,0,0,0,0,0,0,0,0,0,0.149643638110966,0,0,0,0,0,0,0,0,0,0.035640669532846,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.3705915810258,0,0,0,0,0.124872943801681,0,0,0,0.218813651285331,0.000856884459543919,0,0,0.170987737903763,0,0,0,0,0,0,8.01530530334833e-05,0.0491557405085305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564451375291939,0,0.0333866853781742,0.0284149041880384,-0.0388895093172766,0,0
X601818.CH.EQUITY,0,0,0,0.235919361078228,0,0,0,0.031374448122358,0.215013108639173,0,0.0673267625878935,0,0,0,0,0,0,0,0.152507145810338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147648534342165,0,0,0,0,0,0.0716992720840682,0,0,0.0134876563444478,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141383134221972,0.114620062730458,0,0,0,0,0,0,0.289320785352928,0,0,0.0303049426986109,0,0,0.48661061731538,0,0,0.0540336056785993,0,0,0,0,0,0,-0.0321375368767971,0,0,0,0,0,0,0,0,0,-0.0448470534556501,0,0,0,0,0,0,0,-0.0631064340481272,0,0,0,0,0,0.249316608765792,0
X601988.CH.EQUITY,0,0.0502521123300156,0,0.222710617653146,0,0.118202612965778,0.0252851903252846,0.250623341222158,-0.023326116042488,0,0,0,0,0.0383870535455539,0,0.267321446889968,0,0,0,0.189756457879717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709063375903777,0,-0.166680755338918,0
X601998.CH.EQUITY,0,0,0,0,0.0351191264986465,0,0,0,0,0,0.275250991854947,0.191852589259894,0,0,0,0.181667976998098,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163363203475834,0,0,0,0,0.0559143796158591,0,0,0,0,0,0,0.0189300914488609,0,0.0233917253080771,0,0.182199636667446,0,0.164166258066287,0.00331959228944296
X601658.CH.Equity,0,0,0,0,0,0,0,0.340042619711998,0.468419775593109,0,0,0,0.120482669220158,0.0646363229914663,0,0.0895689068733949,0,0,0,0,0,0,0,0,0,0,-0.0330046606709365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991302210525704,0,0,0,0,0,-0.0602145901908852,0,0,0,0,0,-0.0256252164662536
X11.HK.EQUITY,0,-0.0196769386343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202321245519591,0,-0.169943020128422,0,0.144467340578205,0.328786351858708,0.0258334100898256,0.263534591894864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994881897415698,-0.148105319010224,0,0,0,0,0,0,0,0,-0.000798449998975734,0.127231355131881,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.067200711454157,0,0,0,0,0,0,0,0.128310917997019,0.415531678796845,0,0,0,0.0350630702736164,0,0,0.153447557298073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859500573722093,0,0,-0.365427821217663,0.0142081127559184,0,0,0.10952089447033,0,0.165135270418182,0,0.0380532044073164,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165479457416736,0.214279221881803,0,0,0,0,0,0,-0.227132163832231,0.0952674085042815,0,0,0,0,0,0,0,0,0,0,0,0,0.179115969711915,0,0,0,0,0,0,0.354189630570808,0.217613947604301,0,0,-0.0331082859563841
X2884.TT.EQUITY,0,0.0985137780717342,0,0,0,0.152969225539142,0,0,-0.171280425910621,0,-0.0494970085414351,0,0,0,0,-0.126233100107805,0,0,0,0,0,0,0,0.135173496791391,0.254321584802488,0,0,0.159244923196398,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0887102864428087,0,0,0,0,0,0.417818140673979,0,0,-0.0102944690961402,0,-1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,-0.0818895989360664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983468708972618,0,0,0.216778721460613,0,0,0,0,0.319729170325666,0,0,0,0,0,0,0,0,0.215008816777476,0,0,0,0,0,0.0873767982349654,0,0,0,-0.070312281508774,0,0,0,0,0.124703113202774,0.250685035759246,0,0,0
X2891.TT.EQUITY,0,0,0.0502061078431228,0,0,0.0674095036482113,0,0,0,0,0,0,0,0,0,0,0,0,0.0726371837907211,0,0.0114800926089187,0,0.161498794933626,0.21122507336631,0,0,-0.0124148427408668,0,0,0,0,-0.0315994440784214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864256834976099,0.0791884764905828,0.0755781893475108,0.0260812282922596,0,0
X000166.CH.EQUITY,0,0.00164121501125864,0,0,0,0,0,0,0,0.297605721918584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19193484034712,0.235659840185057,0,0,0.164336791281673,0,0,0.016269572075624,0,0,0.0311048245059313,0.208748283059681,0,0,0,-0.057598234616833,0,0,0,0.187585473181236,0,0,0,0,0,-0.0532330305878989
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305357008764801,0,0.0301248071980347,0,0,0.15502562054565,0.31670896841288,0,0,0,0,0,0.0465642721227586,0,0,0,0,0,0,-0.0593677381248299,-0.0584541437980589,0,0.0613786926627783,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103847806244853,-0.18381193627677,0,0,0,0.711593363282957,0,0,0,0,0,0,0,0,0,0,0,0,0.193423105688213,0,0,0,0,0,0,0,-0.0241456487803841,0,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.090242021882783,0,0,0,0,0.024735202186488,0,0,0,0,0,0,0,0,0,0,0,0,0.0438712764697414,0,0.0302492222771869,0,0,0.0573173640991551,0,0,0.118061762901259,0.0664265236293468,0,0,0.37093024387621,0,0,0,0,0,0.0768892523719691,0,0.0868402899903231,0.066870826351721,0,0,0,0,0,0,-0.0331003499454009,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978479629686035,0,0,-0.130449734439264,0,-0.0170815193188388,0,0,-0.148999974170016,0.303055915594519,0.134743895395315,0,0.0323670972141415,0,0,0,0,0,0.236168173241273,0,0,0,0,0,0,0,0,0,0,0,0.0722605754539848,0,0,0,0,-0.149168990813672,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,0,-0.0972816827512693,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0,0.0674530982104287,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0646510579082419,0,0,0,0,-0.124317238024909,0,0,0,0,0,0,0,0,0,-0.00820763297393423,0,0.0968534162928444,0,0,0,-0.0371290527591619,0,0,0,0.183079320253706,0,0.162553859927916,0,0,0,0,0,0,0.0563896485403296,0.229969399549902,0,0.286747882888201,0,0.0155852358241353,0,0,0,0.0425538951141704,0,0,0,0,0,0,0,0.0246707298127655,0
X600918.CH.Equity,0,0,0,0,0.0589096261879229,0,0,0,0,0,0,0,0,0,0,0.0829420579986117,0,0,0,0,0,0,0,0,0,0,0,0.0174073176630817,0.172680877409818,0.0589894341918532,0,0.314994237947161,0,0,0.120310294627558,0,0.0999392546820162,0,0.0966287957346099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00509081872493688,0,0,0,0,0,0,0,0,0,-0.300455185024734,0,0,0,0,0,0,0,0,0,0,0,0.0481164517828248,0.0861683376373549,0,0,0,0,0.0592306248630318,0,0,0,0.381666939324672,0.181452142315688,0,0,0,0,0,0,-0.0111292816045915,0.198290699840736,0,0.065640782076051,0,0.194070548230793,0,0
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,0,-0.0191822005300258
X601319.CH.EQUITY,0.207561433211221,-0.00818737268384127,0,0.0337099255082416,0,0,0,0,0,0,0.18409635367226,0,0.051376267804229,0,0,0,0,0,0,0.0530589802847429,0,0,-0.14291214542509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922093239236169,0,0.330158854484685,0,0,-0.0911216364267648,0,0,0,0,-0.0483188859888942,-0.112492340316749
X601336.CH.EQUITY,0,0,0,0,0,0,0.0631895533395486,-0.113879278194842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351637236718664,0,0,0,0,0,0,0,0,0.138447034759571,0,0,0,0.162954150155167,0,0,0.380597776977772,0,0,0,0.0233549030902821,-0.116912296511097,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0843529417077349,0,0,0,0,-0.166886704086018,0,0,0,-0.0809075853512714,-0.0316093065128359,0,-0.0117155302388456,0.135371704513079,0,0,0,0.0619606580825699,0,0,0.188668417052626,0,0,0,0,0.138800831239451,0,0,0,0,0,0,0,0,0.126534085054226,0,0,0,0,0,0,0,0.292949796006141,0.301009186472419,0.0467575775669032,0,0
X2881.TT.EQUITY,0.0274267886869835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352370402027653,0,0.403121043006144,0,0,0.0774331099982259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23551503946871,0.103500994519798,0,0,0
X2882.TT.EQUITY,0.00762123157709755,0,0,0,0,0.108846709172669,0,0,0.0363565249871759,0,0,0,0.0840868306028341,0,0,0,0,0,0,0.0611110117526923,0.0156043675088248,0,0,0.212622882442962,0.416962460395456,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0915960292976571,0,0,0,0,0.0879789737284409,0,0,0,0,0,0.0445364422855825,0.174607733426162,0,0,0,-0.0594922957875435,-0.0338074367588939
X267.HK.EQUITY,0,0,0.234701518892251,0,0,0,0,0.0844636550103774,0,0,0,0,0,0.154879056245558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491231873524707,-0.0979456539509285,0,0,0,0,0,0,0,0.0174141310476936,0,0,0,0,0,0.180452647162983,0.167471640862336,0,0,0,0,0
MKRturn,0.0925724166310509,0,0,0.301106361863683,0,0,-0.151937715332017,0.523239149140351,0,0,0,0,0,-0.622165473852644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4037204687373,0,0,-0.0398240881499786,0,-0.246844160881439,0,-0.216844003997067,0,0,0,0,0,0,0.00745284733440999,0,0,0,0.308868916390173,-1.38777878078145e-17,0,0,0,0,0.0183644494031762
TED,0,0,0,0,0,0,0,0,0,0,-0.0411790559974199,0,0,-0.0120364893087022,0,0,0,0,0.119105025895932,0,0.290985288212286,0,0.19041572694011,0,0,0,0,0,0,0,0,0,0,0.350946172345017,0,0,0,0,0,0,0,0,0,0,0,-0.150704041562571,0,0,0,-0.336862799939635,0,0,0.38459488144175
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178686483492673,0,0,0,0.222054732296692,-0.19001596247083,-0.348300582155059,0,0,0,0,0,0.162531132736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254067224084306,0,0.146939852756526,0,0,0,0,0,0
