,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.139880428123341,0,0.382477041417831,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.162219756895019,0,0,0,0,0,0,0,0,0,0,0.129220683493834,0,0,0,0,0,0.148040660938318,0,0,0,0,0,0,0.133571875931097,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0691529492642937,0.0585559944430919
X600000.CH.EQUITY,0.125672417830256,0,0,0,0.111470397188345,0.16583947850591,0,0.089281760507134,0,0.0494116811684761,0.106181856354283,0,0,0,0,0,0,0,0,0,0.0387584919771654,0,0,0,0,0,0,0,0,0,0,0,0.0663332816737636,0,0,0,0,0,0,0,0.111448992044575,0,0,0,0,0,0.074733609623779,0,0,-0.0256095745413263,-0.224734610397658,0,0
X600015.CH.EQUITY,0,0,0.0578438028529384,0,0,0,0.158943138925279,0,0,0,0.139797466502541,0,0,0,0,0.0922419907781142,0.202639794233085,0,-0.0187970209994086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685169336118333,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0175024594814705,0,0
X600016.CH.EQUITY,0.216086335521331,0,0,0,0,0.0527571007474301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801458638877577,0,0.243281005901261,0,0,0.93537108225028,0,0.4042185658667,-0.0887468999489677,0,0,0,0,0,0,-0.0238225015522008,0,0,0,0,0,-0.20196576571314,0,0.0893657473062585,0,0,0,0,0,-0.0542236663082211,-0.0937486637609986,0,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165205062577668,0,0,0,0,0.110400419477512,0,0,0.0721076281353604,0,0.107173093759642,0,0,0,0.0239799572126995,0.0280555969487825,0,0.380273682747977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327882452476125,0,0,0,0,0.117876393483453,0,0,0,0,0.0180687237605523,0,0,0,-0.0471010583524166,0
X600926.CH.EQUITY,0,0.518231391421,0,0,0,0,0,0,0.135001003415589,0,0,0,-0.0654723218659675,-0.00405698609818953,0,0.282352870561052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337692198679082,0,0,0,0,0,0,-0.0702207894610065,0,0,0,0.0903875006642228,0,0,0.0748329194753809,0,0,0,0,0,-0.0903192009330212,0,0,-0.0201187459337379
X601009.CH.EQUITY,0,0,0,0,0,0,0.241230436430236,0,0,0.0922563026334677,0,0,0,0,0,0,0,0,0,0,0,0.0295275172401042,0,0,0,0,0,0,0,0,0,0.123177429247283,0,0,0,0,0,0,0,0,0.0557210869220108,0,0,0.0753340890265222,0,0,0,0,0,0,0,0,-0.064891722855042
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0,0
X601169.CH.EQUITY,0,0,0.28237657696995,0,0.017654181971076,0,0,0,0,0,0,0,0,0.0671479511568362,0,0,0,0,0,0,0,0.012597289500058,0,0.235232795035014,0.264939661777759,0.00295836520114105,0.0812035219843257,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0921250644023969,0,0,0.0358405303544279,0,0,0,0,0,0,0,0,0.22080063765273,0,-0.0352076517827665,0,0
X601229.CH.EQUITY,0,0,0,0.270697133920931,0,0,0.219721824540755,0,0.112437409726624,0.160625986199868,0,0,0,0,0,0,0,0,0,0,0.0390862816533171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041396182055858,0.00136364981428972,0,0,0,0,0,-0.00109901141339029
X601288.CH.EQUITY,0,0,0,0,0,0.0870514390098092,0,0,0.1860730743336,0,0,0,0,0.174598426977609,0.452192570259693,-0.0851656146644637,0,-0.0427338886295816,0.215818783513905,0.133534244686507,0,0,0,0,0,0,0,0,-0.0773423597648651,0,0,0,0,0,0,0.161996287671201,0,-0.0766169647706975,0,0,0,-0.078850905007477,0,-0.0962385378480685,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193789752279895,0.113255048824362,0.159159447911693,0,0,0,0,0,0,0.0501373616642034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678104609684749,0,0.0280645164783807,0,-0.023992200071312,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608179807781397,0,0,0,0,0,0,0,0,0,0.33950302818281,0.112073760664484,0,0.0217152527234814,0.0332355573468627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13256810452147,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.107893679309379,0.00461934789258582,0.13572981360556,0,0,0,0,0.211701156040357,0,0,0,0.187456707775681,0,0,-0.0818155969553773,0,0,0,0,0,0.153896779929347,0,0,0,0,0,0,0,-0.0399735559217674,0,0,0,0,-0.0222823346945679,0,0,0,0,0,0.0485165705382451,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1502467940159,0,0,0,0,0,0,0,0,0,0.419662972797688,0.176712460145877,0,0.0757568762692818,0,0,0,0.0799633305559831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521757600946845,0,0,0,0,0,0.036630193654364,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0528072395039745,0,0,0,0,0,0,0,0,0,0.254472148091554,0.000852149663364162,0,0,0,0.074586161075662,0,0.0710415924393293,-0.0528096436258552,0.229181990026933,0.0871921660748428,0,0,0,-0.0614586227818273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597281881642759,0,0,0,0,0,0,0
