,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.272015057581975,0.116338938924074,0.179135753017924,0,0.22377931033418,0,0.286096026827882,0,0,0,0,-0.0476439334117076,0,0,0,0,0,-0.0811600479386577,0,0,0,0,0,0,0.043649232956384,0,0,0,0,0.0501546502008872,0,0.0343883773629529,0,0,0,0,0.174957834947122,0,0,0,0,-0.170021079225935,0,0,0,0,0,0,0,0.100904558380577,-0.0204696072651985,0
X002142.CH.EQUITY,0,0,0,0,0,0.00767038262838961,0,0.464100774206958,0,0,0,0,-0.332895679722338,0,0,0,0,0,0.449053824355742,0,0,0,0,0,0,-0.133142769729902,0,-0.0107810142685382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112399062039083,0,0,0.109556287217095,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0725988739755764,0.0846873534557888,0,0.128651183183529,0.243371293975985,0,0,0.0079742875655972,0,-0.014554412332882,0,0,0,0,0,0,0.311678642863468,0,0,0,0,-0.0762056713824212,0.0346153328747349,0,0,0,0,0,0.134239607333642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120082931170876,0,0
X600015.CH.EQUITY,0.160725872678418,0,0,0,0,0,0,0,0,0,0.398193923676664,0.139258162310864,0,0,0,0,0.0444372208878774,0.0859666705832439,0,0,0,0.0858564938549172,0,0,0,0,0,0,-0.133619051689568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784454158647519,0,0,0,0,0,0,0,0,-0.0995631506023378,0.0474112994607453,0
X600016.CH.EQUITY,0.211198954440795,0.0332591985332065,0,0,0,0.131250101696454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453428484401387,0,0.505138031045028,0,0.0742337930757949,0,0,-0.00704269891903086,0,0,-0.0337210553960202,0,0,0.214800961572664,0,0,0,0,0,0,0,-0.0146065514412524,0,0,0,-0.425179694302098,0,0.0979660755701006,0
X600036.CH.EQUITY,0.0556633677200332,0.16472440500585,0.105577911383325,0.111701819901405,0,0,0,0,0,0.128034030414844,0.0176867196108501,0,0,0,0.000204011533593123,0,0.0305635436911337,0.0166057196443237,0,0,0,0,0,0,0.0148334898697708,0,0,0,0,0,0,0,0,0,0,0.0607102044550015,0,0,0,0,0.0354891910868806,0,0,0.252108196997592,0,0,0,0,0,0,0,-0.131174245424896,0
X600919.CH.EQUITY,0,0,0,0.11124192975219,0,0,0,0.179370220470752,0,0,0,0.220373894237,0,0,0,0,0,0,0.0362181919064054,0,0.0749603731909021,0,0,0,0,0,0,0,0,0,0,0.0229500827996598,0,0,-0.00777853528105634,0,0,0,0,0,0,0,0.0427229791354085,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0,0
X601009.CH.EQUITY,0,0,0,-0.0663394679252381,0,0,0,0.043157717776291,0,0,0,0.165482929123997,0,-6.93889390390723e-18,0,0,0,0,0.0195101528021326,0,0.283831108538725,0.28395321016685,0,0,0,0,0.0769877870536968,0,0,0,0,0,0,0,0,0,0.125650595761657,0,0,0,-0.079749829578461,0,0,0,0.0802736827000595,0,0,0,0,0,0.0123570166006373,0,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.057267043906474,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112601,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0.0902625016284523,0,0,0.23769050450223,0,0,0,0,0,0,0.0607138816709854,0,0,0,0,0.100480031639398,0.0065471512673171,0,0.0805757341028001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0639768966019664,0.0934362047260096,0,0,0,0.167330893233838,0,0,0,0.00898081427883496,0,0,0
X601229.CH.EQUITY,0,0,0.00483170035076531,0.121116351504979,0.0076571924861842,0,0,0,0.188594241080714,0.0242772447965331,0,0,0,0.133628660522264,0,0,0.280680812193291,0,0,0,0.10878055194456,0,0.216788175216796,0,0,0,0,-0.0168489159274596,0.00258379672505972,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030555989904449
X601288.CH.EQUITY,0,0,0.0423492898623823,0,0,0,0,0,0.0249571620542155,0,0.0233406623470443,0,0,0,0.776621195440058,3.46944695195361e-18,0,0,0,0.142251564785364,0,0,0,0.0397509978783628,0,0,0,0,-0.109580641221968,0,0,0,0,0,0,0.1893369102016,0,0,0,0,0,0,-0.111864416038868,-0.189214567527441,0,0.0585716965268943,0,0,0,-0.0423894827826492,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159028518664743,0.079361364206163,0,0,0,0,0,0,0.259056644710209,0.0179144258639909,0.222770003615536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590486504790938,0,0,0.0293434449855416,0,0,0,0.0653875701425603,0,0,0.00222327486013394,-8.67361737988404e-19,0,0,0,0,0
