,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182658967064982,0,0,0,0.0912446499383577,0,0,0,0,0.00440018736047465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308917970203429,0,0,-0.0144093011064282,0,0,0,0,-0.0295692219097861,0.115661882862268,0,0,0.220133017411407,0,-0.118807938098816,0.373350861827875,0,0,0.0162007647408097,0,0.0457909758345462,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.382138353003141,0,0,0,0,0,0,0,0,0,0.216050307104611,0,0,0,0,0,0,0,0,0,-0.0269117601911678,0,0,0,0,0.0937819522373372,0,0,0,0,0,-0.00806914425810125,0,0,0,0,0.185523110588212,0,0,0,0,0,0.0418221103162715,0,0,0.0312670836789644,0,0.00568977689104412
X600000.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0232402952396081,0,0,0,0,0.7219275074308,0,0,0,0,0,0,0,-0.105493866293499,0,0,0.090545745093532,0.0970257137128642,0,0,0,0.00757624836378919,-0.0198700100718691,0,0,0,0,0.0037987376343622,0.0569476295855072,0.092556999787561,0,0,0.0560307488919944,0.0376867849310726,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.054667749105235,0,0,0,0.0999407193679738,0,0,0,0,0,0.0185462781739961,0.14917129392136,-0.0807756044583434,0,0,0,0,0.157241683871804,0,0,0.078348800603558,0,0,0,0,0,0,0,0,0,0,0,-0.0401120809836649,0,0,0,0,0,1.02515383030115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174595061647416,0,0.132938383415923,0,0,0,0,0,0,0,0.120848833617315,0,0,0,0,0,0,0,0,0.276920658508464,0,0,0,-0.223012959581681,0,0,0.309850133814443,0,0,0,-0.0615082426771226,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045403,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407914800204209,0,0,0,-0.0119876485196519,0,0,0,0,0
X600919.CH.EQUITY,0.100110082434756,0,0,0,0,0,0,0.00411711470156396,0,0.129595248974993,0,0,0,0,0,0,0.021768645978629,0.198039726129535,0,0,0,0,0,0,0,0,0.154281522078865,0,0,0,0,0,0.249911828779566,0,0,0,0.253179688397158,0,0,0,0,0,0,0,0.0951743699693119,0,0,0,0,-0.190515300881415,-0.0904544212988614,0.10379907862194,0
X600926.CH.EQUITY,0,0.0362096555248297,0,0,0,0,0,0,-0.115750482936386,0,0,0,0,0,0,0.128677331218345,0,0.554642686927206,0,-0.0208453260680145,0,0,-0.0475653201575981,0.0636581893933121,0,0,0,-0.141902876678721,-0.0243944505769367,-0.19761740993206,0,0.0904727769898198,0,-0.0151696925527725,0,0,0,0,0,0,0,0.0512321344427433,0,0,0.154697079025201,0,0,-0.152798797519148,0,0,0,0,0.143014027568241
X601009.CH.EQUITY,0,0.141808112806651,0,0,0,0,0,0,0,0,0.00795015372430035,0.0365438524316391,0,0,0,0,0,0.113683997542904,0,0.0415681928412861,0.00893859312838695,0,0,0,0,0,0.0129148541110689,0,0,0,0,0,0,0,0,0.0405075289807114,0,0,0.0198434051985414,0.16699525701057,0.224774226588949,0,0,0,0,0,0,0.0210358832877005,-0.0222363081225314,0,0,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0670889841696794,0,0.0134686333564753,0.215135176413769,0,0.0631597969388084,0,0,0.162657473695292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571151510557947,0,0,0,0,0,0,0,0,0,0,0,-0.0242117805532686,0,0.276425759625727,0,0,0,0,-0.218713392358646,0,0,-0.497141640723686,0,0,0,0.26668786916138
X601229.CH.EQUITY,0.112502620267196,0,0,0,0,0,-6.93889390390723e-18,0,0.00296169250414376,0,0,0,0,-0.141366033160976,0.750025445801773,0,0,0,0,0,0,0,-0.0384052982721454,0,0,0,0,0,0,0,0,0,0.0131182631781032,0,0,0.330560698591091,0,0,0.235470805493965,0,0,0,0,0.00838423882412341,0,0,0,1.0842021724855e-19,0,0.300201494047888,0,0,0.000540437157223718
X601288.CH.EQUITY,0,0,0,0,0,0,0.0321094651833221,0,0,0,0,0,0,0,0,0.155347821246321,0,0,0,0,0,0,0,0,0.167811417916697,0.060192393306656,0,0.0681591695204137,0,0,0,0,0,0,0.0832787772992502,0,0,0,0,0,0,0,0.09846874156058,0,0,0,0,0,0,0.0485566823255504,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.177995714972456,0,0,0,0,0.100436314787111,0,0,0,0,0,0.108248320800468,0,0.0408904521408602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.359158095204362,0,0,0,0,0,0,0.153448668473219,0,0,0,0.84115118124733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205197934981318,-0.187195222952017,-0.00917546072684206,0,0,0,0.0573966162089523,0,0,0,0,0,0,0,0,0,0,0,-0.144238228905845,0.0748921131942227,0.0693354553720992,0,0,0,-0.120865986598278,0,-0.323388233344798,0
X601577.CH.EQUITY,0,0,0,0,0.0635959857827956,0,0,0.480654682848981,0.0964257829889263,0,0,0,0,0.0773485294251933,0.168907179082668,0,0,0.0244738637077614,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.18440892887108,0,-0.0923630922778178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.172324951013592,0,0,0,0,0.119923734243606,-0.15714419408118,0,0
X601818.CH.EQUITY,0.0808248441501083,0,1.10467235481952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.031532168046679,0,0,0,0.0331589407015138,0,0,0,0,0,0,-0.146930122411712,0,0,0,-0.0187276155231399,-0.0350535972038568,0,0.0825233358287625,0.0102826454681261,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.292697607696578,0.0736586198422549,0,0,0,0.0204049151478575,0,0,0,0.0884499326363038,0,0,0.387372075663231,0,0,0.0354557327717433,0,0,0,0,0,0,0,0,0,-0.0175944855585601,0,0,0,0,0,0,0.128020105968219,0,0,0,0.242137862867427,0,0,0,0,0,0,0,-0.0790433045552353,0,0
X601939.CH.EQUITY,0,0,0.0353597573595779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152672093347993,0,0,0,-0.24208696008627,0,0,0,0,0.161154159107995,0,0,0.00427940240148201,0,0,0,0,0,0.0342074848240764,0,0,0,0,0,-0.344792185042579,0,0.346769141947255,0,0,-0.00124595046097607,-0.18895013914371,0,0,0,-0.0313943288404213,0
