,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153247646175559,0,0,0,0.0464793305686321,0,0.172059122592521,0,0.0677292950562038,0,0,0,0,0,0,0.126413919969455,0,0,0,0,0.235980145349789,0.0976024101314134,0,0,0,0,0,0,0,0,0,0,0,0.113452261021711,0,0,0,-0.0486676236491525,0,0,0,0,0,0,0,0,0,-0.00158071156170929,0.080109247366953,0,0,0
X002142.CH.EQUITY,0.172494915876009,0,0,0,0,0.1723035520721,0,0,0,0.399494212477361,0,0,0,0.0593632700011879,0,0,0,0.073088640545881,0,0,0.00758796797981589,0,0,0,0,0.0490843666557537,-0.231681663782811,0,0,0.0315089236780165,0.0486844716583491,0,0,0,0,0,0,0,0,0,-0.213975489931797,0,0,0.299061037114458,0,0,-0.0110306815916059,0,0,0,0,0,0.012533429725697
X600000.CH.EQUITY,0.10810140296815,0,0,0.334887643081862,0,0,0,0,0,0.0765803471393799,0,0,0,0,0,0,0,0.1985090064546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241234508665403,0.0616021285171433,0,0,0,0,0.0102417491217758,0,0,0.0377795089340734,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.082902371484012,0.00114120737909164,0,0,0.318274796340819,0,0,0,0,0,0,0,0,0,0,0,0.38822505960567,0,0,0,0,0,0,0,0,-0.167276726434232,0,0,0,0,0,0,0,0.0195953716794948,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222403978725807,0.0275044314176289,0,0,0,0,0.0941404443639776,0,0,0,0,0,0,0,0.306051534647743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104599089292813,0,0,0.2784895569129,0.134030854483599,0,0,0,0,0,0.219276974691904,0,-0.0923599465320106,0
X600036.CH.EQUITY,0.114525696033311,0.147958478407713,0,0,0,0,0,0,0,0,0,0,0.080686005300002,0.0392420086178103,0.000243421100010004,0,0,0,0,0.116859117808233,0,0.493160505760445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584849097472,0,-0.0630797910065622,0,-0.0131602250301606,0,0,0,0.166445018122849,0,0,0.204393370628319,0.0168014196101289,0,0.102409484027602
X600919.CH.EQUITY,0,0,0.162166015243345,0,0,0,0,0.11206275766302,0,0,0,0,0,0,0.0434347909208296,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0144447943332991,0,0,0.0609281806631814,0,0,0,0.0917862682605312,0,0,0,0,0,0,0,0,0.252695884898403,0,0.107762935815141,0.0577013198350893,0,0,0,0,0
X600926.CH.EQUITY,0.0118057577951396,0,0,0,0,0,0,0,0.0850239984102772,0,0,0,0,0,0,0,0,0.491601979807836,0,0,0,0,0,0,-0.0290402608522107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129055672099367,0,0,-0.0801153661883271,0,-0.00650736884021048,0
X601009.CH.EQUITY,0,0,0,0.178199818699521,-0.016497182287659,0,0,0.0827794105594656,0,0,0,1.73472347597681e-18,0,0.251963566910149,0,0,0,0.132027819332146,0,0,0,0,0,0,0.0971084576953052,0,0,0,0,0,-0.0306120773304398,0,-0.0591644483283766,0,0,0,0,0.0754253090503164,0,0,0,0,0,0.207035573021018,0,0,0,0,0,0,0,-0.0605574618697746,0
X601166.CH.EQUITY,0.39495419873227,0,0.0353684345794463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.176715261272819,0,0,0,0,0.0243189000054981,0,0,0,0,0,0,0.0551004890095001,0.0360093272038092,0.0420397178708183,0,0,0.194902620890962,0,0,0,0.095083091373878,0
X601169.CH.EQUITY,0,0,0,0.015069394315956,0,0,0,0,0,0,0,0,0.130164765016766,-0.0881144187506654,0,0,0,0.030497620757862,0,0.736729676747201,0,0,0,0,0,0,0,0,0,0,0.0903284616221994,0,0,0,0,0,0.142839028460742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303096633334704,0,0.0186620003893537
X601229.CH.EQUITY,0,0,0,0,0.0132332382935431,0,0,0,0,0,0,0,0,0.155775212636202,0,4.33680868994202e-19,0.122529931926951,0,0.16687921441701,0,0,0,0,0.325202216679658,0,0,0,0,0,0,0,0,0,0,0,0.225186529381015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145937470978594,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.133134929968001,0,0,0.0301494372582316,0,0.218753429689368,0,0,0,0,0,0,0,0.014777104945552,0.541591686019912,0,0,0,0,0,0,0,0,0,0,0.11866300539489,0,0,0,0,0,0,0,0,0,0,0,0,0.0283920380914507,-0.0720927736519679,0,0,0,0,0,0,0,0.0395626787191985
X601328.CH.EQUITY,0,0.0345560273548011,0,0,0,0,0,0,0,0,0,0.279809907939483,0,0,0.093263272996113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424188502419875,0,0,0,0,0.176291578759869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187246702065203,0,0,0.0258524662822628
X601398.CH.EQUITY,0,0,0,0,0.166646602701394,0,0.0980821748607578,0,-0.0424358569629217,0,0,0,0,0.0305946796580726,0,0,0,0,0.452934830367653,0,0,0,0,0,0,-0.00353029070859492,-0.0142776982592099,0,0,0.0874235538892509,0,0,0.0417308578245351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778245342559282,0,0,0,-0.390772495219466,-0.0207221936710177
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.17845929671737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560610817153098,0.458846332671193,0,0,0,0,0,0,0,0,0,0.420258664723354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107192969186219,0,0.097437877821558,0,0.0742795200827079
X601818.CH.EQUITY,0.216090417952347,0,0,0.19918485355648,0.00952450966693573,0,0,0.217101448816483,0.198246420451048,0,0,0,0.0255600975699722,0,0,0.0915386034905494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054379743628338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980445305910499,0,0,0.0267881995216033
X601838.CH.EQUITY,0,0.401385848571874,0,0.0658359041029107,0,0,0,0.482067473409061,0,0,0,0,0,0.190079501873412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339658687543081,-0.297955832056754,-0.0450312144905037,0,0,0,0,0,0,0,0,0,0,0.027521416417102,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0177164376663734,0.0198666546664495,0,0.113760457189284,0,0,0.0429091140299388,0,0.0351133955055076,0.219149241994966,0.025472262471882,0.0416160728018812,0.410383597122009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225417772048,0,0,0,0.0318729969091215,0.0518906812184637,0,0,0,0,0,0,0,0,0,0,0.095567107907895
X601988.CH.EQUITY,0,0,0,0,0,0.0821344434610853,0,0,0,0,0.854519605722676,0,0,0.0392303137618542,0,0,0,0,0,0,0.00989091705360735,0.0153432429852595,0,-0.0594664383570281,0,0,0,0,0,0,0,0,0,0,0,0,0.0328346679700553,0,0,0,0,0,0,0,-0.0119464097040782,0,0,0,0,0,0,0,0
