,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.156078492872085,0,-0.0982572849990891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911795985497677,-0.100401307377706,0,0,-0.016826833008905,0,0,-0.0770245515202265,-0.0504002386533996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188813476304111,0,0,0,0,-0.0180882006449812,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.037776050452852,0,0,0,0,0,0.218570261450696,0,0,0,0,0.0149542037858957,0,0,0,0.598914126467541,0,0,0,-0.0923211831931784,0,0,0,0,-0.0691283046511443,0,0,0,0,0,0.00266052553827381,0,0,0,0,0.16291147650528,0,0.02993125967841,0,0,0,0,0,0,-0.0623459705769544,0,0
X601328.CH.EQUITY,0,-0.0615493393608379,0,0,0,-0.0811161377052398,-0.034517322375489,0,0,0,0,0,-0.0269465079272445,0,-0.0323230128659332,0,0.964902159209099,0,0,-0.0636867290519454,0,0,0,0,0.0531128195970597,0,0,0,0,-0.0734105889213491,0,0,0.0306992617345315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.163666890033553,0,0.0529503670649438,0,0,0,0,0,0,0,0,0,0,0.0244151080657748,0.771998967396648,0,0,0,0,0,0,0,0,0.130297230271606,0,0,0,0.00615728434627742,0,0,0.11387317741429,0,-0.102356375538855,0,0,0,0,0,0,0.0255336971082208,0,0,0,0,0,0,0,0,0,0,-0.210258027377588,-0.0296599887228093
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.208661588569304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540982205107713,0,0.276542559205225,0.809151185921905,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0609714496671925,0,0,0,0.00946065474175185,0,0.0904073519465787,0,0,0,0,0,0,0,0.168033521251273,0,0.0709621829596469
X601818.CH.EQUITY,0,0,0,0,0.592113755503031,0,0,0,0.169416065949195,0.0774452053049667,0.0852620153909615,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602013904391999,0,0,0,0.0461638584336233,0,0,0.011747276994717
X601838.CH.EQUITY,0,0.103226967798319,0,-3.46944695195361e-18,0.155797063972396,0,0,0.319628643005949,0.427633350536887,0,0,0,0,0.00403554630119659,0,0,0,0,0,0,0,0,0,0.0302486995845307,-0.0617549690885444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171745297557585,0,0,0,-0.229480370295788,0,0,0,0,0.323924588364832,0,0,-0.164935411788273,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0139120370213021,0.0145852641213889,-1.0842021724855e-19,0.0468147910740041,0,0,0,0,0.871511189190489,0,0,0.0737327778119133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664841965767639,0,0,0.0303080485676327,0.0134648921069209,0,0,0,0,0,0,0.0189995576370287
X601988.CH.EQUITY,0,0,0,-0.0234991107114576,0,0,0.110283973354393,-0.0297455944536862,0,0,0,0,0.818234694273561,0,0.0593308323362079,0,0,0,0,0,0,0,0,0.0220738976520428,0,0,-0.0383302307003984,0,-0.0311145998173567,0,0,0,0,0,0,0,0,0.0716158231506677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164940532809918
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171965113855305,0,0,0,0,0,0,0,0.0953360963862052,0.0548755590814504,0,0,0,0,0,0,0,0.154370620113598,0,0.0391716946675079,0,0,0,0.214496619893996,0.0258280990622211,0.00808711874581431,0,0,0,0.147931343152524,0,0,0.0040429186039672,0,0,0,0,0,0,0,0,0,0,0.022625348133358
X601998.CH.EQUITY,0,0.0189951438262057,0,0,0,0,0,0,0,0,0.105751681172464,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162800873895821,0,0,0,0.052037717151892,0,0,0,0.0608272908256213,0,0,0,0,0.626966069775506,-0.0521055433061419,0,0,-0.288750540772524,-0.0992181269546708,0,0,0,0.0310119666360253,0,0,0,0,0,0,0,-0.0622650160382063,0
X601658.CH.Equity,0.41638860877109,0.0576670026186437,0,0,0,0,0.329797131974643,0,0,0,0,0,0,0,0,0.318038085725446,0,0.160719052122583,0,0.12394279964536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330412663230365,0,-0.189908334667938,0,0,0,0,0,-0.221057748423899,0,0.0427754716054494,0.199423790216004,0
X601916.CH.Equity,0,0,0,0,0,0.151179609056256,0,0,0,0.0791239867141062,0,0,0,0,0,-0.125125175477669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199506718310695,0,0.568147011993911,0,0,0,0,0,0,0,0,0,0,0,0.15723639893577,0,0,0.0607304669400437,0,-3.46944695195361e-18,0,0.186728983336174,0.351835113639859,0
X601077.CH.Equity,0,0,0.0779548050303644,0,0.166271840985734,0,0,0,0,0.127293465733315,0.046991041430931,0,0,0,0,0,0,0.0670026882334385,0.0946272481766289,0,0,0,0.214497815491701,0,0,0,0,0,0,0,0,0,0.0810501747195963,0,0,0,0,0.0131051713532167,0,0,0.0330778566518477,0,0,0,0.0227546908877715,0,0,0,0,0,0.00884173341322531,0,0
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219017249325099,-0.196794754027606,0,0,0,0,0.153508742392083,0,-0.0796941150851362,0,0,0,0,0,0.0246157568308599,0,0,0,0,0,0,0,0,-0.266596822971132,-0.213312663943838,0,0.629563183576126,0,0,0,0,0,0,0,0,0,0,0,0,-0.256699286863564,0,0.662704396773131,0,0,0,0,0,0.109971845306786,0,0,-0.0221119602572534,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120128442383474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462876506903731,0.0344505512423846,0,0.196778212786655,0.0352766408581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138995944076524,0,0.551468324467722,0,0.0294185537353529,-0.0467008381730251
X000166.CH.EQUITY,0,0,0.132217271217179,0,0.0239779631242747,0,0,0,0,0.0681945090238429,0.0194316282091414,0,0,0,0,0,0,0,0,0,0,0.0464404656552857,0,0,0,0,0,0.00151460485662745,0,0.0568448360976698,0,0,0,0,0,0,0,0,0.19136764595983,0.405766015409878,0,0,0,0,0,0,0,0,0,0,-0.00167127985780468,0.0374865456469306,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895925109755421,0,0,0,0,0,0,0,0,0.00487215598041945,0,0,0,0,0,0,0,0,0,0,0,0,0.0735323565915292,0,0.147926710582171,0,0,0,-0.169902809189793,0,0.302102480167012,0,0,0,0.250739388179144,0,0.018603818217715,0,0,0.242030961929175,0,0,0,0,0,0,0,0,0,0,0,0,0.021142019225559
X600030.CH.EQUITY,0,0.0906428830810087,0,0,0.173102633783734,0,0,0,-0.222587238658494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616620833917183,0,0,0,0.065033521153066,0,0,0.0996724195084981,0,0,0.411937861671502,0,0.243415347495914,0,0,0.0130388147752067,0,0,0,0,0,0,0,-0.197623642751637,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041565815584219,0,0,0,0,0,0,0,0,0,0,0,0,0.00710718901435752,0.218660947134144,0,0,0,0,0.0047480466316736,0,0.133586743749794,0,0.187713706270403,0.341325162838813,0,0,0,0,0,0,0,0,0.182325128726301,0.0957910451567098,0,0,0,0,0,0,0,0.0915090152789806,0
X600958.CH.EQUITY,0,-0.0298794166084493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476617234157263,-0.0116595110629123,0,0,0,0.0206156428471094,0,0.231040197777601,0.295894514810889,0,0.289155009852789,0,0,0,0,0.0418286417964727,0.0452619948553428,0,0,0,0,0.176565985103247,-0.0578871384435155,0,-0.107336678206489,0,0,0,-0.184908960300962,0
X600999.CH.EQUITY,0,0,0,0,0,0.608326864510979,0.104896638337295,0.0359396777415512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200546316013453,0,0,0,0,0,0.317620264388237,0,0,0,0,0,0,0,0,0.0429744753317766,0,0,0,0,0,0.0382183924093257,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0,0.176214347566235,0
X601211.CH.EQUITY,0,0,0,0,0.0222171666629313,0,0,0,0,0,0.00358655577570048,0,0.333929283718044,0,0,0,0,0,0,0,0,0.164554476870194,0,0,0,0,0,-0.0383469113554392,0,-0.073534758572349,0.0816596769553466,0.0807564326311283,0,0,0.552914956781027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203163727951257,0,0,-0.0273162738327756
X601688.CH.EQUITY,0.119943386287371,-0.328759600778071,0,0,0,0,0,0,0,0,0.102875755856185,0,0,0,0.00885515426012006,-6.93889390390723e-18,0.0257656038783634,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0236989038757736,0,0,0.834926016418069,0,0,0,0,0,0.00959395578056845,0,0,0,0,0.151772403166896,0,0,0,0,0,0.15810233044058,0,0,-0.030991756117182,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00861018788527843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162248320202856,0,0,0,0.0902521377921682,0,0,0,0.173240994466838,0.358932104169448,0,0,0,0,0,0,0,0,0,0,0.186979967390084,0,0,0,0.108677601165052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.151464868206206,0,0.0864421806806049,0,0,0,0.287454505566947,0,0,0,0,0,0.033102779301767,0,0,0,0,0,0,0,0,0.0277048578353095,0,0,0,0,0,0.00611293340894975,0,0,0,0.12605198492304,0,0,0.178924737969831,0,0,0,0,0,0,0.278994650601523,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0585542793249138,1.38777878078145e-17,0.11863386924362,0,0,0,0,0,0,0.090511336061254,0,-0.0242643947279817,0,0,0,0,0,0,0,0,0,0.179555612027105,0,0,0,0.410658826863022,0,0,0,0,0,0,0,0,0,0,0,0.0405172564337927,0,0,0.0432923558888308,0,0,0.0169845621106744,-0.134645157338436
X601318.CH.EQUITY,0.386563532786116,0,0,0,0,0,0,0,0,0,0,0.149933099115738,0,0,0,0,0,0,0,0,0,0.00203233482716769,0,0,0,0.011851012383709,0,0.0971047052233967,0,0.076784773909024,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0645135283604046,0,0,0,0.0507699959228382,0,0.156437205213844,0.0135972800799114,0,0,0,-0.10311755864164
X601319.CH.EQUITY,0,0,0,0,0.242473951506745,0,0,0,0,0.254221861714198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178163918544889,0,0,0,0,0,0,0,0,0.14257554871665,0,0,0,0,0,0,0,0,0,0,0.0112565156974572,0.179402909311022,0,0,0,0,-0.0911512856132281
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.044486430300058,0,0,0,0,0,0,0.0259293807472124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379366801648467,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0168251280495111,0,0.274573991864212,0,0.224375981233562,0,0,0,0,0
X601628.CH.EQUITY,0.0960917110350012,0,0,0,0,0,0,-0.157195236029365,0,0,0,0,0,0,0,0,0,0,0.381578301323426,0.130820382673137,0,0,0,0,0,-0.00658277546362986,0,0,-0.0309062024524689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210247649721563,0,0.0341776799892863,0,0,0,0,0.0127280279327954,-0.13419847250658
X1299.HK.EQUITY,0,0,0,0.284611423377443,0,0,-0.103551365814481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458976804341693,0,0,0,-0.0567663879041429,0,0,0,0.122116078210019,0,0,0.138575026703515,0,0.0750771206263534,0,0,0,0,0,0,0.219951656461219,0,0,0,0,0,0,0,0,0,0.175305690451438,0,-0.274832147222323
X267.HK.EQUITY,0,0.177216786035996,0,0,0,0.361953352505176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176047596292491,0,0,0,0,0,-0.228906476017855,0.578275018406303,0,0,0,0,0,0,0,0,0,0,-0.0132067188338927,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789395920382806,0.163116745503054,-1.38777878078145e-17,0,0,-0.267037149260815,0,0,0,0,0.0210100320077171,0.165815462057161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140249591266965,-0.0255052420166406,0,0,0,0,-0.164456862230169,0,0.169797379160519,0,0,0.0246022337924451,0.351527204749049
TED,0,0,0,0,0,0.120284627839323,0,0,0,0,-0.0447082208994079,0,0,0,0,0,-0.220554251536988,0,-0.00295530455740045,0,0,0,0.0865886932468836,0,0.14188942254956,0.0296353529107275,-0.0728873697003056,0,0.0232098760413319,-0.0578985647122324,0,0,0,0,0.142987783672899,-0.00894137789860346,0,0,0,0,0,0,0,0.134620609481845,0,0,-0.268524823158203,0,0,0,0,0,0.0366759809509071
RealEstateDiff,0.188767851453384,0,0,0,0,-0.00356281775475844,0,0,0.0487707283680813,0,0,0,0,0,0,0,0,0,0.0823115588560503,0,0,0,0,0,0,0.026291300191464,0,0,0,0,0,0.630373335256523,0,0,-0.0494244138230656,-0.178780102028466,0,0,0,0,0,0,0,0,0,0,0,-0.417877543002854,-0.236602598371524,-0.0158123457668513,0.25014280149757,-0.0645295763268916,0
