,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.211338452219483,0,0,0,0.18646518389911,0,1.73472347597681e-18,0.0633289291094021,0,0,0,0,0,0.00112744371485925,0,0.29939650184337,0.00459389731699777,0,-0.248156392628481,0,0,0,0,0,0,0,0,0,0,0.0261519630603092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109697150900438,-0.027621223144053,0,-0.0565304252762219,0,-0.0440865302815357,-0.0382607274291185,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330694142601918,0,0,0,0.291168607825318,0.044049323577969,0,0,0,-0.0805887351652427,0,0,0,0,0,0,0,0,0,0,0.0240615345519612,0,0,0,0,0.125687515919384,0,0,0,0,0.0865467121102245,0,0.126191906236764,0,0,-0.0315483736869721,0,0,0.0347851535185505,0,0.00770082947260678,0
X601328.CH.EQUITY,0,0,0.1511144590314,0,0.167351724501471,0,0,0.0336859921801748,0,0.0848175774897803,0,0,0,0,0,0.00778769816988428,0.291919309100156,0.174622505887741,0,0,0,0.0595343827314262,0,0,0.00235235314413215,0,0,0,0,0,0.106443014855388,0,0,0,0,0,0,0,0.0245322767751682,0,0,0.00516428148376742,0.0254766277024915,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209940222726714,0.0151480193962487,0,0,0.0452288319853616,0,0,0,0,0,0.357523230391029,0,0,0,0,0,0,0,-0.0127120601507757,0,0,0,-0.0370298049399875,0,0,0,0,0,0,0,0.0665098850282935,0,-0.022124552086453,0,0,0,0,0,-0.0433026221137859,-0.0163028316694551,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330106354209496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257025195499235,0,0,0,0,0,0,0,0,0,0,-0.0926922785812083,0,0,0,0,0,0,0,0,0,-0.107508006089152,0,0,0,0,0,0,0.134254996928439,0,0,0,-0.0108485657626782,0
X601939.CH.EQUITY,0.061379506919063,0,0,0,0,0,0,0,0,0,0.0649102197788034,0,0.0705476321445813,0.0547793747904631,0.230970802889405,0,0,0.245702382963317,0,0,0,0,0.0770572233948205,0,0.0137283636646784,0,0,0,0,0,0,0,0,0,0.0599638582031157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183321476323713,0
X601988.CH.EQUITY,0,0,0,0,0.0285813206859012,-0.064385386177565,-0.0537054924571874,0,0.0976289238344495,0,0,0.214429929300094,0.415494911700333,0,0,0.119689046364759,0,0,0,0,0,0,0,0,-0.0621253588229149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815872081904474,0,0,0.11878910532782,0,0,0,0,0.183812651994214,0,0
X601998.CH.EQUITY,0,0,0,0.22025527708,0.0710148775347961,0,0,0,0,0,0,0,0.142858967474845,0,0.135697120369672,0,0,0,0,0,0.142442211150237,0.0669056180460623,0,0,0,0.0113398815716004,0,0,0,0,0,0,0,-0.0657411665286867,-0.0644677374356114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049338742128081,-0.00302086095042576
X601077.CH.Equity,0.174771649418474,0,0,0,0,0,-0.0450140730484214,0,-0.0447212227535572,0,0,0,0,0,-0.253306072587258,0,0,0,0,0,0,0,-0.254636610211974,0,0,0,0,0,0.0847524128406042,0,0,0,0,0.0465109990201386,0.0580599302070036,0,0,0,0,0,0,0,0,-0.373466402513032,0,0,0.305500056842488,0.106871855561037,0.0590233977393451,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133170276282371,0,0,0.139766211965696,0,0,0,0,0,0,0.370672968543123,0.0997643702897219,0,-0.00818131378831784,-0.1131409265447,0,0,0,0,0,0,0,0,0.107019989910988,0,0,0,0,0,0,0,0,0,0,0.274809813121166,-0.034434247300388,0,0,-0.127236561296156,-0.0236542813237426,-0.122933044312479
X2388.HK.EQUITY,0,0,0,0,0,0,0.177008225848584,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.340105794837317,0,0.0909570035377823,0,0.118746500515047,0,0,0,0,0.0967785734154776,0,0,0,0.0838597023181216,0,0,0.0386370780168663,0,0,0,0,0,0,0,0,0.30122559159447,0,0,0,0,0.110638591014062,0
X5.HK.EQUITY,0,0,0,0,0,0.0835618429650517,0,0,0,0,0,0,0,0,0,0,0,0.365304662855769,-0.0978530960266173,0.135508667422113,0.340366970507246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320893168788636,0,0,0,0,-0.21455764824596,-0.0258389664354908,0,0,0,-0.182234201897586,0,0.100653632073583,0,0.294108643129818,-0.152409544651702,0
X2884.TT.EQUITY,0,0.253175142948448,0,0,0,0,0,-0.0528256912113275,0,0,0,0,0,0,0,0,0,0,0,-0.0240866221544928,0,-0.0240959889995803,0,0.116789217288966,0,0,0,0.303996909149572,0.102644908793864,0,0,0,0,0,0,0,0.00549438352676943,0,-0.0303843614277244,0,0,-0.0975839478581706,0,0,0,0,0,0,0,0,0.104016744404337
X2886.TT.EQUITY,-0.196482840135485,0,0,0,0,0,0,0,0,0,0,0,0,-0.106941473904386,-0.126045005695033,0,0,0,0,0,0,0,0,0,-0.00682141588576437,0.816343315072946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187894046032052,0,0,0,0.123714444760985,0,0.0368249484922758,0,0.121884915362527,0,0.0946093499656525,0
X2891.TT.EQUITY,0.0774385049117723,0.0303593432737392,1.73472347597681e-18,0,0,0,0,0.219633445060484,0,0.135624826577159,0.226591576116795,0,0,0,0,0.0270186695030219,0,0,0,0,0,0,0.126931414269475,0,0,0.388176493828823,0,0,0,0,0,0,0,0,-0.0373727042750217,0,0,0,0.0732171789054666,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109278607667315,0,0,0,0,0,0,0,0,0.168468779267947,0.0527911337681559,0.169524519422134,0.575304200945111,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.180701711809449,0,0,0.362922931314971,0,0,0,0,0,0,0.128804899205744,0,-0.0337431201328651,-0.0526662619816558
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0306522035819416,0,0,0,0.338371396819081,0.287830373619445,0.0158787844040812,0,0,0.267420011818903,0.0766365571014706,0,0,0,0,0.00653367686005594,0,0,0.0390510612950764,0,0,0,0,0,0,0,0.035676406548116,0
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007,0,0
X002736.CH.EQUITY,0,0.0818737550632965,0,0,0,0,0.0991529142108567,-0.0454628382800937,0.157844285695684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16408341952813,0.101100276056319,0,0,0,0,0.0622060742626034,0.172841830938094,0.260238378951779,0,0,0.062377870589012,0,0,0,0,-0.161317036637733,0,0,0,0,0,0,0,0.0651100445475018,0.0802987185616437
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847433819823876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074359777878513,0,0,0,0,0,0,0.0415798947478021,0,0.254532642424129,0,0.341015380814189,0.119568102477134,0,0.0127202486589578,0,0,0,0,0.102409692294605,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0382362450460912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033186934684895,-0.148473484488584,0,0.0210595314073971,0,0.0807605962656122,0.349718617274153,-3.46944695195361e-18,0,0.191408443009824,0.0418537676823731,0,0,0,0.255779783983642,0,0,0,0,0,0,0,0,0,0,0.00258198231775913,0,0
X600958.CH.EQUITY,0,0.0250092903011107,0,0,0,0,0.086835745034574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337799646754258,-0.0238640682923747,0.257172036702193,0,0,0,0,0.153383895582918,0,0,0,0.165584303618868,0.314495535668286,0.101887706268452,0,0,0,0,0,0,0,0,0,0,0,0.0542181527831237,-0.0598846497865938
X600999.CH.EQUITY,0,-0.000567942733938131,0.0920329862747798,0.142764480374935,0.00692313531904778,0,-0.126233682091734,0,-0.0679014026916228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107692756161257,0,0,0,0,0,0,0.164891662280921,0,0,0,0.400195260537409,0,0,0,0,0,0,0.0728378308071159,0,0,0,0,0,0,-0.0422579434898474,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,0,-0.036353533690347,0
X601688.CH.EQUITY,0,0,0,0,0,0.160455520230722,0,0,0.133492618101703,0,0,0,0,0,0,0,0,-0.435783585022195,0,0,0,0,0.301929238152223,0,-0.162427342463624,0,0,0.583681228485859,0,0,0,0.0450852754129539,0,0,0,0,0,0.296483353689507,0,0,0,0,0,-0.191977554779405,0,-0.00170167642342584,0,0,0,-0.121383415932061,0
X601881.CH.EQUITY,0,-0.00283940440278796,0,0,0,0,0,-0.00829088951331501,-0.0253034382220756,0,-0.0488674356959576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673081819526594,0.404465639663805,0.104554005154099,0,0,0.112562055789474,0.0838420026524411,0.0561851163579435,0,0,0,0,0,0,0.0905214311921711,0,0,0,0.0999481500221625,-0.0387090366543061,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0456435791239807,0,0,0.102828125709773,0,0,0,0,0,0,0.00214514714423156,0,0,0,0,0,0,0,0,-0.32594126745631,0,0.307473264192311,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.546738450997146,0,0,0,0,0.247534449922784,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,0,-0.0856445530977369,0
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0,0.190114562429633,0
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,0,0,-0.0251453508938395
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966,0,0
X1299.HK.EQUITY,-0.106846013438967,0,0,0,0,0.0193994350941093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17858995684648,0.144073646626809,0,0,0,0.132917077536703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205617269865307,0.060462298522451,-0.0536446028741306,0,0,0,0,0.144772602762401,0,0.131358515784035,0,0,-0.0126425928347085
X2881.TT.EQUITY,-0.20566306536933,0,0,0,0,0,0,0,0,0,-0.0963943509363106,0,0,0,0.0314144105393791,0,0,0,0.0892757776920395,0.137876081291671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12715529855406,0,0,0,0,0.242965998389694,-0.0384753641247643,-0.105647775666197,0,0,0.633691117954919,0.118536913399171,0.0584808674965774,-0.107838478000953,-0.0467362559540129
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0307889493929114,0,-0.0317172146307404,0,0,0,0,0,0,0,0,0,0,0,0.0732401214701795,0,0,0,0,0.0429711392739056,0,0.0123023404764113,0,1.73472347597681e-18,0.0237230565692384,0,0,0,0,0,0.101203987481787,0,0,0,0.30052733254738,0,0,0.188962546751325,-0.0351300401362576,0
X267.HK.EQUITY,0,0,0,0,0,0.16767600623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156113169120099,0.114942277102596,0,0,0.100416274306642,0,0.0541001827593656,0,0,0.0484019016725997,0,0,0,0,0,0,0,0,0.00884509746128265,0.0377222310321116,0,0,0,0,0,0.127120351153295,0,0,0,0,0.0657842971519282,0.0917044987855783
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.523543465003878,0,0,0,0,0,0,0,0,0,0,0,0,0.431260840606833,0.0127062507919469,0.196744802186726,0,0,0,0,0,0,0,0,0,0.311163796603412,-0.492191760845238,0,0,0,0,-0.30244162882016,0,0,0,0.279057315700821,0,0,0.00966455102232455,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783972551109431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838460031319757,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0815393088795593,0,0,0,-0.149396139815599,0,-0.267193779853392,0,0,0,0,0.0909405751373867,0,0,0,-0.0605015718313477,0,0,0,0,0,0,0.294241738498263,-0.304310701994895,0,-0.144796395044262,0.271203615311713,0,0,0,0,0.143753747168352,0,0,0,0,0,0,0,0,0,0,0,-0.0737261384259289,0
