,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0,0.277093691799717,0
X002142.CH.EQUITY,0.242054894452095,0,0,0,0,0.196900600853043,0,0.158381822082093,0,0,0,0,0,0,0,0,0,-0.128477684063187,0,0,0,0,0,0,-0.10103268954141,0,0,-0.03488944367282,0,0,0,0.00576853407262939,0,0,0,-0.30567493540074,0,0,0,0,0,0.33878355793354,0,0.21982070384676,0,0,-0.0519636037312794,0,-0.0200811026642101,0,-0.0374503082735087,0,-0.0138015508589054
X600000.CH.EQUITY,0.0184108516394785,0,0,0,0.0104609831283173,0.0917558645132436,0,0,0,0,0,0,0.508104747229067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038246818435,0,0,0,0,0,0,0,0,0.082719087954061,0,0,0,0,0,0,0,0,0,0,-0.0201243581491908,0,0,0,0,0.0513140058613264,0
X600015.CH.EQUITY,0,0,0,0,0.0219801203763493,0,0.0927416166935611,0,0,0.072644235610291,0,0,0,0,0.202496416860398,0.0664548421986539,0,0.0737766282152484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821998883330322,0.0254854302123991,0,0,0.06424459010383,0,0,0,0,0,0,0.169408245101881,0,0,0,0.018190738572335,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169067327445471,0,0,0.119791862504772,0,0,0,0.044289789977904,0,0.265359652274491,0,0,0,0.0660184170602182,0,0.0265107664419886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185001718471254,0,0,0,0,0,0.126767837210866,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.33482435319427,0.0904807074344893,0.0426169695301819,0,0,0,0,0,0,0,0,0,0.201088844359409,0,0,0,0,0,-0.036384613224858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106387222221349,0.19449140454346,0,0,0,0,0.058451954318052,0,0,0,0,0,0,0,0.0704749180278201,0,0.136542186536127,-1.73472347597681e-18,0.00381520601956117,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140973001643593,1.73472347597681e-18,0,0.102177639924563,0.0717451960890642,0.153502995508712,0,0,0,0.0342496836906394,0,0,0,0,0,0,0.0430611331839576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409652552489339,-0.0250223216325481,0,0,0,0,0,0,0,-0.0278031800749804,0,0,0,0
X601009.CH.EQUITY,0.126079023844622,0,0,0.348719914673173,0,0,0.141591105826752,0,0,0,0.128775871199707,0,0,0.0658424808141433,0,0,0,0,0,0,0,0.039760689664833,0.0277325695606231,0,0,0,0.00824722883150728,0,0,0.0792085369236831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178253232679467,0,0.0466175612678309,0,0,0,0,-0.212004782770784
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0,0
X601169.CH.EQUITY,0,0,0.33380027887901,0.339040553878472,0,0,0,0,0,0,0,0,0.235853297156598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213183895507388,0,0,0,0,0,0.0598540317775377,0,0,0,0,0.0348173962806858,0,0.031983242785883,0,0,0,0,0,0,0,0,0
