,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0402298526877873,0,0.170007248530668,0,0,0,0.0476701907809891,0,0,0,0,0,0,0.238077005409544,0,0,0,0,0,0,0,0,0,0,0.225564952244183,0,0,0,0,0,0,0.155997378711621,-0.0935813143270321,0.0507004977191203,0,0,0,0,0,0,0.0619800006479085,0,0,0,0,0,0,0,0,0.0472309704689873
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710259707848072,0,0,0,0,0.253073672535614,0.188059095018636,0,0.288426996354817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510371498952509,0,0,0,0,0.0973774692515082,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0447061457651379,0,0,0,0.0205496739050022,0,0,0,0.320422636052235,0.0587561758622324,0.0689763097264868,0,0,0.0385347049100762,0.0342922316842298,0,0.160974351316396,0,0,0,0,0,0.0538914973698318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207191755763709,0,0,0,0,0,0,0,0,0,0.00632163598796426,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00790975668741334,0,0.0480036704439431,0,0,0,0.240571052582114,0,0,0,0.343036173315944,0,0,0.0233166266105081,0,0.038881437748087,0.0205024106002065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703221499622078,0.0327878151657416,0,0,0.0858318915458183,0,0,0,0,0.0337747336860192,0,0.00830725893835986,0,0
X601818.CH.EQUITY,0,0,0.0925570084402192,0,0.10988642373994,0.220579724070378,0,0,0,0.0415163399703806,0.0688415902230402,0,0.0998840035634725,0,0,0.155584836600619,0,0,0,0,0,0,0,0,-0.107710864281605,0,0,0,0,0,0,0,0,0,0,0,0.0421477623089994,0,0,0,0.161432687478837,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380352020546527
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.22106486093515,0.0282974201057891,0.475743384616608,0.163311198480613,0,0.0120191500787043,0,0,0,0,0,0,0.0127268057329538,0.0216168202565672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402562688849967,0,0
X601988.CH.EQUITY,0,0,0,0,0.557020110693402,0,0.0346115658203085,0,0,0,-2.16840434497101e-19,0,-6.93889390390723e-18,0,0,0.311634878957271,0,0,0.103648657961795,0,0,0,0,0,0,0,0.0270126476743647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576670557019594,0,0,0,0,0,0,0.0424312489804215,0,0
X601998.CH.EQUITY,0,0,0,0.0755140853025483,0.21839032327644,0,0.0425213998528002,0,0,0,0,0.0487219772521,0.278348565938924,0,0,0.0363754622479212,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119308246735196,0,0,0.0433669865370622,0,0,0,0,0,-0.0440369718385409,0
X11.HK.EQUITY,0,-0.000498545739697823,0,0,0,0,0,0,0,0,0,0,0,0,-0.405060064841707,0,0,0,0,0.256657365319877,0.0434595800051998,0,0.214520507781322,0,0,0,0,0,0,0,0,0,0,0,0,0.0149073012318172,0,0.291986832279636,0,-6.93889390390723e-18,0,0.076396087163426,0,0.0467634969042198,0,0.22550381744912,0,0.261383032487384,0,0,0
X2388.HK.EQUITY,0,0,-0.11778532845151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173577068612498,0,0.0925973134492311,0,0,0.154973740629845,0,0,0.0439007746525659,0,0,0,0,0,0,0,0,0,0.0119336844134923,0,0,0,0,0,0.145456724844402,0.0240038829841727,-1.73472347597681e-18,0,0,0.0622644051263558,0,-0.0199557850737594,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165583795225495,0,0,0,0,0,0,0,0,0.18325009551128,0,0,0.174077649092504,0,0.263005379236687,0,0,-8.67361737988404e-19,0,0,0,0,0,0.11963983907521,-0.874302036138388,0,0,0,0,0.154711386905917,0,0.116296803873275,0,0.145260256865721,0,0,0,0,0,0,0.122980833361818,0.00400402209256687,-0.369106599793687,-0.151058315584526
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151560759979053,0.0377047725846682,0,0,0,0.454317142972777,0,0,0,0,0,0,0,0,0.0902081248553982,0,0,-0.037707788707813,0.135803520565617,0,0,0,0.0186359556473183,0,0,0.213369899983892,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0470340549613282,0,0,0,0,0,0,0,0,0,0.044199975048987,0,0,0,0,0,0,0,0,0.1656186948178,0,0,0,0.00042820422500153,0,-0.189987145892035,0.0943664794780935,0,0,0,0,-0.0522614720238666,0,0,0,-0.107244016305437,0.265625433204658,0.099114945719313,0.039399788459672,0,0.0340668486161946,0,-0.015967635930273
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.273061454926588,0,0,-0.000336238451554838,0,0,-0.0444032806671625,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.145549351768232,0.177891457686563,-0.22357605943378,0,0,0,0.0552014970578168,0,0,0,0,0,0,-0.0611234219270424,0.123441249777972,0.224096617811264,0,0.167435066569078,0,0.0625114921075267,0
X2892.TT.EQUITY,0,0.319732778496246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212187116528559,0,0,0.314003946863666,0,0.180505581350877,0,0,-0.0773749337722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145620675128447,0,0,0,-0.148764663163124,0.120134063545687,0.104147476894176,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338221076395709,0,0,0,0,0,0,0,0,0,0.0448052211695423,0,0,-0.108059796642433,0,0,0,0,0.347822523724506,0,0,0,0.0574115431213207,0.0640375662205312,0,0.00802744730218453,0.205367282497036,0.291312252842313,0.0865528933952525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155009370088803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607723423175814,0,0,0,0.659840856928344,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321605694754182,0,0,0,0,0.17220029756403,0.258108490319733,0.106218972223539,0.113401076962511,0,0,0.21391837141667,0,0,0,0,0.0546655547535491,0,0,0,0,0,0,0,0.0635784309188247,0,-0.169918950609701,-0.0103720945983847
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227103747411083,0,0,0,0,0,0,0,0,0,0,0.2001335290871,0,0,-0.0532648344861595,0,-0.167181952967013,-0.0577993975740618,-6.93889390390723e-18,0,0,0,0.287696980269473,0,0,0,0,0,0.0893337683436216,0.254753059206659,0.177607080975965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481392124432545,0,0.117367738467187,0,0,0,0.310732635679974,0.211190433563623,0,0.0369237079665521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464617283259999,0,-0.00438705493591972
X600958.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0686899263471178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330191032914377,0,0.103285198663169,0,0.205325342780479,0,0.178824609619663,0,0.018929825968655,1.73472347597681e-18,0.117714952066093,0,0,0,0,0,0,0,0,0,0,0.0655923161895108,-0.0822091369483136,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121205588597617,0,0,-0.0573779278542012,0,0,0,0.113105110107845,0.0763686901879624,0,0,0.455093125024242,0.0189056804327036,0.0541567688836094,0,-0.0591761569816448,0.308266994552932,0,0.00663355911047808,0,0,0,0,0,0,0,0,0,0,0,-0.00548992240114318,0,-0.0184236953580336
X601066.CH.EQUITY,0,0,0,0.0921463320771277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128179808566615,-0.144932636861441,-0.0216433171497995,0,0,6.93889390390723e-18,0,0.215558257050607,0,0.210056588703902,0,0.0659207049682066,0,0,0,0,0,0,0.38487471691224,0,0,0,0,0,0,-0.192158457664806,0,0.171958771328356,0.0383048160555411,0.192102276020007
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0242559802446996,0.036561816323185,0,0,0,0,0,0,0,0,0,0,0,0,0.184336568588138,0,0,0,0,0,0,0,0,0,0.0935921813437867,0,0,0,0,0,0,0,0,0,0,-0.0454474836356135,0,0.172570028803816,0.23064231917977,0,0,0,0.137060944873619,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229116031237623,0,0,0,0.000113300297361289,0.100903136230525,0,0,0,0,0.00905702596040727,0,0,-0.0257678180421839,0,0,0,0,0,0.362825137892311,0,0,0.175807079780021,0,0,0,0,0,0,-0.0110352485727914,0,0,0,0,0,-0.421946394700315,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0,0,0
X601601.CH.EQUITY,0.183566276426202,0,0,0,0,0,0,0,0,0,0,0,0,0.0479259821558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299387467846075,0,0,0,0,0.0538956731351281,0.176321993894722,-0.0283923168344,0.108406465391197,0,0,0,0,0,0,0,0.0427545007910582,0,0
X601628.CH.EQUITY,0,0,0,0.227586596446738,0,0,0,0,0.138110035850579,0,0,0.0957443409421293,0,0,0.0208744041155886,0,1.73472347597681e-18,0,0,0,0.0591329785280424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605090886383387,0,0.259735965270509,0,0,0,0,0,0,-0.0282410130338519,0,-0.0285237493102081,0
X1299.HK.EQUITY,0,0,0,0,0,0.277779433246141,0,0,0,0,0,0,0,0,0,0,0,0,0.181708117786399,0.0130489023401541,0.102315065225606,0,-0.140337425207136,-0.0282300577234769,0,0,0,0,0,0,0,0,0,0,0,0,0.415354480538928,-0.125905900516093,0,0,-0.0963492022341128,-0.0470509888654878,0,0,0,0,0,0,0,0,0.0796460428975984
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371831428903484,0,-0.0220574377668718,0,0,0,0,0,-0.0630151813464814,0,0,0,0,0,0.174835047203763,0.16937978528467,0,0.0224540181483021,0,0,0,0,0,0,0,0,0.102192682678757,0,0,0,0,0,0,0,-0.036072939628337,0,0,0,0.501562494854143,0,0.181758449269027,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.28621922453171,-0.047589047311086,-0.0633721000406676,0,0,0,0,0,0,-0.0611625937320243,0,0,0,0.115345621681919,0,0,0,0.00388361223481427,0.2456586405496,0.120042068861397,0,0.00439457914782887,0,0,0,0,0,0,0.0781854843244132,0,0,0,0,0.0404372754438861,0,0,0.220197805663448,0.36654403964416,0,0.389332853686468,0,0,-0.281911887398878,0,0.0722548033773446,0
X000069.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.40090295183445,0,0,0,0,0,0,0.0389333814082379,0,0,0,0,0,0,0,0,0,0.288695633964452,0.00668644458591748,0,0,0,0,0,0,0,0,0,0,0,0,0.174216936292773,0,0,0,0,0,0,0,0,0,0,0,0.201621356400273,0,0.124969564754891
X267.HK.EQUITY,0.393742353907669,0,0,0,0,0,0,0.247833899755328,0,0,0,0,0,0,0,0,0,0,0.262551526513066,0.322517256052505,0,0.131130989189827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237193797937739,0,0.128352457564343,-0.500866680628675,0,-0.202509316572351,-0.0509142690742919,0,0,0,0,0,0.215950498398957,0
MKRturn,0,0,0,0,0,0.323343655453454,0,0.230236297759485,0,0,0,0,0,0,0,0,0,0,0,-0.0271736351183659,0.0377340066745306,0.076793040464904,-0.189050080358739,-0.128454773831106,0.268908939949096,0,0,0,0,0,0,-0.413893313617962,0,0,0.0488361425927171,0,0,-0.436424957773136,0,-0.00457070084398394,0,0,0,0,0,0,0.634789950386452,0,0,0.26471955672216,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0232258924155178,0,0,0,0,0,-0.217094652437215,0,-0.114760935785767,0,0,0.193950448796547,0,0,-0.109831171440074,0,0,0.235636550154161,0,0,0,0,0,0,0,0,0.0857934637233208,0.0106286616677697,0,-0.0516272936666412,0,0,-0.0787607721450131,0,-0.0441342296243129,0,0.175630466483086,0,0,0,0.0731759316464081
RealEstateDiff,0,0.154038397034718,0,0.121194578778399,0.305377576970382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111974424414339,0,-0.0369389482615915,0,0,-0.038350396192647,0,-0.0570269992454105,0,0,0,0,-0.0516233434602633,0.168082892737889,0,0,0,-0.0121175601561787,-0.372834223614352,0,0,-1.38777878078145e-17,0,0,0,0.0494013704593681,-0.151773353716776,0,-0.102051853887591,0,0
