,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0,0,0
X601288.CH.EQUITY,0.157960321400657,-4.33680868994202e-19,0,0.1717976930552,0,0,0,0,0,0,0,0,0,0,0.499435675867634,0,0,0,0,0,0,0.0808512350651866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361287441908521,0,0,0.00779744768175023,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406854521342615,0.132462151814613,0,0.0310209381141603,0,0,0,0.0613343977214257,0.00336102831990548,0,0,0.273558019629193,0,0.253233439810859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171511930821078,0,0,0,0,0,0,0.0378267540037639,0,0,0,-0.102689346596498,0
X601398.CH.EQUITY,0,0,0,0.0783947046379852,0,0,0,0.036825833108894,0.138227656371616,0,0,0.0685887213318777,0.11844282164577,0,0,0.361680138202193,0,0,0.176767528620208,0,0,0,-0.0145865843309533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686088558811571,0,0
X601818.CH.EQUITY,0,0.177104715471464,0,0,0.39803821703631,0.169588379921879,0,0,0,0,0,0.166374573382802,0.205366874732047,0,0,0,0,0,-0.0161697369463564,0,0,0,0,0.0943734868488599,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0171608427754052,0,0,0,0,0,0,-0.131938572832306,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0638674738037133
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457943151363862,0,0,0,0.451643929759911,0.00347794490789582,0.159183161412378,0.249044418960317,0,0.0867186984266357,0,-0.0361306562937529,0,0.0856549330759278,0,0,0,0.0275619075720401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231203182515591,0,0,0.00947982604749872,0,0,0,0,0.0642402877900953
X601988.CH.EQUITY,0.269477948681107,0.171102576079141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28927790385178,0,-0.128793123979248,0,0.288761711820922,0,0,0,0,0,-0.0143100519907476,0,0,0,0,0,0,0,0.0936823406417849,1.38777878078145e-17,0,0,0,0.0307287698989548,0,-0.222973530321575,0,-0.212883636137644,0.0488485099611778,0.0920618939240086,0
X601998.CH.EQUITY,0.145122061577171,0,0,0,0,0,0,0,0.0556863464102515,0,0,0.186829205883698,0.0623383564388368,0,0,0,0,0,0,0,0.00733158399577423,0,0,0,0,0,0,0,0,0.0147744556932328,0,0,0,0,0,0,0.12526396836368,0,0,0,0,0,0,0.00166711494602276,0,0,0,0.0903748096796133,0,0,0
X11.HK.EQUITY,0,0,-0.0880408412009184,0,0,0,0.0295590050927599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27366068662146,0.076966084826806,0,0,0,0.365713767344217,0,0,0,0,-0.228964856181735,0,0,0,0,0,0,0.0501478669518951,0,0.419109724833005,0,0,0.12446126490067,0,0,0,-0.0123790000406781,0.31784958722271,0,0.163142850889442,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111563246410024,0.346698658883293,0,0,0,-0.239062943232751,0,0,0,0,-0.351434762936057,0,0,0,0.174494086711786,-0.0339360200688577,0,0,0,0,0,0,0,0,0,0,0.163159639455082,0,0,0,0,-0.220750012015528,0.442185901900803,0.0996562277406393,0,0,0,0,0,0,-0.0666159196583294,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250668985146446,0,0,0,0,0,0.132800193573155,0,0,0.132298939573366,0,0,0,0.388206546078582,0,0,0,-0.0437626931890574,0,0,0,0,0,0,0,0,0,0,0.076191760750942,0.122476111067366,0,0,0,0,0.181484501645335,0.0517776554014732,0.073899802741648,0,0,0,0
X2884.TT.EQUITY,0,0.0554514173379537,-0.145309480755581,0.0482276722848765,0,-0.165663540099458,0,0,0,0,0,0.152576668279469,0,0.196104895326543,0,0,0,0,6.93889390390723e-18,0,0.0640111127360172,0,0.27231118015329,0,0.43905325496717,0,0,0,0,0,0,0,0,0.207501003649404,0,0,-0.217292627753457,0,0,0,0,0,0,0.00449715901417496,0,0.0527409633674679,0,0,0,0.169291841968015,0
X2886.TT.EQUITY,0,0,0.236975551347604,0,0,0,0.0150481114255214,0,0,0,0,-0.316258856678413,0,0,0,0,0,0,0.0809196502146017,0,0,0.0987788919762407,0,0,0.285410575076824,0,0,0,-0.0608330649836821,0,0,0,0,0,0,0,0,0,0.0564559611364271,0,0,0,0,0,0,0,0.174996691133417,0,0,0.333993012956954,-0.33806447310116
X2891.TT.EQUITY,0,0,0.263369118066292,0,0,0,0,-0.0582717136175335,0,0,0,0,0,-0.103717696982911,0,0,0,0,0,-0.0145626845716031,0,0,0,0,0,0,0,0,0,0,0,0,-0.18757564495565,0,0,0,0,0,0,-0.0442844932070598,-0.112692649526052,0,-0.00517780632147947,0,0,0.287104270847972,0,0.321070263552483,0,0,-0.0534759135435081
X2892.TT.EQUITY,0,0,0.202464140841976,0,0,0,-0.0597861702506757,0,0,0.0213994074778097,0,0,0,0,0,0,0.228397757529692,0,0,0,0,0.501658196665863,0.219993311628451,0,0,0,0,0,0,0,-0.0202360484589806,0,0,0.0709267319820294,0,0,0,0,-0.208571783165327,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158326095614749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610906864784992,0,0,0,0,0,0,0,0.431023297529251,0.0643399368234065,0.282206664635036,0,0.0125718219134619,0,0.106407011347028,0,0.0665849573062402,0.112912115878202,0,0.0734137901746938,-0.00188161500624173,-0.157524122784355,0.0137163173131001,0,0,0,0,0,0,0.00684036971258152,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020839301071874,0,0,0,0,0,0,0,0,0,0,0,0.593325307854513,0,0,0,0,0,0,0.00376237202538103,0,0.107285224997147,0,0,0,0,0,0,0,0,-0.0269597730251278,-0.0428664520660989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384330450119285,0,0.175539258769303,0,0.20116446516974,0,0,0,0,0,0.161697702728375,0,0.0757918722168043,0.178810136239149,0.10710134610708,0,-0.0161279678360666,0.223875150418399,0,0,0,0,0,0.0455327710366129,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014811725790691,0.0700131590588251,0.0402124534374301,0,0.0772774900349025,0,0.272625686339593,0.228217437530985,0,0,0,0,0,0,0,0,0,0,0.0420890820193547,0,0,0,0,0.0108098479463039,-0.0386996441957222,-0.0466924040030648
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292791569930238,0,-0.0657845876015431,0,0,0,0,0,-0.0295734706544081,0.0218188220866806,0.00301435053018621,0.0615803103050385,0,0.627223870113597,0.101087383189608,0,0.140673376609576,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0147075530852437,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-8.67361737988404e-19,0.0808567790084526,0,0,0.0703073390325219,0,0,0,0,0,0,0,0,0,0,0,-0.0455583633390964,0,0,0,0,0,0,0,0.148014319596258,0.026315765778272,0,0.144015724563768,0,0.103211314267723,0.333291403367826,0,0,0,0.0193586038862163,0,0,0,0.16448328654671,0,0,0,0,0,0,0,0,-0.00279725429927177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00481610318536362,0,0,0,0,0,0,0,0,0,0,-0.0326972763725728,0,0,0,0,0,0,0,0,0,0.220947886713616,0.167030907436941,0.300094338287129,0.0162271897495364,0,0,0,0,0,0.238561782982158,0,0,0,0,0,0,-0.00785942938007682,0,0,0,0,0,-0.0260372971634919
X601901.CH.EQUITY,0,-0.0951831412971621,0,0,0,0,0,0.0879375176032,0,-0.0494001728906818,0.297336644954412,0,0,0,0,0,0,0,0,-0.077924919377598,-0.0392838992771941,0,0,-0.203273105112799,-0.00998859754870244,0,0,0.110201029245578,0.128471458978978,0,0,0,0,0,0,0,0.373602297561633,0,0,0,0,0,-0.147930806998415,0,0,0,0,0.0367929588051867,0,0,0
X388.HK.EQUITY,0,0,0.0533620416144257,0,0,0,0.0310595634763652,0,0,0,0.143072833667641,0,0,0,0,0,0,0,0.0194982483338861,0.19445542711184,0.00241367217651968,0,6.93889390390723e-18,0.10978722491928,0,0,0,0,0,0,0,0,0.0266345767774198,0,0,0,0,0,0,0,0,0,0,0.186180548112595,0.497807966263933,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,0,-0.416025175313078,0
X601336.CH.EQUITY,0.113601179503915,0.131387134307909,0,0,0,0.105662471120675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189442483695048,0,0.0800573894733336,0,0.170660937145435,0,0,0.177247854330025,0.122853917766504,0,0,0,-0.025272197421699,0,0.0271048940753259
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705,0,0
X601628.CH.EQUITY,0.00974513285040103,0.0163240653668953,0,0.0635719611900746,0,0.0316455445557705,0,0,0,0.190515243857514,0,0,0,0,0,0,0,0,0,0,-0.0927978153353164,0,0,0,0,0,0.053731479208955,0,0,0,0,0,0,0,0,0,0,0,0,0.187840412643791,0,0.287051872560012,0.204698739578345,0,0,0,0.0641833671613665,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.21148698991909,0,0,0,0,0,0,-0.0835031587946256,0,0,0,0.263134324093448,0,0.178692325672178,-0.136563060598439,0,0,0,0,-0.152287935828357,0,0,0,0,0,0,0,0,0,0,0,0.495719639393653,0.298628867164148,0,-0.0531254456977854,-0.0856217592829506,0,0,0,-0.142826356615037,0,0,0,0.0309934382782079
X2881.TT.EQUITY,0,0,0,0,0,0.080170423270501,0.0518106281553722,0,0,0,0.0368982573767503,0,0.052870616921391,0,0,0,-0.269699572973282,0,0,0,0.0793281806799611,0.108310345637689,0,0,0,0,0,0,0.10896103111036,0,0,0,0,0.0127412288887693,0,0,0,0,-0.0974741666061439,0,0,0,0,0,0,0,0.818968498074044,-0.0514085200939095,0,0.195629313601929,0.075671701992256
X2882.TT.EQUITY,-0.167535185371069,0,0,0,0,0,0,0,0,0,0,0,0.366856183375065,0,0,0,0,0,-0.0600529893881834,0,0,0,0,0,0.0832665301335942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810664219505248,0.851462891939077,0,-0.18832517518344,0.0391571897397156,0.108899764618861,-0.127407858346547
X267.HK.EQUITY,0,-0.329163906290852,0,0,0,-0.100666741976261,0,1.73472347597681e-18,0,0,0,0.189478450402527,0,0,0.173961595471207,0,0,0,-0.0386357861730876,0,0.217311265477053,0.0501765295403597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225078436017786,0.338932757878046,0,0,-0.121473035938364,0,0,0,0,-8.67361737988404e-19,0,0,0.368115207168893,0
MKRturn,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0,0,0
TED,0,0.249269178628058,0,0,0,0,0,0,0,0.127209870966962,0,0,-0.302255954082653,0,0,-0.0681587647498058,0,0,0,0,-0.0488549489148182,0.125584797322491,-0.122982448518207,0.0660853897293829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994020138805719,0.0494310196982564,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.203862040987947,0,0,0,0.12445583022048,-0.0587823182470778,0.167400350459245,0,0,0,0,0,0,0.0521559266667276,-0.193722488784229,0,-0.302357039902883,0,-0.125431455497509,-0.129668499323392,0,0,0,0,0,-0.260211159530092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452977996927836,-0.0667243985973297,0
