,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497713747167754,0,0.84874146333942,0,0,0,0.0744681811494822,0,0.106332613898617,0,0,-0.0588621415053751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046211665406813,0,-0.081453761670403,0,0,0,0,0,-0.0107332441803893,0,0,0,0,-0.0557680848765689,0,0
X601328.CH.EQUITY,0,0,0.0379875670808048,0,0.377765499144769,0,0,0,0,0.162303641473742,0.118469324921215,0,0,0,0,0.0195927163162908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992433958106271,0,0,0,0,0,0,0,0.0202850967757861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.227711566355949,0,0,0,0.0787228669735258,0,0,0,0,0,0,0,0,0.106313197636235,0,0.347379856558096,0,0,0,0,0,0,0,0,0,0,0,-0.149749247644552,0,0,-0.177526379308931,0,0,0,0,-0.108804269732963,0,0,0,-0.0127049078234933,0,0,0,0,0,0,0.0718180085837706,0,0,0.01624115737511,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398952645937687,0,0.200315996002244,0.0223002444400446,0,0,0,0,0,0,0.121853937495114,0,0,0,0.00314307280906712,0,0,0.0683946068012922,0,0,0,0,0,0,0,0,0,0,0,0.114096034987676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00249496537204138,0,0,0.0104663907954673,0.109498176855467,0,0,0,0,0.703559716648629,0,0,0.0331837601240506,0,8.67361737988404e-19,0.00286862456409281,0,0.124211696183201,0,0,0,0,0.0411836090327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.821786610018662,0.183329091306851,0,0,0,0.05882828869443,0,0,0,0.0721176132875625,0,0,0,0,0,-0.0313938369392877,0,0,0,0,0,0,0,0,0,0,0,0.20694010109107,0,0,0.0424828470526603,0,0,0,0,0,0,-0.18650233723555,-0.159957236114234,0,0,0,-0.0478107602268414,0,-0.0173171281315694,0
X601998.CH.EQUITY,0,-0.0194029764829277,0,0.143049317774441,-0.0189825734423014,-0.0488103018485441,0,0,0.520648700739992,0,0,0,0.255822597214929,0,0,0.022000373761862,0,0,0,0,0,0,0,0,-0.0113397947456322,0,0.182074514853075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612729720496732,-0.0364233375530736,0
X601658.CH.Equity,0.0952919351118132,0,0.201521781178155,0,0,0,0.064528468788729,0,0,0,0.158162428091453,0,0,0,0,0,0,0,0.0112299594015767,0,0,0,0,-0.0587811059012145,0,0,0,0,0,0,0,0,0,0,0,0,0.0796808685665025,0,-0.0615240681646658,0,0,0,0,0.21185845675614,0,0,0,0,0,0,0,0.0910505180449289,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.665205090351012,0,0,0,0,0.0282581454299544,0,0,0,0,0,0,0,0,0,0,0,0.185390430237042,0,0,0,0,0,0,0,0,0.0135449012819932,0,0.157373955551983,0,0,0,0.0258656882133345,0.038443616824591,0,0,-0.0373535928622684,0,-0.123410628137744,-0.190757033498203,0.0709403471834882,0.0199669502113075,-0.261083994401524
X11.HK.EQUITY,0,0.162247587676655,-0.0770096842295056,0,-0.082283872129524,0,0,0,0,0,0,0,0,-0.0338452397071311,0,0,0,0,0,0,0.211087165094363,0.272105066052933,0,0.0915570937290526,-0.0184348595608895,0,0,0,0,0,0,0,0.0513603395202594,0,0,0,0,0,-0.0342243132819718,0.140228347429033,-0.16541170474977,0,0,0,0,0,0.275800473751131,0,0,0,0.0028142318630232,0.00847631694663546,0
X2388.HK.EQUITY,0,0.123463629320527,0,0,0.0106864390902496,0,0,0,0,0,0,0,0.067060103321927,0,0,0,0,0,0,0.449055928492501,0,0,0,0,-0.0064448059720501,0,0,0,0,0,0,0,0,0,0.231039642672683,0,-0.0623073006948199,0.0703126470391498,0,0,0,0,0,0,0,-0.1692055756576,0.438303063072494,0,-0.0190349632113725,0.0513311939637266,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0516521662574482,0,0,0,0.162039200439947,0,0,0,0,-0.121225602921468,0.565557558141317,0.135857806909789,0,0,0,0.150910593700542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830248205184861,0,0.134837266416014,0,0,0,0,-0.102633936866405,0,0,0,0,0.196696577113143,0,0.189903819999276
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306101688818506,0,0,0,0,0,0,0,0,0,0,0.0978323577647885,0.212055410795056,-0.348290905520565,0,0,0,0,0,0.969603371234892,0,-0.115454003736982,0,0,0,0,0,0,0,0,-0.170544795232884,0,0,0,0,0,0.000775107226138611,0.367537478878478,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.123211355555865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350014520523828,-0.144693598106964,0,0,0.0420521605112739,0,0,-0.131515641609641,-0.0172401468072731,0,-0.00933028830512994,0,0,0,0.110909967864955,0,0,0,0,0.113221578827947,0,0,0.10659975557902,0.240008520061132,0.0629586317144229,0.0454833800961025,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.50688879941453,0,-0.240799822019887,0,0,0,0,0,-0.0108020224900637,0,0,-0.0267195472219563,0,-0.117998360523479,0,0,0.157835215138949,0,0,0.654011071962367,0,0,0,0,0,0,0,0,0,0,-0.00577438435928003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497360500451927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177986329187012,0,0,-0.00879399825230092,0,0,0,0,0,0,0,0,0.353502556801485,0,0,0.060983690839155,0.283658948910321,0,0.0294022152488665,0,0.00569526121735459,0,0,0,0.0393907199054093,0.122738585123906,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129245174052282,0,0,0.269794036980794,0,0,0,0,0.0563502541243043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695006176189405,0,0,0.0350718715973335,0,0,0.0317827570998399,0,0.0574289579771899,0,0.278357082194712,0,0,0,0,0,0,0.415145323782234,0,0,0,0.0362898720528275,0,0,0,-0.0362683206006294,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328142412120403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606199558862463,0,0,0.123502676949412,0,0,0,0.213761499138452,0,0.165469729397001,0,0,0,0,0,0.00864881824078062,0.0761831490500365,0.227023630276268,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0533749638812267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634806417894217,-0.0267586091090893,0.680900234202719,0,0,0,0,0,0,0,0,0,0.233954638560836,0,0,0,0,0,-0.0280512916635325,0,-0.035701033619966,0,0,0,-0.0250195224243688,-0.115727644952679,0,0,-0.116864698908435,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233370781507683,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182093735894857,0,0,0,0,0,0,0.111880223909935,0.635677382530632,0,0,0,0.189877819661238,0.0660929195896506,1.38777878078145e-17,0,0,0.0225038530225595,0,0,0,0,0,-0.060973697033251,-0.0825333558050917,0,0.0249055902747422,0,0,0,-0.0128009691175534,0
X601211.CH.EQUITY,0,0,0.0329579573979384,0,0,0,0,0,0.00646191545974452,0,0,0,0,0,0,0,0.171055653361388,0,0,0,0,0.0396705132858547,0,0,0,0,0,0,0,0.063275340954266,0.13984436768889,0,0,0,0,0.380961290825202,0.0616523683451469,0,0,0,0,0,0,0,0,0,0,0,0,0.033668643480162,0,-0.0403369039441152,0
X601236.CH.EQUITY,0,-0.0686428541506113,0,0,0,0,0,0,0,0,0,0,0,0.07708995748777,-0.0347166830884104,0,0,0,0,0.138048602374235,0.126762884996567,0,0,0,-0.0837989967799626,0.244029730603214,0,0.258735516844924,0,0,0,-0.0867313868182541,0,0,0,0.126831687527695,-0.0292231291046831,0,0,0.337017929161016,0,0,0,0,0,-0.0881757859739012,0,0,0,0.034905705337367,-0.123615630379141,0,0.0125877479559514
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.036299727438652,0,0,0.0366386492386439,0,0,0,0,0,-0.0742875352305402,0,0,0,0,0.0160553332581337,0,0,0.188580144431949,0,0,0,0.516284685214071,0,0,0.235935153444342,0.0204834829547375,0,0,0,0,0,0,0,0,0,0,0.0657094927855602,0.0130463169961867,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.324927891657735,0,0,0,0,0,0,0,0,0,0.0130080002977026,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461635919735348,0,0,0,0.300316120099688,0.48674384251994,0,0,0,0,0.0862320949490929,0,0,0,0,0,0,0.0682943847318828,0.0292801564594216,0,0,0,0,0,1.73472347597681e-18,0.0261232466389466,0,0,0,0.131205968238702,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939766283605077,0,0,0,0,0.0108330493348516,0,0,0.0979670080088186,0,0,0.0447422209742233,0,0,0,0,0,0,0.461804055438404,0,0,0,0,0.132109295011776,0,0,0,0,-1.73472347597681e-18,0,0,-0.00760235123862067,0,0,0,0,0,0.0253460282054233,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185545943415677,0,0,0,0,0,0,0,0.0700948210575943,0,0,0,0.0488116883833198,0,0,-0.0829331305251395,0,0,0,0,0.0613604886627766,-0.0727259565508606,0.0750041776251952,0,0.0411032036621611,0,0,0,0,0.0655566602685968,0,0,0,0,0.19962387545811,0.0459342608311386,0,0,0.0653481103221108,0,0,0,0.224913379324997,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318019971406234,0,0,0,0,0.311607583980577,0,0.0911544642412216,0,0,0.0939242923905979,0,0,0.327810731340735,0,0,-8.67361737988404e-19,0,0,0,0.139224629955649,0,0,0,0,0,0,-0.0425602370794944,0,0,-0.00352671115944131,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.130215606059106,0,0,-0.164460678140617,0,0.0743774267420615,0,0,0,0,0,0,0,0,0,0.0717701932575967,0,0,-0.0454539953805225,0,0,0,0.472831536844723,0,0,0,0,0,-0.159676892938588,0,0,0,0,-0.128150725870061,0,0,0,0,0,0.357442226353428,0.159976354493638,0,0,0.00952872791952403,0,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173329510377043,0,0,0,0,0,0,0,0,-0.0295932460574179,0,0,0,0,0,0.258306716873423,0.23377216671065,0,0,0,0,0,0,0,0,0.114685737631504,0,0,0,-0.0526385542039166,-0.00625886915989056,0.0948134406091437,0,0,0.104015125015602,0,0,0,0,0,-0.0530047847575423,0,0
X601336.CH.EQUITY,0.0423368609219576,0,0,0,0,0,0.106249234957009,0,0,0,0,0,0,0,0,0,0,0,0,0.0393356266957831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157276356746571,0,0,0.119574538496838,0,0,0.101592354110246,0,0.528562348153382,0,0,0,0,0,0,0,0.0244096932141339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000804648326,0,0,0,0,0.0600281192515568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038012603498,0,0.142604031262813,0.50549221291658,0,0.337716823180854,0,0,0,0,0.119850443554015,0,-0.0428212926003673,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494071544381227,0,0,0,0,-0.0914946553731125,0.0591663046015949,0.0788967355765821,0,0,0,0,0.783840683290336,0,-0.127712994202075,-5.55111512312578e-17,0,0,0,0,0,0,0.0752416971783616,0,0,0,0.230611257955296,0,0,0,0,0,0,0.0522241772764856,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550687113631934,-0.0569400874629181,0,0,0.292897816332634,0.311453138603703,0,0.17532034890193,-0.072533266819799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21708835345818,0.177916025945686,0.0891213276966401,0,0,0,0,0,0.15236519560592,0,0,0.106789404977417,0.0315495168470151,0.0177712518077908
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0215987292920425,0,0,0,0,0,0.142778399866983,0,0,0,0,0,0,0,-0.138282381315494,0.0115493924064843,0,0.0299266327585893,0.193202331815017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136836495597379,0,0,0,0,0,0,0,0.0930221933942284,0,0.855754228154119,0,0,-0.105707205868941,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00825815320024872,0,0,0,-0.112397794628356,0,0.0241361210879766,0,0,0,0,0,0.314384187188607,0,0,0,0.0178389414330273,-0.0154635024755242,0,0,0,0,0,0,0,0.0161836544010679,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.169830280843029,0,-0.326962002240595,0.843942427546859,0,0,0,0,0
X267.HK.EQUITY,0,0.0886019069490349,0,0,0,0,0,0,0,0,0,0,0,0.0682247617432137,0,0,0,0,0,0,0,0.174991025507497,0.0314372617580227,0.358027270961152,0,0,0,0,0,0,0,0,0,0,0.144230076163302,0,0,0,0,0,0.0936626408973015,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.077209956958957,0,0,0,0,-0.132946381556245,0,0.278537940348487,-0.335353035777488,0,0.0107333446848499,0,0,0,0,0,0,0.0112341323025846,0,0,0,0.132986842166183,0.377184950310693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0365747833686313,0,-0.151156292639098,0,-0.0545714780066954,0,0,0.26562787636557,0,0,0,0,0,-0.0195734074561421,0,0,-0.201935182051816
TED,0,8.67361737988404e-19,0,0,0.04947804376292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100227646532957,-0.234496713623234,0,0,0,0,0,0,0,0,0,0,0.0415588921049671,0,0,0,0,0.0762322165948288,0,-0.509935238908983,4.33680868994202e-19,0.114010461197764,0,0,0,0,0,0,0,0,-0.139320111175586,0,0,0.0799645940809821
RealEstateDiff,0,-0.141091732526824,0,-1.38777878078145e-17,0,0,-0.383692967182521,0,0,0,0,0,0,0,0,0,0,-0.0877605250955648,0,0,0,0,0,0,0.00627050024056947,0,0,0,0,0,0,0,0,0,0.312844024167318,0,0,0.0111599136301462,0,0,0,0,0,0,0,0,0,0,0,0.073893264636554,-0.166005402852899,0.155190889205183,0
