,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244213849000345,0,0.133784016251952,0,0.0384508625246285,0,0,0.250283591424211,0.0714576145918492,0,0.107485601851235,0,0,0,0,0,0,0.0598096266923606,0,0,-0.0873059357094313,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0590457536849529,0,0,0,0,0,0,0,0,0,0.0518219926778313,0.0131483642140364,0,0,0,0
X601939.CH.EQUITY,0.462070989456993,0,0,0.0176085163114904,0.000417213396941195,0,-0.0311107161341755,0,0,0,0.192569226122272,0,0,0.226241609011441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00857521247331118,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.372467285449734,0,0,0,0.371543591990068,0,0,0,0,0,0.0702471754895053,0,0,0,0.0714384233636763,0,0,0,0.0609456785733292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175111252746671,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0545195704713201,0,0.318815590510847,0,0,0,0,0,0,0.182516422402752,0,0.0847684307345947,0,0,0,0,0,0.196699806901342,0,0,0,0,0,0,0.0409515231880201,0,-0.0116465655172899,0,0,0.0756716841336885,0,0,1.38777878078145e-17,0,0,0,0,0,0.068301033800473,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0197237750117194,0,0,0,0,0,0,0,0,0,0.0305454315565063,0,0.178049711603868,0.0698382590732528,0,0,0.0920877236744181,0,0,0,0,0,0,0.130851380002022,0,0,0,0,0.237357726413185,0,0,0,0,0,0,0,0,0,0.0228285159861889,0,0,0,0.208598777381303,0,0,0
X5.HK.EQUITY,0,-0.190144113915843,0,-0.092333741528874,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,1.22389408254971,0,-0.794753614991996,0,0,0,0.486606631032539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41321098272816,0,0,0,0,0,0,0,0,-0.104444925884263
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006
X601658.CH.Equity,0,0,-0.20429680341884,0.303524095944571,0,0,0,0.11632691342589,0.0410262138748558,0,0,0,0,0,-0.234338861597873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704658830658372,0,0,0,0,0,0,0,0.00479732743161828,0,0,0,0,-0.100651394911639,0,0,0,0.620952480047152,0.0463729741715195,0,0,-0.109167101802234,0
X601328.CH.EQUITY,0,0,0,0.312884963283899,0,0,0,0,0,0,0,0,0.0610645187798921,0.411212269291538,0,0,0,0,0,0.115249323389521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299903055423563,0.038850757057145,0,0,0.0471439618063246,0,0,0.0428331008744109,0,0,0,0,0,0,0,0,0.0169044640317227
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049382215763105,0,0,0,0.493515456357022,0,0,0,0.100407527613328,0,0,0,0,0,0,0,0.0274407787589637,0,0,0,0,0,0,0.0528422984495285,0,0,0,0,0,0,0,0,0,0,0.0387762691144702,0,0,0,0,0.063366051745918,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111901780007712,0,0,0,0,0,0,0,0,0,0,0,0,0.0594958426610536,0,0,0,0,0.108882608834781,0,0,0,0.0624125290499624,0,0,0,0,0,-0.0795626912452962,0,0.196832756842055,0.0588703697150288,0.234426465188815,0,0,0,0.249277035654978,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782959994433235,0,0,0.100281086403486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292905004869176,0,0.237674934311164,0,0,0,0,0,0,0.0423509532035803,0,0,0,0,0,-0.0417171640201542,0,0,0,0,0.156758438516848,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255078468032778,0,0,0.0359533774519586,0,0,0,0,0,0,0.283904445900824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379145516724507,0,0,0,0,0,0.0754503896694094,0,0,0,0,0,0,0,0,0,0.0590691050855616,0,0,0,0,0.0795090051385854,0.044796350326101,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317945198768412,0,0,0,0,0,0,0,0,0.0547205896706431,0,0,0.123203727472208,0,0.0519015754347103,0,0,0,0,0,0,0,0,0,0.349713200716533,0,0,0,0,0,-1.38777878078145e-17,0.011897425554266,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351275832902792,0,0,0.251669258172897,0.348346545039276,0,0.0133337631849652,0,0,0,0,0,0,0,-0.241347309899827,0,0,0,0,0,0.676155314046151,0,0,0,0,0,0,0,0,0,0,0,-0.00860698213679158,0,-0.0350398875720644,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120694551332464,0,0,0,0,0,0,0.0296325145476516,0,0,0,0,0,0,0.390668104671751,0,0,0,-0.0525936283394859,0,0,0,0,0,0,0,0.361036927092329,0,0,0.0749581420124114,0,0,0,0,0,0,0,0,0,0,0.0631210784980499,0,0.0342356035223613,-0.0404525278992192
X601998.CH.EQUITY,0,0.0224974476737333,0,0,0.217856384464067,0,-0.0603220626882688,0.00827148710876913,0,0,0,0,-0.0286965605482296,0.125604806776037,0,0,0,0,0,0,0,0,0,0,0,0.0274812992063823,0,0,0,0,0.120484034614394,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554521924871226,0,0,0,0.00024565448743537,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0274371137695428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056695270086,0,0,0,0,0,0,0,-0.0868355124561046,0,0,0.45152098450002,0.264997330296162,0,0.25806701732105,0,0,0,0,0,0,0.309601058927047,0,0.140947686096804
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400458996649305,0,0,0.294646360737016,0,0,0,0,0.422106497756835,0,0,0,0,0,0,0,0,0,0.313107792113038,0,0,0,0,0,0,0,0,0,0.0852210835353489,0,0,0,0,0,-0.168710802363492,0,0,0,0,0,0.0277897072668211,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947815181437,-0.143685085402634,-0.13618672345735,0,0,0,0,0,0,0,0,0,0,0.0518279579101493,0.316468900730679,0,0,0,0,0.341807233250007,0,0,0,0,0,0,0,0,0.0501877778244242,0.098477721466731,0,0,0,0,-0.0394997568482308,0,0,0.319776712554735,0,0,0,0,0,-0.0367639186954822
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000496025337593364,0.010498837918396,0.037765390768792,0,0,0,0.0273296946553418,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.419547845655141,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0203942899432407,0,0,0,0,0,0.0283369899529582,0,0,0,0.329357374562785,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939835338628519,0,0,0,0,0,0,0,0.476629262182718,0,6.93889390390723e-18,0,0,-0.00558750458647807,0,0.0271260738305053,0,0,0,0,0,0.450046311020959,0,0,0,0,0,0,-0.0185524966834969,0,0,0,0,0,0,0,0,0,0,0,-0.0618161557973326,0,0,0,0,0,0,0.0112232712920219
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556457243338487,0,0,0.159306110062796,0,0,0.254046029681562,0,0,0,0,0,0,0,0.0940533423529394,0,0,0.0393507807443948,0,0.231315767117512,0,0,0,0,0.227332301310462,0,-0.169167486181285,0,0,0,0,-0.16364512169934,0,-0.0426565041629399,0,0,0,0.25203989180025,0,0,0.013968904404917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
