,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700889612778153,0,0,0,0,0,0,0,0,0.0736583583404938,0.0759588653777852,0,0,0.0316195845906009,0.388254876412789,0,0,0,0.0712542136066624,0,0,0,0,0.130652139858508,0.153637477467,0,0,0,0,0,0,0,-0.0633390965545975,0,0.168018500150563,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0104654967849529,0,0.0706497160571859,0,0.0350223602858089,0,0,0,0.0365463997290421,0,0,0,0,0,0,0,0,0,0,0,0.14623001184778,0.346713623440751,0,0,0.101756763841771,0,0.0500423209557254,0,0.0271943723080432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177118750702266,0,0,0,0,0,0,0,-0.143979917980918
X2007.HK.EQUITY,0,-0.0583569345517391,0,0,0.198870082443058,0.115432553969573,0,0.0986113817483962,0,0.022306893411251,0.0185196705442799,0,0,0,0,0,0,0,0,0,0.132240152705286,0,0,0,0,0,0,0.468038868921059,0,0,0,0,0.112597089951008,0,0,0,0.0250519528170432,0,0,0,0.0107881599006335,0,0,0,0,0,0,0,0,-0.00824843356271602,-0.0851740000148732
X1109.HK.EQUITY,-0.0213490572904199,0,0,0,0,0,0,0,0,-0.269608254668984,0,0,0,0.0197559509806237,0.238094050961481,0.221395075960214,0,0,0,0,0.032573692944458,-0.198250915742275,0,0,0,0,0.615443362899376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169057542793881,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.133215081555682,0,0,0,0,0,0.464803518081987,0,-0.0241072619010637,-0.103241220683956,0,0,0,0,0,0.0730996617406373,0,0,0,0,0,0,0.0950907246041806,0,0,-0.0825594046260093,0,0,0.056561270398804,-0.00045786544431349,0,0,0,-0.131982432262801,0,0,0,0.469630989971236,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717768,0,0.0905088683211306,-0.0385796942360632,0,0,0,0,0,0,0,0,0,0.376595886137815,0,0,0,0,0,0.0305030076328496,0,0,0,0,0,0,0.0541219140582119,-0.0774967795597432,0,0,0,0,-0.215270667480173,0,3.46944695195361e-18,0,0,0,0.0637078800973878,0,0,0,0.264935341414026,0,0.134751554471239
X600048.CH.EQUITY,0,0,0,0,0.185343825656221,0,0,-0.123579675864532,0,0,0,0,0.272874479993986,0.127719895386695,0,0,0,0,0,0,0.148235919858935,0,0,0.238642921820853,0,0,0,0,0.0713426266499467,0,0,0,0,0,0,0,0.132966635136655,0,0,0,0,-0.0721903548812069,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0973395355961371,-0.0709763336343331,0,0,0,0,0,-0.0267271936082291,0,0.00871019469675911,0,0,0.0242453638816332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266563022171217,0,-0.194706245586555,0.0952333307417444,0.410000163090567,0,0,0,0,0.160734905268558,0,0,0
X601688.CH.EQUITY,0,0,0.0439339124882951,0,0.0558168666027394,0,0,0,-0.0317627335866792,0,0,0,0,0,0,0,-0.0894659386594295,0,0,0,0,0,0,-0.543112299794191,0,0,0,0,0,0.0831192809778812,0,0,0,0.0326897607222418,0,0.186663806033444,0,0.135248109296367,0,0,0.0126765799800128,0,0,0,0,0,0,0,0,0.490315836608342,0
X12.HK.EQUITY,0,0,0.227345816638781,0,0,0,0,0.157774940553873,0,0,0,0,0,0,0,0,0,0.34609126932203,0,0,0.09425755675405,0.0820871525631074,0,0,0,0.073212970640102,0,0,0,0,0,0,0.0498453877264394,0,0,0,0,0.0987772475953848,0.22245534882533,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.160481814378055,0,0,0,0,0.417949324199475,0,0,0.0438776284083389,0,0,0,0,0.165729217690294,0,0,0,0,0,0,0,0,-0.135767333027367,0,0,0,0,0,0,0,0.176993184509793,0,0,0,0,-0.0354279708783625,0,0,0.149632711406077,0,-0.238559807305591,0,0,0,0,-0.104238363741696,0,0.0317789068120927,0,0.0861282847733446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179780124860856,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.252993303582234,0.0576366817317136,0,0,0,0.0585915086130114,0,0,0,0,0.190829906198904,-0.222553948391451,0,0.185214435309835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426034932610069,-0.0267426476879626,0,0,0.137229675927153,0.295471285457474,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153
X823.HK.EQUITY,0.305250482856939,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0549701064788765,0,0,0,0,1.73472347597681e-18,0,0,-0.00941736212039469,0.148491718500336,0,-0.134174273802155,0,0,0,0,0,0,0,0.0773996928556734,0,0.239677873911301,0,0,-0.0341825385024643,0,0,0,0,0,0.204213997476655,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0
X601229.CH.EQUITY,0,-0.237541811546942,0.267896572923768,0.089434134900748,0.119508910491643,0,0,0,0.038709181837315,0.133044043612177,0,0,0,0,-0.0459408445239701,0.0205637417050926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064814677318,0,0,0,0,0,-0.223003818860313,0,0,0,0.0351043335013916,0,0,0.548740811213391,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381266921659917,0.0287672920442351,0,0.0205786841126776,0,0,0,0,0,0,0.124688007239982,0,-0.0153089864794882,0,0,0.0678647210142,0,0,0,0,0,0,0,0,0,0,0.160957963131645,0,0,-0.0305325066372404,0,-0.0513625867364124,0,-0.0429928674054957,0,0,0,0,0,0,0,0,0.373760872492509,0,0,0
X1997.HK.EQUITY,0,0.0672476674438161,0.0632889783674603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105272040753331,0,0,0,0,0,0.19803826207052,0,0.601701507303938,0,-0.177997476541915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834080559531275,-0.0601045527037669,0,0,0.1864466372492,0,0,0.0208697430908809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15445823733815,0.00292412530015164,0,0,0,0,0.290003908606799,0,0,0,0,0,0,0,0,0.142417528977841,0,0.060108858895706,0,0,0.16957063858828,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219389068719219,0,0,0,0,0.055043580566531,0.1587470846345,0.356621790129634,0,0,0.183214911932936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385112760379018,0,0,0,0,0,0,0,0,0,0.00352120650905137,0,0,0,0,0,0.402337468721326,0,0,0,0,0.025898748055128
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222411589486635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19378552462911,0,0,0,0,-0.00172895388821347,0.266224524486299,0.0757106060638428,0,0,0,0,-0.0759224160351361,0,0,0,0,0.231992900910005,0.0390531747677486,0,0,0,0.177985613211799,0,0,0.0322384167253852,0.0145811940528765,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528428418083,0,0,0,0,0,0,0,0,0,-0.0590949355013287,0,0.27487607697706,-0.0807528615525037,0,0,0,0.121417599191513,-0.145846999175296,0.0527496045357881,0,0,0,0,-0.00826088128274895,0.457588429537947,0.069411560875567,0,0,0,0,0,0,0.22391025601556,0,0,0,0,0,0.102299592952426,0
X2881.TT.EQUITY,0.359129838661118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714400132209744,0,0,-0.114533898643411,0,0,0,0,0,0,0,0,0,0,-0.02445252064954,0,-0.047536137464001,0,0,-0.0200834885581724,-0.007452617401899,0,0,0,0,0.181602371275266,0.278017813929266,0,0.449519514590359,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.159877046720367,0,0,0,0,0,0,0,0,0,-0.0763853181519994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120047856623726,0,0,0.0327814673083936,0,0.0289268066068966,0,-0.023617465339407,0.503449064574199,0,0.217713860371312,0.0718744764969851,-0.00633550903406272,0,0,0,0,0,-0.221111382686565,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0
