,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397981817068021,0,0,0,0,0,0.0953476405208357,0,0,0,0.199702107887243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781967052026988,0,0,0,0.248969213403764,0,0,0,0,0,0,0,0,0,-0.0648690076587566
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0
X601939.CH.EQUITY,0.764240085200658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219633299347053,0.0406790780466655,0,0.0122529561278742,0,0.0268981896043083,0,0,0,-0.11952661327753,-0.450740714718749,0.173232802283161,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.609344185206612,0,0,0,0,0,0.0187063755245671,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936402704418605,0,6.93889390390723e-18,0,0.135891113485162,0,0.252662361200598,0,0.0168739548696424,0,0.364784139809915,-0.0993968593745283,0,0,0,0,-0.0910577704990273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15521788967162,0.398717955621,0,0,0,0,-0.031499741688021,0,0,0.24036601241198,0.0208185735768009,0,0.00463332875991172,2.16840434497101e-19,0,0,0.196329569393224,0,0,0,0,0.0599465262724649,-0.130927148255519,0,0,0,0,0,0,0,0,0.00808386143125556,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218138844311179,0,0.167581139619203,0
X601988.CH.EQUITY,0,0,0,0,0.289897903858018,0,0,0,0.224386423685801,0,0.0710829046207665,0,0,0,0.165109166841998,0,0,0,0,0,0,0,0,0,0.0551532154357267,0,0,0,0,0,-0.178841027800756,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126621131460852,-0.108627728162011
X1299.HK.EQUITY,0,0,0,-0.0770813864222717,0.242862195859251,-0.0661052105868274,0,0,0,0,0,0,0,0,0,0.104425030385292,0,0.0903586376209497,0,0,0,0,0,0,0,0.13301051636097,0,0.0607271713732889,-0.0217760921584266,0.0650980283100192,0,0,0.117852862923104,0,0,0,0.346967678157796,0,0,0,0.0551064614551736,0,0,-0.155112215549733,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.652711104395668,0,0,0,0,0.0939671842510434,0,0,0,0,0,0,0,0.188644363653091,0,0,0,0,0,0.143080758152925,0,0,0,0,0,4.33680868994202e-19,0,-0.0520483882394113,0,-0.0246820384912473,0,-4.33680868994202e-19,0,0,0.0463108910012181,0,0,0,0,-0.179217747466283,0,0,-0.106402793967566
X601166.CH.EQUITY,0.14604920553731,0.00185079923684689,0,0.252950245431721,0,0,0,0.114972204184944,0.0452144569728209,0,0,0,0,0.280159753700178,0,0,0,0,0.0270902809815665,0.00891367267794407,0,0,0,0,0.0582387385000288,0,0,-0.0261736655745374,0,0,0,0,0,0.156522955459973,0,0,0,0,-0.196626056695244,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0366621967817454,0,0,0,0,0,0,-0.00486326006477445,0,0,0,0,0,0,0,0,-0.170916470403298,0,0,0,0,0,0,0,-0.118325921538662,0,0,0,0,0,0,0.0549589582933264,0,0.405802573722524,0,0,0,0,0,0,0.317745345157681,0,0,0,0.223849749597354,0,-0.00100556622015179,0.0664184430968455
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550274099294544,0,0,0,0,0,0.166322216530622,-0.294811052142509,0,0,0.00496905328732339,0,0,0,0,0,0,0,0,0,0.377816278931846,0.247228059119892,0,0,0.19795348181319,0,0,0.527724560233214,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116450461020247,0,0,0.0714176617469787,0,0.173707598221964,0.396680229997051,0,0,0,0,0,0.0476299231898127,0,-6.93889390390723e-18,0.0714417766713696,0,0,0,0,0,0,0.329923773028717,0,0,0,0,0,0,0,-0.0550772506269366,0,0,-0.216073091325966,0,0,0,0,0,0,0,0,-0.100219786547766,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.076799586821358,0.00299019046664277,0,0,0,0,0,0,0,0,0,0,0,0.024235258230123,0.0309862694486257,0,0.141129973922705,0,0,0,0,0,0,0,0,0,0,0.0971638063459984,0.497058140168617,0,0,0,0,0,0,0,0,0,0.153732545824255,0.0632224084891484,0,0,0,0,-0.091390737370015
X11.HK.EQUITY,0.0207288294153768,0,0,0,0.0974927285780487,0.126654666123732,0,0,0,0,0,0,0,0,0,0,0,0,0.210385392329436,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885028447224107,0,0.638028724507592,0,0,0,0,0,0,0,-0.270338753777303,0.0614054516639809,0.101022809833166,-0.00606793451917263,0.422290418999933,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,2.71050543121376e-20,0,0,0,0,0,0.149999005493725,0.0235098121780245,0,0.57158704169732,0.0137123062115363,0,0,0,0,0,0,0,0.185565069828393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174896958148702,0,-0.238709640472242,0.177154301316846,-0.494922553295366,0,0,0,0,0,-0.094765619824548,0,0,0,0,0,0.717943874949,0,0.298482769270702,0,-0.200261177352761,0,0,0,0,0,-0.139023923202667,0,0,-0.255833159052667,0,-0.078581687254594,0.26172319405952,0,0,0,0,-0.0920627927060543,0,0,0,0,0,0,0,-0.0394632813151839,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176919262922583,0,0,0,0,0.0689628080762741,0,-0.057986161633144,0,0,0,0,0,0,0.116699604420207,0.27097025507808,0,0,0,0,0.213965419275982,0.0620892053904975,0,0,0,0,0,0,0,0,0,0,0,0,0.290473287274796,0,0,-0.368192399248998,-0.131952559104051,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118544330048348,0.0608259221577654,0,0.0220333357881623,0,0,0,0.00601340583122407,0,0,0,0.163986691703263,0,0,0,0,0.300736787624045,0,-0.338824724975464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120334911653807,0.157274492414232,-0.105172822707594,0,0,0,-0.00504739109953199,0.252758791943729,-0.296395245060796,0,0,0
X601998.CH.EQUITY,0,0,0.0639212147115632,0.148829149498901,0,0,0,0,0,0,0.119992362241161,0,0,0,0,0,0.117968564087252,0,0,0,0.256222451408042,0,0,0,0.101786776240109,0,0.0202151968556833,0,0,0,0,0,0,0.172872579122017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445162657142293
