,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.134733068461823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841879600282658,0,0.440028441949502,0.365083869462121,0.0131090822622915,0,0,-0.0718115430348176,0,0,0.197419025719899,0,0,0,0,-0.297479376473815,0,0,0,0,0,0,0,0.0594053801251653,0,0,0,-0.344140108004916,0,0,0.0788757277311906
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676777282328127,0,0.806940083928983,0,0,0,0,0,0.0020721223674614,0,0,0,0,0,0,0.0829612628634044,0.0179275613427637,0.0571297918334968,0,0,0.0032484415075585,0,0,0,0,0.0105746926402681,0,0,0,0.0100205172988753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919202639841744,0,-0.0620296223497501,0,0,0,0,0,0,0,0,0,0,0,0,0.147492594916472,0,0,0,0,0,0,-0.0986506768543762,0,0,0,0.0233075422564343,0,0,0,0,0,0,0,0,0,0.0178942106623841,-0.0822835064680514,0,0,0,0,0,0,0,-0.0484929831466085,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119728409820182,0,0.376360141772416,0.0797625702322755,0,0,0,-0.0303687180617495,0,0,0,0,0.0363547600862791,-0.0524140619135176,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0674836699526966,-0.183532740145274,0.421856438940893,0,0,0,0,0,0,0,0,0.14937465175489,0.259346064223046,0,0,0,0.0294819072685442
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.0706941985227521,0.128915122225741,0,0,0,0,-0.0388612153128063,-0.0668613497271852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11049137877547,0,0,0,0,0,0,0,-0.0362802522869154,0,1.06252222821384,0.0224296095080232
X1299.HK.EQUITY,0,0,0,0,0.261927989662887,0,0,0,0,0.189858954900758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243029283896646,0.0790829996050224,0,0.401384941258448,0,0.185989990634874,0.16846070990837,0,0.11306733192498,0,0,0,0,0.0117610149374716,0,0,0,0,0,0,0,-0.0923562966281277,0.106923205987819,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188710294118109,0,0,-0.235101879321854,0,0,0,0.0716392519483559,0,0.0566703941280726,0.37651932682032,0.201936459027303,0,0,0,0,0,0,0,-0.209153187050781,0,0,0,0.0552827305134565,0,0,0,0,0.0424092898877598,0.031620641733826,0,-0.12401806366488,0.22066949444742,0,0,0
X388.HK.EQUITY,0,0,0,0,0.217621978696163,0,0,0,0,0,0,0,0,0,0,0.0181191510104045,0,0,-0.189015357317617,0,0,0,0,0,0.43736410366025,0,0,0.153944416863836,0,0,0,0.00292136648544912,0,0,0,-0.0733291481081184,0,0,0,0,0,0,0,-0.242364790421215,0,0.151465204719138,0.0716720872340192,0,0,0,0
X601658.CH.Equity,0,0,0,0.23387719801851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276613189395373,0.00542389805956772,0,0,0,0,0,0,0,0,0,0.036464316860128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974319779555,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0.0536632689964797
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127206002482896,0.199048926365406,0,0,0,0.0540886621488911,0,0,0,0,0,0.0252654469185407,0,0,0,0,0.0726401674297441,0,0,0,0,0,0,0,0,0,0,0.108847630855038,0,0,0.0109368137993701,0.0271195960899206,0,0.0110554672054785,0,0,0,0,0,0,0,-0.0125373264083824,0,0,0.433318307524348,0
X601328.CH.EQUITY,0,0,0,0.0462661136824554,0,0.113166708575663,0.0204751760517208,0,0,0,0,0,0,0,0,0,0.0289063895389749,0,0,0,0,0.373605859867152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243932633171173,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0.10308169083038,0,0.193661302611466,0,0,0,0,0,-0.00896672292290474,0,0,0,0,0,0.0693981100068639,0,0,0,0.200988768500352,0,0,0,0,-0.0854509622385434,0,0,0,0,0,0,0,0,0,0,0,0,0.00474724932704566,0,0,0.108044645014092,0,0,0,0.0369572668414583,0,0,0,0.234067042763839,0,-0.0987623991204805
X000001.CH.EQUITY,0,0.156921689239882,0,0,0,0.0143046645406249,0,0,0,0,0,0,0,0.11773814709181,0,0,0.158787873967755,0,0,0.127045611539444,0.0370779686895331,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171771216801725,0,0.0608646441689338,0,0,0,0,0,0,0.0127535137091909,0,0.00647841806239204,0,0.0510460871848461,0,0.0462653384310181,0,0,0,0,0
