,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.154368848186444,0,0,0.259944543187672,0,0,0,0,0,0,0,0,0,0.212450539907991,0,0,0.0363070389684748,0,0,0,0,0,0,0,0,0.0413224941013817,0,0,0,0,0,0,0,0.0997738350518778,0,0,0,0.0557981162890303,0,0,0,0,0,0,0,0,0,0.0621999887753318,0,0.16311726126343,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0.0406895147736559,0.548166632890965,0.0212586127551754,0.118312479663114,0,0,0,0,0,0,0.0721097889867115,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.221696824172017,0,0,0,0.061177464034765,-0.0783696756036138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247442105495975,0,-0.0200143877075553,0,0,0,0,-0.109775866441419,0.0828330515445039,0.732786139022926,0,0,0,0,0.00987860823056279,0,0,0,0.0332330577828174,0,0,0,0,-0.0151555846541718
X388.HK.EQUITY,0,0,0,0.162393644678393,0,0,0,0.0806390469179276,0.0328191341012499,0,0,0,0,0,0,0.0269631494449749,0,0.197779458414581,0,0,0,0,0,0.189926800443367,0.423680242284147,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0558583861723019,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162373025353775,0,0,0,0,0,0,0.0898566531346662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373882331309047,0,0,0,0,0.147278604276259,0.0943604513823441,0,0,0
X600016.CH.EQUITY,0,0.120210252560675,0,0,0.289572719499864,0,0,0,0,0,0.324515598441043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247507142943596,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789465826064647,0,0,0,0.0884575062606786,0,0,0,0,0,0,0.025878438160047,0,0,0,0,0,0.103837428227036,0,0.204628979629896,0,0,0.406388451171476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953582865497167,0,0.354787303722157,0,0.171431401063618,0,0.126894231887412,0,0,0,0,0,0,0,0,0,0,-0.132270718104326,0,0,0,0.667466800096178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623272162210871,0,0,0,0,-0.0718214429393004,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297176709198464,0.0851924091513971,0,0,0,0,0,0,0,0.224197463620948,0.013369548746988,-0.010988865300007,0,0,0,0,0,0,0,0,0.256413749252006,0,0,0,0,0.0634256326963612,0,0,0,0,0,0,0,0,0.311908225129211,0,0,0.0191992640824074,0,0.079761752895331,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247265085200888,0,0,0,0,0,0,0,0,0,0,0.147063341540714,0,0,0,0,0.289629741268063,0,0,0,0,0,0,0,0,0,0,0.0484579431453596,0,0,0,0.231036683234133,0,0,0,0,-0.035384791023929,0.0272547529678235,0,0,0.0158919505554761,0,0,0,0.0697974387546122,-0.0747986817290702
X267.HK.EQUITY,0,0,0,0,0,0,0.0829966248916739,0,0,0,0,0,0.0512822975740209,0,0,0.263550856603189,0.0718899292337453,0,0,0,0.164473981425634,0,0.132941848913538,0,0.0654988229900478,0,0,0.131434984875751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156734986007886,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261031311461848,0,0,0,0,0,0,0,0,0.111398983812837,0,0,0,0,0,0,0.0163005356723469,0,0.0508278221085194,0,0,0,0,0,0,0,0,0.2613047740049,-0.0726744177803072,0.360273115537143,0,0.202408438443372,0,0,0,0,0,0,0.288841663464992,0,0,0.151737659570908
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256837313486432,0,0,0,0,0,0,0,0,0,0,0.19974001788408,0,0,0,0,0.123784363473058,0.170601408108776,0,0,0,0.584721449838147,0,0,0,0,0,0,0,0.0693415376196686,0,0,0,0,0,0,-0.186215023697649,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290327347601355,0,0,0,0,0,0,0,0.125719237815297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630057092538267,0,0,0,0,0.0816140421967851,0,0.172437215307053,0.13691021652819,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884524943398,0.00284376167034619,0,3.46944695195361e-18,0,0,0.0150822052114135,0,0,0,0,0.531989502069217,0,0,0,-0.0414072545281152,0,0,0,0,0,0,0,0.0355760460365291,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00851917737326527,0,0,0,-0.0606332338335807,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0173156963550297,0,0,0,0,0,0,0,0.314513734620004,0,0,0,0,0,0,0.126916107490201,0,0,0,0,0,0,0,0,0,0.0988393838964958,0,0.136837845275416,0,0,0.17379150384919,0.0271242819059054,0,0,0.0803313576376792,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119807055366954,0,0,0,0,0,0,0,0,0.0833385816939994,0,0,0,0,0,0.0961110634076083,0,0,0,0,0,0.584554861011876,0,0,0,0,0,0.082569177590646,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.186726082838152,0.0094377751696521,0.18581715744185,0.0273339437840953,0,0,0,0,0,0,0,0,-0.0725799125039336,0,-0.0145002742468928,0,0,0,0,0,0,0,0,0.174745680363283,0,-0.0774516069531159,0,0,0,0,0,0,0,0,0,0.351989414372663,0,0,0,0,0,0,0,0,0.0441432200103328
X823.HK.EQUITY,0,0,0.0487511905868957,0,0,0,0.129306154331315,0,0,-0.0179703252985875,0,0,-0.0821589207475728,0,0,0,0.0963605143959326,0,0,0,0,0,0,0,0,0.0916817093587108,0,0,0,0,0,0,0,0,-0.0541896643795523,0,0.443715128523087,-0.0761802846059071,0,0,0,0,0.0678124589486183,0,0,0,0,0,0.088169603055706,0,-0.125366616915112
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274922982867575,0,0.00918621343467762,0,0,0,0.0162435443466501,0,0,0.212191125675237,0,0.0988432010600729,0,0,0,0,0,0,0,0,0.0400578948433352,0,0,0,0.0249046001272888,0,0.316074994583532,0,0,0,0,0,0,0,0,0,0.316460518793892,0,0,0,0,0,0,0,-0.0218664237254682
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.1397370329429,0,0,0,0,0.0423668981626509,0.0419924422320114,0.0558010484508812,0,0.232272717615302,0,0,0,0,0,0.131124628058435,0,0,0,0,0,0,0,0,0,0.0432097778566551,0.0226775927885573,0,0,0,0.150982944241335,0,0,0,0,0,0,0,0,0.128292759403789,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.087829595088007,0,0.0215138156715485,0,0,0,0,0,0,0.515099131204267,0,0.229960659654383,0,0,0,0,0,0,0,0,0,0.0131391118657499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.128476785457305,0.192630357699325,0,0,0.224860219907147,0,0,0.189189370558718,0.0315231341723074,0,-0.0677577163964982,0,0,0,0,0,0,0,0,0,0,-0.328897081787022,0.101649079880067,0,0,0,0.411941226695683,0,0,0,0,0,0.155753835184212,0,0,0,0,0,0,0,0,0,0,0,0,0.157282010145276,0
X600015.CH.EQUITY,0.00653508420165127,0,0,0,0,0,0,0,0,0,0.346455467579677,0,0,0,0,0,0,0,0,0,0,0,0.0996127471618471,0,0,0,0,0,0,0.107541073083598,0,0,0,0,0,0,0,0.0135232689463198,0,0,0,0,0,0,0.0197470538311053,0,0.342612398769424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201922989231127,0.137592200682597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044648614849274,0.116118652889883,0,0,0,0,0.299705347226264,0,0.207423336434975,0,0,0,0,0.187636803205945,0,0,0.0363157398504903,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036078471323644,0,0,0,2.16840434497101e-19,0.0793582847139908,0.0955722093846526,0,0,0.167155180879661,0,0,0,0,0,0,0,0,0,0,0.0296516037522675,0,0,0,0.0702567456675402,0.00699248656751609,0.223974964406281,0,0.043973279866838,0,0.198980427747175,0,0,0,1.38777878078145e-17,0.0840700979519725,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335135885223967,0,0,0,0,0,0,0,0,-0.00256722246663001,0,0,0,0,0.0454305204232472,0,0,0,0,0,0,0,0,0,-0.0311480540270585,0.0875966478694873,0.38991090440982,0,0,0,0,0,0.089363028349369,0.320443377748705,0,0,0.0212469646655457,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368500346995518,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118055425219455,0,0,0,0,0,0,0,0,0,0,0,0,0.318994838886599,0,0,0,0.0843938651840712,0,0,0,0.132153382115885,0,0,0,0,0,0,0,0.25780724588333,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280249330563551,0,0,0,0,-3.46944695195361e-18,0,0.265440719191912,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161539020843735,0,0,0,0,0,0,0,0.110178314745161,0,0,0,0,0,0.192626715573012,0.36541831239772,0,0,0,0,0,0.0537509527008422,0,0
macro_return_add,0,0,0,-1.12497651591885,0,0.096889536401718,0,0.0779850025743985,0,-0.208598737211792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566277806726,-0.346212863109789,0,0,0,0,0,0,0.296240977245498,0,0,0,0,0,0.332396473325294,0,0,0,0,0,0,0.247804771966294,0,0,0
