,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.109998889058349,0.125490222021113,0,0.239834715177804,0,0,0,0.0597150438222096,0.0203483360317996,0,0,-0.0346916727880314,0,0.264252845465726,0,0,0,0,0.00746512808984743,0.00480941070180695,0,0,0,0,0.0217831975625618,0,0,-0.0266822612274179,0,0,0.0258664175547122,0,0,0.157197624923737,0,0,0,0,-0.2123806142608,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,-0.0233502761718065,0,0,0,0,0,0,-0.00973169075379995,0,0,0.0296646790979358,0,-0.0160582906140222,0,0,0,-0.180036805813097,0,0,0,0,0,0,0,-0.154086642891255,0.0123854205150708,0,-0.0051960675996453,0,0,0,0.0548580702096379,0,0.423512462471247,0,0,0,0,0,0,0.305667913268179,0,0,0,0.229018305426723,0,0,0.0987152036148613
X16.HK.EQUITY,0,0,-0.0394709630956758,0,0,-0.0925800591871219,0,0.0351257499075315,0,0.0687610017023528,0,0,0,0,0,0.26112829057192,-0.396505712791536,0,-0.0409459979891823,0.0652449562377542,0,0,0,0,0,0,0,0,0,0.470053451947386,0.122415850731234,0,-0.0513178419374523,0.0948783571996577,0.0305430179932766,0,0.514970377395644,0,0,0,0,0,0,0,0,0,0,0,0,-0.108008136961824
X600000.CH.EQUITY,0,0,0.08895641878167,0,1.73472347597681e-18,0,0,0,0,0.171487446534992,0.434890061476848,0,0,0,0,0,0.125856356214122,0,0,0.0596644521422841,0.0739705815123829,0,0,0,0,0,0.288127715214392,0,0,0,0,0,-0.0676113265640819,0,-0.0926119574033196,0,0,-0.228168279364374,0,0,0,0,-1.38777878078145e-17,0,-0.0217448386023205,0,-0.0430564541844212,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359077636190012,0,0,0,0,0,0,0,0,0,0,0.0870784616806525,0,0,0,0,0,0.229804637985486,0.434572187068106,0,0,0.0118672337702292,0,0,0,0.0554452899728051,0,0,0.138295476070959,0.0364957538405226,0,0,0,0,-0.163481967814529
X11.HK.EQUITY,0,0,0,0,0.0687532185169852,0.131134179609112,0,0,0,0,0,0,0,0,0,0,0,0,0.350938334081481,0,0,0,0,0,0,0,0,0,0,0,0.561659483638929,0,0,0,0,0,0,0,-0.187286765415,0.0940688500958909,0.0254586356301901,0,0.343107289557139,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.182396600699467,0.0538798176535233,0,0.564963608152258,0,0,0,0,0,0,0,0,0.128554345775802,0,0,0,0,0.0111477940270939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190859609461714,0,-0.0296456668579291,0.331650289064599,-0.451285505876342,0,0,0,0,0,-0.285671738805685,0,0,0,0,0,0.507760379308271,0,0.319572807302649,0,0,0,0,0,0.164245832839837,0,-0.176812649339972,0,0,-0.252183837260105,0,-0.198069277563149,0.111949921579995,0,0,-0.0752052789171969,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114891905413123,0,0,0,0.0341340503308755,0,0,0,0,0.0281617298264038,0,-0.0629502673949821,0,0,0,0,0,0,0.134145364321531,0,0.338045291486653,0,0,0,0.200883752004098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308368273810389,0,0,-0.386887868605509,-0.173063087983746,0.0278694907441297,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163265272006194,0.0783887054785896,0,0.0300497055424959,0,0,0,0.00183541156045006,0,0,0,0.232613696576498,0,0,0,0.26993424294554,0,0,-0.271225927129342,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160061571480011,0.152350947007566,-0.161539570990725,0,0,0,-0.0177640416952712,0.190756988761831,-0.316765397647259,0,0,0.0401218092803725
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604313403313311,0.137240331515464,0,0,0,0,0,0,0.120813669136713,0,0,0,0,0,0.104418532573035,0,0,0,0.218803709413651,0,0,0,0.0929853338715346,0,0.0172170680925015,0,0,0,0,0,0,0.156632452313428,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379275526917172
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350625145837276,0,0.266946784080118,0.0981342408569281,0,0,0,0,0,0,0,0,0,0.145527395029732,0.0904031381739102,0,0,0.136475028440231,0,-0.082707274532744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100211853424992
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302281280772591,0,0,0.0537741075621448,0,0,0,0,0,0,0,0,0,0.00678504828620754,0.0373847096174696,0,0,0.0987885816434369,0,0,0,0,0,0,0,0.119226527702262,0.427339544389291,0,0,0,0,0,0.176170791128457,0,0,0,0,0,0,0,0,0,0,0,-0.0668164026564541,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166820438029383,0,0.382826728840949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40434422040182,-0.0385782817291664,0,0.28256951422782,0,0,0,0,0,0,0,0.104477327623945,0,0.219100064760269,0,0,0,0,0,0.0490555105119285,0,0,-0.241933919127542,0,0,0,0,0,0,0,0.234978868766338
X1113.HK.EQUITY,0,0.15939658953615,0,-0.104875934632458,0,0,0.114155963279166,0,0,0,-0.242076255290143,0,0,0,0,0,0,0,0.00958997418072697,0,0,0,0,0,0,0.113549749540311,0.08614672434341,0,0,0.0669128555207478,0,-0.0415995030497745,0.0706109096829505,0,0,0,0.0879895405772782,0,0,0,0,0,0,0,-0.0621687610869286,0.317354314430282,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161837255272615,0,0,0,0.453913698774568,0,0,0,0,0.192268330983607,0,0,0,0,0,-0.087270370298139,0,0,0,0,0,0,0,0,0.0337138539616767,0,0.00292452542863451,-0.0573237950462049,0,0.191525918793495,0,0,0,0,0,0.344510707323097,0,0,0,0,0,0,0,0,-0.223232935088233,-0.185210803708139,0
X12.HK.EQUITY,0,0,0,0,0,-0.334856451754769,0.363890388169102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187954279441623,0,0,0,0,0,0,0,0,0,0,0,0.36375136778398,0,0,0.384858851653793,0,0,0,0,0,0,0,0,0,0.423375120423578,0,0,0,0
X823.HK.EQUITY,0,0,-0.0955869445876865,0.0450650603622881,0,0,0,0,0.100566127935738,0,0,0,0.328626691457923,-0.195214682507955,0,0.0251460818969745,0,0.0905575584284957,0,-0.022260702345314,0,0,0,0,0,0,0.0504174243330354,0.111557712852112,0,0,0,0,0,0,0,0,0.0900397025099754,0,0,0,-0.0429238580861102,-0.0200882054872741,0,0,0,0.0500768661686901,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933019699902993,0,0,0,0,0,0,0,0,0,0.54627958666896,0,0,0,0,-0.0883062129980804,0,0.0397284067811721,0,-0.0191209937560086,0,0.0877584075571651,0,0,0,0,0.0245806762133763,0.0696760991446983,0,0,0,0,0,0,0,0.0515585251442496,0,-0.045356278921397,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908839961897014,0,0.266743170572413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605994163790265,-0.152087680133071,0,0,0,0,0,0,0,0,0,0,0.502998407876677,0,-6.93889390390723e-18,0,0,0,0.0546221478881324,-0.04973585715551,-0.019357807265799
X600048.CH.EQUITY,0,0,0,0.0121879641364956,0,0,0,0,0,0,0.0769346797659349,0,0,0.0284016416859242,0,0,-0.0690959505934051,0,0,0,0,0,0.240944169578009,0.0754246056986802,0.423796021578337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341233906133388
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136987310586178,0.0392637192690268,0,0.166271527772156,-0.0929641188969095,0,0,0,0,0.356537231373394,-0.0685989393589699,0,0,0.0712538537580897,0,0,0,0,0,0,0,0,0,0.033711630369651,0.124551608910704,0,0,0,-0.223287280391321,0,0,0,0,0,0,0.0334378608668352,0,0,0.0417416975856349,0,0,-0.0292871076694512,0.347425831330604,0,0,0.0567497977164296,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0436981543653483,0,0.286387265679017,0,0,0.053589732599474,0,0,0,-0.0640055113529511,0,0.192918933394354,0,0,0,0,0,0,0,0.207894230531699,0,0,0,0,0.285831158197005,0,-0.191072694923894,0,-0.0299383619786083,0,0,0,0.0450858011247917,0,0,0,0,0,0,0,0,0,0,0,-0.0283983817680722,0,0,0,0.126672415318139,0
X601169.CH.EQUITY,0.100382061388037,0,0,0,0,0,0,0,-0.0276142793172688,0,0,0,8.67361737988404e-19,0,0,0,-0.114879492598067,0,0,0,0,0,0,0,0,0,0.041652853199892,0,0.0589538554722544,0,0,0,0.899632031847701,0,0,0,0.0317954236251121,0,0.0214076353386849,0,0,0,0,0.366536033882246,0.223347187049954,0,0,0,0,0
X000166.CH.EQUITY,0,-0.122400232005165,0,0.0744530471036953,0,0,0,0,0,0,0,0.27183931263513,0,0,0,0.199427126321402,-0.0564589140428812,0,0,0,0,0,0,0,0,0,-0.0636006992089096,0,0,0,0,1.73472347597681e-18,0,0,0.336907545465099,0,0,0.207260632040224,0.0908972612234306,0,0,0,0,0,0,0,0.261886468418779,0,0,0.0930726568731285
X600015.CH.EQUITY,0,0,0,0,-0.396673121850827,0,0,0.385668089254842,-0.00545793113068834,0,0,0,-0.0170148725802974,-0.220056520852372,0,0,0,0,0,0,0,0,0.484031181509931,0,0,0,0.10122773616486,0,0,0,0,0,0.233740475851635,0,0,0,0,0,0,0,0,0.0809071416053691,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154912909369512,0,0,0,0,0,0,0,0,-0.130142560122088,0,0.10477853549198,0,0.125516009815289,-0.097386277400032,0,0,0,0,0,0,-0.116348668901949,0,0.123693044767585,0,0,0,0,0,0,1.12837737210156,-0.0453271504904698
X17.HK.EQUITY,0,0,0,0,0.00537494987023968,0,0,0,0,0,0,0,0.562080402151765,0,0,0.0276849884501061,0,0,0.188306067604853,0,0.198600715764818,0,0,0,0,0,0,0,0,0.154427239686866,0.213031303048989,0,0,0,0,0,0.111797454641699,0,0.043873480917173,0,0,0,0,0,0,0,0.038439794356774,0,0,0
X002736.CH.EQUITY,0,0,0.078736753660474,0,0,0.0653962376024045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010568732446183,0,0.399271024779327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44190680802075,0.0550534356428535,0.042987490422532,0,0,0,0.0243990889781031,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.14431583391372,0,0.0779758348653993,0,0,0.0122181416671627,0,0,-0.341876805021267,0,0,0,0,0,0,-0.0360687080170164,0,0,0,0,0,-0.0908366189640924,0,1.38777878078145e-17,0,0,0,0,0,-0.327447198835283,0,0,0,0,0,0.100619710806447,0.0976523279737879,0,0,0,0.532294410156993,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483778665149446,-3.46944695195361e-18,0,0,0,0.00716263077759117,0,0.300758637848507,0,0,0,0.0980253559360765,-0.0850252458076987,0.0895972496146707,0,0,0,0,-0.0234942100435063,0,0,0,0,-0.836942237127705,-0.107673563247757,0,0,0.554125656063977,0,0,0,0,0.41805267390535,-0.136054645150613,0
