,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.292285249450445,0.0283749861476191,6.93889390390723e-18,0,0,0.461511419666229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100395660669062,0.0411511276922183,0,0,0,0,0,0,0,0,0,0,0.0789988083692908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.106895294503957,0.0464612334700961,0,0.172937000451427,0,0,0.169357069543618,0,0,0,0.0846640577467688,0,0.118207289904688,0,0,0,0,0,0.263653170526232,0,0,0,0,0,0,0,0.133801821939317,0,0.111251555413671,0,0.00196649695670763,0,0,0,0.00639689384624158,-1.73472347597681e-18,0,0,0.0430988506182292,0,-0.150748525664135,0,0,0.063823564224806,0,0,0,0,0
X601939.CH.EQUITY,0.507618499270686,0.168842739234928,0,0,0,0,0.0168708141379292,0,0,0,0,0.0228937984516021,0,0,0,0,0.0837296392139012,0,0,0,0,-0.132364978583803,0,0,0,0,0,0,0.203030853361473,0,0,0,0.155085727721147,0,0,0,0,0,0,-0.120997425041246,0,0,0,0,0,0,0,0,0,0.148491606124301,0
X600036.CH.EQUITY,0,0,0,0,0,0.170563296966238,0,0.050562389136879,0,0,0,-0.135037512647688,0.182958855492417,0,0,0.116627496652266,0,0,0,0,0,0,0,0,0,0.120935574112469,0.154807771513694,0,0,0.0726817913571275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38296502881722,0.0482071153706308
X601288.CH.EQUITY,0,0,0,0,0,0,0.00892906492169498,0.556963926836547,0,0,-0.088266178204259,0.0438978738786255,0,0,0,0,0,0,0,0,0,0.0804991375557019,0.0756394622920809,0,0,0.0807178479499317,0,0,0.106310301368294,0,0,0,0.0563968765954981,0,0,0,0,0,0,0,0,0,0,0,0,0.06191203448626,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227227539147309,0.0219042318780708,0,0,0,0,0,0,0.122811706720704,0,0,0,0,0,0,0,0,0,0,0,0.107097705848635,0,0,0,0,0,0,0,0,0,0.197479156625485,0,0,0,0,0,0.0574925567399472,0.173860862705055,0.0964293033537719,0,0.305771162551088,0,0,0,0.28059532879105,0,0,0,0
X601628.CH.EQUITY,0.079362314620212,0,0,0,0,0,0,0,0,0,0.0249518924192226,0,-0.0896175404230651,0,0,-0.234315508182472,0,0,0,0,-0.0129051872785517,0.174289500239494,0,0,0.115741616901883,0,-0.0804820695273937,0,0,0,0,0,0,0.577914070484674,0.0618610753358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428296241487905
X601988.CH.EQUITY,0.0753667688424418,0,0.0944955695845959,0,0.355720136117138,0,0,0,0,0,0,0,0.211352108173139,0,0,0,0.144162947517021,0,0.006439432046099,0,0,0,0.00637158059457276,0,0,0.0196874646187385,0,0,0,0,0.126980743308424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123625765815527,0,0,0,0,0,0,0,0,0,0,0.00283679904087991,-0.0947831460604951,0,0,0,0,0,0,0.234302037028717,0,0.189721689182647,0.140596804426301,0,0,0,0,0,0,0,0,0.0603702102606343,0,0,0,0,0,0.198164817739383,0.0625570482897289,0,-0.062846525576504,0.259279995339971,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0334263939282362,0,0,0,0,0,0,0.0139255440776885,0.0841994788763538,0.209482192974429,0,0,0.124676006435898,0,0,0,0,0,0,0,0,0,0,0.184056930036044,0,0.326242502964559,0.0390321274551441,0,0,0,0.0413347660681843,0,0,0,0,0,0.0164936268563203,0,0,0,0,-1.73472347597681e-18,0,-0.0222768363013857,-0.00149093712407354,0,0,0
